grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr16:751739-752040	ENSG00000074071	0.07	-0.31786152726635974	825	0.03
chr16:751739-752040	ENSG00000127561	0.07	-0.27513644193825	825	0.03
chr16:751739-752040	ENSG00000131653	0.07	-0.2411630278211236	825	0.03
chr16:751739-752040	ENSG00000174109	0.07	-0.2694854797158498	825	0.03
chr16:759587-759888	ENSG00000103202	0.07	-0.13961640687895308	688	0.03
chr16:759587-759888	ENSG00000167969	0.07	-0.13088709075864008	688	0.03
chr16:759587-759888	ENSG00000188536	0.07	0.05088810300105253	688	0.03
chr16:762878-763179	ENSG00000065057	0.07	-0.22710130270117476	601	0.03
chr16:762878-763179	ENSG00000095906	0.07	-0.24827238350266884	601	0.03
chr16:769859-770160	ENSG00000103202	0.07	-0.15928122057693245	725	0.03
chr16:769859-770160	ENSG00000103266	0.07	-0.19063845240185648	725	0.03
chr16:790477-790778	ENSG00000007376	0.07	-0.3106558359178578	915	0.03
chr16:790477-790778	ENSG00000063854	0.07	-0.09204883315138299	915	0.03
chr16:790477-790778	ENSG00000065057	0.07	-0.24295327773887834	915	0.03
chr16:790477-790778	ENSG00000162039	0.07	-0.25611223703735786	915	0.03
chr16:87604693-87604994	ENSG00000167522	0.07	-0.15589248895176414	686	0.03
chr16:87868231-87868532	ENSG00000167522	0.07	-0.22955681106582326	781	0.03
chr16:87984446-87984747	ENSG00000103335	0.07	-0.23420276364750972	814	0.03
chr16:87984446-87984747	ENSG00000167515	0.07	-0.2513930652082533	814	0.03
chr16:88184831-88185132	ENSG00000167508	0.07	-0.2307521415531453	746	0.03
chr16:88349356-88349657	ENSG00000167515	0.07	-0.27141051233816205	778	0.03
chr16:88616231-88616532	ENSG00000103335	0.07	-0.18520864805578446	902	0.03
chr16:88616231-88616532	ENSG00000158545	0.07	-0.26169434161215227	902	0.03
chr16:88728962-88729263	ENSG00000167522	0.07	-0.20755634749627436	749	0.03
chr16:88991658-88991959	ENSG00000103335	0.07	-0.20747051388324686	847	0.03
chr16:89042786-89043087	ENSG00000167508	0.07	-0.21910004406740147	756	0.03
chr16:89119888-89120189	ENSG00000103335	0.07	-0.19799567519662115	771	0.03
chr16:89119888-89120189	ENSG00000167522	0.07	-0.1794197832591309	771	0.03
chr16:89138071-89138372	ENSG00000167515	0.07	-0.22992557247003134	682	0.03
chr16:89267970-89268382	ENSG00000198931	0.07	-0.22048842472158642	745	0.03
chr16:89400099-89400400	ENSG00000167515	0.07	-0.25405575834533395	688	0.03
chr16:89449449-89449750	ENSG00000158545	0.07	-0.2475289399466561	626	0.03
chr16:89509812-89510113	ENSG00000158545	0.07	-0.2780756575136133	678	0.03
chr16:89575357-89575658	ENSG00000198931	0.07	-0.20820346581297744	712	0.03
chr17:25545799-25546100	ENSG00000132581	0.07	-0.19266398249195774	293	0.03
chr17:25560127-25560428	ENSG00000076604	0.07	-0.28031817152873867	656	0.03
chr17:25563764-25564065	ENSG00000109083	0.07	-0.05679780033279195	522	0.03
chr17:25659857-25660158	ENSG00000004142	0.07	-0.22948044679075874	800	0.03
chr17:25680698-25680999	ENSG00000076604	0.07	-0.2818003729595791	707	0.03
chr17:25693450-25693751	ENSG00000109083	0.07	-0.0467480033214818	703	0.03
chr17:25757963-25758264	ENSG00000076604	0.07	-0.2988561599049761	817	0.03
chr17:25782887-25783188	ENSG00000004142	0.07	-0.27187252034764514	839	0.03
chr17:25824046-25824347	ENSG00000004142	0.07	-0.27898729941218753	641	0.03
chr17:25824046-25824347	ENSG00000132581	0.07	-0.17039501574591562	641	0.03
chr17:25897239-25897540	ENSG00000109084	0.07	-0.1540570820537524	620	0.03
chr17:25900944-25901245	ENSG00000109083	0.07	-0.0663023907239719	544	0.03
chr17:25907531-25907832	ENSG00000004142	0.07	-0.2709536701049191	686	0.03
chr17:25928771-25929072	ENSG00000109084	0.07	-0.22765576655405284	767	0.03
chr17:25929757-25930058	ENSG00000076604	0.07	-0.2659893757418964	675	0.03
chr17:25929757-25930058	ENSG00000109083	0.07	-0.05422310467782874	675	0.03
chr17:31237857-31238158	ENSG00000006042	0.07	-0.19753836425529972	711	0.03
chr17:31239359-31239660	ENSG00000006042	0.07	-0.1881868172457326	615	0.03
chr17:39649148-39649449	ENSG00000131469	0.07	-0.15574365146583588	417	0.03
chr17:39666562-39666863	ENSG00000012048	0.07	-0.19618883642179388	725	0.03
chr17:39686468-39687049	ENSG00000131469	0.07	-0.15962285618635896	1107	0.03
chr17:39967839-39968140	ENSG00000108828	0.07	-0.056878690433194525	740	0.03
chr17:40087338-40087639	ENSG00000108828	0.07	-0.06418825509727845	652	0.03
chr17:40260256-40260557	ENSG00000131469	0.07	-0.19556440346037415	614	0.03
chr17:40460891-40461192	ENSG00000030582	0.07	-0.12389337186309538	686	0.03
chr17:40462075-40462376	ENSG00000013306	0.07	-0.09376321719766521	680	0.03
chr17:40462075-40462376	ENSG00000131469	0.07	-0.1394148582681745	680	0.03
chr17:40464485-40464786	ENSG00000131469	0.07	-0.15056950037900133	724	0.03
chr17:40472762-40473063	ENSG00000030582	0.07	-0.10916240624276055	377	0.03
chr17:40474438-40474739	ENSG00000131469	0.07	-0.17216002002735795	717	0.03
chr17:40559561-40559862	ENSG00000030582	0.07	-0.12570145438446348	660	0.03
chr17:40670544-40670845	ENSG00000131469	0.07	-0.20262274265405575	636	0.03
chr17:40670544-40670845	ENSG00000161654	0.07	-0.24274007161723837	636	0.03
chr17:40805808-40806109	ENSG00000108828	0.07	-0.09918208487843308	736	0.03
chr17:40805808-40806109	ENSG00000161654	0.07	-0.255644290618527	736	0.03
chr17:40830308-40830609	ENSG00000108828	0.07	-0.08174849973938252	570	0.03
chr17:40830308-40830609	ENSG00000161654	0.07	-0.23043024138251417	570	0.03
chr17:40831792-40832093	ENSG00000161654	0.07	-0.22980038557196386	832	0.03
chr17:41150702-41151003	ENSG00000012048	0.07	-0.24574787636399326	767	0.03
chr17:43945086-43945387	ENSG00000108312	0.07	-0.23917208596843412	710	0.03
chr17:44055633-44055934	ENSG00000030582	0.07	-0.03751874083758497	622	0.03
chr17:44056643-44056944	ENSG00000030582	0.07	-0.12563539377167512	613	0.03
chr17:44088188-44088489	ENSG00000159111	0.07	-0.21376235197060853	623	0.03
chr17:44116974-44117275	ENSG00000013306	0.07	-0.10292603894367645	678	0.03
chr17:44116974-44117275	ENSG00000159111	0.07	-0.14600785991276213	678	0.03
chr17:44193123-44193424	ENSG00000159111	0.07	-0.19720753537507302	555	0.03
chr17:44271278-44271579	ENSG00000013306	0.07	-0.08474219209137747	673	0.03
chr17:44848439-44848740	ENSG00000108883	0.07	-0.32040374326145615	637	0.03
chr17:44913271-44913572	ENSG00000159111	0.07	-0.239852612207726	872	0.03
chr17:45013110-45013411	ENSG00000170689	0.07	-0.1871444696968803	590	0.03
chr17:45054019-45054320	ENSG00000159111	0.07	-0.10591117498319887	651	0.03
chr17:45054019-45054320	ENSG00000170689	0.07	-0.07296132943883307	651	0.03
chr17:45143509-45143810	ENSG00000159111	0.07	-0.20819016991134923	679	0.03
chr17:45143509-45143810	ENSG00000159199	0.07	-0.2485616735799346	679	0.03
chr17:45176230-45176531	ENSG00000170689	0.07	-0.10919730256488337	378	0.03
chr17:45352876-45353177	ENSG00000182742	0.07	-0.3136254669224083	741	0.03
chr17:45794812-45795113	ENSG00000159199	0.07	-0.19480538287705637	664	0.03
chr17:45820034-45820335	ENSG00000159111	0.07	-0.23241504311987887	704	0.03
chr17:45822437-45822738	ENSG00000121073	0.07	-0.2102946660058156	755	0.03
chr17:45822437-45822738	ENSG00000170689	0.07	-0.12943121575976121	755	0.03
chr17:57183334-57183635	ENSG00000062716	0.07	-0.23624978631492066	716	0.03
chr17:57492826-57493127	ENSG00000141367	0.07	-0.13720196610215374	822	0.03
chr18:12361780-12362081	ENSG00000175354	0.07	-0.26145178482735226	706	0.03
chr18:12659896-12660197	ENSG00000128789	0.07	-0.2864309580762942	408	0.03
chr18:12701406-12701974	ENSG00000175354	0.07	-0.18478878015106223	900	0.03
chr18:12876868-12877169	ENSG00000128789	0.07	-0.21270008599945317	426	0.03
chr18:12934507-12934808	ENSG00000128789	0.07	-0.15896288371610084	538	0.03
chr18:13103409-13103710	ENSG00000128789	0.07	-0.21764048653690393	553	0.03
chr18:13725596-13725897	ENSG00000175354	0.07	-0.24426399226536907	795	0.03
chr19:10025374-10025675	ENSG00000105371	0.07	-0.18042950348898415	604	0.03
chr19:10025374-10025675	ENSG00000198258	0.07	-0.2842984484681504	604	0.03
chr19:10202831-10203244	ENSG00000105371	0.07	-0.12289371431253802	780	0.03
chr19:10202831-10203244	ENSG00000127445	0.07	-0.22759570428009665	780	0.03
chr19:10207277-10207578	ENSG00000099783	0.07	-0.3459506452347791	781	0.03
chr19:10207277-10207578	ENSG00000185236	0.07	-0.26920602614196165	781	0.03
chr19:10209701-10210002	ENSG00000185236	0.07	-0.25848558172204666	602	0.03
chr19:10223704-10224005	ENSG00000105371	0.07	-0.0786187731256527	780	0.03
chr19:10223704-10224005	ENSG00000185236	0.07	-0.2080357591276336	780	0.03
chr19:10297069-10297370	ENSG00000076662	0.07	-0.18644244747570402	783	0.03
chr19:10297069-10297370	ENSG00000185236	0.07	-0.2553563539504673	783	0.03
chr19:10334246-10334547	ENSG00000130811	0.07	-0.30012014340232923	736	0.03
chr19:10396876-10397177	ENSG00000185236	0.07	-0.2712663828782256	711	0.03
chr19:10532593-10532894	ENSG00000079805	0.07	-0.22823922597662968	624	0.03
chr19:38495173-38495474	ENSG00000178982	0.07	-0.2356639145439146	544	0.03
chr19:38812507-38812808	ENSG00000105193	0.07	-0.11088182549343896	621	0.03
chr19:38826846-38827147	ENSG00000104823	0.07	-0.13431666416020568	564	0.03
chr19:39005743-39006044	ENSG00000128626	0.07	-0.2552938089518494	888	0.03
chr19:39047950-39048251	ENSG00000130402	0.07	-0.24054429906952157	664	0.03
chr19:39047950-39048251	ENSG00000167645	0.07	-0.2048870919224292	664	0.03
chr19:39047950-39048251	ENSG00000178982	0.07	-0.22707880799851296	664	0.03
chr19:39125284-39125585	ENSG00000105193	0.07	-0.11438605638259411	587	0.03
chr19:39127599-39127900	ENSG00000167645	0.07	-0.17553578446960202	738	0.03
chr19:39175004-39175305	ENSG00000104823	0.07	-0.10538112864118136	694	0.03
chr19:39271771-39272072	ENSG00000178982	0.07	-0.2659525024058127	478	0.03
chr19:39421855-39422156	ENSG00000167645	0.07	-0.16533014136530177	831	0.03
chr19:39423461-39423762	ENSG00000178982	0.07	-0.2493073557927766	795	0.03
chr19:39479895-39480196	ENSG00000099341	0.07	-0.2710932884214971	711	0.03
chr19:39479895-39480196	ENSG00000130402	0.07	-0.26916947147870574	711	0.03
chr19:39714380-39714681	ENSG00000099341	0.07	-0.23466107980824794	566	0.03
chr19:39930907-39931208	ENSG00000167645	0.07	-0.24382587685216106	483	0.03
chr19:39988495-39988796	ENSG00000105193	0.07	-0.10603325016223421	775	0.03
chr19:40009156-40009457	ENSG00000105193	0.07	-0.12839309691474118	622	0.03
chr19:40333459-40333760	ENSG00000130402	0.07	-0.24085157238974617	655	0.03
chr19:40337634-40337935	ENSG00000099341	0.07	-0.184707517402809	601	0.03
chr19:40337634-40337935	ENSG00000105193	0.07	-0.0974858963254738	601	0.03
chr19:40337634-40337935	ENSG00000178982	0.07	-0.15495647180108105	601	0.03
chr19:8520978-8521279	ENSG00000130816	0.07	-0.2738407538001692	717	0.03
chr19:8804662-8804963	ENSG00000130811	0.07	-0.21159467366323031	718	0.03
chr19:9033377-9033678	ENSG00000130811	0.07	-0.3012548905658862	519	0.03
chr19:9251361-9251662	ENSG00000130816	0.07	-0.2723904371979622	697	0.03
chr19:9251361-9251662	ENSG00000198258	0.07	-0.21924898007959154	697	0.03
chr19:9422777-9423078	ENSG00000130811	0.07	-0.2322933164920233	415	0.03
chr19:9422777-9423078	ENSG00000198258	0.07	-0.14265297387835896	415	0.03
chr19:9900848-9901303	ENSG00000130816	0.07	-0.2506178932723239	464	0.03
chr19:9902233-9902534	ENSG00000185236	0.07	-0.28001169433421597	738	0.03
chr19:9957782-9958083	ENSG00000130811	0.07	-0.2777566162072389	609	0.03
chr19:9958779-9959080	ENSG00000130816	0.07	-0.3022883257277166	683	0.03
chr1:152423791-152424092	ENSG00000143545	0.07	-0.11205018245502232	752	0.03
chr1:152423791-152424092	ENSG00000160679	0.07	-0.17614336886343987	752	0.03
chr1:152423791-152424092	ENSG00000189171	0.07	-0.0965544473137788	752	0.03
chr1:152430911-152431212	ENSG00000143545	0.07	-0.10859388922435778	693	0.03
chr1:152430911-152431212	ENSG00000143549	0.07	-0.20904903893899748	693	0.03
chr1:153031633-153032182	ENSG00000143570	0.07	-0.25181107815187087	1368	0.03
chr1:153031633-153032182	ENSG00000189171	0.07	-0.14195041433657538	1368	0.03
chr1:153326100-153326401	ENSG00000189171	0.07	-0.1041215976747125	768	0.03
chr1:153366574-153366875	ENSG00000143570	0.07	-0.21581482889492773	705	0.03
chr1:153366574-153366875	ENSG00000189171	0.07	-0.10690000294996327	705	0.03
chr1:153424934-153425235	ENSG00000160679	0.07	-0.20675527415684625	256	0.03
chr1:153467412-153467713	ENSG00000143570	0.07	-0.24132589131348678	751	0.03
chr1:153467412-153467713	ENSG00000189171	0.07	-0.15225113519815736	751	0.03
chr1:153482261-153482562	ENSG00000143545	0.07	-0.14419819636945921	699	0.03
chr1:153550043-153550344	ENSG00000143549	0.07	-0.21616034012545388	617	0.03
chr1:153670269-153670570	ENSG00000143570	0.07	-0.22587217087424957	668	0.03
chr1:153750139-153750440	ENSG00000143621	0.07	-0.2323271702054052	742	0.03
chr1:153750139-153750440	ENSG00000160679	0.07	-0.17173947291077468	742	0.03
chr1:153769724-153770025	ENSG00000143545	0.07	-0.16926419208528856	626	0.03
chr1:153769724-153770025	ENSG00000143621	0.07	-0.3615296279895506	626	0.03
chr1:153853519-153853820	ENSG00000189171	0.07	-0.1117541386457969	601	0.03
chr1:153936486-153936787	ENSG00000143621	0.07	-0.2854616783428353	847	0.03
chr1:153936486-153936787	ENSG00000160679	0.07	-0.20005320030195398	847	0.03
chr1:153941038-153941339	ENSG00000143621	0.07	-0.3257829250565676	748	0.03
chr1:154132056-154132357	ENSG00000189171	0.07	-0.1253632990027456	571	0.03
chr1:233842931-233843232	ENSG00000135778	0.07	-0.22882401920892886	645	0.03
chr1:234041471-234041772	ENSG00000168275	0.07	-0.17280805582701567	792	0.03
chr1:234504482-234504783	ENSG00000168275	0.07	-0.20796067232224083	658	0.03
chr1:234792948-234793249	ENSG00000168275	0.07	-0.28009953453434927	659	0.03
chr20:18605612-18605913	ENSG00000232388	0.07	-0.13278656968767918	554	0.03
chr20:18718774-18719075	ENSG00000232388	0.07	-0.18446486410611296	578	0.03
chr20:18719532-18719833	ENSG00000125821	0.07	-0.2655169441151846	572	0.03
chr20:19669040-19669341	ENSG00000173418	0.07	-0.24370930231902296	608	0.03
chr20:19804655-19804956	ENSG00000125821	0.07	-0.19517836682204617	661	0.03
chr20:19928539-19928840	ENSG00000125821	0.07	-0.2481458019084883	618	0.03
chr20:20111123-20111424	ENSG00000232388	0.07	-0.13990517491996532	322	0.03
chr20:20213642-20213943	ENSG00000173418	0.07	-0.25461977011397924	648	0.03
chr20:55990343-55990644	ENSG00000101146	0.07	-0.2757990110617988	803	0.03
chr21:45864376-45864677	ENSG00000184787	0.07	-0.31807227072412825	755	0.03
chr21:45905062-45905363	ENSG00000160214	0.07	-0.2983952987120008	678	0.03
chr21:46256494-46256795	ENSG00000160194	0.07	-0.24670234690989915	740	0.03
chr21:46256494-46256795	ENSG00000160213	0.07	-0.22132907368873878	740	0.03
chr21:46256494-46256795	ENSG00000184900	0.07	-0.2319269712459692	740	0.03
chr21:46274674-46274975	ENSG00000160194	0.07	-0.17218776654675622	723	0.03
chr21:46317641-46317942	ENSG00000183255	0.07	-0.14706469167132336	698	0.03
chr21:46347452-46347753	ENSG00000160209	0.07	-0.19161149358716845	782	0.03
chr21:46347452-46347753	ENSG00000160213	0.07	-0.1586014671813729	782	0.03
chr21:46806846-46807147	ENSG00000184900	0.07	-0.16786239281517423	688	0.03
chr21:46975966-46976267	ENSG00000160214	0.07	-0.3729358743282358	764	0.03
chr21:46975966-46976267	ENSG00000183255	0.07	-0.17755085959331074	764	0.03
chr2:54786648-54786949	ENSG00000115310	0.07	-0.13715310119205978	699	0.03
chr2:54884750-54885051	ENSG00000115310	0.07	-0.16340701905632415	780	0.03
chr2:55278366-55278667	ENSG00000115310	0.07	-0.16648797348687783	546	0.03
chr2:85493629-85493930	ENSG00000132313	0.07	-0.19635922969716163	792	0.03
chr2:85525917-85526218	ENSG00000034510	0.07	-0.16367195214595429	615	0.03
chr2:85525917-85526218	ENSG00000132300	0.07	-0.2668290148666112	615	0.03
chr2:85645436-85645737	ENSG00000118640	0.07	-0.24958885060832733	856	0.03
chr2:85645436-85645737	ENSG00000176407	0.07	-0.16105850411984793	856	0.03
chr2:85647814-85648115	ENSG00000042493	0.07	-0.10679038837989856	708	0.03
chr2:85647814-85648115	ENSG00000132313	0.07	-0.20046346303000973	708	0.03
chr2:85664674-85664975	ENSG00000042493	0.07	-0.15031722373001857	888	0.03
chr2:85665054-85665355	ENSG00000132305	0.07	-0.2139670075497144	591	0.03
chr2:85779225-85779526	ENSG00000042493	0.07	-0.13423295147684622	629	0.03
chr2:85906336-85906637	ENSG00000042493	0.07	-0.18017107612687233	675	0.03
chr2:85926483-85926784	ENSG00000132300	0.07	-0.3102792512488916	694	0.03
chr2:85926483-85926784	ENSG00000132313	0.07	-0.27568668614158787	694	0.03
chr2:86100847-86101148	ENSG00000132313	0.07	-0.17510981713453236	773	0.03
chr2:86100847-86101148	ENSG00000168883	0.07	-0.22030690356363017	773	0.03
chr2:86113692-86113993	ENSG00000168883	0.07	-0.32578044862644506	612	0.03
chr2:86224247-86224548	ENSG00000176407	0.07	-0.16484568819742482	649	0.03
chr2:86307062-86307363	ENSG00000168883	0.07	-0.3307187113435699	642	0.03
chr2:86307062-86307363	ENSG00000168894	0.07	-0.1677068848041714	642	0.03
chr2:86648080-86648381	ENSG00000132305	0.07	-0.17210978024888177	684	0.03
chr2:86648080-86648381	ENSG00000132313	0.07	-0.18479489237511326	684	0.03
chr2:86668965-86669266	ENSG00000176407	0.07	-0.19964672988201937	768	0.03
chr2:86848604-86849049	ENSG00000132313	0.07	-0.24857781914795757	352	0.03
chr2:87062076-87062377	ENSG00000132313	0.07	-0.24163345807820563	384	0.03
chr2:87064432-87064733	ENSG00000168883	0.07	-0.32920317486064943	309	0.03
chr3:48476031-48476332	ENSG00000178057	0.07	-0.17119249630158972	755	0.03
chr3:48630086-48630387	ENSG00000067560	0.07	-0.11034856586070271	779	0.03
chr3:48672197-48672498	ENSG00000010256	0.07	-0.2705877379566148	686	0.03
chr3:48672197-48672498	ENSG00000178057	0.07	-0.19197552827151648	686	0.03
chr3:48896150-48896451	ENSG00000010256	0.07	-0.2297684283792783	539	0.03
chr3:48896150-48896451	ENSG00000172053	0.07	-0.14850522145792286	539	0.03
chr3:48952813-48953114	ENSG00000172053	0.07	-0.1953598687546766	754	0.03
chr3:49195585-49195886	ENSG00000114302	0.07	-0.20707343688371668	624	0.03
chr3:49195585-49195886	ENSG00000178057	0.07	-0.17089570288435674	624	0.03
chr3:49364953-49365254	ENSG00000178035	0.07	-0.11920225820560357	543	0.03
chr3:49448753-49449054	ENSG00000178057	0.07	-0.17569783943588857	832	0.03
chr3:49503169-49503470	ENSG00000010256	0.07	-0.2602027749854153	636	0.03
chr3:49624999-49625300	ENSG00000178057	0.07	-0.11215322219622632	482	0.03
chr3:49794763-49795064	ENSG00000172053	0.07	-0.1731414545653194	410	0.03
chr3:49827492-49827793	ENSG00000172053	0.07	-0.1610415463011745	461	0.03
chr3:49840937-49841238	ENSG00000232112	0.07	-0.18913594595296912	815	0.03
chr3:49878604-49878905	ENSG00000178057	0.07	-0.14126922858673086	789	0.03
chr3:50264394-50264695	ENSG00000004534	0.07	-0.2564061880000661	834	0.03
chr3:50264394-50264695	ENSG00000178057	0.07	-0.13715956067042598	834	0.03
chr3:50264394-50264695	ENSG00000232112	0.07	-0.20344825228159943	834	0.03
chr3:50265309-50265610	ENSG00000178057	0.07	-0.19212006569038018	691	0.03
chr3:50297457-50297758	ENSG00000178035	0.07	-0.09130228862661646	705	0.03
chr3:50384693-50384994	ENSG00000068745	0.07	-0.13654197789205658	518	0.03
chr3:50384693-50384994	ENSG00000164054	0.07	-0.18497307014777203	518	0.03
chr3:50384693-50384994	ENSG00000178035	0.07	-0.11851303967462527	518	0.03
chr6:107057626-107057927	ENSG00000112335	0.07	-0.2351912670285894	584	0.03
chr6:107247060-107247361	ENSG00000112335	0.07	-0.17853875859426294	678	0.03
chr6:107277342-107277643	ENSG00000112335	0.07	-0.18943648154087336	610	0.03
chr6:107400697-107400998	ENSG00000025796	0.07	-0.21587576925765145	644	0.03
chr6:107436562-107436863	ENSG00000025796	0.07	-0.2093026233777304	760	0.03
chr6:107437000-107437301	ENSG00000112335	0.07	-0.1830284087642291	906	0.03
chr6:108037938-108038239	ENSG00000025796	0.07	-0.18534560237409503	680	0.03
chr6:108037938-108038239	ENSG00000130348	0.07	-0.21091973470163172	680	0.03
chr6:108682170-108682471	ENSG00000130348	0.07	-0.24746111513511573	745	0.03
chr6:108879235-108879536	ENSG00000112335	0.07	-0.20242610681160186	760	0.03
chr6:108879555-108879856	ENSG00000130348	0.07	-0.21934683103391936	730	0.03
chr6:119711587-119711888	ENSG00000111875	0.07	-0.22053502099788488	511	0.03
chr7:100143395-100143696	ENSG00000172336	0.07	-0.2976155981377786	632	0.03
chr7:100143395-100143696	ENSG00000172354	0.07	-0.2705228531419127	632	0.03
chr7:100143395-100143696	ENSG00000257923	0.07	-0.21487527165868614	632	0.03
chr7:100238174-100238475	ENSG00000106327	0.07	-0.18570506062063089	710	0.03
chr7:100238174-100238475	ENSG00000106330	0.07	-0.23816307553852786	710	0.03
chr7:100238174-100238475	ENSG00000214253	0.07	-0.23510742543587557	710	0.03
chr7:100239506-100239807	ENSG00000087077	0.07	-0.23678617446099204	800	0.03
chr7:100239506-100239807	ENSG00000106400	0.07	-0.19228442919127975	800	0.03
chr7:100239506-100239807	ENSG00000128563	0.07	-0.2285914283026712	800	0.03
chr7:100291736-100292305	ENSG00000106327	0.07	-0.15290869902978424	1325	0.03
chr7:100322928-100323229	ENSG00000087077	0.07	-0.30750593100575585	679	0.03
chr7:100322928-100323229	ENSG00000087087	0.07	-0.31624492928639225	679	0.03
chr7:100322928-100323229	ENSG00000106330	0.07	-0.27317718554883985	679	0.03
