grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr7:100166986-100167287	ENSG00000106330	0.06	-0.23034790811937628	724	0.02
chr7:100166986-100167287	ENSG00000106400	0.06	-0.21813909562749598	724	0.02
chr7:100239506-100239807	ENSG00000172354	0.06	-0.2006096343797432	800	0.02
chr7:100291736-100292305	ENSG00000087087	0.06	-0.24877830840903986	1325	0.02
chr7:100291736-100292305	ENSG00000172336	0.06	-0.25035402380587307	1325	0.02
chr7:100291736-100292305	ENSG00000172354	0.06	-0.22103779751658348	1325	0.02
chr7:100322928-100323229	ENSG00000106400	0.06	-0.2689071933131262	679	0.02
chr7:100322928-100323229	ENSG00000172336	0.06	-0.31060691459085754	679	0.02
chr7:100495517-100495818	ENSG00000106367	0.06	-0.2512794658227136	797	0.02
chr7:100495517-100495818	ENSG00000214253	0.06	-0.20953863397782246	797	0.02
chr7:100765794-100766095	ENSG00000087077	0.06	-0.2438401129261584	631	0.02
chr7:100765794-100766095	ENSG00000106330	0.06	-0.21004359452509977	631	0.02
chr7:100765794-100766095	ENSG00000172354	0.06	-0.21035667257017837	631	0.02
chr7:100765794-100766095	ENSG00000257923	0.06	-0.17116930604565989	631	0.02
chr7:100835808-100836109	ENSG00000172336	0.06	-0.2982936106192981	718	0.02
chr7:100835808-100836109	ENSG00000285437	0.06	-0.2575014470878899	718	0.02
chr7:101030112-101030413	ENSG00000005075	0.06	-0.18700913151944173	637	0.02
chr7:101030112-101030413	ENSG00000106327	0.06	-0.1659569196804618	637	0.02
chr7:101030112-101030413	ENSG00000172354	0.06	-0.24447025548060466	637	0.02
chr7:101201923-101202224	ENSG00000005075	0.06	-0.16537741500152958	737	0.02
chr7:101331624-101331925	ENSG00000257923	0.06	-0.20558145072635176	634	0.02
chr7:101387328-101387629	ENSG00000087087	0.06	-0.3123256671574649	702	0.02
chr7:101500264-101500565	ENSG00000214253	0.06	-0.18475371005462343	706	0.02
chr7:101500640-101500941	ENSG00000005075	0.06	-0.17534138324636347	621	0.02
chr7:101526203-101526504	ENSG00000214253	0.06	-0.20556365825567638	616	0.02
chr7:101555433-101555734	ENSG00000128563	0.06	-0.26540911366971487	739	0.02
chr7:101555433-101555734	ENSG00000257923	0.06	-0.20201338367003296	739	0.02
chr7:101591170-101591471	ENSG00000005075	0.06	-0.14905374935501262	647	0.02
chr7:99938909-99939210	ENSG00000106400	0.06	-0.24020806622419894	716	0.02
chr7:99966809-99967110	ENSG00000106367	0.06	-0.2368614815616681	771	0.02
chr8:145157909-145158210	ENSG00000197858	0.06	-0.15661298903934523	760	0.02
chr8:145537346-145537700	ENSG00000160948	0.06	-0.14398276870450522	741	0.02
chr8:145537346-145537700	ENSG00000179632	0.06	-0.21846494989257437	741	0.02
chr8:145547779-145548080	ENSG00000160932	0.06	-0.2301132594721007	760	0.02
chr8:145547779-145548080	ENSG00000185122	0.06	-0.14013590331287237	760	0.02
chr8:145547779-145548080	ENSG00000197858	0.06	-0.24569980492924995	760	0.02
chr8:145560259-145560560	ENSG00000160948	0.06	-0.13101566747768684	726	0.02
chr8:145575133-145575434	ENSG00000147804	0.06	-0.1940151901358855	660	0.02
chr8:145599302-145599603	ENSG00000179526	0.06	-0.14413352131369583	683	0.02
chr8:145622087-145622388	ENSG00000160948	0.06	-0.08845059772893202	684	0.02
chr8:145622087-145622388	ENSG00000179632	0.06	-0.15569975232154123	684	0.02
chr8:145653012-145653313	ENSG00000160932	0.06	-0.2250644888841667	935	0.02
chr8:145653012-145653313	ENSG00000178719	0.06	-0.23725021265144194	935	0.02
chr8:145653012-145653313	ENSG00000179526	0.06	-0.11683576785312974	935	0.02
chr8:145653012-145653313	ENSG00000185122	0.06	-0.11159596638039145	935	0.02
chr8:145688160-145688461	ENSG00000178896	0.06	-0.22248637797679194	835	0.02
chr8:145688160-145688461	ENSG00000179950	0.06	-0.23242111891566453	835	0.02
chr8:145699142-145699443	ENSG00000179091	0.06	-0.18792350904112606	696	0.02
chr8:145704389-145704690	ENSG00000178719	0.06	-0.2198989980253928	772	0.02
chr8:145704389-145704690	ENSG00000179632	0.06	-0.2126662630530311	772	0.02
chr8:145704389-145704690	ENSG00000185803	0.06	-0.23424041709479454	772	0.02
chr8:145726249-145726550	ENSG00000184428	0.06	-0.23215990528222497	743	0.02
chr8:145726249-145726550	ENSG00000185803	0.06	-0.2195136471022029	743	0.02
chr8:145735074-145735375	ENSG00000160948	0.06	-0.11779033714179013	756	0.02
chr8:145735074-145735375	ENSG00000178896	0.06	-0.2593768092133017	756	0.02
chr8:145742260-145742561	ENSG00000104522	0.06	-0.26192645304288764	666	0.02
chr8:145742260-145742561	ENSG00000179091	0.06	-0.23325538471529877	666	0.02
chr8:145743661-145743962	ENSG00000104522	0.06	-0.2261704848154219	823	0.02
chr8:145743661-145743962	ENSG00000179632	0.06	-0.21554426183466005	823	0.02
chr8:145743661-145743962	ENSG00000184428	0.06	-0.2376839788679292	823	0.02
chr8:146010673-146010974	ENSG00000104529	0.06	-0.18131531878944238	685	0.02
chr8:146010673-146010974	ENSG00000147804	0.06	-0.2163833158799672	685	0.02
chr8:146010673-146010974	ENSG00000179091	0.06	-0.22020063739529971	685	0.02
chr8:146010673-146010974	ENSG00000179632	0.06	-0.24093001873046854	685	0.02
chr8:146010673-146010974	ENSG00000179950	0.06	-0.3153235414676343	685	0.02
chr8:146010673-146010974	ENSG00000197858	0.06	-0.225403477736202	685	0.02
chr8:146012054-146012355	ENSG00000160948	0.06	-0.15294409978580187	577	0.02
chr8:146013305-146013606	ENSG00000185803	0.06	-0.2574787702282777	679	0.02
chr8:146013711-146014012	ENSG00000179091	0.06	-0.18759666646563353	636	0.02
chr8:146018777-146019078	ENSG00000178896	0.06	-0.2671602323370752	814	0.02
chr8:146022485-146022786	ENSG00000104529	0.06	-0.17542594659614433	626	0.02
chr8:146022485-146022786	ENSG00000179950	0.06	-0.27404555445307266	626	0.02
chr8:146022485-146022786	ENSG00000185122	0.06	-0.10725308198588909	626	0.02
chr8:146227251-146227552	ENSG00000104529	0.06	-0.2306896859281958	613	0.02
chr8:146227251-146227552	ENSG00000160948	0.06	-0.1996118259811958	613	0.02
chr8:146227251-146227552	ENSG00000179091	0.06	-0.300647526202279	613	0.02
chrX:48658921-48659222	ENSG00000102096	0.06	-0.3006222183400971	653	0.02
AFG3L2_TSS	ENSG00000175354	0.05	-0.15698748324200265	721	0.02
ANKRD11_TSS	ENSG00000167515	0.05	-0.22526368690575707	668	0.02
AP1S1_TSS	ENSG00000087087	0.05	-0.26288496137349576	717	0.02
ATP5G1_TSS	ENSG00000260027	0.05	-0.16797082734259763	599	0.02
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160214	0.05	-0.37495820149654063	2128	0.02
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000182742	0.05	-0.31523235743128986	596	0.02
CD164_TSS	ENSG00000025796	0.05	-0.19723935402273945	836	0.02
CDK2AP2_TSS_1	ENSG00000172757	0.05	-0.2743488338525309	877	0.02
CDK2AP2_TSS_1	ENSG00000174744	0.05	-0.3264663866994687	877	0.02
CDK2AP2_TSS_2	ENSG00000172500	0.05	-0.219727259173565	553	0.02
CDK2AP2_TSS_2	ENSG00000175550	0.05	-0.17076408680737118	553	0.02
CDT1_TSS	ENSG00000158545	0.05	-0.24680699870481282	679	0.02
CHTOP_TSS	ENSG00000143621	0.05	-0.2548576803408477	702	0.02
DNASE2_TSS	ENSG00000179115	0.05	-0.32650926823444654	827	0.02
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000179950	0.05	-0.2674363694308754	1105	0.02
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000185122	0.05	-0.0787899419894247	1105	0.02
EIF3K_TSS_1_AND_EIF3K_TSS_2	ENSG00000105193	0.05	-0.16158109435557513	641	0.02
EIF3K_TSS_1_AND_EIF3K_TSS_2	ENSG00000130402	0.05	-0.26190389305380485	641	0.02
EIF3K_TSS_1_AND_EIF3K_TSS_2	ENSG00000178982	0.05	-0.23820939636954325	641	0.02
EPB41_1_TSS	ENSG00000159023	0.05	-0.13898491275543476	824	0.02
FAM83A_1_TSS	ENSG00000156831	0.05	-0.17949832979613858	502	0.02
GPAA1_TSS	ENSG00000104522	0.05	-0.20146665387442855	831	0.02
GPAA1_TSS	ENSG00000178719	0.05	-0.19327597038492855	831	0.02
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000103266	0.05	-0.20060918494459343	1016	0.02
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000198736	0.05	-0.14750057274266049	1016	0.02
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000099783	0.05	-0.22676932697325364	900	0.02
ICAM3_TSS	ENSG00000185236	0.05	-0.19600324500912716	772	0.02
ICAM4_TSS	ENSG00000105364	0.05	-0.2830145176228724	783	0.02
ICAM4_TSS	ENSG00000105371	0.05	-0.09276051502173303	783	0.02
ICAM4_TSS	ENSG00000130811	0.05	-0.19482770964798546	783	0.02
IMPDH2_TSS	ENSG00000172053	0.05	-0.13474627201787168	658	0.02
IMPDH2_TSS	ENSG00000178035	0.05	-0.11130559505174283	658	0.02
JTB_TSS	ENSG00000143543	0.05	-0.2140263279621326	653	0.02
JUNB_TSS	ENSG00000105612	0.05	-0.017916504115675115	770	0.02
JUNB_TSS	ENSG00000179115	0.05	-0.22816932815045618	770	0.02
LY6E_TSS	ENSG00000178896	0.05	-0.29926499078516766	757	0.02
LY6E_TSS	ENSG00000179950	0.05	-0.2717031347836147	757	0.02
LY6E_TSS	ENSG00000184428	0.05	-0.2529862698201698	757	0.02
MAF1_TSS	ENSG00000185803	0.05	-0.2396326420588747	783	0.02
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000005075	0.05	-0.17567335165570308	1219	0.02
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000087077	0.05	-0.26711325431966626	1219	0.02
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000087087	0.05	-0.26162250273840837	1219	0.02
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000172336	0.05	-0.27745459229324465	1219	0.02
MRPL35_TSS	ENSG00000118640	0.05	-0.2503026233496729	771	0.02
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000130402	0.05	-0.19723569831088014	923	0.02
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000167645	0.05	-0.1589751381883205	923	0.02
MRPS34_TSS	ENSG00000086504	0.05	-0.23454749768944566	744	0.02
MRPS34_TSS	ENSG00000198736	0.05	-0.18556172489976175	744	0.02
NAA20_TSS_1	ENSG00000232388	0.05	-0.12005315261694273	653	0.02
NDUFV3_TSS	ENSG00000184900	0.05	-0.11507978716411073	755	0.02
NTPCR_TSS	ENSG00000135778	0.05	-0.17272427057210787	720	0.02
PIM2_TSS	ENSG00000102096	0.05	-0.17595743718859802	610	0.02
PIM2_TSS	ENSG00000102145	0.05	-0.20167776951868965	610	0.02
PPP1CA_TSS	ENSG00000142186	0.05	-0.18442648691720132	761	0.02
PSMG2_TSS_2	ENSG00000128789	0.05	-0.16380176241441924	741	0.02
PTTG1IP_TSS	ENSG00000160209	0.05	-0.2294646005147663	723	0.02
PTTG1IP_TSS	ENSG00000184787	0.05	-0.27826006427175964	723	0.02
RAE1_1_TSS_AND_RAE1_2_TSS	ENSG00000132819	0.05	-0.1300010791956271	1307	0.02
RNF181_TSS	ENSG00000132313	0.05	-0.17448802763956528	867	0.02
RPL23A_TSS	ENSG00000132581	0.05	-0.1571342299932232	627	0.02
RPL27_TSS	ENSG00000131469	0.05	-0.16942383817849674	706	0.02
RPL27_TSS	ENSG00000161654	0.05	-0.25221410835325886	706	0.02
RPS16_TSS	ENSG00000104823	0.05	-0.0688871651799377	625	0.02
RPS27_TSS	ENSG00000160679	0.05	-0.14806571114153297	826	0.02
RPS27_TSS	ENSG00000189171	0.05	-0.08428228568483762	826	0.02
RRP8_TSS	ENSG00000132275	0.05	-0.2361263213531408	795	0.02
SEC63_TSS	ENSG00000025796	0.05	-0.15820569011037341	738	0.02
SEC63_TSS	ENSG00000112335	0.05	-0.16652006582810583	738	0.02
SF3B2_TSS	ENSG00000167797	0.05	-0.21772661522930675	742	0.02
SF3B2_TSS	ENSG00000175334	0.05	-0.2394713215060606	742	0.02
SLC25A39_TSS	ENSG00000012048	0.05	-0.22499052776667622	732	0.02
SLC25A39_TSS	ENSG00000030582	0.05	-0.09372040665789429	732	0.02
SLC25A39_TSS	ENSG00000131469	0.05	-0.20424999197840374	732	0.02
SLC35B1_TSS	ENSG00000170689	0.05	-0.12236451392574539	713	0.02
SNX3_TSS	ENSG00000025796	0.05	-0.21356126162793032	798	0.02
TMA7_TSS	ENSG00000068745	0.05	-0.14714709784630264	671	0.02
TMA7_TSS	ENSG00000178035	0.05	-0.12356460809081159	671	0.02
TMA7_TSS	ENSG00000232112	0.05	-0.20429454157734153	671	0.02
TMEM97_TSS	ENSG00000004142	0.05	-0.25795923848441954	774	0.02
TMEM97_TSS	ENSG00000109083	0.05	-0.07372062897485797	774	0.02
TMSB10_TSS	ENSG00000132313	0.05	-0.20408814391661503	708	0.02
TPM3_TSS_1	ENSG00000143545	0.05	-0.1244474976612066	604	0.02
TPM3_TSS_2	ENSG00000143543	0.05	-0.290483378337236	918	0.02
TPM3_TSS_2	ENSG00000143553	0.05	-0.27982629541772724	918	0.02
TPM3_TSS_3_AND_TPM3_TSS_4	ENSG00000132680	0.05	-0.1364655853118401	765	0.02
TPM3_TSS_3_AND_TPM3_TSS_4	ENSG00000143570	0.05	-0.23136028489673932	765	0.02
TPM3_TSS_3_AND_TPM3_TSS_4	ENSG00000189171	0.05	-0.13849815560978704	765	0.02
TRAPPC2L_TSS_1	ENSG00000103335	0.05	-0.20551756531260945	843	0.02
TRAPPC2L_TSS_1	ENSG00000158545	0.05	-0.27122956553235295	843	0.02
TRAPPC2L_TSS_1	ENSG00000167513	0.05	-0.17387900006513787	843	0.02
TRAPPC2L_TSS_1	ENSG00000167515	0.05	-0.2715550549645622	843	0.02
TRAPPC2L_TSS_1	ENSG00000198931	0.05	-0.21974596712865854	843	0.02
TRAPPC2L_TSS_2	ENSG00000158545	0.05	-0.25603514013772266	807	0.02
UBL5_TSS_1_AND_UBL5_TSS_2	ENSG00000076662	0.05	-0.15012902901579733	720	0.02
UBL5_TSS_1_AND_UBL5_TSS_2	ENSG00000105371	0.05	-0.0655143842059898	720	0.02
UBTF_TSS_1	ENSG00000161654	0.05	-0.22818504749007426	607	0.02
UBTF_TSS_2	ENSG00000013306	0.05	-0.0514525272345077	685	0.02
UBTF_TSS_2	ENSG00000108312	0.05	-0.17900452121135293	685	0.02
UBTF_TSS_3	ENSG00000030582	0.05	-0.08951544181796625	651	0.02
UBTF_TSS_3	ENSG00000108312	0.05	-0.2657245428218663	651	0.02
UROS_TSS	ENSG00000188690	0.05	-0.177641047613875	761	0.02
VAMP8_TSS	ENSG00000034510	0.05	-0.12399706874376445	704	0.02
VAMP8_TSS	ENSG00000168883	0.05	-0.21719939961706292	704	0.02
VAT1_TSS	ENSG00000030582	0.05	-0.09584181380427184	594	0.02
chr11:5309369-5309670	ENSG00000132286	0.05	-0.20616310995483203	875	0.02
chr11:65083063-65083364	ENSG00000176973	0.05	-0.20658127100870746	820	0.02
chr11:65084640-65084941	ENSG00000142186	0.05	-0.17134650686050462	638	0.02
chr11:65084640-65084941	ENSG00000172500	0.05	-0.16435137694572538	638	0.02
chr11:65084640-65084941	ENSG00000175334	0.05	-0.1379816334656268	638	0.02
chr11:65193407-65193708	ENSG00000142186	0.05	-0.17698752692835415	425	0.02
chr11:65193407-65193708	ENSG00000172531	0.05	-0.2102470548253681	425	0.02
chr11:65193407-65193708	ENSG00000172757	0.05	-0.2215169939101775	425	0.02
chr11:65193407-65193708	ENSG00000174851	0.05	-0.17346073739847231	425	0.02
chr11:65193407-65193708	ENSG00000175550	0.05	-0.1364554179307917	425	0.02
chr11:65197549-65197850	ENSG00000176973	0.05	-0.2222661340984856	807	0.02
chr11:65239555-65239856	ENSG00000174744	0.05	-0.36994641258806116	677	0.02
chr11:65239555-65239856	ENSG00000175334	0.05	-0.25824674030885725	677	0.02
chr11:65239555-65239856	ENSG00000239306	0.05	-0.29695825284194177	677	0.02
chr11:65263712-65264013	ENSG00000142186	0.05	-0.18889679526756573	343	0.02
chr11:65263712-65264013	ENSG00000174903	0.05	-0.19941771683969958	343	0.02
chr11:65269521-65269822	ENSG00000142186	0.05	-0.22313168936975525	463	0.02
chr11:65270437-65270738	ENSG00000172500	0.05	-0.12216944634513119	214	0.02
chr11:65325969-65326270	ENSG00000110711	0.05	-0.17349887879739978	672	0.02
chr11:65325969-65326270	ENSG00000142186	0.05	-0.19137583825430485	672	0.02
chr11:65404459-65404760	ENSG00000110711	0.05	-0.17177549183337437	600	0.02
chr11:65404459-65404760	ENSG00000142186	0.05	-0.20366181839127448	600	0.02
chr11:65404459-65404760	ENSG00000172531	0.05	-0.22978385329643938	600	0.02
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000172725	0.05	-0.19347922968538078	1399	0.02
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000176973	0.05	-0.21529044762871996	1399	0.02
chr11:65656701-65657002	ENSG00000167797	0.05	-0.1774604808119532	756	0.02
chr11:65656701-65657002	ENSG00000174903	0.05	-0.2383964008673097	756	0.02
chr11:65708904-65709205	ENSG00000174903	0.05	-0.24297921100604783	650	0.02
chr11:65818053-65818354	ENSG00000142186	0.05	-0.24464010960178534	632	0.02
chr11:65818053-65818354	ENSG00000174851	0.05	-0.249531124408208	632	0.02
chr11:65818053-65818354	ENSG00000175482	0.05	-0.12823215126859444	632	0.02
chr11:65847961-65848262	ENSG00000174903	0.05	-0.24875527376245726	484	0.02
chr11:65847961-65848262	ENSG00000175482	0.05	-0.08953988880854112	484	0.02
chr11:65880658-65880959	ENSG00000172531	0.05	-0.2412239923230594	491	0.02
chr11:65880658-65880959	ENSG00000172757	0.05	-0.25082128761656836	491	0.02
chr11:65880658-65880959	ENSG00000174547	0.05	-0.2197768399329145	491	0.02
chr11:65902042-65902343	ENSG00000172531	0.05	-0.2116087130819442	622	0.02
chr11:65956079-65956380	ENSG00000110711	0.05	-0.23416218315528917	582	0.02
chr11:65956079-65956380	ENSG00000174744	0.05	-0.3425812281719134	582	0.02
chr11:65990226-65990527	ENSG00000173465	0.05	-0.2650087070628058	621	0.02
chr11:65990226-65990527	ENSG00000175334	0.05	-0.20904108412005193	621	0.02
chr11:66601753-66602054	ENSG00000174547	0.05	-0.23391575593742933	508	0.02
chr11:66601753-66602054	ENSG00000174851	0.05	-0.19287126032717242	508	0.02
chr11:66623663-66623964	ENSG00000173465	0.05	-0.22614440044448142	879	0.02
chr11:66623663-66623964	ENSG00000175602	0.05	-0.2989612827535753	879	0.02
chr11:66653597-66653898	ENSG00000174547	0.05	-0.24602320434682806	609	0.02
chr11:66653597-66653898	ENSG00000239306	0.05	-0.27313322771870496	609	0.02
chr11:66702370-66702671	ENSG00000175550	0.05	-0.21923878150615406	628	0.02
chr11:66702799-66703100	ENSG00000110711	0.05	-0.19298497919011565	724	0.02
chr11:66702799-66703100	ENSG00000172500	0.05	-0.20304102202406446	724	0.02
chr11:66702799-66703100	ENSG00000172663	0.05	-0.11557527613916684	724	0.02
chr11:66702799-66703100	ENSG00000173465	0.05	-0.24145450626774795	724	0.02
chr11:66702799-66703100	ENSG00000174903	0.05	-0.207047312709575	724	0.02
chr11:66789212-66789513	ENSG00000172531	0.05	-0.2718701094355194	594	0.02
chr11:66856439-66856740	ENSG00000172500	0.05	-0.34029300746271435	262	0.02
chr11:66856439-66856740	ENSG00000174547	0.05	-0.34494189496413885	262	0.02
chr11:66856439-66856740	ENSG00000175334	0.05	-0.2859425968734942	262	0.02
chr11:66887614-66887915	ENSG00000172757	0.05	-0.26809282655376654	805	0.02
chr11:66888359-66888660	ENSG00000175482	0.05	-0.05703840169426179	548	0.02
chr11:67006310-67006611	ENSG00000172757	0.05	-0.29734615335956543	647	0.02
chr11:67006310-67006611	ENSG00000175550	0.05	-0.18657306039071292	647	0.02
chr11:67006310-67006611	ENSG00000239306	0.05	-0.27782829451540036	647	0.02
chr11:67030192-67030493	ENSG00000172757	0.05	-0.19519552961061418	716	0.02
chr16:1380574-1380875	ENSG00000065054	0.05	-0.20629021195522004	822	0.02
chr16:1380574-1380875	ENSG00000131653	0.05	-0.16691475741554537	822	0.02
chr16:1392891-1393192	ENSG00000103266	0.05	-0.2394620211793942	749	0.02
chr16:1392891-1393192	ENSG00000167969	0.05	-0.1654340130654277	749	0.02
chr16:1463688-1463989	ENSG00000007520	0.05	-0.181883605763141	779	0.02
chr16:1463688-1463989	ENSG00000095906	0.05	-0.23055168143226878	779	0.02
chr16:1463688-1463989	ENSG00000167969	0.05	-0.16826201171071334	779	0.02
chr16:1480885-1481186	ENSG00000174109	0.05	-0.18801625094188087	567	0.02
chr16:1524196-1524698	ENSG00000065054	0.05	-0.2932638532717367	1436	0.02
chr16:1524196-1524698	ENSG00000095906	0.05	-0.2966119447979861	1436	0.02
chr16:1524196-1524698	ENSG00000127554	0.05	-0.28225759066887707	1436	0.02
chr16:1524196-1524698	ENSG00000127561	0.05	-0.29169832338912305	1436	0.02
chr16:1524196-1524698	ENSG00000131653	0.05	-0.24503858882736684	1436	0.02
chr16:1660606-1660907	ENSG00000007520	0.05	-0.15335118964351238	630	0.02
chr16:1660606-1660907	ENSG00000103275	0.05	-0.23904789297378734	630	0.02
chr16:1757405-1757706	ENSG00000007376	0.05	-0.2830726173985166	716	0.02
chr16:1833203-1833504	ENSG00000103275	0.05	-0.24002657741790878	648	0.02
chr16:1876423-1876724	ENSG00000074071	0.05	-0.2061621660539187	743	0.02
chr16:1876423-1876724	ENSG00000086504	0.05	-0.22357620514446547	743	0.02
chr16:1876423-1876724	ENSG00000140990	0.05	-0.2351789071192687	743	0.02
chr16:1878855-1879156	ENSG00000065057	0.05	-0.20414258208265865	798	0.02
chr16:1878855-1879156	ENSG00000074071	0.05	-0.17192827918109857	798	0.02
chr16:1878855-1879156	ENSG00000174109	0.05	-0.21794613101572846	798	0.02
chr16:1878855-1879156	ENSG00000188536	0.05	0.07735846135444341	798	0.02
chr16:1920755-1921056	ENSG00000103266	0.05	-0.3351145028733036	503	0.02
chr16:1920755-1921056	ENSG00000206053	0.05	-0.2027063136550015	503	0.02
chr16:1994620-1994921	ENSG00000162039	0.05	-0.2131801898526575	734	0.02
chr16:1994620-1994921	ENSG00000167969	0.05	-0.14074460870069494	734	0.02
chr16:2206584-2206885	ENSG00000095906	0.05	-0.21495848422550215	874	0.02
chr16:2237281-2237582	ENSG00000074071	0.05	-0.24010234753860957	796	0.02
chr16:2237281-2237582	ENSG00000103275	0.05	-0.24974922260970278	796	0.02
chr16:2237281-2237582	ENSG00000127561	0.05	-0.20397039077545712	796	0.02
