grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
RBM38_TSS	ENSG00000132819	0.99	-0.4683009865062271	866	0.2
RNF181_TSS	ENSG00000118640	0.99	-0.4891480179978566	867	0.2
RNF181_TSS	ENSG00000132313	0.99	-0.4698462484131379	867	0.2
RPL27_TSS	ENSG00000108828	0.99	-0.3740801763814754	706	0.2
RPS27_TSS	ENSG00000143545	0.99	-0.37607292884694143	826	0.2
RRP1_TSS	ENSG00000183255	0.99	-0.42135159755888973	814	0.2
RRP1_TSS	ENSG00000184900	0.99	-0.44565604793300395	814	0.2
RRP8_TSS	ENSG00000132286	0.99	-0.47652706683870955	795	0.2
RTN4_TSS_4_AND_RTN4_TSS_5	ENSG00000115310	0.99	-0.40752235323040886	1467	0.2
SEC63_TSS	ENSG00000112335	0.99	-0.47795891552276065	738	0.2
SF3B2_TSS	ENSG00000087365	0.99	-0.5691010974755797	742	0.2
SF3B2_TSS	ENSG00000110711	0.99	-0.5333254655530826	742	0.2
SF3B2_TSS	ENSG00000167797	0.99	-0.5117263336461988	742	0.2
SF3B2_TSS	ENSG00000172500	0.99	-0.5655403082643216	742	0.2
SF3B2_TSS	ENSG00000172531	0.99	-0.6046494049175243	742	0.2
SF3B2_TSS	ENSG00000172757	0.99	-0.6038662205288894	742	0.2
SF3B2_TSS	ENSG00000173465	0.99	-0.6188420556040997	742	0.2
SF3B2_TSS	ENSG00000174851	0.99	-0.5446584585944102	742	0.2
SF3B2_TSS	ENSG00000174903	0.99	-0.5732735199862495	742	0.2
SF3B2_TSS	ENSG00000175334	0.99	-0.5356232222567991	742	0.2
SF3B2_TSS	ENSG00000175550	0.99	-0.4879737874142383	742	0.2
SF3B2_TSS	ENSG00000175634	0.99	-0.5533076274137688	742	0.2
SLC25A39_TSS	ENSG00000030582	0.99	-0.3893917263409695	732	0.2
SLC25A39_TSS	ENSG00000108828	0.99	-0.406082432835557	732	0.2
SLC35B1_TSS	ENSG00000159199	0.99	-0.5044664802752739	713	0.2
SLC35B1_TSS	ENSG00000167085	0.99	-0.5453215933242227	713	0.2
SNX3_TSS	ENSG00000112335	0.99	-0.4907315720146181	798	0.2
TIMM10B_TSS	ENSG00000132286	0.99	-0.48640002990010256	757	0.2
TMA7_TSS	ENSG00000232112	0.99	-0.48959056246217997	671	0.2
TMEM97_TSS	ENSG00000004142	0.99	-0.568354901145541	774	0.2
TMEM97_TSS	ENSG00000109084	0.99	-0.4830028161541553	774	0.2
TMEM97_TSS	ENSG00000132581	0.99	-0.4827812131851435	774	0.2
TMSB10_TSS	ENSG00000168894	0.99	-0.3754675815837143	708	0.2
TMSB10_TSS	ENSG00000176407	0.99	-0.4291097415940309	708	0.2
TPM3_TSS_3_AND_TPM3_TSS_4	ENSG00000143543	0.99	-0.5506116071155528	765	0.2
TPM3_TSS_3_AND_TPM3_TSS_4	ENSG00000143621	0.99	-0.595509094053659	765	0.2
TPM3_TSS_3_AND_TPM3_TSS_4	ENSG00000189171	0.99	-0.43308982676161994	765	0.2
TRAPPC2L_TSS_1	ENSG00000158545	0.99	-0.5514916865870009	843	0.2
TRAPPC2L_TSS_1	ENSG00000167508	0.99	-0.5002368306858943	843	0.2
TRAPPC2L_TSS_1	ENSG00000198931	0.99	-0.5067470232508587	843	0.2
TRAPPC2L_TSS_2	ENSG00000158545	0.99	-0.540133279441835	807	0.2
TRAPPC2L_TSS_2	ENSG00000167508	0.99	-0.45970062154557184	807	0.2
UBL5_TSS_1_AND_UBL5_TSS_2	ENSG00000105364	0.99	-0.5975344773102964	720	0.2
UBL5_TSS_1_AND_UBL5_TSS_2	ENSG00000127445	0.99	-0.5113240329105734	720	0.2
UBL5_TSS_1_AND_UBL5_TSS_2	ENSG00000130811	0.99	-0.48147315414575803	720	0.2
UBTF_TSS_1	ENSG00000108828	0.99	-0.3841623599978337	607	0.2
UBTF_TSS_1	ENSG00000161654	0.99	-0.5356465798499936	607	0.2
UBTF_TSS_2	ENSG00000013306	0.99	-0.347825383837344	685	0.2
UBTF_TSS_2	ENSG00000030582	0.99	-0.3238658842813219	685	0.2
UBTF_TSS_3	ENSG00000013306	0.99	-0.41553139287179724	651	0.2
UBTF_TSS_3	ENSG00000108828	0.99	-0.3709155008389819	651	0.2
UBTF_TSS_3	ENSG00000161654	0.99	-0.5440950280045923	651	0.2
VAMP8_TSS	ENSG00000042493	0.99	-0.3853887778301318	704	0.2
VAMP8_TSS	ENSG00000118640	0.99	-0.5116789684340248	704	0.2
VAMP8_TSS	ENSG00000132313	0.99	-0.477770810673426	704	0.2
VAMP8_TSS	ENSG00000168894	0.99	-0.3874356440062599	704	0.2
VAT1_TSS	ENSG00000013306	0.99	-0.4347612426789389	594	0.2
VAT1_TSS	ENSG00000131469	0.99	-0.4668998010062933	594	0.2
WSB1_TSS	ENSG00000132581	0.99	-0.3971248276992763	581	0.2
chr11:5305872-5306173	ENSG00000166333	0.99	-0.4931324948053827	623	0.2
chr11:65083063-65083364	ENSG00000142186	0.99	-0.5113789369696532	820	0.2
chr11:65083063-65083364	ENSG00000172757	0.99	-0.5504284583807215	820	0.2
chr11:65083063-65083364	ENSG00000173465	0.99	-0.5632010738032731	820	0.2
chr11:65083063-65083364	ENSG00000175550	0.99	-0.4685373890266513	820	0.2
chr11:65084640-65084941	ENSG00000172500	0.99	-0.4645135894939482	638	0.2
chr11:65084640-65084941	ENSG00000172757	0.99	-0.4820353192069665	638	0.2
chr11:65084640-65084941	ENSG00000175550	0.99	-0.4315692860445307	638	0.2
chr11:65183842-65184143	ENSG00000087365	0.99	-0.5431727791375853	674	0.2
chr11:65183842-65184143	ENSG00000172500	0.99	-0.5469585089005723	674	0.2
chr11:65183842-65184143	ENSG00000172757	0.99	-0.5617862487049248	674	0.2
chr11:65183842-65184143	ENSG00000174547	0.99	-0.5761722495502032	674	0.2
chr11:65183842-65184143	ENSG00000175550	0.99	-0.48777704359101337	674	0.2
chr11:65183842-65184143	ENSG00000239306	0.99	-0.5481417724004892	674	0.2
chr11:65197549-65197850	ENSG00000172757	0.99	-0.5128875096445983	807	0.2
chr11:65197549-65197850	ENSG00000174547	0.99	-0.513952577719983	807	0.2
chr11:65197549-65197850	ENSG00000174744	0.99	-0.562389962367192	807	0.2
chr11:65197549-65197850	ENSG00000174851	0.99	-0.4975147313481985	807	0.2
chr11:65197549-65197850	ENSG00000175550	0.99	-0.4371235272736298	807	0.2
chr11:65239555-65239856	ENSG00000172757	0.99	-0.6155899967777099	677	0.2
chr11:65239555-65239856	ENSG00000174744	0.99	-0.6778846505081179	677	0.2
chr11:65239555-65239856	ENSG00000174851	0.99	-0.5845605457892754	677	0.2
chr11:65239555-65239856	ENSG00000239306	0.99	-0.6003238385459965	677	0.2
chr11:65269521-65269822	ENSG00000172531	0.99	-0.5399654080530172	463	0.2
chr11:65325969-65326270	ENSG00000087365	0.99	-0.4842964574883384	672	0.2
chr11:65325969-65326270	ENSG00000175334	0.99	-0.4494141280072549	672	0.2
chr11:65325969-65326270	ENSG00000175634	0.99	-0.480858977778306	672	0.2
chr11:65404459-65404760	ENSG00000142186	0.99	-0.4894383848827538	600	0.2
chr11:65404459-65404760	ENSG00000172757	0.99	-0.5135004892085911	600	0.2
chr11:65404459-65404760	ENSG00000174903	0.99	-0.4810382843696443	600	0.2
chr11:65404459-65404760	ENSG00000175334	0.99	-0.4699510429032414	600	0.2
chr11:65656701-65657002	ENSG00000172531	0.99	-0.5660058471016364	756	0.2
chr11:65656701-65657002	ENSG00000174744	0.99	-0.6176921761680063	756	0.2
chr11:65656701-65657002	ENSG00000174903	0.99	-0.5409799937879245	756	0.2
chr11:65656701-65657002	ENSG00000175550	0.99	-0.4808946905526481	756	0.2
chr11:65656701-65657002	ENSG00000175634	0.99	-0.5197963305090197	756	0.2
chr11:65708904-65709205	ENSG00000087365	0.99	-0.5264298456917632	650	0.2
chr11:65708904-65709205	ENSG00000174851	0.99	-0.5199171056468371	650	0.2
chr11:65708904-65709205	ENSG00000174903	0.99	-0.5344554639368695	650	0.2
chr11:65708904-65709205	ENSG00000175550	0.99	-0.47359599826678245	650	0.2
chr11:65708904-65709205	ENSG00000175634	0.99	-0.5304012559082935	650	0.2
chr11:65708904-65709205	ENSG00000239306	0.99	-0.551627167805801	650	0.2
chr11:65818053-65818354	ENSG00000087365	0.99	-0.5200444696598218	632	0.2
chr11:65818053-65818354	ENSG00000172531	0.99	-0.5369870628740376	632	0.2
chr11:65818053-65818354	ENSG00000174851	0.99	-0.520528195940422	632	0.2
chr11:65847961-65848262	ENSG00000174547	0.99	-0.5767159922713722	484	0.2
chr11:65847961-65848262	ENSG00000174851	0.99	-0.539307369905545	484	0.2
chr11:65847961-65848262	ENSG00000175334	0.99	-0.5210428934996255	484	0.2
chr11:65880658-65880959	ENSG00000175334	0.99	-0.49508023847174865	491	0.2
chr11:65880658-65880959	ENSG00000175634	0.99	-0.4998819494663243	491	0.2
chr11:65902042-65902343	ENSG00000172531	0.99	-0.5137607285523639	622	0.2
chr11:65902042-65902343	ENSG00000172757	0.99	-0.5136227694997327	622	0.2
chr11:65902042-65902343	ENSG00000173465	0.99	-0.5247992212935868	622	0.2
chr11:65902042-65902343	ENSG00000174903	0.99	-0.4737363721146605	622	0.2
chr11:65902042-65902343	ENSG00000175550	0.99	-0.4360634877381228	622	0.2
chr11:65902042-65902343	ENSG00000175634	0.99	-0.4907002834005516	622	0.2
chr11:65956079-65956380	ENSG00000172531	0.99	-0.562513666472235	582	0.2
chr11:65956079-65956380	ENSG00000174547	0.99	-0.5720810012302363	582	0.2
chr11:65956079-65956380	ENSG00000174851	0.99	-0.5375936586312748	582	0.2
chr11:65956079-65956380	ENSG00000175634	0.99	-0.540958709072555	582	0.2
chr11:65990226-65990527	ENSG00000172531	0.99	-0.5458387642237311	621	0.2
chr11:65990226-65990527	ENSG00000174903	0.99	-0.5284089711188302	621	0.2
chr11:65990226-65990527	ENSG00000175334	0.99	-0.5092783637942399	621	0.2
chr11:66601753-66602054	ENSG00000172500	0.99	-0.4678539145099957	508	0.2
chr11:66601753-66602054	ENSG00000174903	0.99	-0.4671463663573986	508	0.2
chr11:66601753-66602054	ENSG00000175334	0.99	-0.44324150147071445	508	0.2
chr11:66601753-66602054	ENSG00000175550	0.99	-0.42863532272949456	508	0.2
chr11:66601753-66602054	ENSG00000175634	0.99	-0.4753980443166447	508	0.2
chr11:66610303-66610604	ENSG00000087365	0.99	-0.5799010721209171	786	0.2
chr11:66610303-66610604	ENSG00000174903	0.99	-0.569051309507862	786	0.2
chr11:66610303-66610604	ENSG00000175550	0.99	-0.5249795822781738	786	0.2
chr11:66623663-66623964	ENSG00000110711	0.99	-0.4591080174013246	879	0.2
chr11:66623663-66623964	ENSG00000142186	0.99	-0.4902597529178727	879	0.2
chr11:66623663-66623964	ENSG00000167797	0.99	-0.43758399652395513	879	0.2
chr11:66623663-66623964	ENSG00000172500	0.99	-0.49015468951322394	879	0.2
chr11:66623663-66623964	ENSG00000174547	0.99	-0.5212159074059589	879	0.2
chr11:66623663-66623964	ENSG00000174851	0.99	-0.47789693468249184	879	0.2
chr11:66623663-66623964	ENSG00000239306	0.99	-0.4833569643501235	879	0.2
chr11:66653597-66653898	ENSG00000172531	0.99	-0.5671674965642886	609	0.2
chr11:66653597-66653898	ENSG00000172757	0.99	-0.5765294915455684	609	0.2
chr11:66653597-66653898	ENSG00000174851	0.99	-0.5229580410325647	609	0.2
chr11:66653597-66653898	ENSG00000174903	0.99	-0.5634030163958818	609	0.2
chr11:66653597-66653898	ENSG00000175334	0.99	-0.5146482967897531	609	0.2
chr11:66653597-66653898	ENSG00000175550	0.99	-0.4801548642970645	609	0.2
chr11:66702370-66702671	ENSG00000167797	0.99	-0.5224473367212663	628	0.2
chr11:66702370-66702671	ENSG00000172500	0.99	-0.567936873274914	628	0.2
chr11:66702370-66702671	ENSG00000172757	0.99	-0.5883245995297688	628	0.2
chr11:66702370-66702671	ENSG00000174744	0.99	-0.6639291208405682	628	0.2
chr11:66702370-66702671	ENSG00000174851	0.99	-0.5737381718979803	628	0.2
chr11:66702370-66702671	ENSG00000175550	0.99	-0.5125525360486864	628	0.2
chr11:66702370-66702671	ENSG00000175634	0.99	-0.5676492792490194	628	0.2
chr11:66702799-66703100	ENSG00000110711	0.99	-0.4814245214924403	724	0.2
chr11:66702799-66703100	ENSG00000167797	0.99	-0.4469118932363141	724	0.2
chr11:66702799-66703100	ENSG00000172500	0.99	-0.5039160186070947	724	0.2
chr11:66702799-66703100	ENSG00000172531	0.99	-0.5128647472284276	724	0.2
chr11:66702799-66703100	ENSG00000173465	0.99	-0.5357515961534169	724	0.2
chr11:66702799-66703100	ENSG00000174547	0.99	-0.5223852980030547	724	0.2
chr11:66702799-66703100	ENSG00000174903	0.99	-0.5059619900907084	724	0.2
chr11:66702799-66703100	ENSG00000175550	0.99	-0.4589576839200444	724	0.2
chr11:66702799-66703100	ENSG00000175634	0.99	-0.4928847143936203	724	0.2
chr11:66702799-66703100	ENSG00000239306	0.99	-0.504083920663239	724	0.2
chr11:66789212-66789513	ENSG00000172500	0.99	-0.5227014694933239	594	0.2
chr11:66789212-66789513	ENSG00000174851	0.99	-0.5340432927109601	594	0.2
chr11:66789212-66789513	ENSG00000175550	0.99	-0.466402536445137	594	0.2
chr11:66887614-66887915	ENSG00000172757	0.99	-0.5596967785272093	805	0.2
chr11:66887614-66887915	ENSG00000174547	0.99	-0.5483287178585087	805	0.2
chr11:66887614-66887915	ENSG00000175482	0.99	-0.3951672281437084	805	0.2
chr11:66887614-66887915	ENSG00000175634	0.99	-0.5306680070861287	805	0.2
chr11:66888359-66888660	ENSG00000172531	0.99	-0.4798605602561272	548	0.2
chr11:66888359-66888660	ENSG00000174851	0.99	-0.4695537803240543	548	0.2
chr11:66888359-66888660	ENSG00000175334	0.99	-0.45663532208604535	548	0.2
chr11:66888359-66888660	ENSG00000175550	0.99	-0.4275785749162185	548	0.2
chr11:66888359-66888660	ENSG00000175634	0.99	-0.4628626046279249	548	0.2
chr11:67006310-67006611	ENSG00000087365	0.99	-0.5639827082210067	647	0.2
chr11:67006310-67006611	ENSG00000172500	0.99	-0.551774590090957	647	0.2
chr11:67006310-67006611	ENSG00000172757	0.99	-0.5874971973876734	647	0.2
chr11:67006310-67006611	ENSG00000174547	0.99	-0.5763505793415072	647	0.2
chr14:32363512-32363813	ENSG00000100473	0.99	-0.539907637676231	691	0.2
chr14:32672639-32672940	ENSG00000100473	0.99	-0.5336108100844956	708	0.2
chr14:56686759-56687060	ENSG00000100526	0.99	-0.4330881743512905	871	0.2
chr16:1380574-1380875	ENSG00000065057	0.99	-0.4781777403091402	822	0.2
chr16:1380574-1380875	ENSG00000086504	0.99	-0.4916726649902147	822	0.2
chr16:1380574-1380875	ENSG00000095906	0.99	-0.5003979986068278	822	0.2
chr16:1380574-1380875	ENSG00000103275	0.99	-0.531575708702511	822	0.2
chr16:1392891-1393192	ENSG00000007520	0.99	-0.5047273236649586	749	0.2
chr16:1392891-1393192	ENSG00000065057	0.99	-0.5226217253765678	749	0.2
chr16:1392891-1393192	ENSG00000103202	0.99	-0.4816002966523404	749	0.2
chr16:1392891-1393192	ENSG00000103275	0.99	-0.5318738839676611	749	0.2
chr16:1392891-1393192	ENSG00000140990	0.99	-0.5105675236015338	749	0.2
chr16:1463688-1463989	ENSG00000007520	0.99	-0.46496082984400816	779	0.2
chr16:1463688-1463989	ENSG00000086504	0.99	-0.528955119928762	779	0.2
chr16:1463688-1463989	ENSG00000103202	0.99	-0.4782377051303875	779	0.2
chr16:1524196-1524698	ENSG00000065054	0.99	-0.5852784684382216	1436	0.2
chr16:1524196-1524698	ENSG00000198736	0.99	-0.5221177106927263	1436	0.2
chr16:1660606-1660907	ENSG00000103275	0.99	-0.5332398347289538	630	0.2
chr16:1660606-1660907	ENSG00000140990	0.99	-0.49302730489887486	630	0.2
chr16:1660606-1660907	ENSG00000167969	0.99	-0.42938373988335166	630	0.2
chr16:1754697-1754998	ENSG00000167969	0.99	-0.42763745451235924	493	0.2
chr16:1757405-1757706	ENSG00000095906	0.99	-0.5350283073229026	716	0.2
chr16:1757405-1757706	ENSG00000167969	0.99	-0.44359330964467536	716	0.2
chr16:1833203-1833504	ENSG00000074071	0.99	-0.515404143953466	648	0.2
chr16:1833203-1833504	ENSG00000103275	0.99	-0.5216130049284148	648	0.2
chr16:1876423-1876724	ENSG00000007520	0.99	-0.49830898753778335	743	0.2
chr16:1876423-1876724	ENSG00000086504	0.99	-0.520805344146439	743	0.2
chr16:1876423-1876724	ENSG00000167969	0.99	-0.46313695279423045	743	0.2
chr16:1878855-1879156	ENSG00000103275	0.99	-0.5101352090313666	798	0.2
chr16:1878855-1879156	ENSG00000174109	0.99	-0.5190672629153245	798	0.2
chr16:1994620-1994921	ENSG00000065057	0.99	-0.48434570107660907	734	0.2
chr16:1994620-1994921	ENSG00000103275	0.99	-0.5550241130218908	734	0.2
chr16:1994620-1994921	ENSG00000140990	0.99	-0.511923240151716	734	0.2
chr16:2206584-2206885	ENSG00000007520	0.99	-0.46978614121577944	874	0.2
chr16:2206584-2206885	ENSG00000074071	0.99	-0.5512866231555562	874	0.2
chr16:2206584-2206885	ENSG00000140990	0.99	-0.4842828987983343	874	0.2
chr16:2237281-2237582	ENSG00000007520	0.99	-0.480657849485213	796	0.2
chr16:2237281-2237582	ENSG00000103202	0.99	-0.48563145223641796	796	0.2
chr16:2237281-2237582	ENSG00000103275	0.99	-0.535488382455316	796	0.2
chr16:2237281-2237582	ENSG00000167969	0.99	-0.44658912223390335	796	0.2
chr16:2262343-2262644	ENSG00000086504	0.99	-0.4613046429028116	775	0.2
chr16:2262343-2262644	ENSG00000140990	0.99	-0.4799023626403828	775	0.2
chr16:2262343-2262644	ENSG00000174109	0.99	-0.47246200331114846	775	0.2
chr16:381976-382277	ENSG00000007520	0.99	-0.5355047027872297	629	0.2
chr16:442642-442943	ENSG00000065057	0.99	-0.5223253625938983	767	0.2
chr16:442642-442943	ENSG00000086504	0.99	-0.5240663564810037	767	0.2
chr16:442642-442943	ENSG00000095906	0.99	-0.5603505530818561	767	0.2
chr16:442642-442943	ENSG00000103202	0.99	-0.5022082390720627	767	0.2
chr16:442642-442943	ENSG00000167969	0.99	-0.4666644151288799	767	0.2
chr16:455773-456074	ENSG00000074071	0.99	-0.5585663156793471	748	0.2
chr16:455773-456074	ENSG00000095906	0.99	-0.5649118125686561	748	0.2
chr16:474772-475073	ENSG00000140990	0.99	-0.5193976559848968	643	0.2
chr16:533742-534043	ENSG00000007520	0.99	-0.5146584016219632	706	0.2
chr16:533742-534043	ENSG00000167969	0.99	-0.48265516406661757	706	0.2
chr16:578131-578432	ENSG00000065057	0.99	-0.5307831647894145	685	0.2
chr16:578131-578432	ENSG00000103275	0.99	-0.5891869873815727	685	0.2
chr16:578131-578432	ENSG00000167969	0.99	-0.469402394418661	685	0.2
chr16:751739-752040	ENSG00000007520	0.99	-0.5048469294774832	825	0.2
chr16:751739-752040	ENSG00000095906	0.99	-0.5473555197754151	825	0.2
chr16:759587-759888	ENSG00000074071	0.99	-0.47256355264676714	688	0.2
chr16:759587-759888	ENSG00000167969	0.99	-0.413980337905843	688	0.2
chr16:769859-770160	ENSG00000007520	0.99	-0.4163450248234086	725	0.2
chr16:769859-770160	ENSG00000103202	0.99	-0.4238557320009533	725	0.2
chr16:769859-770160	ENSG00000140990	0.99	-0.46463338168665697	725	0.2
chr16:790477-790778	ENSG00000007520	0.99	-0.49317884595469935	915	0.2
chr16:87839790-87840091	ENSG00000198931	0.99	-0.47835643766297137	662	0.2
chr16:87868231-87868532	ENSG00000167515	0.99	-0.6004071277746407	781	0.2
chr16:87900708-87901009	ENSG00000167515	0.99	-0.5876388203106176	639	0.2
chr16:87984446-87984747	ENSG00000167515	0.99	-0.5396943330011477	814	0.2
chr16:88184831-88185132	ENSG00000167515	0.99	-0.5676897420296857	746	0.2
chr16:88349356-88349657	ENSG00000158545	0.99	-0.5602932563315642	778	0.2
chr16:88349356-88349657	ENSG00000198931	0.99	-0.5191958845479726	778	0.2
chr16:88531408-88531709	ENSG00000158545	0.99	-0.5428442194678198	718	0.2
chr16:88531408-88531709	ENSG00000198931	0.99	-0.49405270527907197	718	0.2
chr16:88562591-88562892	ENSG00000167508	0.99	-0.4902843486940626	645	0.2
chr16:88562591-88562892	ENSG00000167515	0.99	-0.5596993738387495	645	0.2
chr16:88616231-88616532	ENSG00000103335	0.99	-0.45879827386999966	902	0.2
chr16:88616231-88616532	ENSG00000158545	0.99	-0.5539179980711353	902	0.2
chr16:88616231-88616532	ENSG00000167522	0.99	-0.44396599625172867	902	0.2
chr16:88717856-88718157	ENSG00000103335	0.99	-0.4663225233990062	797	0.2
chr16:88717856-88718157	ENSG00000198931	0.99	-0.44999804574453495	797	0.2
chr16:88728962-88729263	ENSG00000167522	0.99	-0.4616781954140173	749	0.2
chr16:88839866-88840167	ENSG00000198931	0.99	-0.5195794623836854	735	0.2
chr16:88840295-88840596	ENSG00000167515	0.99	-0.5178411946964367	659	0.2
chr16:88936973-88937274	ENSG00000158545	0.99	-0.4984029000176281	781	0.2
chr16:88991658-88991959	ENSG00000158545	0.99	-0.5531377090662378	847	0.2
chr16:89042786-89043087	ENSG00000158545	0.99	-0.5445641614828572	756	0.2
chr16:89042786-89043087	ENSG00000167508	0.99	-0.4915387218461637	756	0.2
chr16:89119888-89120189	ENSG00000103335	0.99	-0.47485747254712196	771	0.2
chr16:89138071-89138372	ENSG00000158545	0.99	-0.5444725690905604	682	0.2
chr16:89138071-89138372	ENSG00000167508	0.99	-0.4523859738211553	682	0.2
chr16:89138071-89138372	ENSG00000167515	0.99	-0.5208524616921312	682	0.2
chr16:89240822-89241203	ENSG00000167508	0.99	-0.4393631721667143	856	0.2
chr16:89240822-89241203	ENSG00000198931	0.99	-0.46195448282011164	856	0.2
chr16:89267970-89268382	ENSG00000167515	0.99	-0.5582641354359913	745	0.2
chr16:89267970-89268382	ENSG00000198931	0.99	-0.5054088678448122	745	0.2
chr16:89285895-89286196	ENSG00000198931	0.99	-0.5129483062005087	730	0.2
chr16:89360017-89360318	ENSG00000167515	0.99	-0.5557520059390709	533	0.2
chr16:89360017-89360318	ENSG00000198931	0.99	-0.5059677414266055	533	0.2
chr16:89400099-89400400	ENSG00000198931	0.99	-0.4828363987490101	688	0.2
chr16:89431005-89431306	ENSG00000167515	0.99	-0.5196693152224617	657	0.2
chr16:89431005-89431306	ENSG00000198931	0.99	-0.4769695343952322	657	0.2
chr16:89449449-89449750	ENSG00000167508	0.99	-0.48812046300332856	626	0.2
chr16:89449449-89449750	ENSG00000167515	0.99	-0.5502680697701935	626	0.2
chr16:89509812-89510113	ENSG00000167508	0.99	-0.4785944264356572	678	0.2
chr16:89555513-89555814	ENSG00000158545	0.99	-0.5498781031266158	627	0.2
chr16:89555513-89555814	ENSG00000167515	0.99	-0.5396901700360152	627	0.2
chr16:89555513-89555814	ENSG00000198931	0.99	-0.4868160429058206	627	0.2
chr16:89575357-89575658	ENSG00000198931	0.99	-0.47625376543757614	712	0.2
chr17:25560127-25560428	ENSG00000004142	0.99	-0.5563569294571649	656	0.2
chr17:25607637-25607938	ENSG00000132581	0.99	-0.4207795276236418	650	0.2
chr17:25659857-25660158	ENSG00000109083	0.99	-0.31405700945092435	800	0.2
chr17:25659857-25660158	ENSG00000109084	0.99	-0.42164007198439757	800	0.2
chr17:25680698-25680999	ENSG00000004142	0.99	-0.5542448701282989	707	0.2
chr17:25693450-25693751	ENSG00000004142	0.99	-0.5166712568732407	703	0.2
chr17:25696123-25696424	ENSG00000109084	0.99	-0.46033487909076315	717	0.2
chr17:25707242-25707543	ENSG00000132581	0.99	-0.4683143329041366	775	0.2
chr17:25757963-25758264	ENSG00000004142	0.99	-0.564593471276666	817	0.2
chr17:25757963-25758264	ENSG00000109083	0.99	-0.3386527123149024	817	0.2
chr17:25773844-25774145	ENSG00000109084	0.99	-0.47339168828887684	632	0.2
