grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr16:2237281-2237582	ENSG00000007520	0.49	-0.29344349144737936	796	0.1
chr16:2237281-2237582	ENSG00000103202	0.49	-0.3101391733014018	796	0.1
chr16:474772-475073	ENSG00000103275	0.49	-0.37457636893055773	643	0.1
chr16:474772-475073	ENSG00000167969	0.49	-0.2804345456359327	643	0.1
chr16:578131-578432	ENSG00000103275	0.49	-0.4227277043671248	685	0.1
chr16:751739-752040	ENSG00000074071	0.49	-0.4275141818280107	825	0.1
chr16:790477-790778	ENSG00000095906	0.49	-0.3809457221406877	915	0.1
chr16:87984446-87984747	ENSG00000167508	0.49	-0.31521257807867553	814	0.1
chr16:87990476-87990777	ENSG00000167515	0.49	-0.3178405304726859	594	0.1
chr16:88562591-88562892	ENSG00000167508	0.49	-0.3260375342239441	645	0.1
chr16:88616231-88616532	ENSG00000167522	0.49	-0.2901872347684739	902	0.1
chr16:88839866-88840167	ENSG00000167522	0.49	-0.3196331157312928	735	0.1
chr16:89138071-89138372	ENSG00000198931	0.49	-0.28605454689372634	682	0.1
chr16:89435795-89436096	ENSG00000158545	0.49	-0.4215717779681456	685	0.1
chr17:25696123-25696424	ENSG00000004142	0.49	-0.376360648883528	717	0.1
chr17:25707242-25707543	ENSG00000109083	0.49	-0.17244536179626088	775	0.1
chr17:25782887-25783188	ENSG00000109084	0.49	-0.2961585215050931	839	0.1
chr17:25824046-25824347	ENSG00000132581	0.49	-0.2904665643558562	641	0.1
chr17:25907531-25907832	ENSG00000132581	0.49	-0.29616175526482	686	0.1
chr17:40073629-40073930	ENSG00000108828	0.49	-0.22811568036490584	756	0.1
chr17:40460891-40461192	ENSG00000013306	0.49	-0.2673489031260826	686	0.1
chr17:40462075-40462376	ENSG00000161654	0.49	-0.28971089415420775	680	0.1
chr17:40464485-40464786	ENSG00000030582	0.49	-0.1601339206546906	724	0.1
chr17:40559561-40559862	ENSG00000030582	0.49	-0.23025003712640532	660	0.1
chr17:40670544-40670845	ENSG00000161654	0.49	-0.355938583550996	636	0.1
chr17:40805808-40806109	ENSG00000108312	0.49	-0.356463098068003	736	0.1
chr17:40829988-40830289	ENSG00000030582	0.49	-0.21841014523442442	688	0.1
chr17:40831792-40832093	ENSG00000012048	0.49	-0.32207077177590737	832	0.1
chr17:40851089-40851390	ENSG00000161654	0.49	-0.3384991760382028	693	0.1
chr17:40931322-40931623	ENSG00000161654	0.49	-0.4146373508101115	603	0.1
chr17:41150702-41151003	ENSG00000161654	0.49	-0.38590185385926695	767	0.1
chr17:43945086-43945387	ENSG00000108883	0.49	-0.40824117502346097	710	0.1
chr17:44913271-44913572	ENSG00000182742	0.49	-0.44623095168011684	872	0.1
chr17:44983252-44983553	ENSG00000159111	0.49	-0.29219939016985536	723	0.1
chr17:44983252-44983553	ENSG00000170689	0.49	-0.24158423140066845	723	0.1
chr17:45143509-45143810	ENSG00000159111	0.49	-0.3142841347809736	679	0.1
chr17:45794812-45795113	ENSG00000159111	0.49	-0.2613837642534682	664	0.1
chr17:57183334-57183635	ENSG00000062716	0.49	-0.34557319388946145	716	0.1
chr19:10202831-10203244	ENSG00000105364	0.49	-0.4379556854843016	780	0.1
chr19:38812507-38812808	ENSG00000130402	0.49	-0.30533014342730963	621	0.1
chr19:38826846-38827147	ENSG00000130402	0.49	-0.38173978764565436	564	0.1
chr19:38853144-38853445	ENSG00000104823	0.49	-0.19057561851876204	651	0.1
chr19:39172098-39172399	ENSG00000167645	0.49	-0.34499865475351477	727	0.1
chr19:39813680-39813981	ENSG00000104823	0.49	-0.2355483074064334	679	0.1
chr19:40333459-40333760	ENSG00000105193	0.49	-0.23887378077256363	655	0.1
chr19:8520978-8521279	ENSG00000130816	0.49	-0.3793748299700075	717	0.1
chr19:8580233-8580534	ENSG00000105364	0.49	-0.410713666126526	772	0.1
chr19:8781094-8781395	ENSG00000130811	0.49	-0.33055552642479835	590	0.1
chr19:9902233-9902534	ENSG00000185236	0.49	-0.3925364316862196	738	0.1
chr1:152430911-152431212	ENSG00000143570	0.49	-0.30795518706962005	693	0.1
chr1:152430911-152431212	ENSG00000143621	0.49	-0.3669665467289791	693	0.1
chr1:152595750-152596051	ENSG00000143570	0.49	-0.31717867214422696	768	0.1
chr1:153482261-153482562	ENSG00000143543	0.49	-0.35114162940651866	699	0.1
chr1:153769724-153770025	ENSG00000143621	0.49	-0.4696436193807457	626	0.1
chr1:153936486-153936787	ENSG00000143543	0.49	-0.3394515848278534	847	0.1
chr1:234861039-234861579	ENSG00000135750	0.49	-0.342799664959823	1392	0.1
chr1:3691430-3691731	ENSG00000235169	0.49	-0.17813565477509205	798	0.1
chr20:18612883-18613184	ENSG00000173418	0.49	-0.36989053267883376	620	0.1
chr20:18718774-18719075	ENSG00000232388	0.49	-0.2835790951058508	578	0.1
chr20:18811246-18811547	ENSG00000232388	0.49	-0.2456229868652392	595	0.1
chr21:46347452-46347753	ENSG00000183255	0.49	-0.25214201941807013	782	0.1
chr21:46558531-46558832	ENSG00000160209	0.49	-0.33141104467436283	595	0.1
chr21:46719380-46719681	ENSG00000184900	0.49	-0.31152919871042634	594	0.1
chr21:46806846-46807147	ENSG00000184787	0.49	-0.4042011726270951	688	0.1
chr21:46961115-46961416	ENSG00000183255	0.49	-0.23767526331323172	689	0.1
chr21:47460622-47460923	ENSG00000184787	0.49	-0.330801486556342	829	0.1
chr21:47486465-47486766	ENSG00000183255	0.49	-0.3028670874449811	734	0.1
chr2:85618401-85618702	ENSG00000176407	0.49	-0.26302899248132733	857	0.1
chr2:85619619-85619920	ENSG00000132300	0.49	-0.39765650477883635	836	0.1
chr2:86648080-86648381	ENSG00000168883	0.49	-0.35022009175923385	684	0.1
chr3:48450143-48450444	ENSG00000232112	0.49	-0.3719496721070094	516	0.1
chr3:48896150-48896451	ENSG00000178035	0.49	-0.2321613375169721	539	0.1
chr3:49051547-49051848	ENSG00000172053	0.49	-0.25325273968268197	534	0.1
chr3:49051547-49051848	ENSG00000178035	0.49	-0.21953929470292244	534	0.1
chr3:49448753-49449054	ENSG00000164054	0.49	-0.29278127443393426	832	0.1
chr3:50264394-50264695	ENSG00000185909	0.49	-0.15556561077137268	834	0.1
chr3:50384693-50384994	ENSG00000172053	0.49	-0.26081901137941743	518	0.1
chr6:107057626-107057927	ENSG00000112335	0.49	-0.3417739410164186	584	0.1
chr6:108169469-108169770	ENSG00000130348	0.49	-0.3359792425901101	740	0.1
chr7:100143395-100143696	ENSG00000214253	0.49	-0.3574050850888924	632	0.1
chr7:100238174-100238475	ENSG00000087087	0.49	-0.38623955204450344	710	0.1
chr7:100239506-100239807	ENSG00000087087	0.49	-0.33752528848707136	800	0.1
chr7:100495517-100495818	ENSG00000106327	0.49	-0.2786961370828099	797	0.1
chr7:100835808-100836109	ENSG00000106327	0.49	-0.30309028335741106	718	0.1
chr7:101379399-101379700	ENSG00000087087	0.49	-0.36768991569637544	625	0.1
chr7:101500640-101500941	ENSG00000087087	0.49	-0.39440028085851364	621	0.1
chr7:101514115-101514416	ENSG00000172354	0.49	-0.38239062895233794	631	0.1
chr8:145157909-145158210	ENSG00000104522	0.49	-0.30591724950031984	760	0.1
chr8:145157909-145158210	ENSG00000197858	0.49	-0.2742427552357639	760	0.1
chr8:145537346-145537700	ENSG00000178719	0.49	-0.3484017592395944	741	0.1
chr8:145547779-145548080	ENSG00000178719	0.49	-0.37684185563165057	760	0.1
chr8:145560259-145560560	ENSG00000178719	0.49	-0.31921515272170214	726	0.1
chr8:145560259-145560560	ENSG00000178896	0.49	-0.3749414395389833	726	0.1
chr8:145599302-145599603	ENSG00000147804	0.49	-0.36688239811423845	683	0.1
chr8:145653012-145653313	ENSG00000104522	0.49	-0.36772281781930277	935	0.1
chr8:145699142-145699443	ENSG00000179950	0.49	-0.3416535085306018	696	0.1
chr8:145726249-145726550	ENSG00000178719	0.49	-0.32894425336385374	743	0.1
chr8:145743661-145743962	ENSG00000184428	0.49	-0.385584970231829	823	0.1
chr8:145743661-145743962	ENSG00000185122	0.49	-0.20491054530874167	823	0.1
chr8:145848254-145848555	ENSG00000179091	0.49	-0.345720041549945	655	0.1
chr8:145917080-145917381	ENSG00000104522	0.49	-0.3514546712376833	583	0.1
chr8:146013711-146014012	ENSG00000179632	0.49	-0.3174615084520812	636	0.1
chr8:146018777-146019078	ENSG00000184428	0.49	-0.3889218359174565	814	0.1
chr8:146018777-146019078	ENSG00000185803	0.49	-0.37178453094821867	814	0.1
ANKRD11_TSS	ENSG00000167508	0.48	-0.30354835282809106	668	0.1
CDK2AP2_TSS_1	ENSG00000176973	0.48	-0.3691955176235454	877	0.1
EIF3K_TSS_1_AND_EIF3K_TSS_2	ENSG00000178982	0.48	-0.3613128296478125	641	0.1
ICAM3_TSS	ENSG00000105371	0.48	-0.2095379659831309	772	0.1
POLR2J3_TSS	ENSG00000285437	0.48	-0.35046567121416183	716	0.1
POP7_TSS	ENSG00000087087	0.48	-0.3822194569525477	610	0.1
SEC63_TSS	ENSG00000135535	0.48	-0.24721303142354262	738	0.1
TMA7_TSS	ENSG00000164054	0.48	-0.2988228802231112	671	0.1
TRAPPC2L_TSS_1	ENSG00000167508	0.48	-0.3195745563387719	843	0.1
TRAPPC2L_TSS_1	ENSG00000167522	0.48	-0.31414823063842306	843	0.1
UBTF_TSS_1	ENSG00000013306	0.48	-0.2326050012156285	607	0.1
UBTF_TSS_2	ENSG00000161654	0.48	-0.2909456365063975	685	0.1
chr11:5305872-5306173	ENSG00000158042	0.48	-0.3450387850960023	623	0.1
chr11:65197549-65197850	ENSG00000174744	0.48	-0.4000842580485413	807	0.1
chr11:65708904-65709205	ENSG00000174903	0.48	-0.3536343866492979	650	0.1
chr11:65818053-65818354	ENSG00000142186	0.48	-0.3680598165406762	632	0.1
chr11:65818053-65818354	ENSG00000172500	0.48	-0.347762594072223	632	0.1
chr11:65818053-65818354	ENSG00000172757	0.48	-0.3652554191149454	632	0.1
chr11:65880658-65880959	ENSG00000174851	0.48	-0.318962682399657	491	0.1
chr11:65990226-65990527	ENSG00000142186	0.48	-0.37221738946703725	621	0.1
chr11:65990226-65990527	ENSG00000174744	0.48	-0.4549389933855532	621	0.1
chr11:66601753-66602054	ENSG00000172500	0.48	-0.3035258486358414	508	0.1
chr11:66610303-66610604	ENSG00000239306	0.48	-0.4235362775660102	786	0.1
chr11:66623663-66623964	ENSG00000239306	0.48	-0.31799853469516226	879	0.1
chr11:66653597-66653898	ENSG00000172531	0.48	-0.3967211297708535	609	0.1
chr11:66702799-66703100	ENSG00000110711	0.48	-0.30721516007966104	724	0.1
chr11:66702799-66703100	ENSG00000173465	0.48	-0.37456955197777175	724	0.1
chr11:66702799-66703100	ENSG00000175482	0.48	-0.22722235683337752	724	0.1
chr11:66887614-66887915	ENSG00000110711	0.48	-0.32939760494963816	805	0.1
chr11:66887614-66887915	ENSG00000175482	0.48	-0.22196202138606674	805	0.1
chr16:1524196-1524698	ENSG00000063854	0.48	-0.2631273143435951	1436	0.1
chr16:1757405-1757706	ENSG00000074071	0.48	-0.3429450323074886	716	0.1
chr16:1920755-1921056	ENSG00000007520	0.48	-0.41192638425151895	503	0.1
chr16:1920755-1921056	ENSG00000103266	0.48	-0.46012039035375607	503	0.1
chr16:381976-382277	ENSG00000140990	0.48	-0.40628742274188673	629	0.1
chr16:381976-382277	ENSG00000167969	0.48	-0.3234734823253031	629	0.1
chr16:442642-442943	ENSG00000103266	0.48	-0.3728653226144917	767	0.1
chr16:533742-534043	ENSG00000167969	0.48	-0.2967171213832326	706	0.1
chr16:578131-578432	ENSG00000007520	0.48	-0.3403232431831173	685	0.1
chr16:762878-763179	ENSG00000167969	0.48	-0.2677918805042361	601	0.1
chr16:87839790-87840091	ENSG00000167515	0.48	-0.37397232474117587	662	0.1
chr16:88840295-88840596	ENSG00000158545	0.48	-0.3604094333941469	659	0.1
chr16:89509812-89510113	ENSG00000158545	0.48	-0.3845995384540286	678	0.1
chr17:25680698-25680999	ENSG00000109084	0.48	-0.31737325005294115	707	0.1
chr17:25693450-25693751	ENSG00000132581	0.48	-0.2753451917514488	703	0.1
chr17:25696123-25696424	ENSG00000132581	0.48	-0.27585356388269633	717	0.1
chr17:39666562-39666863	ENSG00000108828	0.48	-0.1848607494760688	725	0.1
chr17:39715929-39716230	ENSG00000131469	0.48	-0.3233524982878585	531	0.1
chr17:39941423-39941724	ENSG00000108828	0.48	-0.1751345100902522	708	0.1
chr17:40108533-40108834	ENSG00000131469	0.48	-0.2665702093375195	450	0.1
chr17:43945086-43945387	ENSG00000013306	0.48	-0.20370485519211814	710	0.1
chr17:43945086-43945387	ENSG00000159111	0.48	-0.2825593959612771	710	0.1
chr17:44026405-44026706	ENSG00000013306	0.48	-0.24615909242226122	592	0.1
chr17:44055633-44055934	ENSG00000013306	0.48	-0.15603480480604728	622	0.1
chr17:44056643-44056944	ENSG00000108312	0.48	-0.41940592255020404	613	0.1
chr17:44271278-44271579	ENSG00000108312	0.48	-0.32801219099680157	673	0.1
chr17:44863113-44863414	ENSG00000170689	0.48	-0.3027205468966548	763	0.1
chr17:45143509-45143810	ENSG00000159199	0.48	-0.3524215680206339	679	0.1
chr17:55926529-55926830	ENSG00000062716	0.48	-0.2788616154118862	762	0.1
chr17:56665043-56665344	ENSG00000062716	0.48	-0.32716732372945645	707	0.1
chr18:13216125-13216426	ENSG00000175354	0.48	-0.32409834304778246	664	0.1
chr19:10025374-10025675	ENSG00000198258	0.48	-0.3883132108497873	604	0.1
chr19:10112597-10112898	ENSG00000079805	0.48	-0.2726310217682435	785	0.1
chr19:10156106-10156407	ENSG00000130811	0.48	-0.38056314392117924	521	0.1
chr19:10202831-10203244	ENSG00000099783	0.48	-0.3589343120575795	780	0.1
chr19:10207277-10207578	ENSG00000185236	0.48	-0.38340543296799723	781	0.1
chr19:10209701-10210002	ENSG00000127445	0.48	-0.3515609269457772	602	0.1
chr19:10297069-10297370	ENSG00000130816	0.48	-0.37367897517944343	783	0.1
chr19:10396876-10397177	ENSG00000127445	0.48	-0.36952174602335375	711	0.1
chr19:10401933-10402234	ENSG00000079805	0.48	-0.2205911019678672	789	0.1
chr19:10526466-10526767	ENSG00000105364	0.48	-0.4412936665993825	672	0.1
chr19:13215352-13215653	ENSG00000179115	0.48	-0.40441646417795735	740	0.1
chr19:39047450-39047751	ENSG00000167645	0.48	-0.2868413325894096	661	0.1
chr19:39047950-39048251	ENSG00000167645	0.48	-0.2998108038206928	664	0.1
chr19:39714380-39714681	ENSG00000104823	0.48	-0.21812448060596495	566	0.1
chr19:39813680-39813981	ENSG00000128626	0.48	-0.39253244655648606	679	0.1
chr19:39930907-39931208	ENSG00000105193	0.48	-0.28730971447700104	483	0.1
chr19:40337634-40337935	ENSG00000128626	0.48	-0.330474437995416	601	0.1
chr1:152430911-152431212	ENSG00000143543	0.48	-0.3111179363916849	693	0.1
chr1:153366574-153366875	ENSG00000160679	0.48	-0.3152320857322319	705	0.1
chr1:153467412-153467713	ENSG00000143545	0.48	-0.26799465172786563	751	0.1
chr1:153670269-153670570	ENSG00000143545	0.48	-0.23341691903345682	668	0.1
chr1:154132056-154132357	ENSG00000143543	0.48	-0.3636463990686466	571	0.1
chr1:154132056-154132357	ENSG00000143549	0.48	-0.386393845952203	571	0.1
chr20:18569293-18569594	ENSG00000173418	0.48	-0.3572164161629325	712	0.1
chr20:19999069-19999370	ENSG00000232388	0.48	-0.21390525094375853	548	0.1
chr20:20341076-20341377	ENSG00000173418	0.48	-0.3904965086596632	629	0.1
chr21:45902683-45902984	ENSG00000184900	0.48	-0.26268758390690794	546	0.1
chr21:46289797-46290098	ENSG00000160213	0.48	-0.25252799743842197	618	0.1
chr21:46289797-46290098	ENSG00000184900	0.48	-0.24348905625927023	618	0.1
chr21:46570832-46571133	ENSG00000160213	0.48	-0.2262219034466403	685	0.1
chr21:46587838-46588139	ENSG00000160213	0.48	-0.2681284317955265	570	0.1
chr21:46587838-46588139	ENSG00000184900	0.48	-0.2672543206017952	570	0.1
chr21:46780155-46780456	ENSG00000184900	0.48	-0.339404932580336	629	0.1
chr21:46961639-46961940	ENSG00000184787	0.48	-0.38500472490461535	744	0.1
chr21:47238190-47238491	ENSG00000184787	0.48	-0.4262186805786613	651	0.1
chr21:47294973-47295274	ENSG00000184900	0.48	-0.21573622157042838	604	0.1
chr21:47460622-47460923	ENSG00000183255	0.48	-0.23338926874224492	829	0.1
chr21:47705629-47705930	ENSG00000184900	0.48	-0.23680365656609634	596	0.1
chr2:85525917-85526218	ENSG00000118640	0.48	-0.36556428835326427	615	0.1
chr2:85580582-85580883	ENSG00000168894	0.48	-0.21537581496090533	471	0.1
chr2:85619619-85619920	ENSG00000176407	0.48	-0.2733718373714437	836	0.1
chr2:85647814-85648115	ENSG00000168883	0.48	-0.3643988591524087	708	0.1
chr2:86224247-86224548	ENSG00000118640	0.48	-0.3570168349543784	649	0.1
chr2:86307062-86307363	ENSG00000118640	0.48	-0.4208107395039754	642	0.1
chr2:86479145-86479446	ENSG00000118640	0.48	-0.3689117514506738	688	0.1
chr2:86668965-86669266	ENSG00000176407	0.48	-0.2866088734018003	768	0.1
chr3:48630086-48630387	ENSG00000164054	0.48	-0.2704366735295136	779	0.1
chr3:49195585-49195886	ENSG00000178057	0.48	-0.27945242352457916	624	0.1
chr3:49255436-49255737	ENSG00000067560	0.48	-0.24593532697908718	404	0.1
chr3:49364953-49365254	ENSG00000178057	0.48	-0.28121411894211457	543	0.1
chr3:49364953-49365254	ENSG00000232112	0.48	-0.3237419422183532	543	0.1
chr3:49503169-49503470	ENSG00000178057	0.48	-0.30324477246199705	636	0.1
chr3:49538451-49538752	ENSG00000232112	0.48	-0.31619343097266966	487	0.1
chr3:49624999-49625300	ENSG00000172053	0.48	-0.20387356016682823	482	0.1
chr3:49827492-49827793	ENSG00000178035	0.48	-0.25482164728477175	461	0.1
chr3:49827492-49827793	ENSG00000232112	0.48	-0.34411484743154674	461	0.1
chr3:49840937-49841238	ENSG00000164054	0.48	-0.2545945795533036	815	0.1
chr3:49840937-49841238	ENSG00000185909	0.48	-0.17229530886203742	815	0.1
chr3:49906669-49906970	ENSG00000164054	0.48	-0.30269000618131847	667	0.1
chr3:50283636-50283937	ENSG00000164054	0.48	-0.2588568286515116	844	0.1
chr6:107212546-107212847	ENSG00000112335	0.48	-0.2634663200325843	635	0.1
chr6:107436562-107436863	ENSG00000025796	0.48	-0.31727948050761434	760	0.1
chr6:107437000-107437301	ENSG00000112335	0.48	-0.2883095609935228	906	0.1
chr6:108879235-108879536	ENSG00000112335	0.48	-0.300247810877134	760	0.1
chr7:100113749-100114050	ENSG00000106400	0.48	-0.3137305577716252	523	0.1
chr7:100113749-100114050	ENSG00000214253	0.48	-0.31496339186642924	523	0.1
chr7:100166986-100167287	ENSG00000172336	0.48	-0.3845435739451426	724	0.1
chr7:100238174-100238475	ENSG00000172336	0.48	-0.3749161499743903	710	0.1
chr7:100239506-100239807	ENSG00000257923	0.48	-0.25340325294656313	800	0.1
chr7:100322928-100323229	ENSG00000106367	0.48	-0.4145596724914187	679	0.1
chr7:101387328-101387629	ENSG00000087077	0.48	-0.41517422679392607	702	0.1
chr7:101387328-101387629	ENSG00000106367	0.48	-0.40668859906892557	702	0.1
chr7:101526203-101526504	ENSG00000106400	0.48	-0.3125989537929729	616	0.1
chr8:145537346-145537700	ENSG00000147804	0.48	-0.35527876406935827	741	0.1
chr8:145560259-145560560	ENSG00000179632	0.48	-0.30129264063701333	726	0.1
chr8:145578022-145578323	ENSG00000160948	0.48	-0.2074142551679959	476	0.1
chr8:145653012-145653313	ENSG00000178896	0.48	-0.39857426330065415	935	0.1
chr8:145704389-145704690	ENSG00000178719	0.48	-0.3371023640447273	772	0.1
chr8:145704389-145704690	ENSG00000185803	0.48	-0.36279290108397333	772	0.1
chr8:145726249-145726550	ENSG00000185122	0.48	-0.18329977894594987	743	0.1
chr8:145848254-145848555	ENSG00000185803	0.48	-0.3630856875471104	655	0.1
chr8:146010673-146010974	ENSG00000185122	0.48	-0.22957488334140677	685	0.1
chr8:146013305-146013606	ENSG00000179632	0.48	-0.35122863273116667	679	0.1
chr8:146013305-146013606	ENSG00000185803	0.48	-0.38966227931392133	679	0.1
chr8:146018777-146019078	ENSG00000185122	0.48	-0.20961383088176153	814	0.1
CDK2AP2_TSS_2	ENSG00000174903	0.47	-0.3440751742790037	553	0.1
GPAA1_TSS	ENSG00000104522	0.47	-0.3329857533680153	831	0.1
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000076662	0.47	-0.29001890504076683	900	0.1
ICAM3_TSS	ENSG00000105364	0.47	-0.4285418817395113	772	0.1
JTB_TSS	ENSG00000143543	0.47	-0.3463220801656464	653	0.1
MAF1_TSS	ENSG00000147804	0.47	-0.35384495773596575	783	0.1
POP7_TSS	ENSG00000172336	0.47	-0.3854216871009304	610	0.1
PPP1CA_TSS	ENSG00000176973	0.47	-0.3293544881557732	761	0.1
QARS_TSS	ENSG00000178057	0.47	-0.25197446094872306	645	0.1
RPL27_TSS	ENSG00000108312	0.47	-0.36948401285396737	706	0.1
RPS16_TSS	ENSG00000104823	0.47	-0.19850135518420664	625	0.1
SLC35B1_TSS	ENSG00000121073	0.47	-0.33191549420711536	713	0.1
SLC35B1_TSS	ENSG00000159199	0.47	-0.325022111083466	713	0.1
SLC35B1_TSS	ENSG00000170689	0.47	-0.24905544996389006	713	0.1
TRAPPC2L_TSS_1	ENSG00000103335	0.47	-0.33911486616997144	843	0.1
UBTF_TSS_2	ENSG00000030582	0.47	-0.15098251497926943	685	0.1
VAT1_TSS	ENSG00000013306	0.47	-0.26158809993339	594	0.1
chr11:65084640-65084941	ENSG00000172757	0.47	-0.30917824667451405	638	0.1
chr11:65183842-65184143	ENSG00000239306	0.47	-0.4032463840541266	674	0.1
chr11:65269521-65269822	ENSG00000174851	0.47	-0.34413918578252367	463	0.1
chr11:65325969-65326270	ENSG00000167797	0.47	-0.25720442408464594	672	0.1
chr11:65325969-65326270	ENSG00000172757	0.47	-0.34832997026142465	672	0.1
chr11:65404459-65404760	ENSG00000172531	0.47	-0.3389110640268406	600	0.1
chr11:65656701-65657002	ENSG00000173465	0.47	-0.3998001531550795	756	0.1
chr11:65880658-65880959	ENSG00000175550	0.47	-0.2685889163141121	491	0.1
chr11:65902042-65902343	ENSG00000174744	0.47	-0.39954379302809534	622	0.1
chr11:65956079-65956380	ENSG00000172531	0.47	-0.4051673522529471	582	0.1
chr11:65990226-65990527	ENSG00000167797	0.47	-0.32682481230195254	621	0.1
chr11:65990226-65990527	ENSG00000173465	0.47	-0.40524752001924463	621	0.1
chr11:65990226-65990527	ENSG00000174903	0.47	-0.35763807560821326	621	0.1
chr11:66653597-66653898	ENSG00000142186	0.47	-0.37908800391567743	609	0.1
chr11:66702370-66702671	ENSG00000142186	0.47	-0.3862830130228555	628	0.1
chr11:66888359-66888660	ENSG00000172500	0.47	-0.30178517714735187	548	0.1
chr11:67030192-67030493	ENSG00000172500	0.47	-0.285853199063427	716	0.1
chr11:67030192-67030493	ENSG00000175634	0.47	-0.2911411993988165	716	0.1
chr16:1380574-1380875	ENSG00000131653	0.47	-0.2971644763010673	822	0.1
chr16:1920755-1921056	ENSG00000167969	0.47	-0.34977056186928934	503	0.1
chr16:1994620-1994921	ENSG00000127561	0.47	-0.33747561722223696	734	0.1
chr16:2206584-2206885	ENSG00000174109	0.47	-0.3187961411173768	874	0.1
chr16:2237281-2237582	ENSG00000074071	0.47	-0.3695747872621766	796	0.1
