grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
RPS27_TSS	ENSG00000189171	0.58	-0.20722946841573245	826	0.1
SNX3_TSS	ENSG00000112335	0.58	-0.3309979852755606	798	0.1
UBL5_TSS_1_AND_UBL5_TSS_2	ENSG00000127445	0.58	-0.3336000262425089	720	0.1
VAMP8_TSS	ENSG00000168894	0.58	-0.19906302830423164	704	0.1
chr11:65197549-65197850	ENSG00000142186	0.58	-0.3270011834471782	807	0.1
chr11:65197549-65197850	ENSG00000174744	0.58	-0.4125995476980188	807	0.1
chr11:65325969-65326270	ENSG00000087365	0.58	-0.31736233482180504	672	0.1
chr11:65708904-65709205	ENSG00000172500	0.58	-0.36735798486809923	650	0.1
chr11:65956079-65956380	ENSG00000175334	0.58	-0.3382226825578476	582	0.1
chr11:66610303-66610604	ENSG00000172531	0.58	-0.43866228973224575	786	0.1
chr11:66623663-66623964	ENSG00000239306	0.58	-0.3246357239150477	879	0.1
chr11:66702370-66702671	ENSG00000087365	0.58	-0.3834374238626239	628	0.1
chr11:66702799-66703100	ENSG00000175334	0.58	-0.3015596378248268	724	0.1
chr11:67030192-67030493	ENSG00000087365	0.58	-0.2942695359583255	716	0.1
chr16:1463688-1463989	ENSG00000007520	0.58	-0.30559948647606405	779	0.1
chr16:1463688-1463989	ENSG00000103275	0.58	-0.3855507427739537	779	0.1
chr16:1876423-1876724	ENSG00000086504	0.58	-0.35256268222505677	743	0.1
chr16:2206584-2206885	ENSG00000103202	0.58	-0.3209635312535292	874	0.1
chr16:2237281-2237582	ENSG00000103275	0.58	-0.369027077392573	796	0.1
chr16:2262343-2262644	ENSG00000140990	0.58	-0.3068616548057735	775	0.1
chr16:533742-534043	ENSG00000140990	0.58	-0.37830037143103495	706	0.1
chr16:790477-790778	ENSG00000103202	0.58	-0.323006448321607	915	0.1
chr16:88616231-88616532	ENSG00000198931	0.58	-0.3126425535971717	902	0.1
chr16:88839866-88840167	ENSG00000158545	0.58	-0.4220886772989992	735	0.1
chr16:89240822-89241203	ENSG00000158545	0.58	-0.3268009086971931	856	0.1
chr16:89400099-89400400	ENSG00000198931	0.58	-0.32510708584677706	688	0.1
chr16:89435795-89436096	ENSG00000167515	0.58	-0.4332574591204907	685	0.1
chr17:25757963-25758264	ENSG00000132581	0.58	-0.30499768399326976	817	0.1
chr17:25904923-25905448	ENSG00000076604	0.58	-0.4216532184270243	913	0.1
chr17:39697389-39697690	ENSG00000108828	0.58	-0.19675915830903837	752	0.1
chr17:40670544-40670845	ENSG00000131469	0.58	-0.3194481643481273	636	0.1
chr17:40831792-40832093	ENSG00000013306	0.58	-0.23289716008272252	832	0.1
chr17:40831792-40832093	ENSG00000030582	0.58	-0.19610497615613245	832	0.1
chr17:43980173-43980730	ENSG00000030582	0.58	-0.18104324624665594	882	0.1
chr17:44116974-44117275	ENSG00000013306	0.58	-0.20440059247946998	678	0.1
chr19:10112597-10112898	ENSG00000079805	0.58	-0.2829250638370407	785	0.1
chr19:10297069-10297370	ENSG00000130816	0.58	-0.3786306942834463	783	0.1
chr19:13215352-13215653	ENSG00000179115	0.58	-0.410170437295786	740	0.1
chr19:38826846-38827147	ENSG00000099341	0.58	-0.38053788024255136	564	0.1
chr19:39172098-39172399	ENSG00000130402	0.58	-0.39238730478977796	727	0.1
chr19:39175004-39175305	ENSG00000167645	0.58	-0.300430536648094	694	0.1
chr19:39421855-39422156	ENSG00000128626	0.58	-0.34607366900090775	831	0.1
chr19:39423461-39423762	ENSG00000178982	0.58	-0.35280809265599755	795	0.1
chr19:39813680-39813981	ENSG00000104823	0.58	-0.25402107448020417	679	0.1
chr19:40009156-40009457	ENSG00000167645	0.58	-0.3046025908962258	622	0.1
chr19:40333459-40333760	ENSG00000105193	0.58	-0.2474477245653981	655	0.1
chr19:40333459-40333760	ENSG00000178982	0.58	-0.3120874479275343	655	0.1
chr19:40337634-40337935	ENSG00000105193	0.58	-0.19630002000170244	601	0.1
chr19:40372200-40372501	ENSG00000130402	0.58	-0.318893005041395	735	0.1
chr19:8580233-8580534	ENSG00000105364	0.58	-0.41315688451607196	772	0.1
chr19:8781094-8781395	ENSG00000198258	0.58	-0.27547780394636256	590	0.1
chr19:9958779-9959080	ENSG00000198258	0.58	-0.3476799779415858	683	0.1
chr1:234462391-234462692	ENSG00000168275	0.58	-0.3454142494932048	632	0.1
chr20:18964914-18965215	ENSG00000232388	0.58	-0.26377284310708476	644	0.1
chr20:19638843-19639144	ENSG00000232388	0.58	-0.24966196575437594	674	0.1
chr21:45864376-45864677	ENSG00000184900	0.58	-0.31581609047756426	755	0.1
chr21:46780155-46780456	ENSG00000160213	0.58	-0.3425777854117705	629	0.1
chr21:46961639-46961940	ENSG00000184787	0.58	-0.3963488524169162	744	0.1
chr21:47238190-47238491	ENSG00000184900	0.58	-0.28192740050864273	651	0.1
chr21:47294973-47295274	ENSG00000184900	0.58	-0.2271513090063698	604	0.1
chr21:47608337-47608638	ENSG00000184900	0.58	-0.31212669587709324	621	0.1
chr21:47630374-47630675	ENSG00000184900	0.58	-0.29061020306914725	773	0.1
chr2:85525917-85526218	ENSG00000168894	0.58	-0.21223318576830008	615	0.1
chr2:85647814-85648115	ENSG00000132313	0.58	-0.32281754790701817	708	0.1
chr2:86648080-86648381	ENSG00000118640	0.58	-0.31563543938431027	684	0.1
chr2:86668965-86669266	ENSG00000118640	0.58	-0.3943774806620879	768	0.1
chr2:86668965-86669266	ENSG00000168883	0.58	-0.423150093831696	768	0.1
chr3:48450143-48450444	ENSG00000067560	0.58	-0.27624778704469477	516	0.1
chr3:48630086-48630387	ENSG00000172053	0.58	-0.24145898983528827	779	0.1
chr3:48882669-48882970	ENSG00000010256	0.58	-0.3644650420578386	598	0.1
chr3:49878604-49878905	ENSG00000172053	0.58	-0.23193470989959317	789	0.1
chr3:49906669-49906970	ENSG00000232112	0.58	-0.33388239827408955	667	0.1
chr3:50264394-50264695	ENSG00000172053	0.58	-0.21545662516710487	834	0.1
chr3:50297457-50297758	ENSG00000178057	0.58	-0.2538353856924126	705	0.1
chr6:118902896-118903457	ENSG00000111875	0.58	-0.3335207883540823	1063	0.1
chr7:100130973-100131274	ENSG00000106367	0.58	-0.3505920684547723	712	0.1
chr7:100322928-100323229	ENSG00000172354	0.58	-0.39959308212933276	679	0.1
chr7:100809316-100809617	ENSG00000172354	0.58	-0.29276826608192713	764	0.1
chr7:101030112-101030413	ENSG00000106400	0.58	-0.3379965471340687	637	0.1
chr7:101030112-101030413	ENSG00000172354	0.58	-0.36861811473507666	637	0.1
chr7:101379399-101379700	ENSG00000005075	0.58	-0.28197159295275204	625	0.1
chr7:101387328-101387629	ENSG00000172354	0.58	-0.3882207673193679	702	0.1
chr7:101500264-101500565	ENSG00000106400	0.58	-0.3039134349807538	706	0.1
chr7:101500264-101500565	ENSG00000214253	0.58	-0.30538173656035394	706	0.1
chr7:101526203-101526504	ENSG00000005075	0.58	-0.2969723992702469	616	0.1
chr7:101526203-101526504	ENSG00000172354	0.58	-0.3600566074801731	616	0.1
chr7:101591170-101591471	ENSG00000214253	0.58	-0.3092646017106721	647	0.1
chr8:145547779-145548080	ENSG00000179091	0.58	-0.381575017279096	760	0.1
chr8:145599302-145599603	ENSG00000160948	0.58	-0.28068930528018565	683	0.1
chr8:145622087-145622388	ENSG00000178719	0.58	-0.3041053773240573	684	0.1
chr8:145622087-145622388	ENSG00000179091	0.58	-0.27691023034005324	684	0.1
chr8:145653012-145653313	ENSG00000178719	0.58	-0.36448999696770995	935	0.1
chr8:145699142-145699443	ENSG00000104529	0.58	-0.25237294048746517	696	0.1
chr8:145699142-145699443	ENSG00000185122	0.58	-0.18605759636653543	696	0.1
chr8:145704389-145704690	ENSG00000179091	0.58	-0.32487300235726524	772	0.1
chr8:145726249-145726550	ENSG00000160948	0.58	-0.23724644629924896	743	0.1
chr8:145735074-145735375	ENSG00000185803	0.58	-0.35014426839672785	756	0.1
chr8:145742260-145742561	ENSG00000179091	0.58	-0.3611702926236344	666	0.1
chr8:145917080-145917381	ENSG00000160948	0.58	-0.24910169246851335	583	0.1
chr8:146018777-146019078	ENSG00000179950	0.58	-0.41419661833641	814	0.1
chr8:146227251-146227552	ENSG00000160948	0.58	-0.32647990318090264	613	0.1
CYBA_TSS	ENSG00000198931	0.57	-0.41667293426253316	675	0.1
GPAA1_TSS	ENSG00000178719	0.57	-0.32328501185383623	831	0.1
LY6E_TSS	ENSG00000104522	0.57	-0.36948721900196474	757	0.1
MAF1_TSS	ENSG00000179091	0.57	-0.36132460751996465	783	0.1
MRPS34_TSS	ENSG00000086504	0.57	-0.365991290210581	744	0.1
NTPCR_TSS	ENSG00000168275	0.57	-0.28974599799415274	720	0.1
RAE1_1_TSS_AND_RAE1_2_TSS	ENSG00000101146	0.57	-0.3437645605173303	1307	0.1
RRP1_TSS	ENSG00000184900	0.57	-0.25645577705296496	814	0.1
SF3B2_TSS	ENSG00000239306	0.57	-0.41403394846261776	742	0.1
SLC25A39_TSS	ENSG00000108883	0.57	-0.4730381074607336	732	0.1
TRAPPC2L_TSS_1	ENSG00000158545	0.57	-0.3927183837434528	843	0.1
UBTF_TSS_2	ENSG00000013306	0.57	-0.18386647377687254	685	0.1
UBTF_TSS_2	ENSG00000131469	0.57	-0.23552205999434178	685	0.1
chr11:5309369-5309670	ENSG00000166333	0.57	-0.2834497109765259	875	0.1
chr11:65183842-65184143	ENSG00000087365	0.57	-0.3786895481774334	674	0.1
chr11:65183842-65184143	ENSG00000174903	0.57	-0.3691632454905011	674	0.1
chr11:65183842-65184143	ENSG00000175550	0.57	-0.3226343658669246	674	0.1
chr11:65197549-65197850	ENSG00000239306	0.57	-0.3349464614398393	807	0.1
chr11:65239555-65239856	ENSG00000172500	0.57	-0.41563049509628147	677	0.1
chr11:65325969-65326270	ENSG00000172531	0.57	-0.3406393517943664	672	0.1
chr11:65325969-65326270	ENSG00000174547	0.57	-0.3088563828110118	672	0.1
chr11:65325969-65326270	ENSG00000174903	0.57	-0.3268408942103625	672	0.1
chr11:65325969-65326270	ENSG00000175550	0.57	-0.2723524629378546	672	0.1
chr11:65404459-65404760	ENSG00000172531	0.57	-0.3492263360128939	600	0.1
chr11:65656701-65657002	ENSG00000174903	0.57	-0.35315848897999946	756	0.1
chr11:66623663-66623964	ENSG00000142186	0.57	-0.30910094899079116	879	0.1
chr11:66702370-66702671	ENSG00000172500	0.57	-0.3874573594633199	628	0.1
chr11:66702370-66702671	ENSG00000174903	0.57	-0.374561403218657	628	0.1
chr11:66888359-66888660	ENSG00000175334	0.57	-0.2760571344816983	548	0.1
chr16:1524196-1524698	ENSG00000140983	0.57	-0.44903063784837705	1436	0.1
chr16:1920755-1921056	ENSG00000103275	0.57	-0.4888462895705186	503	0.1
chr16:1994620-1994921	ENSG00000140990	0.57	-0.3350645874178157	734	0.1
chr16:381976-382277	ENSG00000086504	0.57	-0.40061404374955134	629	0.1
chr16:442642-442943	ENSG00000007520	0.57	-0.3228424485860924	767	0.1
chr16:442642-442943	ENSG00000103202	0.57	-0.337695511477554	767	0.1
chr16:455773-456074	ENSG00000074071	0.57	-0.3986489901372834	748	0.1
chr16:455773-456074	ENSG00000103275	0.57	-0.3961491245043615	748	0.1
chr16:518125-518426	ENSG00000167969	0.57	-0.274823117661666	597	0.1
chr16:533742-534043	ENSG00000007520	0.57	-0.3441079551493318	706	0.1
chr16:578131-578432	ENSG00000007520	0.57	-0.3407126140425935	685	0.1
chr16:769859-770160	ENSG00000140990	0.57	-0.2950923989243966	725	0.1
chr16:87868231-87868532	ENSG00000198931	0.57	-0.3692824354014858	781	0.1
chr16:87900708-87901009	ENSG00000198931	0.57	-0.36391167650804934	639	0.1
chr16:87990476-87990777	ENSG00000198931	0.57	-0.28622071564588175	594	0.1
chr16:88728962-88729263	ENSG00000167515	0.57	-0.395567046145959	749	0.1
chr16:88936973-88937274	ENSG00000158545	0.57	-0.33857897724836	781	0.1
chr17:39573797-39574098	ENSG00000131469	0.57	-0.2924497016978838	566	0.1
chr17:39956901-39957202	ENSG00000108828	0.57	-0.2032052718200606	782	0.1
chr17:40313239-40313540	ENSG00000161654	0.57	-0.3875494418871806	659	0.1
chr17:40851089-40851390	ENSG00000161654	0.57	-0.3370176446092628	693	0.1
chr17:43980173-43980730	ENSG00000159111	0.57	-0.2770860981617842	882	0.1
chr17:44056643-44056944	ENSG00000161654	0.57	-0.39821320494151174	613	0.1
chr18:12657001-12657302	ENSG00000128789	0.57	-0.2791395151011664	687	0.1
chr18:12893829-12894130	ENSG00000128789	0.57	-0.35930008842427125	616	0.1
chr19:10027944-10028245	ENSG00000130811	0.57	-0.37435494158291854	571	0.1
chr19:10209701-10210002	ENSG00000198258	0.57	-0.3384013865990167	602	0.1
chr19:10223704-10224005	ENSG00000130811	0.57	-0.30839928614038453	780	0.1
chr19:10532593-10532894	ENSG00000130811	0.57	-0.4479314080398491	624	0.1
chr19:38826846-38827147	ENSG00000105193	0.57	-0.2868826403327418	564	0.1
chr19:38853144-38853445	ENSG00000105193	0.57	-0.23620018141146237	651	0.1
chr19:39172098-39172399	ENSG00000167645	0.57	-0.3559482812099356	727	0.1
chr19:39309889-39310190	ENSG00000167645	0.57	-0.33372344891283046	795	0.1
chr19:39479895-39480196	ENSG00000104823	0.57	-0.24042922621954424	711	0.1
chr19:39479895-39480196	ENSG00000178982	0.57	-0.35399798022849654	711	0.1
chr19:39898190-39898491	ENSG00000178982	0.57	-0.34420337052811395	794	0.1
chr19:39988495-39988796	ENSG00000104823	0.57	-0.1834448882216333	775	0.1
chr19:40372200-40372501	ENSG00000104823	0.57	-0.20102323921921486	735	0.1
chr19:40372200-40372501	ENSG00000105193	0.57	-0.2292239702149203	735	0.1
chr19:9251361-9251662	ENSG00000198258	0.57	-0.3186423968210547	697	0.1
chr19:9958779-9959080	ENSG00000127445	0.57	-0.40586695449089916	683	0.1
chr1:152595750-152596051	ENSG00000143570	0.57	-0.3147316461867483	768	0.1
chr1:152595750-152596051	ENSG00000143621	0.57	-0.3731062521950371	768	0.1
chr1:153031633-153032182	ENSG00000143553	0.57	-0.38405444149322004	1368	0.1
chr1:153366574-153366875	ENSG00000143549	0.57	-0.34826123655691965	705	0.1
chr1:153670269-153670570	ENSG00000189171	0.57	-0.2364565182180765	668	0.1
chr1:153750139-153750440	ENSG00000143621	0.57	-0.34832141251884663	742	0.1
chr1:153750139-153750440	ENSG00000189171	0.57	-0.2109901194558877	742	0.1
chr1:153936486-153936787	ENSG00000143545	0.57	-0.25200180144463086	847	0.1
chr1:234109320-234109621	ENSG00000168275	0.57	-0.34030019416608176	599	0.1
chr21:46291877-46292178	ENSG00000184900	0.57	-0.25905961719814785	604	0.1
chr21:46557033-46557334	ENSG00000160213	0.57	-0.29002437155029054	629	0.1
chr21:46803001-46803302	ENSG00000160213	0.57	-0.2480570479361737	697	0.1
chr21:46961639-46961940	ENSG00000160213	0.57	-0.28789012065540964	744	0.1
chr21:47604848-47605149	ENSG00000184900	0.57	-0.29442041198424596	561	0.1
chr3:48820746-48821047	ENSG00000010256	0.57	-0.3716489736722442	606	0.1
chr3:49051547-49051848	ENSG00000067560	0.57	-0.25458554607989264	534	0.1
chr3:49364953-49365254	ENSG00000067560	0.57	-0.24633889331596004	543	0.1
chr3:49448753-49449054	ENSG00000172053	0.57	-0.2513774935922097	832	0.1
chr3:49624999-49625300	ENSG00000178035	0.57	-0.1848461310380766	482	0.1
chr6:109625540-109625841	ENSG00000112335	0.57	-0.3538299187867007	761	0.1
chr7:100166986-100167287	ENSG00000106367	0.57	-0.3755774595979824	724	0.1
chr7:100291736-100292305	ENSG00000128563	0.57	-0.3500073702427233	1325	0.1
chr7:100432029-100432330	ENSG00000214253	0.57	-0.31438875701313906	537	0.1
chr7:100495517-100495818	ENSG00000172336	0.57	-0.40848162350804884	797	0.1
chr7:100765794-100766095	ENSG00000172354	0.57	-0.3330463713957113	631	0.1
chr7:101379399-101379700	ENSG00000106400	0.57	-0.32334105441881306	625	0.1
chr7:101591170-101591471	ENSG00000087077	0.57	-0.35437124133098963	647	0.1
chr8:145516148-145516449	ENSG00000104529	0.57	-0.25088815447233553	627	0.1
chr8:145516148-145516449	ENSG00000160948	0.57	-0.21405547938309002	627	0.1
chr8:145537346-145537700	ENSG00000179091	0.57	-0.3591417039970712	741	0.1
chr8:145578022-145578323	ENSG00000104529	0.57	-0.23548962878016425	476	0.1
chr8:145599302-145599603	ENSG00000179950	0.57	-0.4358265279387026	683	0.1
chr8:145735074-145735375	ENSG00000147804	0.57	-0.3406058452419717	756	0.1
chr8:145743661-145743962	ENSG00000179526	0.57	-0.24854156516046244	823	0.1
chr8:145917080-145917381	ENSG00000104529	0.57	-0.26146773692437236	583	0.1
chr8:146010673-146010974	ENSG00000160948	0.57	-0.2741215179539899	685	0.1
chr8:146013711-146014012	ENSG00000179950	0.57	-0.38551785814662304	636	0.1
AP1S1_TSS	ENSG00000106367	0.56	-0.3702527597829997	717	0.1
ATG5_TSS_2_AND_ATG5_TSS_3	ENSG00000025796	0.56	-0.36315052063469294	1194	0.1
CDK2AP2_TSS_1	ENSG00000173465	0.56	-0.4246608417293739	877	0.1
ECH1_TSS	ENSG00000178982	0.56	-0.3783609432110245	629	0.1
EIF3K_TSS_1_AND_EIF3K_TSS_2	ENSG00000105193	0.56	-0.2860819730521081	641	0.1
GPAA1_TSS	ENSG00000179091	0.56	-0.31731481179712445	831	0.1
POLR2J3_TSS	ENSG00000087087	0.56	-0.36234712062055957	716	0.1
POLR2J3_TSS	ENSG00000214253	0.56	-0.30948948137333515	716	0.1
POP7_TSS	ENSG00000106400	0.56	-0.30870370385490553	610	0.1
QARS_TSS	ENSG00000178057	0.56	-0.259545285780436	645	0.1
RPL27_TSS	ENSG00000108312	0.56	-0.3849792558380454	706	0.1
RRP8_TSS	ENSG00000158042	0.56	-0.3053880827717567	795	0.1
SF3B2_TSS	ENSG00000174547	0.56	-0.41768154063727747	742	0.1
TIMM10B_TSS	ENSG00000158042	0.56	-0.32527266777984387	757	0.1
TRAPPC2L_TSS_2	ENSG00000167515	0.56	-0.3716770363583773	807	0.1
chr11:5297067-5297368	ENSG00000158042	0.56	-0.31180701194489713	629	0.1
chr11:5309369-5309670	ENSG00000158042	0.56	-0.3274593989993696	875	0.1
chr11:65239555-65239856	ENSG00000174851	0.56	-0.41154037686901307	677	0.1
chr11:65847961-65848262	ENSG00000175334	0.56	-0.35289493403003125	484	0.1
chr11:65880658-65880959	ENSG00000175334	0.56	-0.314394001797491	491	0.1
chr11:65956079-65956380	ENSG00000174903	0.56	-0.37635698686429686	582	0.1
chr11:65990226-65990527	ENSG00000087365	0.56	-0.35980762617849205	621	0.1
chr11:66653597-66653898	ENSG00000175334	0.56	-0.3448488566433053	609	0.1
chr11:66702370-66702671	ENSG00000174851	0.56	-0.3961761407871094	628	0.1
chr11:66888359-66888660	ENSG00000172500	0.56	-0.3091574380616728	548	0.1
chr11:67030192-67030493	ENSG00000172757	0.56	-0.3222513608896729	716	0.1
chr11:67030192-67030493	ENSG00000175550	0.56	-0.24901262009559136	716	0.1
chr16:1380574-1380875	ENSG00000103266	0.56	-0.33563181112675683	822	0.1
chr16:1392891-1393192	ENSG00000007520	0.56	-0.3134388205971472	749	0.1
chr16:1757405-1757706	ENSG00000167969	0.56	-0.2721385483461178	716	0.1
chr16:1994620-1994921	ENSG00000103202	0.56	-0.2978787986849886	734	0.1
chr16:442642-442943	ENSG00000074071	0.56	-0.4050873870775903	767	0.1
chr16:442642-442943	ENSG00000140990	0.56	-0.35778771959691635	767	0.1
chr16:455773-456074	ENSG00000103202	0.56	-0.3365222915392374	748	0.1
chr16:533742-534043	ENSG00000103275	0.56	-0.41064711389724223	706	0.1
chr16:751739-752040	ENSG00000086504	0.56	-0.361476238364577	825	0.1
chr16:759587-759888	ENSG00000167969	0.56	-0.2396328965313562	688	0.1
chr16:769859-770160	ENSG00000103275	0.56	-0.3197438689284031	725	0.1
chr16:769859-770160	ENSG00000167969	0.56	-0.23769361962120092	725	0.1
chr16:790477-790778	ENSG00000065057	0.56	-0.3515371990786936	915	0.1
chr16:87839790-87840091	ENSG00000167515	0.56	-0.37969290249649346	662	0.1
chr16:88562591-88562892	ENSG00000167515	0.56	-0.3858102889861233	645	0.1
chr16:88717856-88718157	ENSG00000167515	0.56	-0.3282206579911509	797	0.1
chr16:88751566-88751867	ENSG00000158545	0.56	-0.3621755782093865	893	0.1
chr16:89119888-89120189	ENSG00000198931	0.56	-0.3168707813399976	771	0.1
chr16:89267970-89268382	ENSG00000158545	0.56	-0.3959271533242998	745	0.1
chr16:89449449-89449750	ENSG00000198931	0.56	-0.3281079538026078	626	0.1
chr17:25782887-25783188	ENSG00000004142	0.56	-0.37752198359841166	839	0.1
chr17:25824046-25824347	ENSG00000132581	0.56	-0.29213831690959224	641	0.1
chr17:25897239-25897540	ENSG00000004142	0.56	-0.35346734042835015	620	0.1
chr17:40259687-40259988	ENSG00000108828	0.56	-0.19986804466934632	820	0.1
chr17:40931322-40931623	ENSG00000161654	0.56	-0.42097741469950545	603	0.1
chr17:41150702-41151003	ENSG00000013306	0.56	-0.2464376359321743	767	0.1
chr17:41150702-41151003	ENSG00000030582	0.56	-0.21350921430764522	767	0.1
chr17:41150702-41151003	ENSG00000108828	0.56	-0.2299194026407955	767	0.1
chr17:43980173-43980730	ENSG00000108883	0.56	-0.41178562987294215	882	0.1
chr17:44068255-44068556	ENSG00000108312	0.56	-0.2966707360790709	871	0.1
chr17:44088188-44088489	ENSG00000161654	0.56	-0.38966397384967527	623	0.1
chr17:44116974-44117275	ENSG00000108883	0.56	-0.3795576310207379	678	0.1
chr17:45822437-45822738	ENSG00000121073	0.56	-0.32336719568348415	755	0.1
chr18:13727034-13727335	ENSG00000128789	0.56	-0.36930694989388996	665	0.1
chr19:10207277-10207578	ENSG00000079805	0.56	-0.30329642289253556	781	0.1
chr19:38495173-38495474	ENSG00000099341	0.56	-0.3761838662675702	544	0.1
chr19:39127599-39127900	ENSG00000167645	0.56	-0.27413864466704035	738	0.1
chr19:39479895-39480196	ENSG00000167645	0.56	-0.3296820424862161	711	0.1
chr19:39898190-39898491	ENSG00000104823	0.56	-0.24405095085763626	794	0.1
chr19:39930907-39931208	ENSG00000099341	0.56	-0.4134039740615785	483	0.1
chr19:39988495-39988796	ENSG00000130402	0.56	-0.29699540136910746	775	0.1
chr19:8520978-8521279	ENSG00000127445	0.56	-0.3986010778833401	717	0.1
chr19:8580233-8580534	ENSG00000130816	0.56	-0.3559881856726106	772	0.1
chr1:152423791-152424092	ENSG00000189171	0.56	-0.21023652763897957	752	0.1
chr1:153467412-153467713	ENSG00000143549	0.56	-0.3695366900777564	751	0.1
chr1:153750139-153750440	ENSG00000143549	0.56	-0.3170970006446292	742	0.1
chr1:153936486-153936787	ENSG00000143543	0.56	-0.346108873422258	847	0.1
chr1:153941038-153941339	ENSG00000143545	0.56	-0.2548218155252426	748	0.1
chr1:234205572-234205873	ENSG00000168275	0.56	-0.31931088562446197	656	0.1
chr1:234760503-234760804	ENSG00000168275	0.56	-0.32729104109010637	633	0.1
chr1:234792948-234793249	ENSG00000168275	0.56	-0.3913635087394493	659	0.1
chr20:19974008-19974309	ENSG00000173418	0.56	-0.3550941163360388	779	0.1
chr20:55990343-55990644	ENSG00000132819	0.56	-0.28498193985927844	803	0.1
chr21:45864376-45864677	ENSG00000160209	0.56	-0.378211770368544	755	0.1
chr21:45902683-45902984	ENSG00000160194	0.56	-0.30367683597137185	546	0.1
chr21:46274674-46274975	ENSG00000160213	0.56	-0.26713581119514274	723	0.1
