grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr11:65708904-65709205	ENSG00000172531	0.87	-0.4764556476226762	650	0.15
chr11:65708904-65709205	ENSG00000174547	0.87	-0.46672537818603194	650	0.15
chr11:65818053-65818354	ENSG00000142186	0.87	-0.4569412246271846	632	0.15
chr11:65818053-65818354	ENSG00000175334	0.87	-0.40261878058845185	632	0.15
chr11:65818053-65818354	ENSG00000175634	0.87	-0.4361464511226792	632	0.15
chr11:65880658-65880959	ENSG00000175334	0.87	-0.3938731401990855	491	0.15
chr11:65956079-65956380	ENSG00000174851	0.87	-0.4494194503071143	582	0.15
chr11:66610303-66610604	ENSG00000142186	0.87	-0.4872209925982007	786	0.15
chr11:66623663-66623964	ENSG00000110711	0.87	-0.3666475461104619	879	0.15
chr11:66623663-66623964	ENSG00000174744	0.87	-0.46282487289088214	879	0.15
chr11:66653597-66653898	ENSG00000174851	0.87	-0.4411036998364734	609	0.15
chr11:66702370-66702671	ENSG00000173465	0.87	-0.5269165164582786	628	0.15
chr11:66702370-66702671	ENSG00000175550	0.87	-0.42041648561480544	628	0.15
chr11:66702799-66703100	ENSG00000173465	0.87	-0.46177671590938435	724	0.15
chr11:66789212-66789513	ENSG00000172757	0.87	-0.4717050046507651	594	0.15
chr11:66887614-66887915	ENSG00000110711	0.87	-0.4097384216616189	805	0.15
chr11:66888359-66888660	ENSG00000172500	0.87	-0.3846137005983207	548	0.15
chr11:67006310-67006611	ENSG00000172500	0.87	-0.470264375431081	647	0.15
chr11:67006310-67006611	ENSG00000174547	0.87	-0.48364171604236117	647	0.15
chr16:1380574-1380875	ENSG00000095906	0.87	-0.41969920669900374	822	0.15
chr16:1380574-1380875	ENSG00000103266	0.87	-0.4095124365799722	822	0.15
chr16:1380574-1380875	ENSG00000174109	0.87	-0.41407771104496793	822	0.15
chr16:1463688-1463989	ENSG00000074071	0.87	-0.46698965165478695	779	0.15
chr16:1524196-1524698	ENSG00000188536	0.87	-0.14539784226970462	1436	0.15
chr16:1524196-1524698	ENSG00000206053	0.87	-0.38530271661419624	1436	0.15
chr16:1754697-1754998	ENSG00000167969	0.87	-0.34760502259764753	493	0.15
chr16:1757405-1757706	ENSG00000103275	0.87	-0.4538279886550841	716	0.15
chr16:1833203-1833504	ENSG00000007520	0.87	-0.36502672469960296	648	0.15
chr16:1833203-1833504	ENSG00000103275	0.87	-0.43406184453243124	648	0.15
chr16:1876423-1876724	ENSG00000007520	0.87	-0.41145809791774857	743	0.15
chr16:1994620-1994921	ENSG00000074071	0.87	-0.42897157648029305	734	0.15
chr16:2237281-2237582	ENSG00000007520	0.87	-0.38334480822287237	796	0.15
chr16:2262343-2262644	ENSG00000103266	0.87	-0.40606677151738724	775	0.15
chr16:381976-382277	ENSG00000086504	0.87	-0.4742412750429926	629	0.15
chr16:381976-382277	ENSG00000140990	0.87	-0.48851615812119836	629	0.15
chr16:381976-382277	ENSG00000167969	0.87	-0.4031730077839711	629	0.15
chr16:442642-442943	ENSG00000103202	0.87	-0.4103343760336616	767	0.15
chr16:474772-475073	ENSG00000007520	0.87	-0.40494496088879195	643	0.15
chr16:518125-518426	ENSG00000086504	0.87	-0.4251356128737642	597	0.15
chr16:533742-534043	ENSG00000167969	0.87	-0.3779745225032648	706	0.15
chr16:578131-578432	ENSG00000167969	0.87	-0.39241228486428	685	0.15
chr16:751739-752040	ENSG00000065057	0.87	-0.4447493354759024	825	0.15
chr16:762878-763179	ENSG00000140990	0.87	-0.435327484870805	601	0.15
chr16:769859-770160	ENSG00000074071	0.87	-0.37893072127578764	725	0.15
chr16:790477-790778	ENSG00000074071	0.87	-0.44620265539301357	915	0.15
chr16:87755268-87755569	ENSG00000167508	0.87	-0.3081847156554149	804	0.15
chr16:87900708-87901009	ENSG00000198931	0.87	-0.44776357098030933	639	0.15
chr16:87984446-87984747	ENSG00000158545	0.87	-0.42333670853628724	814	0.15
chr16:88531408-88531709	ENSG00000198931	0.87	-0.40480967655920447	718	0.15
chr16:88717856-88718157	ENSG00000158545	0.87	-0.3892295709153491	797	0.15
chr16:88717856-88718157	ENSG00000167508	0.87	-0.346347316567341	797	0.15
chr16:88728962-88729263	ENSG00000158545	0.87	-0.4853902753998445	749	0.15
chr16:88936973-88937274	ENSG00000158545	0.87	-0.41091095838299563	781	0.15
chr16:88936973-88937274	ENSG00000167515	0.87	-0.4152715194100519	781	0.15
chr16:89575357-89575658	ENSG00000167515	0.87	-0.4207931256191587	712	0.15
chr17:25659857-25660158	ENSG00000132581	0.87	-0.33232151994336107	800	0.15
chr17:25696123-25696424	ENSG00000109084	0.87	-0.3899876664160464	717	0.15
chr17:25757963-25758264	ENSG00000132581	0.87	-0.3785173100604891	817	0.15
chr17:25782887-25783188	ENSG00000004142	0.87	-0.44169765901000824	839	0.15
chr17:25782887-25783188	ENSG00000132581	0.87	-0.37065222132399983	839	0.15
chr17:25794451-25794752	ENSG00000004142	0.87	-0.4366965543966593	620	0.15
chr17:25853701-25854002	ENSG00000132581	0.87	-0.3728570282620186	748	0.15
chr17:25902976-25903277	ENSG00000004142	0.87	-0.45813916130020116	626	0.15
chr17:39956901-39957202	ENSG00000108828	0.87	-0.28178936039935837	782	0.15
chr17:40429107-40429408	ENSG00000161654	0.87	-0.4331257147464726	598	0.15
chr17:40474438-40474739	ENSG00000108312	0.87	-0.44753181766789885	717	0.15
chr17:40559561-40559862	ENSG00000108312	0.87	-0.4978149518806503	660	0.15
chr17:40559561-40559862	ENSG00000131469	0.87	-0.403549743177345	660	0.15
chr17:40670544-40670845	ENSG00000131469	0.87	-0.39136118146695276	636	0.15
chr17:40805808-40806109	ENSG00000108312	0.87	-0.4422986585440063	736	0.15
chr17:40829988-40830289	ENSG00000108312	0.87	-0.45973911652989663	688	0.15
chr17:43945086-43945387	ENSG00000030582	0.87	-0.2664225401266455	710	0.15
chr17:44088188-44088489	ENSG00000159111	0.87	-0.4073748557534119	623	0.15
chr17:44913271-44913572	ENSG00000170689	0.87	-0.40703947890372033	872	0.15
chr17:44983252-44983553	ENSG00000159111	0.87	-0.37576759966048673	723	0.15
chr17:45054019-45054320	ENSG00000159111	0.87	-0.2993380392914199	651	0.15
chr17:45054737-45055038	ENSG00000159199	0.87	-0.4456460435866824	658	0.15
chr17:45143509-45143810	ENSG00000159199	0.87	-0.4328599833114945	679	0.15
chr17:45143509-45143810	ENSG00000170689	0.87	-0.34547330777724955	679	0.15
chr17:45609336-45609637	ENSG00000167085	0.87	-0.46054554798446784	697	0.15
chr18:12701406-12701974	ENSG00000141385	0.87	-0.3859699400508801	900	0.15
chr19:10156106-10156407	ENSG00000127445	0.87	-0.4650731235796429	521	0.15
chr19:10223704-10224005	ENSG00000079805	0.87	-0.3294282165559317	780	0.15
chr19:10223704-10224005	ENSG00000127445	0.87	-0.41006220129859655	780	0.15
chr19:10401933-10402234	ENSG00000130816	0.87	-0.41914175504872386	789	0.15
chr19:10532593-10532894	ENSG00000127445	0.87	-0.488746973727373	624	0.15
chr19:38812507-38812808	ENSG00000167645	0.87	-0.34791700560474376	621	0.15
chr19:38826846-38827147	ENSG00000167645	0.87	-0.42394854191336045	564	0.15
chr19:39005743-39006044	ENSG00000128626	0.87	-0.4452517693161628	888	0.15
chr19:39175004-39175305	ENSG00000104823	0.87	-0.3008039137646092	694	0.15
chr19:39421855-39422156	ENSG00000128626	0.87	-0.41383554877183565	831	0.15
chr19:39423461-39423762	ENSG00000105193	0.87	-0.36026315659152186	795	0.15
chr19:39714380-39714681	ENSG00000167645	0.87	-0.3990621524037592	566	0.15
chr19:39714380-39714681	ENSG00000178982	0.87	-0.40413611635528246	566	0.15
chr19:39813680-39813981	ENSG00000167645	0.87	-0.3894890330308398	679	0.15
chr19:40009156-40009457	ENSG00000167645	0.87	-0.3579901210301381	622	0.15
chr19:40333459-40333760	ENSG00000178982	0.87	-0.395203766331664	655	0.15
chr19:8520978-8521279	ENSG00000130811	0.87	-0.44489433126314665	717	0.15
chr19:8520978-8521279	ENSG00000185236	0.87	-0.45369726727308407	717	0.15
chr19:8781094-8781395	ENSG00000198258	0.87	-0.3460508069206431	590	0.15
chr19:9147991-9148292	ENSG00000130816	0.87	-0.4509204532516782	615	0.15
chr19:9249931-9250232	ENSG00000127445	0.87	-0.4275977939174837	478	0.15
chr19:9251361-9251662	ENSG00000079805	0.87	-0.3543150547014815	697	0.15
chr1:152423791-152424092	ENSG00000189171	0.87	-0.290883102735511	752	0.15
chr1:152842333-152842634	ENSG00000143545	0.87	-0.3044122174731064	777	0.15
chr1:153326100-153326401	ENSG00000189171	0.87	-0.29332808720314657	768	0.15
chr1:153366574-153366875	ENSG00000143543	0.87	-0.41675025194727067	705	0.15
chr1:153482261-153482562	ENSG00000143545	0.87	-0.3298042898074749	699	0.15
chr1:153482261-153482562	ENSG00000189171	0.87	-0.32862269050720855	699	0.15
chr1:153550043-153550344	ENSG00000143543	0.87	-0.41898819292797934	617	0.15
chr1:153669713-153670014	ENSG00000143621	0.87	-0.4080137200932292	735	0.15
chr1:153750139-153750440	ENSG00000189171	0.87	-0.2852646593104101	742	0.15
chr1:153853519-153853820	ENSG00000143549	0.87	-0.4157730426047621	601	0.15
chr1:153936486-153936787	ENSG00000143570	0.87	-0.4062401266245792	847	0.15
chr1:154132056-154132357	ENSG00000143543	0.87	-0.4468617924313543	571	0.15
chr1:234745764-234746065	ENSG00000168275	0.87	-0.34783459113631576	617	0.15
chr20:18964914-18965215	ENSG00000173418	0.87	-0.4920819463588371	644	0.15
chr20:19077528-19077829	ENSG00000232388	0.87	-0.26845035120138355	607	0.15
chr20:19669040-19669341	ENSG00000173418	0.87	-0.4280011441640189	608	0.15
chr20:19928539-19928840	ENSG00000173418	0.87	-0.5050180690978355	618	0.15
chr21:46291877-46292178	ENSG00000160213	0.87	-0.3613932725447353	604	0.15
chr21:46317641-46317942	ENSG00000183255	0.87	-0.3418555947364098	698	0.15
chr21:46347452-46347753	ENSG00000160209	0.87	-0.3890159388982194	782	0.15
chr21:46587838-46588139	ENSG00000160213	0.87	-0.353403319408783	570	0.15
chr21:46587838-46588139	ENSG00000184900	0.87	-0.3450109684410851	570	0.15
chr21:47460622-47460923	ENSG00000183255	0.87	-0.3082832196078539	829	0.15
chr2:85493629-85493930	ENSG00000176407	0.87	-0.3095478945178841	792	0.15
chr2:85619619-85619920	ENSG00000118640	0.87	-0.47617118906253997	836	0.15
chr2:85647814-85648115	ENSG00000132313	0.87	-0.3807857279538302	708	0.15
chr2:85926483-85926784	ENSG00000118640	0.87	-0.4893657072141486	694	0.15
chr2:85945211-85945512	ENSG00000132313	0.87	-0.44045760072699214	619	0.15
chr3:48820746-48821047	ENSG00000178035	0.87	-0.31811564221786687	606	0.15
chr3:48882669-48882970	ENSG00000232112	0.87	-0.42073302838901017	598	0.15
chr3:49195585-49195886	ENSG00000164054	0.87	-0.37742008827743134	624	0.15
chr3:49364953-49365254	ENSG00000010256	0.87	-0.4098489458151715	543	0.15
chr3:49364953-49365254	ENSG00000172053	0.87	-0.34742172391048903	543	0.15
chr3:49827492-49827793	ENSG00000067560	0.87	-0.35266148279990606	461	0.15
chr3:49906669-49906970	ENSG00000178057	0.87	-0.3821431078752807	667	0.15
chr3:50264846-50265147	ENSG00000172053	0.87	-0.32634494692300103	741	0.15
chr3:50265309-50265610	ENSG00000178035	0.87	-0.32751480597762234	691	0.15
chr3:50265309-50265610	ENSG00000232112	0.87	-0.4121169401191133	691	0.15
chr3:50297457-50297758	ENSG00000164054	0.87	-0.3437922363931056	705	0.15
chr3:50297457-50297758	ENSG00000178057	0.87	-0.33073152164815206	705	0.15
chr6:108879555-108879856	ENSG00000112335	0.87	-0.36005244206597925	730	0.15
chr6:109625540-109625841	ENSG00000025796	0.87	-0.44052724461256826	761	0.15
chr6:109625540-109625841	ENSG00000112335	0.87	-0.44029412670041485	761	0.15
chr6:119669345-119669885	ENSG00000153989	0.87	-0.3738858949166779	1256	0.15
chr7:100113749-100114050	ENSG00000106400	0.87	-0.4035863725753302	523	0.15
chr7:100130973-100131274	ENSG00000106367	0.87	-0.4206454337096176	712	0.15
chr7:100166986-100167287	ENSG00000087077	0.87	-0.4521693358304112	724	0.15
chr7:100432029-100432330	ENSG00000172354	0.87	-0.4230465254077474	537	0.15
chr7:100495517-100495818	ENSG00000087087	0.87	-0.48663734501420797	797	0.15
chr7:100835808-100836109	ENSG00000172336	0.87	-0.517944287320082	718	0.15
chr7:101030112-101030413	ENSG00000214253	0.87	-0.4311055335687327	637	0.15
chr7:101201923-101202224	ENSG00000087087	0.87	-0.4587359079505189	737	0.15
chr7:101201923-101202224	ENSG00000106367	0.87	-0.42932348711824325	737	0.15
chr7:101201923-101202224	ENSG00000257923	0.87	-0.3798340340100022	737	0.15
chr7:101387328-101387629	ENSG00000106367	0.87	-0.4929356137052203	702	0.15
chr7:101500264-101500565	ENSG00000087077	0.87	-0.4396873819650413	706	0.15
chr7:101514115-101514416	ENSG00000087087	0.87	-0.5076292383445848	631	0.15
chr7:101555433-101555734	ENSG00000087077	0.87	-0.48218606146235043	739	0.15
chr7:101591170-101591471	ENSG00000087077	0.87	-0.4381849383021183	647	0.15
chr7:101591170-101591471	ENSG00000106367	0.87	-0.42903744765496676	647	0.15
chr7:99938909-99939210	ENSG00000106367	0.87	-0.4921238253635534	716	0.15
chr8:145516148-145516449	ENSG00000178719	0.87	-0.4059030270572423	627	0.15
chr8:145547779-145548080	ENSG00000104522	0.87	-0.48748387443516517	760	0.15
chr8:145547779-145548080	ENSG00000178719	0.87	-0.46671048625615585	760	0.15
chr8:145547779-145548080	ENSG00000185803	0.87	-0.48460133109588877	760	0.15
chr8:145560259-145560560	ENSG00000178719	0.87	-0.4090584125222998	726	0.15
chr8:145599302-145599603	ENSG00000104522	0.87	-0.48492705697391575	683	0.15
chr8:145653012-145653313	ENSG00000179526	0.87	-0.32729217223800033	935	0.15
chr8:145653012-145653313	ENSG00000197858	0.87	-0.43240972916663073	935	0.15
chr8:145688160-145688461	ENSG00000147804	0.87	-0.3778783002316525	835	0.15
chr8:145699142-145699443	ENSG00000178719	0.87	-0.3738886402693783	696	0.15
chr8:145726249-145726550	ENSG00000185122	0.87	-0.27837364839071127	743	0.15
chr8:145735074-145735375	ENSG00000147804	0.87	-0.4128231168116493	756	0.15
chr8:145735074-145735375	ENSG00000185122	0.87	-0.2864932197627973	756	0.15
chr8:145742260-145742561	ENSG00000178719	0.87	-0.4496487766367592	666	0.15
chr8:145742260-145742561	ENSG00000179091	0.87	-0.4238689381938403	666	0.15
chr8:145742260-145742561	ENSG00000185122	0.87	-0.3020021818322036	666	0.15
chr8:145743661-145743962	ENSG00000179526	0.87	-0.3354839296911909	823	0.15
chr8:146010673-146010974	ENSG00000178719	0.87	-0.4593062796293615	685	0.15
chr8:146010673-146010974	ENSG00000178896	0.87	-0.4854667440997467	685	0.15
CBS_TSS_1	ENSG00000160209	0.86	-0.4368743159122127	668	0.15
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000159111	0.86	-0.4441020758558776	596	0.15
CDK2AP2_TSS_2	ENSG00000175550	0.86	-0.3766221448138976	553	0.15
CTSD_TSS	ENSG00000205531	0.86	-0.3831558849694539	666	0.15
EIF3K_TSS_1_AND_EIF3K_TSS_2	ENSG00000105193	0.86	-0.35663014354567923	641	0.15
EPB41_2_TSS	ENSG00000159023	0.86	-0.3408908428545163	785	0.15
FAM83A_3_TSS	ENSG00000156831	0.86	-0.3994720024684795	637	0.15
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000140983	0.86	-0.4430390811083715	1016	0.15
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000162039	0.86	-0.40664993802691984	1016	0.15
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000105371	0.86	-0.2732837738416252	900	0.15
ICAM4_TSS	ENSG00000130816	0.86	-0.41931968206346576	783	0.15
ICAM4_TSS	ENSG00000185236	0.86	-0.4142231135159455	783	0.15
IMPDH2_TSS	ENSG00000172053	0.86	-0.3392386590169566	658	0.15
IMPDH2_TSS	ENSG00000178057	0.86	-0.36731197052227765	658	0.15
MRPS34_TSS	ENSG00000103202	0.86	-0.3997164920062564	744	0.15
MRPS34_TSS	ENSG00000103275	0.86	-0.46437506104063697	744	0.15
NDUFV3_TSS	ENSG00000183255	0.86	-0.3113894020828095	755	0.15
POLDIP2_TSS	ENSG00000109084	0.86	-0.37990251875989123	858	0.15
POP7_TSS	ENSG00000214253	0.86	-0.38832817591046853	610	0.15
PPP1CA_TSS	ENSG00000239306	0.86	-0.4137474431217092	761	0.15
PTTG1IP_TSS	ENSG00000160209	0.86	-0.4371730108794459	723	0.15
SF3B2_TSS	ENSG00000173465	0.86	-0.5224853149322389	742	0.15
SF3B2_TSS	ENSG00000175550	0.86	-0.4203008264507459	742	0.15
TMA7_TSS	ENSG00000232112	0.86	-0.3924817784473416	671	0.15
TMSB10_TSS	ENSG00000118640	0.86	-0.4286505170717355	708	0.15
TPM3_TSS_3_AND_TPM3_TSS_4	ENSG00000189171	0.86	-0.3389909065626091	765	0.15
UBL5_TSS_1_AND_UBL5_TSS_2	ENSG00000079805	0.86	-0.32437473718121046	720	0.15
chr11:5301767-5302068	ENSG00000132286	0.86	-0.36615019472664523	683	0.15
chr11:65084640-65084941	ENSG00000172757	0.86	-0.3862538698744105	638	0.15
chr11:65084640-65084941	ENSG00000174547	0.86	-0.40098906285989644	638	0.15
chr11:65197549-65197850	ENSG00000172757	0.86	-0.42599913075352464	807	0.15
chr11:65197549-65197850	ENSG00000174744	0.86	-0.4848461483329207	807	0.15
chr11:65197549-65197850	ENSG00000239306	0.86	-0.41487339684660707	807	0.15
chr11:65325969-65326270	ENSG00000167797	0.86	-0.33307848866575146	672	0.15
chr11:65325969-65326270	ENSG00000172757	0.86	-0.4317232673202248	672	0.15
chr11:65656701-65657002	ENSG00000172500	0.86	-0.43719362771816617	756	0.15
chr11:65656701-65657002	ENSG00000174903	0.86	-0.4269572332461717	756	0.15
chr11:65656701-65657002	ENSG00000239306	0.86	-0.44794402513605547	756	0.15
chr11:65708904-65709205	ENSG00000110711	0.86	-0.42908495022030985	650	0.15
chr11:65708904-65709205	ENSG00000175550	0.86	-0.3807966932778054	650	0.15
chr11:65847961-65848262	ENSG00000175334	0.86	-0.4409337782628735	484	0.15
chr11:65902042-65902343	ENSG00000174851	0.86	-0.3736947010922332	622	0.15
chr11:65990226-65990527	ENSG00000172531	0.86	-0.46547712614283454	621	0.15
chr11:65990226-65990527	ENSG00000174903	0.86	-0.4302999885714937	621	0.15
chr11:66601753-66602054	ENSG00000087365	0.86	-0.37686448380128656	508	0.15
chr11:66601753-66602054	ENSG00000175634	0.86	-0.3888878116898007	508	0.15
chr11:66702370-66702671	ENSG00000142186	0.86	-0.47531657877182654	628	0.15
chr11:66887614-66887915	ENSG00000167797	0.86	-0.38331752825748805	805	0.15
chr11:66887614-66887915	ENSG00000239306	0.86	-0.4540245274512606	805	0.15
chr11:67030192-67030493	ENSG00000142186	0.86	-0.3861562935235131	716	0.15
chr12:54700957-54701258	ENSG00000123405	0.86	-0.3701513103878378	660	0.15
chr16:1463688-1463989	ENSG00000103202	0.86	-0.40381318704092106	779	0.15
chr16:1876423-1876724	ENSG00000103202	0.86	-0.4064796713530142	743	0.15
chr16:1994620-1994921	ENSG00000007520	0.86	-0.36058000856466654	734	0.15
chr16:2206584-2206885	ENSG00000095906	0.86	-0.4366224783278284	874	0.15
chr16:2206584-2206885	ENSG00000162039	0.86	-0.43375929248308104	874	0.15
chr16:442642-442943	ENSG00000095906	0.86	-0.4750788174038412	767	0.15
chr16:455773-456074	ENSG00000103202	0.86	-0.4180422646113135	748	0.15
chr16:474772-475073	ENSG00000167969	0.86	-0.37777887805191007	643	0.15
chr16:533742-534043	ENSG00000007520	0.86	-0.43039422239461245	706	0.15
chr16:751739-752040	ENSG00000074071	0.86	-0.5155215739303437	825	0.15
chr16:751739-752040	ENSG00000103275	0.86	-0.4817897720091615	825	0.15
chr16:762878-763179	ENSG00000007520	0.86	-0.3866500558832424	601	0.15
chr16:769859-770160	ENSG00000007520	0.86	-0.33899116695166254	725	0.15
chr16:790477-790778	ENSG00000065057	0.86	-0.42298795407482276	915	0.15
chr16:87868231-87868532	ENSG00000103335	0.86	-0.42889171130002546	781	0.15
chr16:89555513-89555814	ENSG00000167515	0.86	-0.4413864805631239	627	0.15
chr17:25663316-25663617	ENSG00000109084	0.86	-0.349614462989639	706	0.15
chr17:25693450-25693751	ENSG00000109084	0.86	-0.3547810114923488	703	0.15
chr17:25693450-25693751	ENSG00000132581	0.86	-0.3625411485171667	703	0.15
chr17:25871681-25871982	ENSG00000004142	0.86	-0.42061176011505474	648	0.15
chr17:25897239-25897540	ENSG00000004142	0.86	-0.4273505441973582	620	0.15
chr17:25907531-25907832	ENSG00000004142	0.86	-0.4735475897704414	686	0.15
chr17:25907531-25907832	ENSG00000109084	0.86	-0.39566846332661443	686	0.15
chr17:25930217-25930518	ENSG00000004142	0.86	-0.4426693443094028	661	0.15
chr17:31239359-31239660	ENSG00000006042	0.86	-0.3732670610016725	615	0.15
chr17:40462075-40462376	ENSG00000161654	0.86	-0.38086621512869373	680	0.15
chr17:40474438-40474739	ENSG00000108828	0.86	-0.2753935658283649	717	0.15
chr17:40831792-40832093	ENSG00000030582	0.86	-0.2732427286410627	832	0.15
chr17:44055633-44055934	ENSG00000013306	0.86	-0.24871349194458423	622	0.15
chr17:44088188-44088489	ENSG00000161654	0.86	-0.4460186485293626	623	0.15
chr17:44116974-44117275	ENSG00000013306	0.86	-0.27714049517461453	678	0.15
chr17:44193123-44193424	ENSG00000108883	0.86	-0.5006095155984207	555	0.15
chr17:44344247-44344548	ENSG00000030582	0.86	-0.3464748225781911	626	0.15
chr17:44848439-44848740	ENSG00000159111	0.86	-0.40990241947648115	637	0.15
chr17:44863113-44863414	ENSG00000159111	0.86	-0.4091051560827117	763	0.15
chr17:45352876-45353177	ENSG00000159199	0.86	-0.46866783781131466	741	0.15
chr17:45609336-45609637	ENSG00000159111	0.86	-0.3772969355178655	697	0.15
chr17:55926529-55926830	ENSG00000062716	0.86	-0.3659739167581417	762	0.15
chr17:56416841-56417142	ENSG00000062716	0.86	-0.3920718186166196	692	0.15
chr17:57374289-57374890	ENSG00000062716	0.86	-0.4267468610182591	760	0.15
chr18:12361780-12362081	ENSG00000128789	0.86	-0.39420352405003195	706	0.15
chr19:10112597-10112898	ENSG00000099783	0.86	-0.5310344055583075	785	0.15
chr19:10209701-10210002	ENSG00000198258	0.86	-0.4074450460750558	602	0.15
chr19:10401933-10402234	ENSG00000079805	0.86	-0.3107794206635094	789	0.15
chr19:10526466-10526767	ENSG00000127445	0.86	-0.44616810065475476	672	0.15
