grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr16:89431005-89431306	ENSG00000167508	0.83	-0.3730214918417798	657	0.15
chr16:89435795-89436096	ENSG00000158545	0.83	-0.5031183703923602	685	0.15
chr16:89575357-89575658	ENSG00000167515	0.83	-0.4260671074078041	712	0.15
chr17:25560127-25560428	ENSG00000132581	0.83	-0.37054266225255095	656	0.15
chr17:25563764-25564065	ENSG00000004142	0.83	-0.47593665627613524	522	0.15
chr17:25607637-25607938	ENSG00000109083	0.83	-0.22975575809167822	650	0.15
chr17:25663316-25663617	ENSG00000109084	0.83	-0.3454729466091648	706	0.15
chr17:25663316-25663617	ENSG00000132581	0.83	-0.3405473788150457	706	0.15
chr17:25707242-25707543	ENSG00000109084	0.83	-0.3789008259210216	775	0.15
chr17:25708079-25708380	ENSG00000132581	0.83	-0.34835790393239946	651	0.15
chr17:25824046-25824347	ENSG00000132581	0.83	-0.3625453538683838	641	0.15
chr17:25853701-25854002	ENSG00000109083	0.83	-0.27024030338495075	748	0.15
chr17:40559561-40559862	ENSG00000108312	0.83	-0.4872452443986943	660	0.15
chr17:40559561-40559862	ENSG00000161654	0.83	-0.4593680984127355	660	0.15
chr17:44055633-44055934	ENSG00000108883	0.83	-0.4350793433495549	622	0.15
chr17:44056643-44056944	ENSG00000030582	0.83	-0.31870013113039775	613	0.15
chr17:44056643-44056944	ENSG00000161654	0.83	-0.469240992075723	613	0.15
chr17:44116974-44117275	ENSG00000030582	0.83	-0.2582901599793479	678	0.15
chr17:44116974-44117275	ENSG00000161654	0.83	-0.38212631592909724	678	0.15
chr17:44344247-44344548	ENSG00000013306	0.83	-0.3878021787587485	626	0.15
chr17:44848439-44848740	ENSG00000108883	0.83	-0.5130081707967202	637	0.15
chr17:44848439-44848740	ENSG00000170689	0.83	-0.36694494844714515	637	0.15
chr17:44863113-44863414	ENSG00000170689	0.83	-0.38089877831296765	763	0.15
chr17:45143509-45143810	ENSG00000159111	0.83	-0.3906436966774636	679	0.15
chr17:45609336-45609637	ENSG00000159111	0.83	-0.3737648332543653	697	0.15
chr17:45779096-45779397	ENSG00000159199	0.83	-0.432496992224226	622	0.15
chr17:55969870-55970171	ENSG00000062716	0.83	-0.41282408674163146	745	0.15
chr17:56492011-56492312	ENSG00000062716	0.83	-0.3906768159676997	687	0.15
chr17:57374289-57374890	ENSG00000062716	0.83	-0.41697265138488715	760	0.15
chr18:12632175-12632476	ENSG00000141385	0.83	-0.3733283642015081	890	0.15
chr18:12880112-12880413	ENSG00000128789	0.83	-0.3949655555288938	689	0.15
chr19:10025374-10025675	ENSG00000127445	0.83	-0.4901697054332183	604	0.15
chr19:10156106-10156407	ENSG00000127445	0.83	-0.46646195414088326	521	0.15
chr19:10209701-10210002	ENSG00000127445	0.83	-0.4360019563586833	602	0.15
chr19:10304382-10304683	ENSG00000127445	0.83	-0.3622030124373088	595	0.15
chr19:10304382-10304683	ENSG00000130816	0.83	-0.3622840156750381	595	0.15
chr19:10401933-10402234	ENSG00000099783	0.83	-0.4637033181074023	789	0.15
chr19:38527819-38528120	ENSG00000104823	0.83	-0.3013614518831521	603	0.15
chr19:38527819-38528120	ENSG00000130402	0.83	-0.4239689714571768	603	0.15
chr19:38807723-38808024	ENSG00000099341	0.83	-0.38674910903083626	546	0.15
chr19:38826846-38827147	ENSG00000104823	0.83	-0.3244923489088378	564	0.15
chr19:38826846-38827147	ENSG00000130402	0.83	-0.45983023723598226	564	0.15
chr19:39005743-39006044	ENSG00000167641	0.83	-0.3930532616207597	888	0.15
chr19:39175004-39175305	ENSG00000128626	0.83	-0.448767521080052	694	0.15
chr19:39271771-39272072	ENSG00000099341	0.83	-0.4762418830030893	478	0.15
chr19:40337634-40337935	ENSG00000167645	0.83	-0.33390993119331547	601	0.15
chr19:8580233-8580534	ENSG00000099783	0.83	-0.41168494897444585	772	0.15
chr19:8804662-8804963	ENSG00000105364	0.83	-0.45488028604747854	718	0.15
chr19:8804662-8804963	ENSG00000127445	0.83	-0.3754258612973622	718	0.15
chr19:9249931-9250232	ENSG00000198258	0.83	-0.3193847979428241	478	0.15
chr19:9900848-9901303	ENSG00000198258	0.83	-0.3846170436127192	464	0.15
chr1:152423791-152424092	ENSG00000160679	0.83	-0.3687653225173794	752	0.15
chr1:152890322-152890623	ENSG00000143549	0.83	-0.48943628254881816	551	0.15
chr1:153031633-153032182	ENSG00000143553	0.83	-0.4512378810296818	1368	0.15
chr1:153326100-153326401	ENSG00000143545	0.83	-0.29232777804073834	768	0.15
chr1:153438260-153438561	ENSG00000143570	0.83	-0.37349379577486014	649	0.15
chr1:154132056-154132357	ENSG00000143543	0.83	-0.4449496177416992	571	0.15
chr20:18612883-18613184	ENSG00000173418	0.83	-0.45338508188083104	620	0.15
chr20:19467127-19467428	ENSG00000232388	0.83	-0.32244820174038313	446	0.15
chr20:19643075-19643376	ENSG00000173418	0.83	-0.46025594522674135	546	0.15
chr20:19974008-19974309	ENSG00000173418	0.83	-0.42815434019270043	779	0.15
chr20:20341076-20341377	ENSG00000173418	0.83	-0.4747683215575662	629	0.15
chr21:45905062-45905363	ENSG00000184787	0.83	-0.4301716240086754	678	0.15
chr21:46317641-46317942	ENSG00000184787	0.83	-0.4614542331106994	698	0.15
chr21:46719380-46719681	ENSG00000184900	0.83	-0.3831597349137969	594	0.15
chr21:46803001-46803302	ENSG00000183255	0.83	-0.3152792135152128	697	0.15
chr21:46806846-46807147	ENSG00000184787	0.83	-0.48031512696702666	688	0.15
chr2:85493629-85493930	ENSG00000176407	0.83	-0.3136985718004435	792	0.15
chr2:86113692-86113993	ENSG00000132313	0.83	-0.48141805989091335	612	0.15
chr2:86307062-86307363	ENSG00000176407	0.83	-0.4135250210051263	642	0.15
chr2:86479145-86479446	ENSG00000176407	0.83	-0.3391294794404049	688	0.15
chr2:86668965-86669266	ENSG00000176407	0.83	-0.3761794054663501	768	0.15
chr2:86789936-86790237	ENSG00000132313	0.83	-0.4204597252563179	633	0.15
chr3:48450143-48450444	ENSG00000178035	0.83	-0.33598546837140564	516	0.15
chr3:48450143-48450444	ENSG00000178057	0.83	-0.38666627473684223	516	0.15
chr3:48630086-48630387	ENSG00000185909	0.83	-0.27016443794462386	779	0.15
chr3:48952813-48953114	ENSG00000164054	0.83	-0.42288823022980965	754	0.15
chr6:107400697-107400998	ENSG00000112335	0.83	-0.38831456881412874	644	0.15
chr6:108090245-108090546	ENSG00000112335	0.83	-0.34292152229724737	515	0.15
chr6:108682170-108682471	ENSG00000025796	0.83	-0.4176013776023642	745	0.15
chr7:100130973-100131274	ENSG00000172336	0.83	-0.43400653763485253	712	0.15
chr7:100322928-100323229	ENSG00000257923	0.83	-0.4325834620805099	679	0.15
chr7:100432029-100432330	ENSG00000087087	0.83	-0.47295524774053166	537	0.15
chr7:101201923-101202224	ENSG00000087087	0.83	-0.44992121611855745	737	0.15
chr7:101331624-101331925	ENSG00000087087	0.83	-0.518678650244301	634	0.15
chr7:101379399-101379700	ENSG00000087087	0.83	-0.43949664039460423	625	0.15
chr7:101387328-101387629	ENSG00000106327	0.83	-0.396881335165077	702	0.15
chr7:101526203-101526504	ENSG00000087077	0.83	-0.452711481592262	616	0.15
chr7:101555433-101555734	ENSG00000106367	0.83	-0.482144275699625	739	0.15
chr7:99938909-99939210	ENSG00000106327	0.83	-0.39772707860538614	716	0.15
chr8:145537346-145537700	ENSG00000104522	0.83	-0.45209463915111875	741	0.15
chr8:145537346-145537700	ENSG00000197858	0.83	-0.4438253708636285	741	0.15
chr8:145560259-145560560	ENSG00000184428	0.83	-0.44336026152680813	726	0.15
chr8:145560259-145560560	ENSG00000185803	0.83	-0.40155210897196375	726	0.15
chr8:145622087-145622388	ENSG00000197858	0.83	-0.3613316172346445	684	0.15
chr8:145653012-145653313	ENSG00000178896	0.83	-0.472082990816961	935	0.15
chr8:145688160-145688461	ENSG00000179632	0.83	-0.37331874994721814	835	0.15
chr8:145699142-145699443	ENSG00000178719	0.83	-0.38412118215873403	696	0.15
chr8:145704389-145704690	ENSG00000104522	0.83	-0.42153297743517887	772	0.15
chr8:146012054-146012355	ENSG00000178719	0.83	-0.4661936900298876	577	0.15
chr8:146013305-146013606	ENSG00000184428	0.83	-0.47791840598700286	679	0.15
chr8:146013711-146014012	ENSG00000185803	0.83	-0.4403452442210901	636	0.15
chr8:146013711-146014012	ENSG00000197858	0.83	-0.4136827712438181	636	0.15
chr8:146018777-146019078	ENSG00000185122	0.83	-0.3024366811201969	814	0.15
CBS_TSS_1	ENSG00000184787	0.82	-0.48910194846711036	668	0.15
CDK2AP2_TSS_1	ENSG00000172725	0.82	-0.49295024649431657	877	0.15
CDK2AP2_TSS_2	ENSG00000110711	0.82	-0.41079532577689615	553	0.15
CDK2AP2_TSS_2	ENSG00000172500	0.82	-0.42309919587118955	553	0.15
CTSD_TSS	ENSG00000117984	0.82	-0.33476951239611924	666	0.15
GPAA1_TSS	ENSG00000160932	0.82	-0.42334430866492184	831	0.15
ICAM4_TSS	ENSG00000079805	0.82	-0.3248118787376892	783	0.15
IMPDH2_TSS	ENSG00000185909	0.82	-0.28771636351258467	658	0.15
LY6E_TSS	ENSG00000185803	0.82	-0.4353438124900104	757	0.15
NDUFV3_TSS	ENSG00000160214	0.82	-0.513527535957058	755	0.15
NDUFV3_TSS	ENSG00000183255	0.82	-0.31550535230605675	755	0.15
POP7_TSS	ENSG00000087077	0.82	-0.4431230077816615	610	0.15
PPP1CA_TSS	ENSG00000175482	0.82	-0.2448530211718016	761	0.15
RPS16_TSS	ENSG00000128626	0.82	-0.48943086396892777	625	0.15
SF3B2_TSS	ENSG00000167797	0.82	-0.42041914391109936	742	0.15
SLC35B1_TSS	ENSG00000159111	0.82	-0.3807853113397308	713	0.15
TPM3_TSS_2	ENSG00000160679	0.82	-0.4538342997192283	918	0.15
TUSC2_TSS	ENSG00000004534	0.82	-0.538280456636424	854	0.15
UBL5_TSS_1_AND_UBL5_TSS_2	ENSG00000099783	0.82	-0.4577959477439004	720	0.15
UBL5_TSS_1_AND_UBL5_TSS_2	ENSG00000130816	0.82	-0.4196116354860773	720	0.15
UBTF_TSS_2	ENSG00000161654	0.82	-0.37045927989650806	685	0.15
VAT1_TSS	ENSG00000013306	0.82	-0.3444484356358441	594	0.15
chr11:5297067-5297368	ENSG00000132286	0.82	-0.3678084501921866	629	0.15
chr11:65084640-65084941	ENSG00000174547	0.82	-0.40840528266397863	638	0.15
chr11:65183842-65184143	ENSG00000239306	0.82	-0.4692328271619607	674	0.15
chr11:65325969-65326270	ENSG00000172757	0.82	-0.433190335075019	672	0.15
chr11:65404459-65404760	ENSG00000174851	0.82	-0.38984302010157346	600	0.15
chr11:65818053-65818354	ENSG00000174547	0.82	-0.47090438902274	632	0.15
chr11:65818053-65818354	ENSG00000174851	0.82	-0.4311096196453867	632	0.15
chr11:65902042-65902343	ENSG00000174744	0.82	-0.4698580006238908	622	0.15
chr11:65956079-65956380	ENSG00000142186	0.82	-0.4640297947827071	582	0.15
chr11:65956079-65956380	ENSG00000239306	0.82	-0.4711806082608183	582	0.15
chr11:65990226-65990527	ENSG00000172757	0.82	-0.4669354815705221	621	0.15
chr11:66601753-66602054	ENSG00000174903	0.82	-0.3724708809690205	508	0.15
chr11:66610303-66610604	ENSG00000167797	0.82	-0.4357457761862765	786	0.15
chr11:66610303-66610604	ENSG00000174744	0.82	-0.5650327456451164	786	0.15
chr11:66653597-66653898	ENSG00000142186	0.82	-0.45836432193645954	609	0.15
chr11:66888359-66888660	ENSG00000174851	0.82	-0.37165642701861035	548	0.15
chr16:1463688-1463989	ENSG00000065057	0.82	-0.42912498260665066	779	0.15
chr16:1480885-1481186	ENSG00000167969	0.82	-0.31965827066351055	567	0.15
chr16:1757405-1757706	ENSG00000065057	0.82	-0.4052303642923653	716	0.15
chr16:1757405-1757706	ENSG00000174109	0.82	-0.43437703971001024	716	0.15
chr16:1878855-1879156	ENSG00000074071	0.82	-0.3798172975764595	798	0.15
chr16:2237281-2237582	ENSG00000095906	0.82	-0.4449292619042812	796	0.15
chr16:381976-382277	ENSG00000074071	0.82	-0.5313784373838729	629	0.15
chr16:455773-456074	ENSG00000103266	0.82	-0.4840055688325182	748	0.15
chr16:474772-475073	ENSG00000103202	0.82	-0.3884482090540501	643	0.15
chr16:759587-759888	ENSG00000167969	0.82	-0.31930381978395167	688	0.15
chr16:769859-770160	ENSG00000065057	0.82	-0.38119465848216605	725	0.15
chr16:790477-790778	ENSG00000131653	0.82	-0.4221301562536293	915	0.15
chr16:87755268-87755569	ENSG00000103335	0.82	-0.314264979488969	804	0.15
chr16:87755268-87755569	ENSG00000167522	0.82	-0.286794910087933	804	0.15
chr16:87868231-87868532	ENSG00000167508	0.82	-0.43238740249689717	781	0.15
chr16:87900708-87901009	ENSG00000158545	0.82	-0.5253885889561055	639	0.15
chr16:88616231-88616532	ENSG00000103335	0.82	-0.35570697069870777	902	0.15
chr16:88717856-88718157	ENSG00000103335	0.82	-0.38040126675730407	797	0.15
chr16:89042786-89043087	ENSG00000167508	0.82	-0.4112961537376985	756	0.15
chr17:25659857-25660158	ENSG00000109084	0.82	-0.3225442068252667	800	0.15
chr17:25693450-25693751	ENSG00000132581	0.82	-0.34559999319382084	703	0.15
chr17:25696123-25696424	ENSG00000109084	0.82	-0.3750820361666418	717	0.15
chr17:25782887-25783188	ENSG00000109083	0.82	-0.24919632463935348	839	0.15
chr17:25783206-25783507	ENSG00000076604	0.82	-0.48543106066948183	947	0.15
chr17:25853701-25854002	ENSG00000109084	0.82	-0.4015899278757695	748	0.15
chr17:25930217-25930518	ENSG00000132581	0.82	-0.3580084626550553	661	0.15
chr17:39937950-39938251	ENSG00000108828	0.82	-0.2720203755934531	684	0.15
chr17:39956901-39957202	ENSG00000012048	0.82	-0.40073903335877775	782	0.15
chr17:40460891-40461192	ENSG00000108828	0.82	-0.3160910750296898	686	0.15
chr17:40462075-40462376	ENSG00000013306	0.82	-0.26242964028435245	680	0.15
chr17:40462075-40462376	ENSG00000161654	0.82	-0.3745713663183638	680	0.15
chr17:40474438-40474739	ENSG00000108828	0.82	-0.27073310485803864	717	0.15
chr17:40559561-40559862	ENSG00000013306	0.82	-0.3566841407282344	660	0.15
chr17:40559561-40559862	ENSG00000030582	0.82	-0.31217540171781416	660	0.15
chr17:40830308-40830609	ENSG00000131469	0.82	-0.3568251567726923	570	0.15
chr17:40851089-40851390	ENSG00000108312	0.82	-0.42986771796486206	693	0.15
chr17:40931322-40931623	ENSG00000131469	0.82	-0.43234495771184456	603	0.15
chr17:43945086-43945387	ENSG00000108312	0.82	-0.4328638237309584	710	0.15
chr17:44026405-44026706	ENSG00000161654	0.82	-0.45331298479916826	592	0.15
chr17:44056643-44056944	ENSG00000013306	0.82	-0.3569442175668686	613	0.15
chr17:45013110-45013411	ENSG00000159199	0.82	-0.47040104254658255	590	0.15
chr17:45143509-45143810	ENSG00000170689	0.82	-0.33060398829778814	679	0.15
chr17:45794812-45795113	ENSG00000159111	0.82	-0.34353950956268653	664	0.15
chr17:45794812-45795113	ENSG00000167085	0.82	-0.42945827147385657	664	0.15
chr17:45822437-45822738	ENSG00000170689	0.82	-0.29756239660846406	755	0.15
chr17:55930323-55930624	ENSG00000062716	0.82	-0.3824552578818746	715	0.15
chr17:56070191-56070492	ENSG00000062716	0.82	-0.34496592737648457	710	0.15
chr17:57638478-57638779	ENSG00000062716	0.82	-0.3521228606618083	645	0.15
chr18:12701406-12701974	ENSG00000175354	0.82	-0.364033854873345	900	0.15
chr18:13216125-13216426	ENSG00000175354	0.82	-0.41459969861292756	664	0.15
chr19:10202831-10203244	ENSG00000099783	0.82	-0.443024004600261	780	0.15
chr19:10396876-10397177	ENSG00000079805	0.82	-0.3702229020934701	711	0.15
chr19:10396876-10397177	ENSG00000099783	0.82	-0.47421392419388586	711	0.15
chr19:10396876-10397177	ENSG00000130816	0.82	-0.4731328426064944	711	0.15
chr19:10532593-10532894	ENSG00000130811	0.82	-0.5196507319503095	624	0.15
chr19:38495173-38495474	ENSG00000130402	0.82	-0.42614446937172107	544	0.15
chr19:38853144-38853445	ENSG00000128626	0.82	-0.4685513782312933	651	0.15
chr19:39271771-39272072	ENSG00000105193	0.82	-0.3787552880803738	478	0.15
chr19:39423461-39423762	ENSG00000104823	0.82	-0.3181536414744907	795	0.15
chr19:9946722-9947023	ENSG00000079805	0.82	-0.28343850208804816	630	0.15
chr1:152595750-152596051	ENSG00000160679	0.82	-0.37881061904216246	768	0.15
chr1:152890322-152890623	ENSG00000143543	0.82	-0.49587844807242554	551	0.15
chr1:153162898-153163199	ENSG00000143549	0.82	-0.40309217051515356	512	0.15
chr1:153550043-153550344	ENSG00000143545	0.82	-0.32017504426327376	617	0.15
chr1:153550043-153550344	ENSG00000143549	0.82	-0.40780308624891126	617	0.15
chr1:153550043-153550344	ENSG00000143621	0.82	-0.45332926402063806	617	0.15
chr1:153550043-153550344	ENSG00000189171	0.82	-0.3182264155943928	617	0.15
chr1:153853519-153853820	ENSG00000143570	0.82	-0.40904473085791004	601	0.15
chr1:153853519-153853820	ENSG00000189171	0.82	-0.3095944872375086	601	0.15
chr1:234108697-234108998	ENSG00000168275	0.82	-0.4338733051809708	596	0.15
chr20:20373796-20374097	ENSG00000125821	0.82	-0.4075247823548818	690	0.15
chr20:20391419-20391720	ENSG00000125821	0.82	-0.36262721535620746	681	0.15
chr21:45905062-45905363	ENSG00000183255	0.82	-0.308068965905502	678	0.15
chr21:46256494-46256795	ENSG00000160209	0.82	-0.4393920969037112	740	0.15
chr21:46291877-46292178	ENSG00000160209	0.82	-0.3989743419819884	604	0.15
chr21:46291877-46292178	ENSG00000183255	0.82	-0.33313308116480683	604	0.15
chr21:46558531-46558832	ENSG00000160209	0.82	-0.40826662633627037	595	0.15
chr21:46570832-46571133	ENSG00000160209	0.82	-0.34104891665274817	685	0.15
chr21:46803001-46803302	ENSG00000160214	0.82	-0.48628570243426117	697	0.15
chr21:46806846-46807147	ENSG00000183255	0.82	-0.34574263256012094	688	0.15
chr21:46826951-46827252	ENSG00000184787	0.82	-0.47047845524463033	641	0.15
chr21:47486465-47486766	ENSG00000183255	0.82	-0.3755316511753599	734	0.15
chr21:47608337-47608638	ENSG00000184787	0.82	-0.5196217560025237	621	0.15
chr21:47630374-47630675	ENSG00000184787	0.82	-0.5015290483769584	773	0.15
chr2:85664674-85664975	ENSG00000042493	0.82	-0.33963888224334726	888	0.15
chr2:85906336-85906637	ENSG00000118640	0.82	-0.494545607977386	675	0.15
chr2:86178802-86179103	ENSG00000132305	0.82	-0.3768310943147656	538	0.15
chr2:86479145-86479446	ENSG00000118640	0.82	-0.4502700960158394	688	0.15
chr3:48820746-48821047	ENSG00000178057	0.82	-0.38211068346345184	606	0.15
chr3:48882669-48882970	ENSG00000164054	0.82	-0.39157282720477926	598	0.15
chr3:49364953-49365254	ENSG00000178057	0.82	-0.3637538995241199	543	0.15
chr3:49878604-49878905	ENSG00000214706	0.82	-0.43329918171896187	789	0.15
chr3:50264846-50265147	ENSG00000164054	0.82	-0.3542090269183071	741	0.15
chr3:50283636-50283937	ENSG00000164054	0.82	-0.33609269004398845	844	0.15
chr3:50384693-50384994	ENSG00000172053	0.82	-0.3284852725209628	518	0.15
chr6:107057626-107057927	ENSG00000112335	0.82	-0.41243933623775875	584	0.15
chr6:107247060-107247361	ENSG00000130348	0.82	-0.40715053616888675	678	0.15
chr6:118060998-118061299	ENSG00000111875	0.82	-0.41675300999616816	740	0.15
chr7:100238174-100238475	ENSG00000172336	0.82	-0.45859701488656573	710	0.15
chr7:100239506-100239807	ENSG00000257923	0.82	-0.34040877265208447	800	0.15
chr7:100495517-100495818	ENSG00000257923	0.82	-0.3911647396071166	797	0.15
chr7:100809316-100809617	ENSG00000106327	0.82	-0.31373588426937354	764	0.15
chr7:101201923-101202224	ENSG00000106327	0.82	-0.33818383970797716	737	0.15
chr7:101331624-101331925	ENSG00000087077	0.82	-0.4942002210502433	634	0.15
chr7:101331624-101331925	ENSG00000257923	0.82	-0.4214416604670678	634	0.15
chr7:101379399-101379700	ENSG00000106367	0.82	-0.42867223073132615	625	0.15
chr7:101514115-101514416	ENSG00000087087	0.82	-0.5143956428599614	631	0.15
chr7:101555433-101555734	ENSG00000257923	0.82	-0.4233993827178164	739	0.15
chr7:101630783-101631084	ENSG00000172336	0.82	-0.4323974985474055	666	0.15
chr7:99938909-99939210	ENSG00000257923	0.82	-0.42552731176710873	716	0.15
chr8:145575133-145575434	ENSG00000147804	0.82	-0.3906701660376083	660	0.15
chr8:145599302-145599603	ENSG00000185122	0.82	-0.29518897005946504	683	0.15
chr8:145622087-145622388	ENSG00000160932	0.82	-0.36028072863922544	684	0.15
chr8:145622087-145622388	ENSG00000178719	0.82	-0.38271429876235885	684	0.15
chr8:145653012-145653313	ENSG00000179526	0.82	-0.3273073714956855	935	0.15
chr8:145653012-145653313	ENSG00000184428	0.82	-0.4706212218901925	935	0.15
chr8:145688160-145688461	ENSG00000179526	0.82	-0.2851913189761056	835	0.15
chr8:145688160-145688461	ENSG00000185803	0.82	-0.39638084137008905	835	0.15
chr8:145699142-145699443	ENSG00000104522	0.82	-0.4102958834914646	696	0.15
chr8:145699142-145699443	ENSG00000197858	0.82	-0.38528750622928964	696	0.15
chr8:145704389-145704690	ENSG00000197858	0.82	-0.39591604932417235	772	0.15
chr8:145726249-145726550	ENSG00000184428	0.82	-0.450400890355253	743	0.15
chr8:145742260-145742561	ENSG00000147804	0.82	-0.4344667009955105	666	0.15
chr8:145917080-145917381	ENSG00000147804	0.82	-0.45556607629361	583	0.15
chr8:146010673-146010974	ENSG00000104522	0.82	-0.4515600840394685	685	0.15
chr8:146010673-146010974	ENSG00000185122	0.82	-0.3084476771029545	685	0.15
chr8:146013305-146013606	ENSG00000147804	0.82	-0.443372382077888	679	0.15
chr8:146013711-146014012	ENSG00000147804	0.82	-0.4292484106667453	636	0.15
chr8:146022485-146022786	ENSG00000197858	0.82	-0.4250528416498055	626	0.15
AP1S1_TSS	ENSG00000106327	0.81	-0.3743313965275819	717	0.15
CBS_TSS_1	ENSG00000183255	0.81	-0.35051780640342606	668	0.15
CDK2AP2_TSS_1	ENSG00000172663	0.81	-0.37567204542360927	877	0.15
LRRC47_TSS	ENSG00000235169	0.81	-0.2784894337241752	761	0.15
MAF1_TSS	ENSG00000160932	0.81	-0.43571304120412147	783	0.15
POLR2J3_TSS	ENSG00000172336	0.81	-0.4468612955432883	716	0.15
POP7_TSS	ENSG00000087087	0.81	-0.45239137153735165	610	0.15
