perturbation	gene	logFC	ci_high	ci_low	pvalue	pval_adj	pert_chr	pert_start	pert_end	gene_chr	gene_tss	gene_strand	dist_to_tss	pert_level	target_type	cells	avg_expr	disp_outlier_deseq2	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize2	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize3	PowerAtEffectSize5	PowerAtEffectSize50
chr11:65197549-65197850	ENSG00000142186	0.049490613127592065	NA	NA	0.12	0.6129243353783231	chr11	65197549	65197850	chr11	65292548	+	-94849	cre_perts	enh	689	NA	FALSE	0.68	0.94	0.02	1	1	0.08	0.21	1
chr11:65197549-65197850	ENSG00000172500	-0.029608658991764347	NA	NA	0.312	0.7818782608695651	chr11	65197549	65197850	chr11	65656010	-	458311	cre_perts	enh	773	NA	FALSE	0.69	0.92	0.08	1	1	0.12	0.22	1
chr11:65197549-65197850	ENSG00000172531	-0.007630413119949608	NA	NA	0.896	0.9885224274406333	chr11	65197549	65197850	chr11	67188654	-	1990955	cre_perts	enh	806	NA	FALSE	0.67	0.91	0.07	1	1	0.09	0.18	1
chr11:65197549-65197850	ENSG00000172757	-0.010148224208034407	NA	NA	0.764	0.9595460945357024	chr11	65197549	65197850	chr11	65629497	-	431798	cre_perts	enh	807	NA	FALSE	0.51	0.92	0.04	0.99	1	0.13	0.1	1
chr11:65197549-65197850	ENSG00000172922	0.05840505780423144	NA	NA	0.42	0.8475787772690546	chr11	65197549	65197850	chr11	65488418	-	290719	cre_perts	enh	319	NA	FALSE	0.17	0.31	0.01	0.79	0.92	0.02	0	1
chr11:65197549-65197850	ENSG00000173465	-0.04580882305397793	NA	NA	0.276	0.7673721706864565	chr11	65197549	65197850	chr11	65337931	+	-140232	cre_perts	enh	763	NA	FALSE	0.51	0.84	0.04	0.99	1	0.08	0.19	1
chr11:65197549-65197850	ENSG00000174547	-0.03969167797269302	NA	NA	0.019707566722650095	0.3210191248974286	chr11	65197549	65197850	chr11	66234209	-	1036510	cre_perts	enh	800	NA	FALSE	0.64	0.98	0.09	0.99	1	0.12	0.22	1
chr11:65197549-65197850	ENSG00000174744	-0.05705225229324018	NA	NA	0.176	0.6822390067252975	chr11	65197549	65197850	chr11	66112596	-	914897	cre_perts	enh	672	NA	FALSE	0.48	0.86	0.09	0.98	1	0.1	0.13	1
chr11:65197549-65197850	ENSG00000174851	-0.0019106874400218743	NA	NA	0.884	0.9871552906110282	chr11	65197549	65197850	chr11	66056616	-	858917	cre_perts	enh	801	NA	FALSE	0.69	0.88	0.04	1	1	0.15	0.18	1
chr11:65197549-65197850	ENSG00000174903	-0.00930200599274622	NA	NA	0.424	0.8494737967914439	chr11	65197549	65197850	chr11	66036061	+	-838362	cre_perts	enh	781	NA	FALSE	0.65	0.97	0.1	0.99	1	0.13	0.31	1
chr11:65197549-65197850	ENSG00000175334	-0.019822858679590105	NA	NA	0.048	0.45354854981084486	chr11	65197549	65197850	chr11	65769699	+	-572000	cre_perts	enh	807	NA	FALSE	0.65	0.97	0.13	1	1	0.16	0.24	1
chr11:65197549-65197850	ENSG00000175482	0.07495736833540567	NA	NA	0.072	0.5242915451895043	chr11	65197549	65197850	chr11	67124443	-	1926744	cre_perts	enh	761	NA	FALSE	0.46	0.74	0.03	0.92	1	0.07	0.09	1
chr11:65197549-65197850	ENSG00000175550	0.03244559434536276	NA	NA	0.18	0.6853353658536585	chr11	65197549	65197850	chr11	65686745	+	-489046	cre_perts	enh	800	NA	FALSE	0.54	0.95	0.04	1	1	0.11	0.2	1
chr11:65197549-65197850	ENSG00000175602	0.15980462766622117	NA	NA	3.0536824426272205e-5	0.0014211951889817242	chr11	65197549	65197850	chr11	65658144	+	-460445	cre_perts	enh	531	NA	FALSE	0.21	0.54	0.01	0.89	0.99	0.02	0.02	1
chr11:65197549-65197850	ENSG00000175634	0.02373791839980033	NA	NA	0.372	0.8222407079646018	chr11	65197549	65197850	chr11	67195931	+	-1998232	cre_perts	enh	788	NA	FALSE	0.63	0.93	0.06	0.99	1	0.1	0.2	1
chr11:65197549-65197850	ENSG00000176973	0.05559108010965991	NA	NA	0.216	0.7231849865951743	chr11	65197549	65197850	chr11	65339820	+	-142121	cre_perts	enh	521	NA	FALSE	0.38	0.77	0.05	0.93	1	0.03	0.05	1
chr11:65197549-65197850	ENSG00000239306	5.255808337354395e-4	NA	NA	0.944	0.9928961257720381	chr11	65197549	65197850	chr11	66384053	+	-1186354	cre_perts	enh	726	NA	FALSE	0.58	0.87	0.06	0.99	1	0.06	0.15	1
chr11:65239555-65239856	ENSG00000087365	-0.008139395461784993	NA	NA	0.476	0.8733271302644465	chr11	65239555	65239856	chr11	65818200	+	-578495	cre_perts	enh	673	NA	FALSE	0.64	0.92	0.08	1	1	0.09	0.26	1
chr11:65239555-65239856	ENSG00000142186	-0.005563088286364204	NA	NA	0.74	0.9553445899379738	chr11	65239555	65239856	chr11	65292548	+	-52843	cre_perts	enh	593	NA	FALSE	0.42	0.86	0.06	0.98	1	0.05	0.15	1
chr11:65239555-65239856	ENSG00000172500	-0.048231865283396846	NA	NA	0.068	0.515191102123357	chr11	65239555	65239856	chr11	65656010	-	416305	cre_perts	enh	642	NA	FALSE	0.56	0.93	0.03	1	1	0.12	0.18	1
chr11:65239555-65239856	ENSG00000172531	-0.009398046624734313	NA	NA	0.508	0.8872829836829836	chr11	65239555	65239856	chr11	67188654	-	1948949	cre_perts	enh	675	NA	FALSE	0.56	0.89	0.06	0.96	1	0.09	0.16	1
chr11:65239555-65239856	ENSG00000172663	0.016182900548876944	NA	NA	0.92	0.9886074860174962	chr11	65239555	65239856	chr11	67236743	-	1997038	cre_perts	enh	487	NA	FALSE	0.32	0.73	0.01	0.95	1	0.03	0.08	1
chr11:65239555-65239856	ENSG00000172725	-0.005938409120273214	NA	NA	0.548	0.9054588441330998	chr11	65239555	65239856	chr11	67211292	-	1971587	cre_perts	enh	531	NA	FALSE	0.35	0.75	0.01	0.93	0.99	0.04	0.05	1
chr11:65239555-65239856	ENSG00000172757	0.013256810077283632	NA	NA	0.328	0.7935757184371973	chr11	65239555	65239856	chr11	65629497	-	389792	cre_perts	enh	677	NA	FALSE	0.33	0.86	0.04	0.97	1	0.02	0.07	1
chr11:65239555-65239856	ENSG00000172922	0.10930402818370866	NA	NA	0.136	0.6373033145716073	chr11	65239555	65239856	chr11	65488418	-	248713	cre_perts	enh	274	NA	FALSE	0.15	0.44	0.02	0.72	0.9	0.01	0.04	1
chr11:65239555-65239856	ENSG00000173465	-0.013129188644787959	NA	NA	0.656	0.935199391171994	chr11	65239555	65239856	chr11	65337931	+	-98226	cre_perts	enh	639	NA	FALSE	0.34	0.8	0.04	0.99	1	0.02	0.13	1
chr11:65239555-65239856	ENSG00000174547	0.015258183690009197	NA	NA	0.336	0.8002695486331851	chr11	65239555	65239856	chr11	66234209	-	994504	cre_perts	enh	673	NA	FALSE	0.53	0.94	0.03	1	1	0.05	0.14	1
chr11:65239555-65239856	ENSG00000174744	-0.04708050327275681	NA	NA	0.2	0.7048918156161808	chr11	65239555	65239856	chr11	66112596	-	872891	cre_perts	enh	569	NA	FALSE	0.34	0.77	0.05	0.98	1	0.04	0.08	1
chr11:65239555-65239856	ENSG00000174851	0.01467036667617494	NA	NA	0.712	0.946596167494677	chr11	65239555	65239856	chr11	66056616	-	816911	cre_perts	enh	673	NA	FALSE	0.57	0.91	0.09	1	1	0.06	0.17	1
chr11:65239555-65239856	ENSG00000174903	0.02532348083893332	NA	NA	0.44	0.856565341647181	chr11	65239555	65239856	chr11	66036061	+	-796356	cre_perts	enh	662	NA	FALSE	0.55	0.92	0.04	1	1	0.08	0.2	1
chr11:65239555-65239856	ENSG00000175334	-0.008672806463787985	NA	NA	0.448	0.8609551166965889	chr11	65239555	65239856	chr11	65769699	+	-529994	cre_perts	enh	677	NA	FALSE	0.68	0.92	0.05	1	1	0.13	0.18	1
chr11:65239555-65239856	ENSG00000175482	-0.0825160051651852	NA	NA	0.056	0.47955200000000003	chr11	65239555	65239856	chr11	67124443	-	1884738	cre_perts	enh	640	NA	FALSE	0.35	0.81	0.03	0.98	1	0.04	0.14	1
chr11:65239555-65239856	ENSG00000175550	6.998885229330121e-4	NA	NA	0.804	0.9716729032258065	chr11	65239555	65239856	chr11	65686745	+	-447040	cre_perts	enh	673	NA	FALSE	0.61	0.92	0.02	1	1	0.08	0.11	1
chr11:65239555-65239856	ENSG00000175602	0.014940136984898045	NA	NA	0.936	0.9928961257720381	chr11	65239555	65239856	chr11	65658144	+	-418439	cre_perts	enh	428	NA	FALSE	0.22	0.5	0.02	0.87	0.97	0.03	0.02	1
chr11:65239555-65239856	ENSG00000175634	0.019117794900018747	NA	NA	0.448	0.8609551166965889	chr11	65239555	65239856	chr11	67195931	+	-1956226	cre_perts	enh	663	NA	FALSE	0.55	0.88	0.07	0.99	1	0.09	0.21	1
chr11:65239555-65239856	ENSG00000176973	0.0351818807547718	NA	NA	0.516	0.8941692876965772	chr11	65239555	65239856	chr11	65339820	+	-100115	cre_perts	enh	438	NA	FALSE	0.34	0.69	0.03	0.88	0.99	0.03	0.13	1
chr11:65239555-65239856	ENSG00000239306	-0.045330584746950287	NA	NA	0.148	0.6481379310344827	chr11	65239555	65239856	chr11	66384053	+	-1144348	cre_perts	enh	618	NA	FALSE	0.43	0.87	0.05	0.95	1	0.06	0.17	1
chr11:65263712-65264013	ENSG00000087365	0.07017681622859762	NA	NA	0.096	0.5763846153846154	chr11	65263712	65264013	chr11	65818200	+	-554338	cre_perts	enh	340	NA	FALSE	0.34	0.58	0.02	0.91	1	0.04	0.1	1
chr11:65263712-65264013	ENSG00000110711	0.0030570962929561407	NA	NA	0.936	0.9928961257720381	chr11	65263712	65264013	chr11	67250497	+	-1986635	cre_perts	enh	294	NA	FALSE	0.21	0.53	0.02	0.79	0.95	0.04	0.05	1
chr11:65263712-65264013	ENSG00000142186	0.026412871189635867	NA	NA	0.656	0.935199391171994	chr11	65263712	65264013	chr11	65292548	+	-28686	cre_perts	enh	288	NA	FALSE	0.25	0.57	0.05	0.87	0.97	0.05	0.1	1
chr11:65263712-65264013	ENSG00000172500	-0.0019203451290761286	NA	NA	0.904	0.9886074860174962	chr11	65263712	65264013	chr11	65656010	-	392148	cre_perts	enh	330	NA	FALSE	0.26	0.61	0.04	0.87	0.98	0.04	0.07	1
chr11:65263712-65264013	ENSG00000172531	0.033885721240479505	NA	NA	0.336	0.8002695486331851	chr11	65263712	65264013	chr11	67188654	-	1924792	cre_perts	enh	343	NA	FALSE	0.38	0.69	0.02	0.88	1	0.02	0.09	1
chr11:65263712-65264013	ENSG00000172663	0.08035772429934751	NA	NA	0.244	0.7459371685026519	chr11	65263712	65264013	chr11	67236743	-	1972881	cre_perts	enh	258	NA	FALSE	0.12	0.37	0.01	0.7	0.88	0.02	0.06	1
chr11:65263712-65264013	ENSG00000172725	-0.011398041794079328	NA	NA	0.844	0.9791131754141507	chr11	65263712	65264013	chr11	67211292	-	1947430	cre_perts	enh	269	NA	FALSE	0.16	0.45	0.02	0.61	0.92	0.02	0.05	1
chr11:65263712-65264013	ENSG00000172757	-0.007426792612331923	NA	NA	0.792	0.968258443465492	chr11	65263712	65264013	chr11	65629497	-	365635	cre_perts	enh	343	NA	FALSE	0.17	0.56	0.02	0.82	0.97	0.01	0.08	1
chr11:65263712-65264013	ENSG00000172922	-0.03180213371827656	NA	NA	0.724	0.9505750832311196	chr11	65263712	65264013	chr11	65488418	-	224556	cre_perts	enh	120	NA	FALSE	0.05	0.16	0.01	0.3	0.53	0	0.02	1
chr11:65263712-65264013	ENSG00000173465	-0.05545667280416122	NA	NA	0.184	0.6907374749498998	chr11	65263712	65264013	chr11	65337931	+	-74069	cre_perts	enh	316	NA	FALSE	0.24	0.46	0.03	0.79	0.96	0.02	0.01	1
chr11:65263712-65264013	ENSG00000174547	-0.026732085937110295	NA	NA	0.284	0.7712217130771941	chr11	65263712	65264013	chr11	66234209	-	970347	cre_perts	enh	340	NA	FALSE	0.25	0.67	0.02	0.92	0.98	0.03	0.07	1
chr11:65263712-65264013	ENSG00000174744	-0.05173792483582562	NA	NA	0.212	0.7197625736293611	chr11	65263712	65264013	chr11	66112596	-	848734	cre_perts	enh	287	NA	FALSE	0.16	0.51	0.02	0.8	0.97	0.02	0.08	1
chr11:65263712-65264013	ENSG00000174851	0.005407635533797084	NA	NA	0.772	0.9616950955943474	chr11	65263712	65264013	chr11	66056616	-	792754	cre_perts	enh	340	NA	FALSE	0.3	0.62	0.04	0.87	0.99	0.03	0.09	1
chr11:65263712-65264013	ENSG00000174903	0.05951220785569333	NA	NA	0.108	0.5998843587842846	chr11	65263712	65264013	chr11	66036061	+	-772199	cre_perts	enh	335	NA	FALSE	0.33	0.66	0.05	0.87	0.99	0.1	0.11	1
chr11:65263712-65264013	ENSG00000175334	0.034335712773326144	NA	NA	0.248	0.7493	chr11	65263712	65264013	chr11	65769699	+	-505837	cre_perts	enh	343	NA	FALSE	0.31	0.68	0.08	0.96	0.99	0.09	0.1	1
chr11:65263712-65264013	ENSG00000175482	-0.011276083915107371	NA	NA	0.892	0.9878445167011528	chr11	65263712	65264013	chr11	67124443	-	1860581	cre_perts	enh	325	NA	FALSE	0.15	0.58	0.04	0.76	0.92	0.04	0.06	1
chr11:65263712-65264013	ENSG00000175550	0.02292939163487473	NA	NA	0.848	0.9793563501849567	chr11	65263712	65264013	chr11	65686745	+	-422883	cre_perts	enh	340	NA	FALSE	0.29	0.59	0.06	0.9	0.97	0.03	0.16	1
chr11:65263712-65264013	ENSG00000175602	-0.029572314668866118	NA	NA	1	1	chr11	65263712	65264013	chr11	65658144	+	-394282	cre_perts	enh	208	NA	FALSE	0.11	0.25	0.02	0.5	0.78	0.01	0.01	1
chr11:65263712-65264013	ENSG00000175634	0.06107799933401292	NA	NA	0.116	0.6108137737174982	chr11	65263712	65264013	chr11	67195931	+	-1932069	cre_perts	enh	336	NA	FALSE	0.32	0.54	0.02	0.85	0.98	0.07	0.11	1
chr11:65263712-65264013	ENSG00000176973	0.0650146879368545	NA	NA	0.548	0.9054588441330998	chr11	65263712	65264013	chr11	65339820	+	-75958	cre_perts	enh	216	NA	FALSE	0.16	0.41	0.02	0.63	0.87	0	0.04	1
chr11:65263712-65264013	ENSG00000239306	0.010206772369848238	NA	NA	0.996	0.9986655961461259	chr11	65263712	65264013	chr11	66384053	+	-1120191	cre_perts	enh	316	NA	FALSE	0.25	0.44	0.03	0.84	0.94	0.03	0.04	1
chr11:65269521-65269822	ENSG00000087365	-0.014419578857965298	NA	NA	0.568	0.9105742404792468	chr11	65269521	65269822	chr11	65818200	+	-548529	cre_perts	enh	456	NA	FALSE	0.43	0.81	0.02	0.99	1	0.06	0.15	1
chr11:65269521-65269822	ENSG00000110711	-0.03936503745103859	NA	NA	0.288	0.7712217130771941	chr11	65269521	65269822	chr11	67250497	+	-1980826	cre_perts	enh	388	NA	FALSE	0.34	0.7	0.02	0.94	0.99	0.05	0.07	1
chr11:65269521-65269822	ENSG00000142186	0.05236636557858354	NA	NA	0.176	0.6822390067252975	chr11	65269521	65269822	chr11	65292548	+	-22877	cre_perts	enh	416	NA	FALSE	0.36	0.7	0.05	0.95	1	0.05	0.08	1
chr11:65269521-65269822	ENSG00000172500	0.044151639233129814	NA	NA	0.18	0.6853353658536585	chr11	65269521	65269822	chr11	65656010	-	386339	cre_perts	enh	447	NA	FALSE	0.39	0.83	0.04	0.97	1	0.08	0.15	1
chr11:65269521-65269822	ENSG00000172531	-0.008047345865554334	NA	NA	0.356	0.8125214742613464	chr11	65269521	65269822	chr11	67188654	-	1918983	cre_perts	enh	457	NA	FALSE	0.4	0.75	0.03	0.97	1	0.05	0.13	1
chr11:65269521-65269822	ENSG00000172663	0.0452357359183404	NA	NA	0.416	0.8456559956592512	chr11	65269521	65269822	chr11	67236743	-	1967072	cre_perts	enh	343	NA	FALSE	0.15	0.36	0	0.79	0.96	0.02	0.02	1
chr11:65269521-65269822	ENSG00000172725	0.06936407789973353	NA	NA	0.256	0.7543090837593394	chr11	65269521	65269822	chr11	67211292	-	1941621	cre_perts	enh	348	NA	FALSE	0.16	0.45	0	0.8	0.96	0.02	0.02	1
chr11:65269521-65269822	ENSG00000172757	0.01445644732884599	NA	NA	0.28	0.7690762463343109	chr11	65269521	65269822	chr11	65629497	-	359826	cre_perts	enh	463	NA	FALSE	0.29	0.73	0.01	0.92	1	0.03	0.02	1
chr11:65269521-65269822	ENSG00000172922	0.08103231643831599	NA	NA	0.372	0.8222407079646018	chr11	65269521	65269822	chr11	65488418	-	218747	cre_perts	enh	187	NA	FALSE	0.08	0.18	0.01	0.45	0.61	0	0.03	1
chr11:65269521-65269822	ENSG00000173465	-0.00483329272153199	NA	NA	0.912	0.9886074860174962	chr11	65269521	65269822	chr11	65337931	+	-68260	cre_perts	enh	442	NA	FALSE	0.21	0.72	0.03	0.95	0.99	0.01	0.04	1
chr11:65269521-65269822	ENSG00000174547	-0.01131929421734279	NA	NA	0.672	0.9408251121076233	chr11	65269521	65269822	chr11	66234209	-	964538	cre_perts	enh	462	NA	FALSE	0.38	0.76	0.03	0.96	0.99	0.04	0.08	1
chr11:65269521-65269822	ENSG00000174744	-0.008458141113353967	NA	NA	0.836	0.9786202155913138	chr11	65269521	65269822	chr11	66112596	-	842925	cre_perts	enh	389	NA	FALSE	0.23	0.63	0.01	0.88	1	0.01	0.05	1
chr11:65269521-65269822	ENSG00000174851	0.0654065478397059	NA	NA	0.005197264625136195	0.12981034612048503	chr11	65269521	65269822	chr11	66056616	-	786945	cre_perts	enh	461	NA	FALSE	0.47	0.77	0.02	0.98	1	0.02	0.08	1
chr11:65269521-65269822	ENSG00000174903	0.023166382132850938	NA	NA	0.444	0.8576674400618717	chr11	65269521	65269822	chr11	66036061	+	-766390	cre_perts	enh	452	NA	FALSE	0.37	0.81	0.01	0.95	1	0.09	0.13	1
chr11:65269521-65269822	ENSG00000175334	0.0020979308831901022	NA	NA	0.9	0.9885224274406333	chr11	65269521	65269822	chr11	65769699	+	-500028	cre_perts	enh	463	NA	FALSE	0.46	0.84	0.03	1	1	0.06	0.15	1
chr11:65269521-65269822	ENSG00000175482	0.09952143495762034	NA	NA	0.064	0.4995333333333334	chr11	65269521	65269822	chr11	67124443	-	1854772	cre_perts	enh	432	NA	FALSE	0.16	0.54	0	0.87	0.98	0.01	0.03	1
chr11:65269521-65269822	ENSG00000175550	0.10539920716089846	NA	NA	0.0013614590523791203	0.04767015270783528	chr11	65269521	65269822	chr11	65686745	+	-417074	cre_perts	enh	458	NA	FALSE	0.39	0.74	0.02	0.97	1	0.08	0.15	1
chr11:65269521-65269822	ENSG00000175602	0.08337886288343821	NA	NA	0.092	0.5701869313482216	chr11	65269521	65269822	chr11	65658144	+	-388473	cre_perts	enh	299	NA	FALSE	0.12	0.22	0	0.68	0.87	0	0.01	1
chr11:65269521-65269822	ENSG00000175634	0.01807498267542762	NA	NA	0.688	0.9448651026392961	chr11	65269521	65269822	chr11	67195931	+	-1926260	cre_perts	enh	452	NA	FALSE	0.4	0.73	0.02	0.99	1	0.06	0.1	1
chr11:65269521-65269822	ENSG00000176973	-0.01602537468590587	NA	NA	0.688	0.9448651026392961	chr11	65269521	65269822	chr11	65339820	+	-70149	cre_perts	enh	296	NA	FALSE	0.16	0.45	0.01	0.81	0.94	0.02	0.05	1
chr11:65269521-65269822	ENSG00000239306	-0.028162820006029765	NA	NA	0.592	0.9176367397600331	chr11	65269521	65269822	chr11	66384053	+	-1114382	cre_perts	enh	428	NA	FALSE	0.28	0.67	0.04	0.97	0.99	0.03	0.07	1
chr11:65270437-65270738	ENSG00000087365	0.05976856605094172	NA	NA	0.164	0.6685810663764962	chr11	65270437	65270738	chr11	65818200	+	-547613	cre_perts	enh	213	NA	FALSE	0.26	0.52	0.03	0.7	0.9	0.02	0.06	1
chr11:65270437-65270738	ENSG00000110711	0.062050954200761455	NA	NA	0.48	0.874882023838482	chr11	65270437	65270738	chr11	67250497	+	-1979910	cre_perts	enh	187	NA	FALSE	0.09	0.29	0.01	0.59	0.79	0	0.04	1
chr11:65270437-65270738	ENSG00000142186	0.009193493861294977	NA	NA	0.94	0.9928961257720381	chr11	65270437	65270738	chr11	65292548	+	-21961	cre_perts	enh	189	NA	FALSE	0.21	0.3	0.01	0.56	0.78	0.02	0.04	1
chr11:65270437-65270738	ENSG00000172500	0.03171576882339133	NA	NA	0.628	0.9290432379072063	chr11	65270437	65270738	chr11	65656010	-	385423	cre_perts	enh	203	NA	FALSE	0.14	0.46	0.05	0.69	0.92	0.04	0.07	1
chr11:65270437-65270738	ENSG00000172531	0.03762648577902361	NA	NA	0.98	0.9951402629082531	chr11	65270437	65270738	chr11	67188654	-	1918067	cre_perts	enh	211	NA	FALSE	0.23	0.43	0.03	0.8	0.9	0.04	0.05	1
chr11:65270437-65270738	ENSG00000172663	0.060195826457186574	NA	NA	0.544	0.9038119733924612	chr11	65270437	65270738	chr11	67236743	-	1966156	cre_perts	enh	158	NA	FALSE	0.07	0.1	0	0.34	0.7	0	0.01	1
chr11:65270437-65270738	ENSG00000172725	0.06544607370842148	NA	NA	0.416	0.8456559956592512	chr11	65270437	65270738	chr11	67211292	-	1940705	cre_perts	enh	170	NA	FALSE	0.06	0.16	0.01	0.42	0.67	0.02	0	1
chr11:65270437-65270738	ENSG00000172757	0.022819578225966808	NA	NA	0.908	0.9886074860174962	chr11	65270437	65270738	chr11	65629497	-	358910	cre_perts	enh	214	NA	FALSE	0.13	0.33	0	0.68	0.87	0.01	0.03	1
chr11:65270437-65270738	ENSG00000172922	0.15833319632252285	NA	NA	0.168	0.672808123997862	chr11	65270437	65270738	chr11	65488418	-	217831	cre_perts	enh	88	NA	FALSE	0.03	0.05	0.01	0.09	0.31	0.01	0.01	0.97
chr11:65270437-65270738	ENSG00000173465	-2.839765847166831e-4	NA	NA	0.892	0.9878445167011528	chr11	65270437	65270738	chr11	65337931	+	-67344	cre_perts	enh	193	NA	FALSE	0.17	0.32	0.03	0.6	0.75	0.01	0.07	1
chr11:65270437-65270738	ENSG00000174547	0.024027273898567625	NA	NA	0.716	0.9477102985338278	chr11	65270437	65270738	chr11	66234209	-	963622	cre_perts	enh	210	NA	FALSE	0.17	0.45	0	0.61	0.88	0.01	0.02	1
chr11:65270437-65270738	ENSG00000174744	0.04283824818075255	NA	NA	0.82	0.9748151673806124	chr11	65270437	65270738	chr11	66112596	-	842009	cre_perts	enh	173	NA	FALSE	0.06	0.3	0.02	0.5	0.68	0.02	0.04	1
chr11:65270437-65270738	ENSG00000174851	0.04683715351058293	NA	NA	0.472	0.8713220004927322	chr11	65270437	65270738	chr11	66056616	-	786029	cre_perts	enh	213	NA	FALSE	0.22	0.35	0.03	0.72	0.89	0.04	0.06	1
chr11:65270437-65270738	ENSG00000174903	-0.01380880524972028	NA	NA	0.752	0.959104	chr11	65270437	65270738	chr11	66036061	+	-765474	cre_perts	enh	211	NA	FALSE	0.14	0.55	0.04	0.63	0.85	0.02	0.03	1
chr11:65270437-65270738	ENSG00000175334	-0.012838828188160178	NA	NA	0.384	0.8244446991404012	chr11	65270437	65270738	chr11	65769699	+	-499112	cre_perts	enh	214	NA	FALSE	0.18	0.46	0.06	0.81	0.91	0.05	0.01	1
chr11:65270437-65270738	ENSG00000175482	0.049581717650809765	NA	NA	0.444	0.8576674400618717	chr11	65270437	65270738	chr11	67124443	-	1853856	cre_perts	enh	199	NA	FALSE	0.1	0.22	0.03	0.42	0.77	0.01	0.05	1
chr11:65270437-65270738	ENSG00000175550	0.07352857285768133	NA	NA	0.216	0.7231849865951743	chr11	65270437	65270738	chr11	65686745	+	-416158	cre_perts	enh	213	NA	FALSE	0.16	0.43	0.02	0.65	0.91	0.03	0.07	1
chr11:65270437-65270738	ENSG00000175602	0.0947993092406133	NA	NA	0.224	0.7291190269331017	chr11	65270437	65270738	chr11	65658144	+	-387557	cre_perts	enh	134	NA	FALSE	0.02	0.1	0	0.31	0.49	0	0.02	1
chr11:65270437-65270738	ENSG00000175634	-0.014771247913111907	NA	NA	0.644	0.9319219775975279	chr11	65270437	65270738	chr11	67195931	+	-1925344	cre_perts	enh	208	NA	FALSE	0.21	0.43	0.03	0.71	0.83	0.04	0.06	1
chr11:65270437-65270738	ENSG00000176973	0.10793219926571263	NA	NA	0.304	0.7761063032367973	chr11	65270437	65270738	chr11	65339820	+	-69233	cre_perts	enh	149	NA	FALSE	0.06	0.19	0.01	0.34	0.56	0	0.01	1
chr11:65270437-65270738	ENSG00000239306	0.024443778448772324	NA	NA	0.852	0.9806506912442396	chr11	65270437	65270738	chr11	66384053	+	-1113466	cre_perts	enh	195	NA	FALSE	0.11	0.36	0.03	0.5	0.74	0.01	0.02	1
chr11:65325969-65326270	ENSG00000087365	-0.011902710626141122	NA	NA	0.304	0.7761063032367973	chr11	65325969	65326270	chr11	65818200	+	-492081	cre_perts	enh	665	NA	FALSE	0.66	0.94	0.13	1	1	0.09	0.21	1
chr11:65325969-65326270	ENSG00000110711	-0.029789471499784614	NA	NA	0.468	0.8692920178482896	chr11	65325969	65326270	chr11	67250497	+	-1924378	cre_perts	enh	583	NA	FALSE	0.46	0.84	0.05	0.98	0.98	0.06	0.15	1
chr11:65325969-65326270	ENSG00000142186	-0.026724230774894053	NA	NA	0.364	0.8166023952095809	chr11	65325969	65326270	chr11	65292548	+	33571	cre_perts	enh	575	NA	FALSE	0.51	0.89	0.05	1	1	0.09	0.17	1
chr11:65325969-65326270	ENSG00000167797	-0.010553023174634024	NA	NA	0.564	0.9103946574752262	chr11	65325969	65326270	chr11	67276120	-	1950001	cre_perts	enh	626	NA	FALSE	0.47	0.81	0.03	0.93	1	0.02	0.08	1
chr11:65325969-65326270	ENSG00000172500	0.018511198796197004	NA	NA	0.712	0.946596167494677	chr11	65325969	65326270	chr11	65656010	-	329891	cre_perts	enh	637	NA	FALSE	0.59	0.92	0.11	0.98	1	0.08	0.21	1
chr11:65325969-65326270	ENSG00000172531	-0.026159683339376905	NA	NA	0.12	0.6129243353783231	chr11	65325969	65326270	chr11	67188654	-	1862535	cre_perts	enh	672	NA	FALSE	0.54	0.9	0.07	1	1	0.08	0.14	1
chr11:65325969-65326270	ENSG00000172663	0.062206308445040936	NA	NA	0.276	0.7673721706864565	chr11	65325969	65326270	chr11	67236743	-	1910624	cre_perts	enh	492	NA	FALSE	0.23	0.68	0	0.87	0.98	0.04	0.06	1
chr11:65325969-65326270	ENSG00000172725	0.002013652106771069	NA	NA	0.908	0.9886074860174962	chr11	65325969	65326270	chr11	67211292	-	1885173	cre_perts	enh	506	NA	FALSE	0.25	0.67	0.01	0.95	0.99	0.01	0.05	1
chr11:65325969-65326270	ENSG00000172757	-0.016571388981631685	NA	NA	0.1	0.5849336455893833	chr11	65325969	65326270	chr11	65629497	-	303378	cre_perts	enh	672	NA	FALSE	0.47	0.82	0.04	0.99	1	0.07	0.07	1
chr11:65325969-65326270	ENSG00000172922	0.0035335897713137943	NA	NA	0.996	0.9986655961461259	chr11	65325969	65326270	chr11	65488418	-	162299	cre_perts	enh	242	NA	FALSE	0.09	0.29	0.01	0.55	0.87	0.06	0.05	1
chr11:65325969-65326270	ENSG00000173465	-0.03426900847336034	NA	NA	0.336	0.8002695486331851	chr11	65325969	65326270	chr11	65337931	+	-11812	cre_perts	enh	610	NA	FALSE	0.49	0.88	0.03	1	1	0.06	0.13	1
chr11:65325969-65326270	ENSG00000174547	0.003483515758000877	NA	NA	0.888	0.9878445167011528	chr11	65325969	65326270	chr11	66234209	-	908090	cre_perts	enh	666	NA	FALSE	0.57	0.91	0.06	0.96	1	0.04	0.14	1
