grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
RPS27_TSS	ENSG00000143543	0.17	-0.22713151149037533	826	0.05
RRP1_TSS	ENSG00000184787	0.17	-0.2957566903059349	814	0.05
SF3B2_TSS	ENSG00000172663	0.17	-0.13576846813832188	742	0.05
SF3B2_TSS	ENSG00000174547	0.17	-0.3236269574210899	742	0.05
SLC25A39_TSS	ENSG00000108312	0.17	-0.32862363286756474	732	0.05
TMSB10_TSS	ENSG00000042493	0.17	-0.1595921395098612	708	0.05
TMSB10_TSS	ENSG00000168883	0.17	-0.29115685281044335	708	0.05
TMSB10_TSS	ENSG00000176407	0.17	-0.1896152083843987	708	0.05
TPM3_TSS_1	ENSG00000143549	0.17	-0.26669011139858617	604	0.05
TPM3_TSS_2	ENSG00000160679	0.17	-0.28598907841614546	918	0.05
TRAPPC2L_TSS_1	ENSG00000103335	0.17	-0.2593315268449887	843	0.05
UBL5_TSS_1_AND_UBL5_TSS_2	ENSG00000105364	0.17	-0.3428407214950365	720	0.05
chr11:65084640-65084941	ENSG00000175334	0.17	-0.19295909063928574	638	0.05
chr11:65239555-65239856	ENSG00000174851	0.17	-0.33672683785098984	677	0.05
chr11:65239555-65239856	ENSG00000239306	0.17	-0.3605001479890813	677	0.05
chr11:65325969-65326270	ENSG00000142186	0.17	-0.23939039596112163	672	0.05
chr11:65325969-65326270	ENSG00000175550	0.17	-0.18569425747099133	672	0.05
chr11:65404459-65404760	ENSG00000175634	0.17	-0.2431332999225923	600	0.05
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000172663	0.17	-0.132713292018451	1399	0.05
chr11:65708904-65709205	ENSG00000087365	0.17	-0.2950900149373138	650	0.05
chr11:65708904-65709205	ENSG00000110711	0.17	-0.26991388282094125	650	0.05
chr11:65708904-65709205	ENSG00000239306	0.17	-0.31385183072683104	650	0.05
chr11:65902042-65902343	ENSG00000087365	0.17	-0.22226835159623215	622	0.05
chr11:65990226-65990527	ENSG00000175334	0.17	-0.2502255115943626	621	0.05
chr11:66610303-66610604	ENSG00000174851	0.17	-0.3222256982835899	786	0.05
chr11:66610303-66610604	ENSG00000175634	0.17	-0.3193809922998518	786	0.05
chr11:66623663-66623964	ENSG00000172531	0.17	-0.2537252013694154	879	0.05
chr11:66653597-66653898	ENSG00000110711	0.17	-0.28092740495222795	609	0.05
chr11:66653597-66653898	ENSG00000172500	0.17	-0.30454004316473143	609	0.05
chr11:66702799-66703100	ENSG00000087365	0.17	-0.24259675894613575	724	0.05
chr11:66702799-66703100	ENSG00000172531	0.17	-0.2792636743624582	724	0.05
chr11:66702799-66703100	ENSG00000174903	0.17	-0.24171610608844132	724	0.05
chr11:66856439-66856740	ENSG00000172531	0.17	-0.44441200587589946	262	0.05
chr11:66887614-66887915	ENSG00000142186	0.17	-0.284780146656656	805	0.05
chr11:66887614-66887915	ENSG00000172757	0.17	-0.3098471712728153	805	0.05
chr11:66887614-66887915	ENSG00000175634	0.17	-0.2725065821018791	805	0.05
chr16:1380574-1380875	ENSG00000140983	0.17	-0.29003897521097854	822	0.05
chr16:1392891-1393192	ENSG00000007376	0.17	-0.35838462860473	749	0.05
chr16:1463688-1463989	ENSG00000127561	0.17	-0.2870729543137801	779	0.05
chr16:1524196-1524698	ENSG00000103266	0.17	-0.33010191802613126	1436	0.05
chr16:1524196-1524698	ENSG00000140983	0.17	-0.36817356730097217	1436	0.05
chr16:1757405-1757706	ENSG00000095906	0.17	-0.2927380491709461	716	0.05
chr16:1757405-1757706	ENSG00000103202	0.17	-0.2318993514933305	716	0.05
chr16:1757405-1757706	ENSG00000167969	0.17	-0.20052686008576653	716	0.05
chr16:1878855-1879156	ENSG00000140990	0.17	-0.24269942113416512	798	0.05
chr16:2237281-2237582	ENSG00000074071	0.17	-0.28136867515364794	796	0.05
chr16:2237281-2237582	ENSG00000140983	0.17	-0.30546333652463936	796	0.05
chr16:442642-442943	ENSG00000103275	0.17	-0.32918310828757086	767	0.05
chr16:455773-456074	ENSG00000007520	0.17	-0.26579832949627974	748	0.05
chr16:455773-456074	ENSG00000086504	0.17	-0.2913066840019022	748	0.05
chr16:518125-518426	ENSG00000065057	0.17	-0.24634963736061197	597	0.05
chr16:533742-534043	ENSG00000103202	0.17	-0.27738151201348366	706	0.05
chr16:762878-763179	ENSG00000103202	0.17	-0.21725717397344904	601	0.05
chr16:762878-763179	ENSG00000167969	0.17	-0.19246682632938814	601	0.05
chr16:790477-790778	ENSG00000074071	0.17	-0.288956536295942	915	0.05
chr16:87868231-87868532	ENSG00000158545	0.17	-0.3380684678666817	781	0.05
chr16:87900708-87901009	ENSG00000198931	0.17	-0.2886285373383672	639	0.05
chr16:87984446-87984747	ENSG00000167515	0.17	-0.2863138546839934	814	0.05
chr16:87984446-87984747	ENSG00000198931	0.17	-0.23666043572948545	814	0.05
chr16:88184831-88185132	ENSG00000167508	0.17	-0.25233144353420844	746	0.05
chr16:88839866-88840167	ENSG00000198931	0.17	-0.27573478366485465	735	0.05
chr16:88857050-88857351	ENSG00000167515	0.17	-0.2847663995150016	846	0.05
chr16:88857050-88857351	ENSG00000198931	0.17	-0.22551584782300338	846	0.05
chr16:88936973-88937274	ENSG00000167508	0.17	-0.20859131376552734	781	0.05
chr16:88936973-88937274	ENSG00000198931	0.17	-0.21913444526964682	781	0.05
chr17:25607637-25607938	ENSG00000004142	0.17	-0.2459661706049912	650	0.05
chr17:25659857-25660158	ENSG00000004142	0.17	-0.26558065577236123	800	0.05
chr17:25693450-25693751	ENSG00000004142	0.17	-0.28028117335278735	703	0.05
chr17:25707242-25707543	ENSG00000004142	0.17	-0.3053343446946776	775	0.05
chr17:25742677-25742978	ENSG00000132581	0.17	-0.20119303223067447	565	0.05
chr17:25794451-25794752	ENSG00000004142	0.17	-0.2835148899997194	620	0.05
chr17:25824046-25824347	ENSG00000004142	0.17	-0.3044534029459841	641	0.05
chr17:25911703-25912004	ENSG00000109084	0.17	-0.2437873989100535	690	0.05
chr17:31237857-31238158	ENSG00000006042	0.17	-0.22714909834546043	711	0.05
chr17:39666562-39666863	ENSG00000108828	0.17	-0.10381594065030153	725	0.05
chr17:40259687-40259988	ENSG00000161654	0.17	-0.2649681664784266	820	0.05
chr17:40559561-40559862	ENSG00000030582	0.17	-0.15741868824327418	660	0.05
chr17:40851089-40851390	ENSG00000012048	0.17	-0.23192999392888175	693	0.05
chr17:40851089-40851390	ENSG00000108312	0.17	-0.26301389009921505	693	0.05
chr17:41150702-41151003	ENSG00000013306	0.17	-0.17221496728451754	767	0.05
chr17:41150702-41151003	ENSG00000108312	0.17	-0.3273432230402728	767	0.05
chr17:43945086-43945387	ENSG00000013306	0.17	-0.12110353363283662	710	0.05
chr17:44055633-44055934	ENSG00000030582	0.17	-0.0606329876539553	622	0.05
chr17:44068255-44068556	ENSG00000161654	0.17	-0.21284656782222483	871	0.05
chr17:44913271-44913572	ENSG00000170689	0.17	-0.24580548827300133	872	0.05
chr17:45176230-45176531	ENSG00000159199	0.17	-0.25146705740726316	378	0.05
chr17:57183334-57183635	ENSG00000062716	0.17	-0.2880566987656643	716	0.05
chr18:12657001-12657302	ENSG00000128789	0.17	-0.20729786565187255	687	0.05
chr18:12893829-12894130	ENSG00000128789	0.17	-0.27172425279322016	616	0.05
chr18:12907274-12907575	ENSG00000128789	0.17	-0.22191305577677448	565	0.05
chr18:13216125-13216426	ENSG00000128789	0.17	-0.20172936564508545	664	0.05
chr19:10112597-10112898	ENSG00000130816	0.17	-0.2949513857308173	785	0.05
chr19:10207277-10207578	ENSG00000198258	0.17	-0.2586036228509767	781	0.05
chr19:10209701-10210002	ENSG00000198258	0.17	-0.26354782022605605	602	0.05
chr19:10223704-10224005	ENSG00000079805	0.17	-0.16403782904664782	780	0.05
chr19:10304382-10304683	ENSG00000198258	0.17	-0.12369453838403566	595	0.05
chr19:10334246-10334547	ENSG00000127445	0.17	-0.3320236773387176	736	0.05
chr19:10532593-10532894	ENSG00000105371	0.17	-0.217841456849512	624	0.05
chr19:38527819-38528120	ENSG00000178982	0.17	-0.2554343662722829	603	0.05
chr19:38807723-38808024	ENSG00000105193	0.17	-0.14315553184223773	546	0.05
chr19:39005743-39006044	ENSG00000130402	0.17	-0.24816498722797903	888	0.05
chr19:39047950-39048251	ENSG00000130402	0.17	-0.2600102384274986	664	0.05
chr19:39125284-39125585	ENSG00000099341	0.17	-0.22982339245203304	587	0.05
chr19:39125284-39125585	ENSG00000130402	0.17	-0.24149729069996795	587	0.05
chr19:39125284-39125585	ENSG00000167645	0.17	-0.19855840957492102	587	0.05
chr19:39127599-39127900	ENSG00000104823	0.17	-0.1077641332496983	738	0.05
chr19:39175004-39175305	ENSG00000178982	0.17	-0.22630042651516663	694	0.05
chr19:39309889-39310190	ENSG00000099341	0.17	-0.2852506362580519	795	0.05
chr19:39309889-39310190	ENSG00000178982	0.17	-0.26133172000273724	795	0.05
chr19:39714380-39714681	ENSG00000130402	0.17	-0.27619312195487916	566	0.05
chr19:39898190-39898491	ENSG00000105193	0.17	-0.200052716492827	794	0.05
chr19:39988495-39988796	ENSG00000105193	0.17	-0.13566413985649706	775	0.05
chr19:40009156-40009457	ENSG00000105193	0.17	-0.15776634166339248	622	0.05
chr19:40372200-40372501	ENSG00000104823	0.17	-0.12787838461354673	735	0.05
chr19:8580233-8580534	ENSG00000130816	0.17	-0.2934816955592951	772	0.05
chr19:9251361-9251662	ENSG00000130811	0.17	-0.28057897886749006	697	0.05
chr19:9899733-9900034	ENSG00000130811	0.17	-0.33911468054335014	644	0.05
chr19:9900848-9901303	ENSG00000130811	0.17	-0.263430584634478	464	0.05
chr19:9902233-9902534	ENSG00000127445	0.17	-0.2999544544475325	738	0.05
chr19:9957782-9958083	ENSG00000198258	0.17	-0.2539732303257816	609	0.05
chr1:152595750-152596051	ENSG00000143543	0.17	-0.21529047132889362	768	0.05
chr1:153326100-153326401	ENSG00000143621	0.17	-0.29159731682471235	768	0.05
chr1:153438260-153438561	ENSG00000143549	0.17	-0.22099019355571595	649	0.05
chr1:153467412-153467713	ENSG00000143570	0.17	-0.28164355964693394	751	0.05
chr1:153467412-153467713	ENSG00000143621	0.17	-0.35403095974060195	751	0.05
chr1:153482261-153482562	ENSG00000143543	0.17	-0.2765571381559705	699	0.05
chr1:153482261-153482562	ENSG00000143621	0.17	-0.3447604386411907	699	0.05
chr1:153550043-153550344	ENSG00000143549	0.17	-0.25780743556179664	617	0.05
chr1:153750139-153750440	ENSG00000143570	0.17	-0.2173996718821731	742	0.05
chr1:153750139-153750440	ENSG00000143621	0.17	-0.270218977211308	742	0.05
chr1:153750139-153750440	ENSG00000189171	0.17	-0.13488613185631262	742	0.05
chr1:153769724-153770025	ENSG00000143549	0.17	-0.35874709278392436	626	0.05
chr1:153769724-153770025	ENSG00000143570	0.17	-0.34380261350586744	626	0.05
chr1:153941038-153941339	ENSG00000160679	0.17	-0.26466086864942423	748	0.05
chr1:234205572-234205873	ENSG00000168275	0.17	-0.2304419449494778	656	0.05
chr1:234792948-234793249	ENSG00000168275	0.17	-0.30932279065360635	659	0.05
chr20:18718774-18719075	ENSG00000232388	0.17	-0.20994600119873258	578	0.05
chr20:19804655-19804956	ENSG00000232388	0.17	-0.1735938247260901	661	0.05
chr20:19999069-19999370	ENSG00000232388	0.17	-0.14199420929548418	548	0.05
chr20:20341076-20341377	ENSG00000173418	0.17	-0.3315466743743389	629	0.05
chr21:45864376-45864677	ENSG00000160194	0.17	-0.24955449818952974	755	0.05
chr21:46256494-46256795	ENSG00000160213	0.17	-0.2581756059727576	740	0.05
chr21:46256494-46256795	ENSG00000184787	0.17	-0.3748154308387884	740	0.05
chr21:46274674-46274975	ENSG00000184900	0.17	-0.18912291377052134	723	0.05
chr21:46289797-46290098	ENSG00000184900	0.17	-0.18007799307763647	618	0.05
chr21:46317641-46317942	ENSG00000160213	0.17	-0.20269983638319075	698	0.05
chr21:46317641-46317942	ENSG00000184900	0.17	-0.17046275561293078	698	0.05
chr21:46347452-46347753	ENSG00000160209	0.17	-0.23473880217890775	782	0.05
chr21:46803001-46803302	ENSG00000160208	0.17	-0.2567113706841906	697	0.05
chr21:46803001-46803302	ENSG00000160213	0.17	-0.16131743208776278	697	0.05
chr21:46961115-46961416	ENSG00000184787	0.17	-0.3138771576891528	689	0.05
chr21:46975966-46976267	ENSG00000184787	0.17	-0.3386483619268933	764	0.05
chr21:47604848-47605149	ENSG00000184900	0.17	-0.21892897034645661	561	0.05
chr2:85618401-85618702	ENSG00000132305	0.17	-0.26251350229262	857	0.05
chr2:85619619-85619920	ENSG00000118640	0.17	-0.31149551425463595	836	0.05
chr2:85645436-85645737	ENSG00000034510	0.17	-0.20867697948611197	856	0.05
chr2:85665054-85665355	ENSG00000132305	0.17	-0.24174546834236138	591	0.05
chr2:85831018-85831319	ENSG00000168894	0.17	-0.08567270009322141	535	0.05
chr2:86178802-86179103	ENSG00000168894	0.17	-0.1345855347375499	538	0.05
chr2:86224247-86224548	ENSG00000118640	0.17	-0.2929269877334889	649	0.05
chr2:86224247-86224548	ENSG00000132313	0.17	-0.26604157927326605	649	0.05
chr2:86668965-86669266	ENSG00000132313	0.17	-0.28096279403539637	768	0.05
chr2:87062076-87062377	ENSG00000168894	0.17	-0.13828688627329722	384	0.05
chr3:48672197-48672498	ENSG00000010256	0.17	-0.2925374174860097	686	0.05
chr3:48820746-48821047	ENSG00000178035	0.17	-0.16620977648734747	606	0.05
chr3:48952813-48953114	ENSG00000178057	0.17	-0.24969168033827327	754	0.05
chr3:49503169-49503470	ENSG00000164054	0.17	-0.2529627612968319	636	0.05
chr3:49794763-49795064	ENSG00000067560	0.17	-0.21077343375376537	410	0.05
chr3:49840937-49841238	ENSG00000010256	0.17	-0.20454543673117523	815	0.05
chr3:49840937-49841238	ENSG00000172053	0.17	-0.1313399272882727	815	0.05
chr3:49878604-49878905	ENSG00000214706	0.17	-0.2828244732070113	789	0.05
chr3:50208145-50208446	ENSG00000164054	0.17	-0.23194560552708182	838	0.05
chr3:50283636-50283937	ENSG00000232112	0.17	-0.21461429252146844	844	0.05
chr3:50384693-50384994	ENSG00000067560	0.17	-0.16904500965846625	518	0.05
chr7:100130973-100131274	ENSG00000106367	0.17	-0.2663413405680163	712	0.05
chr7:100166986-100167287	ENSG00000087077	0.17	-0.30600583695384664	724	0.05
chr7:100238174-100238475	ENSG00000214253	0.17	-0.2741095400327015	710	0.05
chr7:100291736-100292305	ENSG00000106327	0.17	-0.17367057098621527	1325	0.05
chr7:100322928-100323229	ENSG00000172336	0.17	-0.36748682839947333	679	0.05
chr7:100495517-100495818	ENSG00000087087	0.17	-0.31380700421884755	797	0.05
chr7:100765794-100766095	ENSG00000087077	0.17	-0.28905872076835704	631	0.05
chr7:100765794-100766095	ENSG00000172354	0.17	-0.2575345687058438	631	0.05
chr7:100781514-100782113	ENSG00000128563	0.17	-0.2462195865317744	1350	0.05
chr7:100781514-100782113	ENSG00000257923	0.17	-0.1761898850069675	1350	0.05
chr7:100809316-100809617	ENSG00000106367	0.17	-0.2340422328123924	764	0.05
chr7:100835808-100836109	ENSG00000106327	0.17	-0.22332390449695577	718	0.05
chr7:101331624-101331925	ENSG00000172354	0.17	-0.3117623950983499	634	0.05
chr7:101331624-101331925	ENSG00000214253	0.17	-0.2843305719990316	634	0.05
chr7:101379399-101379700	ENSG00000172336	0.17	-0.2817173249319373	625	0.05
chr7:101500640-101500941	ENSG00000106400	0.17	-0.25417254866409894	621	0.05
chr7:101514115-101514416	ENSG00000087087	0.17	-0.3609695878651532	631	0.05
chr7:101555433-101555734	ENSG00000172354	0.17	-0.3019716379876036	739	0.05
chr7:101591170-101591471	ENSG00000106400	0.17	-0.2322067508549205	647	0.05
chr7:101630783-101631084	ENSG00000106367	0.17	-0.2630584120791404	666	0.05
chr7:99966809-99967110	ENSG00000172354	0.17	-0.24956087678623282	771	0.05
chr8:145157909-145158210	ENSG00000179950	0.17	-0.2665911787274107	760	0.05
chr8:145547779-145548080	ENSG00000104529	0.17	-0.252728772369758	760	0.05
chr8:145575133-145575434	ENSG00000104529	0.17	-0.21923214083626483	660	0.05
chr8:145578022-145578323	ENSG00000104529	0.17	-0.1468704357822239	476	0.05
chr8:145599302-145599603	ENSG00000104522	0.17	-0.32054290839100547	683	0.05
chr8:145599302-145599603	ENSG00000185803	0.17	-0.32406671520658337	683	0.05
chr8:145653012-145653313	ENSG00000147804	0.17	-0.2752452614330021	935	0.05
chr8:145688160-145688461	ENSG00000104529	0.17	-0.17401740558292073	835	0.05
chr8:145688160-145688461	ENSG00000160948	0.17	-0.151930666344511	835	0.05
chr8:145688160-145688461	ENSG00000179950	0.17	-0.2820344164092222	835	0.05
chr8:145688770-145689071	ENSG00000104529	0.17	-0.19377727477427606	611	0.05
chr8:145726249-145726550	ENSG00000160948	0.17	-0.16442677842120207	743	0.05
chr8:145726249-145726550	ENSG00000197858	0.17	-0.2548213104325241	743	0.05
chr8:145742260-145742561	ENSG00000179091	0.17	-0.2746124287276161	666	0.05
chr8:145742260-145742561	ENSG00000179526	0.17	-0.16848414174603124	666	0.05
chr8:145917080-145917381	ENSG00000104529	0.17	-0.18914308658313075	583	0.05
chr8:146018777-146019078	ENSG00000104522	0.17	-0.30160353605884616	814	0.05
chr8:146018777-146019078	ENSG00000179950	0.17	-0.33598058952406085	814	0.05
chr8:146018777-146019078	ENSG00000184428	0.17	-0.315576682922966	814	0.05
chr8:146018777-146019078	ENSG00000185803	0.17	-0.2931942355226329	814	0.05
ANKRD11_TSS	ENSG00000198931	0.16	-0.21489649761629878	668	0.05
AP1S1_TSS	ENSG00000106327	0.16	-0.207675520796605	717	0.05
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000159111	0.16	-0.27870844076821094	596	0.05
CD164_TSS	ENSG00000025796	0.16	-0.24552022939605592	836	0.05
CDK2AP2_TSS_1	ENSG00000172531	0.16	-0.3114415626271602	877	0.05
CHTOP_TSS	ENSG00000143549	0.16	-0.2725204739769497	702	0.05
DNASE2_TSS	ENSG00000179115	0.16	-0.37925710372390947	827	0.05
GPAA1_TSS	ENSG00000178719	0.16	-0.23646681848335463	831	0.05
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000065057	0.16	-0.22050650488271598	1016	0.05
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000103202	0.16	-0.20142765698404264	1016	0.05
ICAM4_TSS	ENSG00000105371	0.16	-0.12876044765566336	783	0.05
IMPDH2_TSS	ENSG00000010256	0.16	-0.27016696002193946	658	0.05
LY6E_TSS	ENSG00000179091	0.16	-0.2878114952162541	757	0.05
LY6E_TSS	ENSG00000179526	0.16	-0.17074702376479794	757	0.05
MAF1_TSS	ENSG00000160948	0.16	-0.18050534009345628	783	0.05
MAF1_TSS	ENSG00000179091	0.16	-0.27541079217824815	783	0.05
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000106367	0.16	-0.290381990159947	1219	0.05
MRPL35_TSS	ENSG00000132313	0.16	-0.2760515495898877	771	0.05
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000104823	0.16	-0.1207806618493666	923	0.05
MRPS34_TSS	ENSG00000167969	0.16	-0.20592383603748265	744	0.05
NDUFV3_TSS	ENSG00000183255	0.16	-0.15833354030984928	755	0.05
POLR2J3_TSS	ENSG00000106367	0.16	-0.2677223986792898	716	0.05
POP7_TSS	ENSG00000106400	0.16	-0.2325352005843843	610	0.05
RNF181_TSS	ENSG00000042493	0.16	-0.14341879863250903	867	0.05
RPL27_TSS	ENSG00000013306	0.16	-0.13302817035222303	706	0.05
RPL27_TSS	ENSG00000108828	0.16	-0.14459056598294515	706	0.05
RPS27_TSS	ENSG00000143570	0.16	-0.2156011831221164	826	0.05
SF3B2_TSS	ENSG00000110711	0.16	-0.29696364678592135	742	0.05
SLC35B1_TSS	ENSG00000159111	0.16	-0.22307927718423326	713	0.05
TMSB10_TSS	ENSG00000118640	0.16	-0.2784809250383882	708	0.05
TMSB10_TSS	ENSG00000132313	0.16	-0.2553562884283999	708	0.05
TPM3_TSS_1	ENSG00000143570	0.16	-0.26150650914342327	604	0.05
TPM3_TSS_3_AND_TPM3_TSS_4	ENSG00000143621	0.16	-0.3623735205254678	765	0.05
TRAPPC2L_TSS_2	ENSG00000167515	0.16	-0.30558779559079075	807	0.05
TRAPPC2L_TSS_2	ENSG00000198931	0.16	-0.2482474785928248	807	0.05
TUBB6_TSS_1_AND_TUBB6_TSS_2	ENSG00000141385	0.16	-0.2794044614563367	1234	0.05
TUSC2_TSS	ENSG00000004534	0.16	-0.3790740218333177	854	0.05
TUSC2_TSS	ENSG00000068745	0.16	-0.21452986221301348	854	0.05
UBTF_TSS_3	ENSG00000108312	0.16	-0.32186725365341723	651	0.05
UBTF_TSS_3	ENSG00000131469	0.16	-0.2340258876592801	651	0.05
UROS_TSS	ENSG00000188690	0.16	-0.2133888090851811	761	0.05
VAMP8_TSS	ENSG00000132313	0.16	-0.22730018302727117	704	0.05
VAMP8_TSS	ENSG00000168883	0.16	-0.258812862750637	704	0.05
chr11:5297067-5297368	ENSG00000158042	0.16	-0.23883973362901526	629	0.05
chr11:5301767-5302068	ENSG00000158042	0.16	-0.2114135191837622	683	0.05
chr11:5309369-5309670	ENSG00000132286	0.16	-0.25475111827089003	875	0.05
chr11:5309369-5309670	ENSG00000166333	0.16	-0.21090054467151345	875	0.05
chr11:65183842-65184143	ENSG00000174851	0.16	-0.28352720387078906	674	0.05
chr11:65183842-65184143	ENSG00000174903	0.16	-0.3007490277388459	674	0.05
chr11:65183842-65184143	ENSG00000175334	0.16	-0.2598459076435837	674	0.05
chr11:65183842-65184143	ENSG00000175550	0.16	-0.24794843974352057	674	0.05
chr11:65193407-65193708	ENSG00000172531	0.16	-0.24858094573592338	425	0.05
chr11:65239555-65239856	ENSG00000172531	0.16	-0.3676694652094955	677	0.05
chr11:65263712-65264013	ENSG00000175550	0.16	-0.19389355047463003	343	0.05
chr11:65404459-65404760	ENSG00000087365	0.16	-0.24304157896157375	600	0.05
chr11:65404459-65404760	ENSG00000172531	0.16	-0.271839977668222	600	0.05
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000172725	0.16	-0.2337787136105691	1399	0.05
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000176973	0.16	-0.25008387758785317	1399	0.05
chr11:65656701-65657002	ENSG00000172757	0.16	-0.3133946012883474	756	0.05
chr11:65708904-65709205	ENSG00000175334	0.16	-0.24419876435964247	650	0.05
chr11:65818053-65818354	ENSG00000175634	0.16	-0.2759917864589912	632	0.05
chr11:65902042-65902343	ENSG00000142186	0.16	-0.223497113068931	622	0.05
chr11:65902042-65902343	ENSG00000173465	0.16	-0.2632367441524149	622	0.05
chr11:65990226-65990527	ENSG00000087365	0.16	-0.28608695064766243	621	0.05
chr11:66601753-66602054	ENSG00000175334	0.16	-0.2061842731668056	508	0.05
chr11:66610303-66610604	ENSG00000172757	0.16	-0.3635217362056386	786	0.05
