grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr17:25897239-25897540	ENSG00000004142	1	-0.599679826659224	620	0.25
chr17:25897239-25897540	ENSG00000109083	1	-0.40250699379182625	620	0.25
chr17:25897239-25897540	ENSG00000109084	1	-0.5211445564314152	620	0.25
chr17:25900944-25901245	ENSG00000004142	1	-0.6590249557129381	544	0.25
chr17:25902976-25903277	ENSG00000004142	1	-0.6330261926774571	626	0.25
chr17:25902976-25903277	ENSG00000076604	1	-0.6476019816594624	626	0.25
chr17:25902976-25903277	ENSG00000109083	1	-0.4131674492108617	626	0.25
chr17:25904179-25904480	ENSG00000004142	1	-0.6110519987165148	627	0.25
chr17:25904179-25904480	ENSG00000109083	1	-0.42536198853011753	627	0.25
chr17:25904179-25904480	ENSG00000132581	1	-0.5470343586021661	627	0.25
chr17:25904923-25905448	ENSG00000004142	1	-0.6718212788953803	913	0.25
chr17:25904923-25905448	ENSG00000076604	1	-0.6880009110391436	913	0.25
chr17:25904923-25905448	ENSG00000109083	1	-0.4451988981139193	913	0.25
chr17:25904923-25905448	ENSG00000109084	1	-0.574310118251959	913	0.25
chr17:25904923-25905448	ENSG00000132581	1	-0.5610199529208076	913	0.25
chr17:25907531-25907832	ENSG00000004142	1	-0.6408878205062943	686	0.25
chr17:25907531-25907832	ENSG00000076604	1	-0.6564048960448347	686	0.25
chr17:25907531-25907832	ENSG00000109083	1	-0.428032154020585	686	0.25
chr17:25907531-25907832	ENSG00000109084	1	-0.5553973405178737	686	0.25
chr17:25911703-25912004	ENSG00000004142	1	-0.6551971321427204	690	0.25
chr17:25911703-25912004	ENSG00000109083	1	-0.4352937290135629	690	0.25
chr17:25911703-25912004	ENSG00000109084	1	-0.5743282414532036	690	0.25
chr17:25911703-25912004	ENSG00000132581	1	-0.5725687362386269	690	0.25
chr17:25928771-25929072	ENSG00000004142	1	-0.6828433409966703	767	0.25
chr17:25928771-25929072	ENSG00000076604	1	-0.6806034525503392	767	0.25
chr17:25928771-25929072	ENSG00000109083	1	-0.450947227811428	767	0.25
chr17:25928771-25929072	ENSG00000109084	1	-0.5998027811187223	767	0.25
chr17:25928771-25929072	ENSG00000132581	1	-0.5799960243731235	767	0.25
chr17:25929757-25930058	ENSG00000004142	1	-0.6266369319870602	675	0.25
chr17:25929757-25930058	ENSG00000076604	1	-0.6215753580994796	675	0.25
chr17:25929757-25930058	ENSG00000109083	1	-0.4297509636902142	675	0.25
chr17:25929757-25930058	ENSG00000109084	1	-0.5772119761143716	675	0.25
chr17:25929757-25930058	ENSG00000132581	1	-0.5404380071031505	675	0.25
chr17:25930217-25930518	ENSG00000004142	1	-0.630442232364189	661	0.25
chr17:25930217-25930518	ENSG00000109083	1	-0.42629810204466134	661	0.25
chr17:25930217-25930518	ENSG00000109084	1	-0.5518379627177329	661	0.25
chr17:25930217-25930518	ENSG00000132581	1	-0.5212948256099159	661	0.25
chr17:31220983-31221284_AND_chr17:31221284-31221585	ENSG00000006042	1	-0.5606568275942454	805	0.25
chr17:31236955-31237256	ENSG00000006042	1	-0.5992806032863642	664	0.25
chr17:31237414-31237715	ENSG00000006042	1	-0.521268967190607	602	0.25
chr17:31237857-31238158	ENSG00000006042	1	-0.5746105432871769	711	0.25
chr17:31239359-31239660	ENSG00000006042	1	-0.5485367985140064	615	0.25
chr17:39573797-39574098	ENSG00000108828	1	-0.4639235833581207	566	0.25
chr17:39573797-39574098	ENSG00000131469	1	-0.5612707396606834	566	0.25
chr17:39649148-39649449	ENSG00000131469	1	-0.5229553899870297	417	0.25
chr17:39662376-39662677	ENSG00000131469	1	-0.5438965787394564	455	0.25
chr17:39666562-39666863	ENSG00000012048	1	-0.5675825785471642	725	0.25
chr17:39666562-39666863	ENSG00000108828	1	-0.455249261357977	725	0.25
chr17:39666562-39666863	ENSG00000131469	1	-0.5326393972134099	725	0.25
chr17:39686468-39687049	ENSG00000012048	1	-0.5620556941754883	1107	0.25
chr17:39686468-39687049	ENSG00000108828	1	-0.4419548095199657	1107	0.25
chr17:39686468-39687049	ENSG00000131469	1	-0.5288506975851303	1107	0.25
chr17:39697389-39697690	ENSG00000012048	1	-0.5779307548984041	752	0.25
chr17:39697389-39697690	ENSG00000108828	1	-0.4684298530580774	752	0.25
chr17:39697389-39697690	ENSG00000131469	1	-0.5227196707986547	752	0.25
chr17:39715929-39716230	ENSG00000108828	1	-0.4978205656015271	531	0.25
chr17:39715929-39716230	ENSG00000131469	1	-0.5769925368176264	531	0.25
chr17:39739332-39739633	ENSG00000131469	1	-0.5501327693469378	448	0.25
chr17:39835465-39835766	ENSG00000131469	1	-0.5926992390673224	466	0.25
chr17:39937950-39938251	ENSG00000012048	1	-0.5716061845773031	684	0.25
chr17:39937950-39938251	ENSG00000108828	1	-0.45848682231974647	684	0.25
chr17:39937950-39938251	ENSG00000131469	1	-0.5272407448550922	684	0.25
chr17:39941423-39941724	ENSG00000012048	1	-0.5363456828517885	708	0.25
chr17:39941423-39941724	ENSG00000108828	1	-0.4470122284205227	708	0.25
chr17:39941423-39941724	ENSG00000131469	1	-0.5263320235500087	708	0.25
chr17:39956901-39957202	ENSG00000108828	1	-0.4682763006196627	782	0.25
chr17:39956901-39957202	ENSG00000131469	1	-0.5478503964043263	782	0.25
chr17:39967839-39968140	ENSG00000108828	1	-0.43608802481719916	740	0.25
chr17:39967839-39968140	ENSG00000131469	1	-0.5165447858254585	740	0.25
chr17:40073629-40073930	ENSG00000012048	1	-0.608418461530423	756	0.25
chr17:40073629-40073930	ENSG00000108828	1	-0.4691987016576732	756	0.25
chr17:40073629-40073930	ENSG00000131469	1	-0.5606773136586204	756	0.25
chr17:40076126-40076640	ENSG00000012048	1	-0.5461746980181816	1016	0.25
chr17:40076126-40076640	ENSG00000108828	1	-0.4461891377626292	1016	0.25
chr17:40076126-40076640	ENSG00000131469	1	-0.5210325266843024	1016	0.25
chr17:40087338-40087639	ENSG00000108828	1	-0.440294755254832	652	0.25
chr17:40087338-40087639	ENSG00000131469	1	-0.5166757500473292	652	0.25
chr17:40108533-40108834	ENSG00000131469	1	-0.5315234154322298	450	0.25
chr17:40259687-40259988	ENSG00000012048	1	-0.557844201515916	820	0.25
chr17:40259687-40259988	ENSG00000108828	1	-0.46309715768306425	820	0.25
chr17:40259687-40259988	ENSG00000131469	1	-0.5664800710214928	820	0.25
chr17:40259687-40259988	ENSG00000161654	1	-0.5959811007859517	820	0.25
chr17:40260256-40260557	ENSG00000012048	1	-0.5537405536411568	614	0.25
chr17:40260256-40260557	ENSG00000131469	1	-0.5701392009039792	614	0.25
chr17:40260256-40260557	ENSG00000161654	1	-0.5764673182770507	614	0.25
chr17:40313239-40313540	ENSG00000012048	1	-0.6203356191465155	659	0.25
chr17:40313239-40313540	ENSG00000108312	1	-0.6381456470113698	659	0.25
chr17:40313239-40313540	ENSG00000108828	1	-0.4858829668499668	659	0.25
chr17:40313239-40313540	ENSG00000131469	1	-0.5622299279720399	659	0.25
chr17:40313239-40313540	ENSG00000161654	1	-0.6379450968939997	659	0.25
chr17:40429107-40429408	ENSG00000013306	1	-0.4951809513876484	598	0.25
chr17:40429107-40429408	ENSG00000030582	1	-0.44166473315673266	598	0.25
chr17:40429107-40429408	ENSG00000091947	1	-0.49622738181232823	598	0.25
chr17:40429107-40429408	ENSG00000108312	1	-0.6319310928827053	598	0.25
chr17:40429107-40429408	ENSG00000108828	1	-0.48838420306771346	598	0.25
chr17:40429107-40429408	ENSG00000131469	1	-0.5480988405998016	598	0.25
chr17:40429107-40429408	ENSG00000161654	1	-0.6037596843905084	598	0.25
chr17:40460891-40461192	ENSG00000012048	1	-0.6110298718450762	686	0.25
chr17:40460891-40461192	ENSG00000013306	1	-0.5239293972725318	686	0.25
chr17:40460891-40461192	ENSG00000030582	1	-0.48826964449949983	686	0.25
chr17:40460891-40461192	ENSG00000108312	1	-0.6610847214397875	686	0.25
chr17:40460891-40461192	ENSG00000108828	1	-0.5070616752907752	686	0.25
chr17:40460891-40461192	ENSG00000131469	1	-0.5742134019631024	686	0.25
chr17:40460891-40461192	ENSG00000161654	1	-0.6330348373975563	686	0.25
chr17:40462075-40462376	ENSG00000012048	1	-0.5205124752413915	680	0.25
chr17:40462075-40462376	ENSG00000013306	1	-0.4636262631841882	680	0.25
chr17:40462075-40462376	ENSG00000108312	1	-0.581526383325867	680	0.25
chr17:40462075-40462376	ENSG00000108828	1	-0.4404032216169754	680	0.25
chr17:40462075-40462376	ENSG00000131469	1	-0.5084415929085633	680	0.25
chr17:40462075-40462376	ENSG00000161654	1	-0.5372921611388506	680	0.25
chr17:40464485-40464786	ENSG00000013306	1	-0.44029681610792176	724	0.25
chr17:40464485-40464786	ENSG00000030582	1	-0.42362949103928	724	0.25
chr17:40464485-40464786	ENSG00000108312	1	-0.6114804454355166	724	0.25
chr17:40464485-40464786	ENSG00000131469	1	-0.5116421918408767	724	0.25
chr17:40464485-40464786	ENSG00000161654	1	-0.605585884237931	724	0.25
chr17:40472762-40473063	ENSG00000108828	1	-0.48411580420914874	377	0.25
chr17:40472762-40473063	ENSG00000131469	1	-0.5668824773304916	377	0.25
chr17:40474438-40474739	ENSG00000012048	1	-0.5779266386473458	717	0.25
chr17:40474438-40474739	ENSG00000013306	1	-0.4911293168630789	717	0.25
chr17:40474438-40474739	ENSG00000030582	1	-0.4738059517140007	717	0.25
chr17:40474438-40474739	ENSG00000108312	1	-0.6070591375522311	717	0.25
chr17:40474438-40474739	ENSG00000108828	1	-0.45847590255130544	717	0.25
chr17:40474438-40474739	ENSG00000131469	1	-0.5540316192145407	717	0.25
chr17:40474438-40474739	ENSG00000161654	1	-0.6026006288273973	717	0.25
chr17:40559561-40559862	ENSG00000013306	1	-0.5299343709594807	660	0.25
chr17:40559561-40559862	ENSG00000108312	1	-0.6726167507065292	660	0.25
chr17:40559561-40559862	ENSG00000108828	1	-0.5067901715138132	660	0.25
chr17:40559561-40559862	ENSG00000131469	1	-0.5897424522702424	660	0.25
chr17:40559561-40559862	ENSG00000161654	1	-0.6416095723702069	660	0.25
chr17:40670544-40670845	ENSG00000012048	1	-0.5941413608247303	636	0.25
chr17:40670544-40670845	ENSG00000013306	1	-0.5283297916240564	636	0.25
chr17:40670544-40670845	ENSG00000030582	1	-0.4983373737149285	636	0.25
chr17:40670544-40670845	ENSG00000108312	1	-0.6551461584284235	636	0.25
chr17:40670544-40670845	ENSG00000131469	1	-0.5694595883884902	636	0.25
chr17:40670544-40670845	ENSG00000161654	1	-0.6238108764426082	636	0.25
chr17:40805808-40806109	ENSG00000012048	1	-0.5931663740450503	736	0.25
chr17:40805808-40806109	ENSG00000013306	1	-0.481135174900223	736	0.25
chr17:40805808-40806109	ENSG00000030582	1	-0.4343763188591865	736	0.25
chr17:40805808-40806109	ENSG00000091947	1	-0.4868403344544836	736	0.25
chr17:40805808-40806109	ENSG00000108312	1	-0.6201129274636157	736	0.25
chr17:40805808-40806109	ENSG00000108828	1	-0.47020698003407485	736	0.25
chr17:40805808-40806109	ENSG00000131469	1	-0.5408314564102331	736	0.25
chr17:40829988-40830289	ENSG00000013306	1	-0.5037715398912052	688	0.25
chr17:40829988-40830289	ENSG00000030582	1	-0.45548773935344017	688	0.25
chr17:40829988-40830289	ENSG00000108312	1	-0.6327571145055548	688	0.25
chr17:40829988-40830289	ENSG00000108828	1	-0.4629359789560222	688	0.25
chr17:40829988-40830289	ENSG00000131469	1	-0.5437315216279344	688	0.25
chr17:40829988-40830289	ENSG00000161654	1	-0.6163946845391113	688	0.25
chr17:40830308-40830609	ENSG00000012048	1	-0.5619567324135094	570	0.25
chr17:40830308-40830609	ENSG00000013306	1	-0.5116774394522701	570	0.25
chr17:40830308-40830609	ENSG00000030582	1	-0.4356559441344677	570	0.25
chr17:40830308-40830609	ENSG00000108312	1	-0.6027411480438181	570	0.25
chr17:40830308-40830609	ENSG00000108828	1	-0.4514814061115897	570	0.25
chr17:40830308-40830609	ENSG00000131469	1	-0.5515489613693276	570	0.25
chr17:40831792-40832093	ENSG00000013306	1	-0.49173711761051925	832	0.25
chr17:40831792-40832093	ENSG00000108312	1	-0.6242792648482984	832	0.25
chr17:40831792-40832093	ENSG00000108828	1	-0.4692055268539486	832	0.25
chr17:40831792-40832093	ENSG00000131469	1	-0.5574162247512795	832	0.25
chr17:40831792-40832093	ENSG00000161654	1	-0.6059871478173794	832	0.25
chr17:40851089-40851390	ENSG00000012048	1	-0.5684909555778189	693	0.25
chr17:40851089-40851390	ENSG00000013306	1	-0.5064137407285918	693	0.25
chr17:40851089-40851390	ENSG00000030582	1	-0.46612938164176376	693	0.25
chr17:40851089-40851390	ENSG00000091947	1	-0.4918772447201817	693	0.25
chr17:40851089-40851390	ENSG00000108312	1	-0.6141240675813501	693	0.25
chr17:40851089-40851390	ENSG00000108828	1	-0.46800441703300316	693	0.25
chr17:40851089-40851390	ENSG00000131469	1	-0.5457051563236776	693	0.25
chr17:40851089-40851390	ENSG00000161654	1	-0.599879079668581	693	0.25
chr17:40931322-40931623	ENSG00000012048	1	-0.6569607595083198	603	0.25
chr17:40931322-40931623	ENSG00000013306	1	-0.541237020385276	603	0.25
chr17:40931322-40931623	ENSG00000030582	1	-0.5185026514648468	603	0.25
chr17:40931322-40931623	ENSG00000108312	1	-0.724767888592324	603	0.25
chr17:40931322-40931623	ENSG00000108828	1	-0.5060752806185616	603	0.25
chr17:40931322-40931623	ENSG00000131469	1	-0.6095279569035801	603	0.25
chr17:40931322-40931623	ENSG00000161654	1	-0.6960040061675454	603	0.25
chr17:41150702-41151003	ENSG00000012048	1	-0.600968701703046	767	0.25
chr17:41150702-41151003	ENSG00000013306	1	-0.5066407263103467	767	0.25
chr17:41150702-41151003	ENSG00000030582	1	-0.4598867481718611	767	0.25
chr17:41150702-41151003	ENSG00000108312	1	-0.6660096654653473	767	0.25
chr17:41150702-41151003	ENSG00000108828	1	-0.47325180284889024	767	0.25
chr17:41150702-41151003	ENSG00000108883	1	-0.7185618699985014	767	0.25
chr17:41150702-41151003	ENSG00000131469	1	-0.5622074426658296	767	0.25
chr17:41150702-41151003	ENSG00000161654	1	-0.6498242297529253	767	0.25
chr17:43945086-43945387	ENSG00000030582	1	-0.4392429146248661	710	0.25
chr17:43945086-43945387	ENSG00000108312	1	-0.615083942270163	710	0.25
chr17:43945086-43945387	ENSG00000108883	1	-0.6775766380918762	710	0.25
chr17:43945086-43945387	ENSG00000161654	1	-0.5875970232390476	710	0.25
chr17:43980173-43980730	ENSG00000013306	1	-0.4783848479633222	882	0.25
chr17:43980173-43980730	ENSG00000030582	1	-0.4371384048252063	882	0.25
chr17:43980173-43980730	ENSG00000091947	1	-0.4804655123305677	882	0.25
chr17:43980173-43980730	ENSG00000108312	1	-0.6084737221530242	882	0.25
chr17:43980173-43980730	ENSG00000108883	1	-0.6499946031989176	882	0.25
chr17:43980173-43980730	ENSG00000159111	1	-0.5441859264245058	882	0.25
chr17:43980173-43980730	ENSG00000161654	1	-0.5960781644873036	882	0.25
chr17:44026405-44026706	ENSG00000013306	1	-0.5173539125420822	592	0.25
chr17:44026405-44026706	ENSG00000030582	1	-0.48224985172503426	592	0.25
chr17:44026405-44026706	ENSG00000108312	1	-0.6585297274484502	592	0.25
chr17:44026405-44026706	ENSG00000108883	1	-0.6980276782881485	592	0.25
chr17:44026405-44026706	ENSG00000161654	1	-0.6470749597012713	592	0.25
chr17:44055633-44055934	ENSG00000013306	1	-0.4178562512196993	622	0.25
chr17:44055633-44055934	ENSG00000108883	1	-0.6026311289139913	622	0.25
chr17:44055633-44055934	ENSG00000159111	1	-0.48381032866011026	622	0.25
chr17:44055633-44055934	ENSG00000161654	1	-0.5440571343673257	622	0.25
chr17:44056643-44056944	ENSG00000013306	1	-0.5456575285833667	613	0.25
chr17:44056643-44056944	ENSG00000030582	1	-0.5036974791321558	613	0.25
chr17:44056643-44056944	ENSG00000108312	1	-0.6882398493089004	613	0.25
chr17:44056643-44056944	ENSG00000108883	1	-0.7470632326060729	613	0.25
chr17:44056643-44056944	ENSG00000159111	1	-0.6101280621112932	613	0.25
chr17:44056643-44056944	ENSG00000161654	1	-0.6511099885598362	613	0.25
chr17:44068255-44068556	ENSG00000013306	1	-0.4326792601975	871	0.25
chr17:44068255-44068556	ENSG00000030582	1	-0.4084772607200864	871	0.25
chr17:44068255-44068556	ENSG00000091947	1	-0.43777271439084164	871	0.25
chr17:44068255-44068556	ENSG00000108312	1	-0.575571259361689	871	0.25
chr17:44068255-44068556	ENSG00000108883	1	-0.6375867647383712	871	0.25
chr17:44068255-44068556	ENSG00000159111	1	-0.5039086937161791	871	0.25
chr17:44068255-44068556	ENSG00000161654	1	-0.5794735523295272	871	0.25
chr17:44088188-44088489	ENSG00000013306	1	-0.4967095602789339	623	0.25
chr17:44088188-44088489	ENSG00000030582	1	-0.479905676809742	623	0.25
chr17:44088188-44088489	ENSG00000108312	1	-0.6480264039485049	623	0.25
chr17:44088188-44088489	ENSG00000108883	1	-0.7187157548619242	623	0.25
chr17:44088188-44088489	ENSG00000159111	1	-0.5958512333372019	623	0.25
chr17:44088188-44088489	ENSG00000161654	1	-0.6321856150411879	623	0.25
chr17:44116974-44117275	ENSG00000013306	1	-0.4582964243762398	678	0.25
chr17:44116974-44117275	ENSG00000108312	1	-0.5877842878719614	678	0.25
chr17:44116974-44117275	ENSG00000108883	1	-0.6425584946620857	678	0.25
chr17:44116974-44117275	ENSG00000159111	1	-0.510780207546761	678	0.25
chr17:44116974-44117275	ENSG00000161654	1	-0.5605781135359867	678	0.25
chr17:44193123-44193424	ENSG00000013306	1	-0.4935737809615167	555	0.25
chr17:44193123-44193424	ENSG00000030582	1	-0.4602805705066663	555	0.25
chr17:44193123-44193424	ENSG00000108312	1	-0.5988773329066366	555	0.25
chr17:44193123-44193424	ENSG00000108883	1	-0.6551603462483925	555	0.25
chr17:44193123-44193424	ENSG00000159111	1	-0.539258443294541	555	0.25
chr17:44265375-44265676	ENSG00000013306	1	-0.4425280685420281	490	0.25
chr17:44265375-44265676	ENSG00000030582	1	-0.42344316416952876	490	0.25
chr17:44265375-44265676	ENSG00000108883	1	-0.6552510021491045	490	0.25
chr17:44271278-44271579	ENSG00000013306	1	-0.45585098159414655	673	0.25
chr17:44271278-44271579	ENSG00000030582	1	-0.44404176317743604	673	0.25
chr17:44271278-44271579	ENSG00000108883	1	-0.6466179949535831	673	0.25
chr17:44271278-44271579	ENSG00000159111	1	-0.5312074619955962	673	0.25
chr17:44344247-44344548	ENSG00000013306	1	-0.5692737209936496	626	0.25
chr17:44344247-44344548	ENSG00000030582	1	-0.5231210960854514	626	0.25
chr17:44344247-44344548	ENSG00000108883	1	-0.7759522736642699	626	0.25
chr17:44848439-44848740	ENSG00000108883	1	-0.6902551886897528	637	0.25
chr17:44848439-44848740	ENSG00000159111	1	-0.5655579013416242	637	0.25
chr17:44848439-44848740	ENSG00000170689	1	-0.5383115430704388	637	0.25
chr17:44863113-44863414	ENSG00000108883	1	-0.7314264611755251	763	0.25
chr17:44863113-44863414	ENSG00000159111	1	-0.5912889400598644	763	0.25
chr17:44863113-44863414	ENSG00000170689	1	-0.5633846552236145	763	0.25
chr17:44863113-44863414	ENSG00000260027	1	-0.5898220500288713	763	0.25
chr17:44913271-44913572	ENSG00000108468	1	-0.6760084987075022	872	0.25
chr17:44913271-44913572	ENSG00000108883	1	-0.7704937477110394	872	0.25
chr17:44913271-44913572	ENSG00000159111	1	-0.6283149912055932	872	0.25
chr17:44913271-44913572	ENSG00000182742	1	-0.6774765267530096	872	0.25
chr17:44983252-44983553	ENSG00000159111	1	-0.5639478624321517	723	0.25
chr17:44983252-44983553	ENSG00000159199	1	-0.5866461383628322	723	0.25
chr17:44983252-44983553	ENSG00000170689	1	-0.515543127019283	723	0.25
chr17:45013110-45013411	ENSG00000159111	1	-0.6152474656908181	590	0.25
chr17:45013110-45013411	ENSG00000159199	1	-0.6464729566342367	590	0.25
chr17:45054019-45054320	ENSG00000159111	1	-0.49698393238848243	651	0.25
chr17:45054019-45054320	ENSG00000159199	1	-0.5314318006823139	651	0.25
chr17:45054019-45054320	ENSG00000170689	1	-0.4354790183727275	651	0.25
chr17:45054019-45054320	ENSG00000260027	1	-0.4722328513240156	651	0.25
chr17:45054737-45055038	ENSG00000159111	1	-0.574725944653666	658	0.25
chr17:45054737-45055038	ENSG00000159199	1	-0.6285469697631653	658	0.25
chr17:45143509-45143810	ENSG00000159111	1	-0.5639383697899993	679	0.25
chr17:45143509-45143810	ENSG00000159199	1	-0.621631920480191	679	0.25
chr17:45143509-45143810	ENSG00000170689	1	-0.526612840517609	679	0.25
chr17:45352876-45353177	ENSG00000108468	1	-0.6572187842701767	741	0.25
chr17:45352876-45353177	ENSG00000159111	1	-0.5952442738234635	741	0.25
chr17:45352876-45353177	ENSG00000159199	1	-0.6576144753447579	741	0.25
chr17:45352876-45353177	ENSG00000170689	1	-0.5651132486829141	741	0.25
chr17:45352876-45353177	ENSG00000182742	1	-0.6679477394489715	741	0.25
chr17:45609336-45609637	ENSG00000159199	1	-0.572090289795842	697	0.25
chr17:45609336-45609637	ENSG00000167085	1	-0.6423095381525991	697	0.25
chr17:45609336-45609637	ENSG00000170689	1	-0.49621059686561536	697	0.25
chr17:45779096-45779397	ENSG00000159111	1	-0.5479908764596108	622	0.25
chr17:45779096-45779397	ENSG00000159199	1	-0.596607811299101	622	0.25
chr17:45779096-45779397	ENSG00000167085	1	-0.6497511498085076	622	0.25
