grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr16:88857050-88857351	ENSG00000167513	1	-1.1318139056608976	846	0.5
chr16:88857050-88857351	ENSG00000167515	1	-1.212881738830306	846	0.5
chr16:88857050-88857351	ENSG00000167522	1	-1.1187413754773923	846	0.5
chr16:88857050-88857351	ENSG00000174177	1	-1.2908043670335592	846	0.5
chr16:88857050-88857351	ENSG00000198931	1	-1.1863920021946883	846	0.5
chr16:88936973-88937274	ENSG00000051523	1	-1.3166342804657127	781	0.5
chr16:88936973-88937274	ENSG00000103335	1	-1.147264886566569	781	0.5
chr16:88936973-88937274	ENSG00000158545	1	-1.1578680302684845	781	0.5
chr16:88936973-88937274	ENSG00000158717	1	-1.1640235708523596	781	0.5
chr16:88936973-88937274	ENSG00000167508	1	-1.1525114511215677	781	0.5
chr16:88936973-88937274	ENSG00000167513	1	-1.0967172337455224	781	0.5
chr16:88936973-88937274	ENSG00000167515	1	-1.1776779876729886	781	0.5
chr16:88936973-88937274	ENSG00000167522	1	-1.0793774773971774	781	0.5
chr16:88936973-88937274	ENSG00000174177	1	-1.2258998040655769	781	0.5
chr16:88936973-88937274	ENSG00000198931	1	-1.1394417346318821	781	0.5
chr16:88991658-88991959	ENSG00000051523	1	-1.2505359619193301	847	0.5
chr16:88991658-88991959	ENSG00000103335	1	-1.1607393079914576	847	0.5
chr16:88991658-88991959	ENSG00000158545	1	-1.2225619219072823	847	0.5
chr16:88991658-88991959	ENSG00000158717	1	-1.176827003942984	847	0.5
chr16:88991658-88991959	ENSG00000167508	1	-1.149691713874863	847	0.5
chr16:88991658-88991959	ENSG00000167513	1	-1.1494707924472753	847	0.5
chr16:88991658-88991959	ENSG00000167515	1	-1.2270470186945606	847	0.5
chr16:88991658-88991959	ENSG00000167522	1	-1.1261406765825526	847	0.5
chr16:88991658-88991959	ENSG00000174177	1	-1.292847001941899	847	0.5
chr16:88991658-88991959	ENSG00000198931	1	-1.1731492636877592	847	0.5
chr16:89042786-89043087	ENSG00000051523	1	-1.3424697096611888	756	0.5
chr16:89042786-89043087	ENSG00000103335	1	-1.1872673949738743	756	0.5
chr16:89042786-89043087	ENSG00000158545	1	-1.2317411595014647	756	0.5
chr16:89042786-89043087	ENSG00000158717	1	-1.1650852868338644	756	0.5
chr16:89042786-89043087	ENSG00000167508	1	-1.1794230013678868	756	0.5
chr16:89042786-89043087	ENSG00000167513	1	-1.1364003910800948	756	0.5
chr16:89042786-89043087	ENSG00000167515	1	-1.2568486298305654	756	0.5
chr16:89042786-89043087	ENSG00000167522	1	-1.1526470256923274	756	0.5
chr16:89042786-89043087	ENSG00000174177	1	-1.3081488858898542	756	0.5
chr16:89042786-89043087	ENSG00000198931	1	-1.1905027265615848	756	0.5
chr16:89119888-89120189	ENSG00000051523	1	-1.3306734956912676	771	0.5
chr16:89119888-89120189	ENSG00000103335	1	-1.1659233714558035	771	0.5
chr16:89119888-89120189	ENSG00000158545	1	-1.2469271783431768	771	0.5
chr16:89119888-89120189	ENSG00000158717	1	-1.17766290523402	771	0.5
chr16:89119888-89120189	ENSG00000167508	1	-1.1548103758140342	771	0.5
chr16:89119888-89120189	ENSG00000167513	1	-1.1377450953383537	771	0.5
chr16:89119888-89120189	ENSG00000167515	1	-1.2324878830821835	771	0.5
chr16:89119888-89120189	ENSG00000167522	1	-1.1315111906860245	771	0.5
chr16:89119888-89120189	ENSG00000174177	1	-1.2823048796537335	771	0.5
chr16:89119888-89120189	ENSG00000198931	1	-1.1705150255903072	771	0.5
chr16:89138071-89138372	ENSG00000051523	1	-1.1823050790407659	682	0.5
chr16:89138071-89138372	ENSG00000103335	1	-1.1415229709991725	682	0.5
chr16:89138071-89138372	ENSG00000158545	1	-1.2133803579277045	682	0.5
chr16:89138071-89138372	ENSG00000167508	1	-1.1207250856886284	682	0.5
chr16:89138071-89138372	ENSG00000167513	1	-1.0960125766775601	682	0.5
chr16:89138071-89138372	ENSG00000167515	1	-1.1973896953685228	682	0.5
chr16:89138071-89138372	ENSG00000167522	1	-1.0915062626245198	682	0.5
chr16:89138071-89138372	ENSG00000174177	1	-1.2219133715051609	682	0.5
chr16:89138071-89138372	ENSG00000198931	1	-1.149922033065233	682	0.5
chr16:89160542-89161041	ENSG00000051523	1	-1.2895045267120169	1312	0.5
chr16:89160542-89161041	ENSG00000103335	1	-1.1906992729500796	1312	0.5
chr16:89160542-89161041	ENSG00000158545	1	-1.248356343545237	1312	0.5
chr16:89160542-89161041	ENSG00000158717	1	-1.19001679880689	1312	0.5
chr16:89160542-89161041	ENSG00000167508	1	-1.16744407963856	1312	0.5
chr16:89160542-89161041	ENSG00000167513	1	-1.1342392792850668	1312	0.5
chr16:89160542-89161041	ENSG00000167515	1	-1.2498428312821417	1312	0.5
chr16:89160542-89161041	ENSG00000167522	1	-1.165727699005139	1312	0.5
chr16:89160542-89161041	ENSG00000174177	1	-1.3115551308413516	1312	0.5
chr16:89160542-89161041	ENSG00000198931	1	-1.1981286516660192	1312	0.5
chr16:89240822-89241203	ENSG00000051523	1	-1.2954266618063661	856	0.5
chr16:89240822-89241203	ENSG00000103335	1	-1.1529466996763373	856	0.5
chr16:89240822-89241203	ENSG00000158545	1	-1.1328979443909395	856	0.5
chr16:89240822-89241203	ENSG00000158717	1	-1.1295058801738023	856	0.5
chr16:89240822-89241203	ENSG00000167508	1	-1.115958182203101	856	0.5
chr16:89240822-89241203	ENSG00000167513	1	-1.0904881104099107	856	0.5
chr16:89240822-89241203	ENSG00000167515	1	-1.189936066226177	856	0.5
chr16:89240822-89241203	ENSG00000167522	1	-1.1062072626795802	856	0.5
chr16:89240822-89241203	ENSG00000174177	1	-1.2486613544493517	856	0.5
chr16:89240822-89241203	ENSG00000198931	1	-1.1337198506225272	856	0.5
chr16:89267970-89268382	ENSG00000051523	1	-1.3003648308860853	745	0.5
chr16:89267970-89268382	ENSG00000103335	1	-1.1765703164803354	745	0.5
chr16:89267970-89268382	ENSG00000158545	1	-1.2506571662613646	745	0.5
chr16:89267970-89268382	ENSG00000158717	1	-1.194642646768464	745	0.5
chr16:89267970-89268382	ENSG00000167508	1	-1.18063860189994	745	0.5
chr16:89267970-89268382	ENSG00000167513	1	-1.160702799171857	745	0.5
chr16:89267970-89268382	ENSG00000167515	1	-1.2404548700339029	745	0.5
chr16:89267970-89268382	ENSG00000167522	1	-1.1689219311259307	745	0.5
chr16:89267970-89268382	ENSG00000174177	1	-1.3051252189881042	745	0.5
chr16:89267970-89268382	ENSG00000198931	1	-1.1850414554018327	745	0.5
chr16:89285895-89286196	ENSG00000051523	1	-1.1834544592084897	730	0.5
chr16:89285895-89286196	ENSG00000103335	1	-1.1825013274935243	730	0.5
chr16:89285895-89286196	ENSG00000158545	1	-1.2297875843527146	730	0.5
chr16:89285895-89286196	ENSG00000167508	1	-1.1656991327710104	730	0.5
chr16:89285895-89286196	ENSG00000167513	1	-1.1530465848313711	730	0.5
chr16:89285895-89286196	ENSG00000167515	1	-1.263728571759524	730	0.5
chr16:89285895-89286196	ENSG00000167522	1	-1.168301369599032	730	0.5
chr16:89285895-89286196	ENSG00000174177	1	-1.3250650725320068	730	0.5
chr16:89285895-89286196	ENSG00000198931	1	-1.2246199932101247	730	0.5
chr16:89360017-89360318	ENSG00000051523	1	-1.3575043301710759	533	0.5
chr16:89360017-89360318	ENSG00000103335	1	-1.1620901265966217	533	0.5
chr16:89360017-89360318	ENSG00000158545	1	-1.207711374051301	533	0.5
chr16:89360017-89360318	ENSG00000167508	1	-1.1616438140328982	533	0.5
chr16:89360017-89360318	ENSG00000167513	1	-1.1152131539604924	533	0.5
chr16:89360017-89360318	ENSG00000167515	1	-1.237628932954098	533	0.5
chr16:89360017-89360318	ENSG00000167522	1	-1.1199255591158193	533	0.5
chr16:89360017-89360318	ENSG00000198931	1	-1.1709875985254885	533	0.5
chr16:89400099-89400400	ENSG00000051523	1	-1.22366889499852	688	0.5
chr16:89400099-89400400	ENSG00000103335	1	-1.1338551554803744	688	0.5
chr16:89400099-89400400	ENSG00000158545	1	-1.1841721135529928	688	0.5
chr16:89400099-89400400	ENSG00000167508	1	-1.1154340045562583	688	0.5
chr16:89400099-89400400	ENSG00000167513	1	-1.0942708336220566	688	0.5
chr16:89400099-89400400	ENSG00000167515	1	-1.2336349958878763	688	0.5
chr16:89400099-89400400	ENSG00000167522	1	-1.1151152678791099	688	0.5
chr16:89400099-89400400	ENSG00000174177	1	-1.2694818660803049	688	0.5
chr16:89400099-89400400	ENSG00000198931	1	-1.1712804889976225	688	0.5
chr16:89431005-89431306	ENSG00000051523	1	-1.2714956623185987	657	0.5
chr16:89431005-89431306	ENSG00000103335	1	-1.157411313480824	657	0.5
chr16:89431005-89431306	ENSG00000158545	1	-1.1756750087121492	657	0.5
chr16:89431005-89431306	ENSG00000167508	1	-1.1380662268629647	657	0.5
chr16:89431005-89431306	ENSG00000167513	1	-1.099566497735612	657	0.5
chr16:89431005-89431306	ENSG00000167515	1	-1.192158089128322	657	0.5
chr16:89431005-89431306	ENSG00000167522	1	-1.1062188855532216	657	0.5
chr16:89431005-89431306	ENSG00000174177	1	-1.2755900748999787	657	0.5
chr16:89431005-89431306	ENSG00000198931	1	-1.1384408516845494	657	0.5
chr16:89435795-89436096	ENSG00000051523	1	-1.3832470362381148	685	0.5
chr16:89435795-89436096	ENSG00000103335	1	-1.1996099277179004	685	0.5
chr16:89435795-89436096	ENSG00000158545	1	-1.2517954691217796	685	0.5
chr16:89435795-89436096	ENSG00000158717	1	-1.294593630609612	685	0.5
chr16:89435795-89436096	ENSG00000167508	1	-1.1861409440865744	685	0.5
chr16:89435795-89436096	ENSG00000167513	1	-1.1556679950481876	685	0.5
chr16:89435795-89436096	ENSG00000167515	1	-1.263471638678697	685	0.5
chr16:89435795-89436096	ENSG00000167522	1	-1.1861271690696054	685	0.5
chr16:89435795-89436096	ENSG00000174177	1	-1.3642917074204008	685	0.5
chr16:89435795-89436096	ENSG00000198931	1	-1.2187960267203481	685	0.5
chr16:89449449-89449750	ENSG00000051523	1	-1.3942168582386647	626	0.5
chr16:89449449-89449750	ENSG00000103335	1	-1.1868084764717783	626	0.5
chr16:89449449-89449750	ENSG00000158545	1	-1.1900202332545704	626	0.5
chr16:89449449-89449750	ENSG00000167508	1	-1.1671415742588152	626	0.5
chr16:89449449-89449750	ENSG00000167513	1	-1.124904481767695	626	0.5
chr16:89449449-89449750	ENSG00000167515	1	-1.21166605904573	626	0.5
chr16:89449449-89449750	ENSG00000167522	1	-1.1187618838758902	626	0.5
chr16:89449449-89449750	ENSG00000174177	1	-1.326454409125355	626	0.5
chr16:89449449-89449750	ENSG00000198931	1	-1.166102024719453	626	0.5
chr16:89509812-89510113	ENSG00000051523	1	-1.287374025475494	678	0.5
chr16:89509812-89510113	ENSG00000103335	1	-1.1484221120697786	678	0.5
chr16:89509812-89510113	ENSG00000158545	1	-1.2083872019339712	678	0.5
chr16:89509812-89510113	ENSG00000158717	1	-1.1563660465230434	678	0.5
chr16:89509812-89510113	ENSG00000167508	1	-1.1518562878824679	678	0.5
chr16:89509812-89510113	ENSG00000167513	1	-1.0992142038610588	678	0.5
chr16:89509812-89510113	ENSG00000167515	1	-1.2114987492982725	678	0.5
chr16:89509812-89510113	ENSG00000167522	1	-1.1460209679280173	678	0.5
chr16:89509812-89510113	ENSG00000174177	1	-1.230016533360533	678	0.5
chr16:89509812-89510113	ENSG00000198931	1	-1.1516907156781238	678	0.5
chr16:89555513-89555814	ENSG00000051523	1	-1.2231669104389333	627	0.5
chr16:89555513-89555814	ENSG00000103335	1	-1.0993701702845444	627	0.5
chr16:89555513-89555814	ENSG00000158545	1	-1.219201225897805	627	0.5
chr16:89555513-89555814	ENSG00000167508	1	-1.1122675323065747	627	0.5
chr16:89555513-89555814	ENSG00000167513	1	-1.107554234653448	627	0.5
chr16:89555513-89555814	ENSG00000167515	1	-1.2080296383087832	627	0.5
chr16:89555513-89555814	ENSG00000167522	1	-1.0942931031122598	627	0.5
chr16:89555513-89555814	ENSG00000198931	1	-1.1360251066171438	627	0.5
chr16:89575357-89575658	ENSG00000051523	1	-1.3622940611704146	712	0.5
chr16:89575357-89575658	ENSG00000103335	1	-1.1454676539492419	712	0.5
chr16:89575357-89575658	ENSG00000158545	1	-1.1730196904409969	712	0.5
chr16:89575357-89575658	ENSG00000158717	1	-1.1761969630079185	712	0.5
chr16:89575357-89575658	ENSG00000167508	1	-1.1397026073119767	712	0.5
chr16:89575357-89575658	ENSG00000167513	1	-1.09851437089518	712	0.5
chr16:89575357-89575658	ENSG00000167515	1	-1.1957681228508905	712	0.5
chr16:89575357-89575658	ENSG00000167522	1	-1.1191637711748303	712	0.5
chr16:89575357-89575658	ENSG00000174177	1	-1.2915216894595243	712	0.5
chr16:89575357-89575658	ENSG00000198931	1	-1.1726951436586854	712	0.5
chr17:25417796-25418097	ENSG00000004142	1	-1.1635556782386633	414	0.5
chr17:25417796-25418097	ENSG00000076604	1	-1.1637322075236582	414	0.5
chr17:25417796-25418097	ENSG00000109046	1	-1.0966724337632248	414	0.5
chr17:25417796-25418097	ENSG00000109083	1	-0.9837565368285365	414	0.5
chr17:25417796-25418097	ENSG00000109084	1	-1.088965139061923	414	0.5
chr17:25417796-25418097	ENSG00000132581	1	-1.107030771642957	414	0.5
chr17:25545799-25546100	ENSG00000004142	1	-1.246769330232955	293	0.5
chr17:25545799-25546100	ENSG00000076604	1	-1.2154607989235937	293	0.5
chr17:25545799-25546100	ENSG00000109046	1	-1.2108626585195	293	0.5
chr17:25545799-25546100	ENSG00000109083	1	-1.0521582955431723	293	0.5
chr17:25545799-25546100	ENSG00000109084	1	-1.1802081449098816	293	0.5
chr17:25545799-25546100	ENSG00000132581	1	-1.1603184865043414	293	0.5
chr17:25560127-25560428	ENSG00000004142	1	-1.2290324850653662	656	0.5
chr17:25560127-25560428	ENSG00000076604	1	-1.2312090976300134	656	0.5
chr17:25560127-25560428	ENSG00000109046	1	-1.1616772270887672	656	0.5
chr17:25560127-25560428	ENSG00000109083	1	-1.01307682638663	656	0.5
chr17:25560127-25560428	ENSG00000109084	1	-1.1184968122605983	656	0.5
chr17:25560127-25560428	ENSG00000132581	1	-1.1545385227353702	656	0.5
chr17:25563764-25564065	ENSG00000004142	1	-1.2316580156690107	522	0.5
chr17:25563764-25564065	ENSG00000076604	1	-1.2331425347368814	522	0.5
chr17:25563764-25564065	ENSG00000109046	1	-1.1585689565539559	522	0.5
chr17:25563764-25564065	ENSG00000109083	1	-1.0343790126131478	522	0.5
chr17:25563764-25564065	ENSG00000109084	1	-1.1049353020054635	522	0.5
chr17:25563764-25564065	ENSG00000132581	1	-1.1328263794834488	522	0.5
chr17:25607637-25607938	ENSG00000004142	1	-1.1721457716306785	650	0.5
chr17:25607637-25607938	ENSG00000076604	1	-1.1964845189947586	650	0.5
chr17:25607637-25607938	ENSG00000109046	1	-1.127997899874337	650	0.5
chr17:25607637-25607938	ENSG00000109083	1	-0.9928487247787067	650	0.5
chr17:25607637-25607938	ENSG00000109084	1	-1.0998983250007277	650	0.5
chr17:25607637-25607938	ENSG00000132581	1	-1.0890837764160182	650	0.5
chr17:25621440-25621741	ENSG00000004142	1	-1.2325915552323938	807	0.5
chr17:25621440-25621741	ENSG00000076604	1	-1.2040535943827007	807	0.5
chr17:25621440-25621741	ENSG00000108256	1	-1.074808822639087	807	0.5
chr17:25621440-25621741	ENSG00000109046	1	-1.1511039366608016	807	0.5
chr17:25621440-25621741	ENSG00000109083	1	-1.0264296023205308	807	0.5
chr17:25621440-25621741	ENSG00000109084	1	-1.1565138678392393	807	0.5
chr17:25621440-25621741	ENSG00000132581	1	-1.1541331615053787	807	0.5
chr17:25621938-25622239	ENSG00000004142	1	-1.2047137866389095	511	0.5
chr17:25621938-25622239	ENSG00000076604	1	-1.2374668595439469	511	0.5
chr17:25621938-25622239	ENSG00000109046	1	-1.134868247149751	511	0.5
chr17:25621938-25622239	ENSG00000109083	1	-0.9784388553922764	511	0.5
chr17:25621938-25622239	ENSG00000109084	1	-1.1332044996735422	511	0.5
chr17:25621938-25622239	ENSG00000132581	1	-1.1008755464436795	511	0.5
chr17:25623004-25623305	ENSG00000004142	1	-1.1099414949134627	188	0.5
chr17:25623004-25623305	ENSG00000076604	1	-1.0869804739340438	188	0.5
chr17:25623004-25623305	ENSG00000109083	1	-0.9418483662764203	188	0.5
chr17:25623004-25623305	ENSG00000109084	1	-1.050454634542752	188	0.5
chr17:25623004-25623305	ENSG00000132581	1	-1.0378408839635522	188	0.5
chr17:25659857-25660158	ENSG00000004142	1	-1.1555902734354864	800	0.5
chr17:25659857-25660158	ENSG00000076604	1	-1.1653760743388164	800	0.5
chr17:25659857-25660158	ENSG00000108256	1	-1.00429256940088	800	0.5
chr17:25659857-25660158	ENSG00000109046	1	-1.1132485011667177	800	0.5
chr17:25659857-25660158	ENSG00000109083	1	-0.9770280178086895	800	0.5
chr17:25659857-25660158	ENSG00000109084	1	-1.0992757680543155	800	0.5
chr17:25659857-25660158	ENSG00000132581	1	-1.103214573597419	800	0.5
chr17:25663316-25663617	ENSG00000004142	1	-1.201741571385972	706	0.5
chr17:25663316-25663617	ENSG00000076604	1	-1.1934002957500207	706	0.5
chr17:25663316-25663617	ENSG00000108256	1	-1.0742956083199204	706	0.5
chr17:25663316-25663617	ENSG00000109046	1	-1.1359292859536962	706	0.5
chr17:25663316-25663617	ENSG00000109083	1	-0.9717442412560398	706	0.5
chr17:25663316-25663617	ENSG00000109084	1	-1.1288763429671367	706	0.5
chr17:25663316-25663617	ENSG00000132581	1	-1.1072077656137997	706	0.5
chr17:25673672-25673973	ENSG00000004142	1	-1.2102959533644395	510	0.5
chr17:25673672-25673973	ENSG00000076604	1	-1.2301399687341892	510	0.5
chr17:25673672-25673973	ENSG00000109046	1	-1.2086193734301625	510	0.5
chr17:25673672-25673973	ENSG00000109083	1	-1.0280766566863742	510	0.5
chr17:25673672-25673973	ENSG00000109084	1	-1.132225778486928	510	0.5
chr17:25673672-25673973	ENSG00000132581	1	-1.1498502288794563	510	0.5
chr17:25680698-25680999	ENSG00000004142	1	-1.2158230076107475	707	0.5
chr17:25680698-25680999	ENSG00000076604	1	-1.2248927974662154	707	0.5
chr17:25680698-25680999	ENSG00000108256	1	-1.092875288733524	707	0.5
chr17:25680698-25680999	ENSG00000109046	1	-1.1747852604681133	707	0.5
chr17:25680698-25680999	ENSG00000109083	1	-1.0184181227172662	707	0.5
chr17:25680698-25680999	ENSG00000109084	1	-1.1609034962855749	707	0.5
chr17:25680698-25680999	ENSG00000132581	1	-1.1387977935836293	707	0.5
chr17:25681572-25681873	ENSG00000004142	1	-1.1915808730212334	595	0.5
chr17:25681572-25681873	ENSG00000076604	1	-1.2057013832257975	595	0.5
chr17:25681572-25681873	ENSG00000108256	1	-1.0484070719474028	595	0.5
chr17:25681572-25681873	ENSG00000109046	1	-1.1591181912694168	595	0.5
chr17:25681572-25681873	ENSG00000109083	1	-0.9936287621582509	595	0.5
chr17:25681572-25681873	ENSG00000109084	1	-1.1162311127649536	595	0.5
chr17:25681572-25681873	ENSG00000132581	1	-1.1015323736092604	595	0.5
chr17:25693450-25693751	ENSG00000004142	1	-1.2093700824020193	703	0.5
chr17:25693450-25693751	ENSG00000076604	1	-1.2217253984469023	703	0.5
chr17:25693450-25693751	ENSG00000108256	1	-1.0720207403409059	703	0.5
chr17:25693450-25693751	ENSG00000109046	1	-1.185762609834694	703	0.5
chr17:25693450-25693751	ENSG00000109083	1	-1.0203891524508413	703	0.5
chr17:25693450-25693751	ENSG00000109084	1	-1.1410324876856395	703	0.5
chr17:25693450-25693751	ENSG00000132581	1	-1.1296593786607452	703	0.5
chr17:25696123-25696424	ENSG00000004142	1	-1.2156196408481166	717	0.5
chr17:25696123-25696424	ENSG00000076604	1	-1.219477809165588	717	0.5
chr17:25696123-25696424	ENSG00000108256	1	-1.0795053483884745	717	0.5
chr17:25696123-25696424	ENSG00000109046	1	-1.1389454073975294	717	0.5
chr17:25696123-25696424	ENSG00000109083	1	-0.9887310846282137	717	0.5
chr17:25696123-25696424	ENSG00000109084	1	-1.1522285101138587	717	0.5
chr17:25696123-25696424	ENSG00000132581	1	-1.1478001438970704	717	0.5
chr17:25707242-25707543	ENSG00000004142	1	-1.2499924335620265	775	0.5
chr17:25707242-25707543	ENSG00000076604	1	-1.2229045634919133	775	0.5
chr17:25707242-25707543	ENSG00000108256	1	-1.078432858417967	775	0.5
chr17:25707242-25707543	ENSG00000109046	1	-1.1843463504485814	775	0.5
chr17:25707242-25707543	ENSG00000109083	1	-1.0092311158406577	775	0.5
chr17:25707242-25707543	ENSG00000109084	1	-1.1347840906854458	775	0.5
chr17:25707242-25707543	ENSG00000132581	1	-1.148649681971355	775	0.5
chr17:25708079-25708380	ENSG00000004142	1	-1.1861765381620397	651	0.5
chr17:25708079-25708380	ENSG00000076604	1	-1.2155980093326728	651	0.5
chr17:25708079-25708380	ENSG00000108256	1	-1.060262203083523	651	0.5
chr17:25708079-25708380	ENSG00000109046	1	-1.1225663392970853	651	0.5
chr17:25708079-25708380	ENSG00000109083	1	-1.007124073858074	651	0.5
chr17:25708079-25708380	ENSG00000109084	1	-1.134196622121945	651	0.5
chr17:25708079-25708380	ENSG00000132581	1	-1.1107191426397078	651	0.5
chr17:25742677-25742978	ENSG00000004142	1	-1.2412521910989698	565	0.5
chr17:25742677-25742978	ENSG00000076604	1	-1.2527466549456876	565	0.5
chr17:25742677-25742978	ENSG00000108256	1	-1.0877735667782953	565	0.5
chr17:25742677-25742978	ENSG00000109046	1	-1.1658572685660746	565	0.5
chr17:25742677-25742978	ENSG00000109083	1	-0.9871431292447429	565	0.5
chr17:25742677-25742978	ENSG00000109084	1	-1.1355307222691118	565	0.5
chr17:25742677-25742978	ENSG00000132581	1	-1.1199093672287461	565	0.5
chr17:25757963-25758264	ENSG00000004142	1	-1.2364709718332696	817	0.5
chr17:25757963-25758264	ENSG00000076604	1	-1.2677596699795401	817	0.5
chr17:25757963-25758264	ENSG00000108256	1	-1.0521634067380206	817	0.5
chr17:25757963-25758264	ENSG00000109046	1	-1.173666929253001	817	0.5
