grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr14:56639371-56639672	ENSG00000100526	1	-1.12051801481775	412	0.5
chr14:56639371-56639672	ENSG00000126777	1	-1.181891632137255	412	0.5
chr14:56665847-56666148	ENSG00000100526	1	-1.0737444176566906	494	0.5
chr14:56665847-56666148	ENSG00000126777	1	-1.1320214603963221	494	0.5
chr14:56665847-56666148	ENSG00000168175	1	-1.1426715678804322	494	0.5
chr14:56686759-56687060	ENSG00000100526	1	-1.106261760529721	871	0.5
chr14:56686759-56687060	ENSG00000126777	1	-1.1439331071483363	871	0.5
chr14:56686759-56687060	ENSG00000168175	1	-1.1919420680417416	871	0.5
chr14:56949025-56949326	ENSG00000126777	1	-1.1874052433773976	630	0.5
chr14:56949025-56949326	ENSG00000168175	1	-1.2060620065472503	630	0.5
chr14:56957155-56957456	ENSG00000126777	1	-1.2255851245644869	463	0.5
chr14:56957155-56957456	ENSG00000168175	1	-1.2203616570833447	463	0.5
chr14:56981637-56981938	ENSG00000126777	1	-1.1994844158385325	628	0.5
chr14:56981637-56981938	ENSG00000168175	1	-1.2163018931109553	628	0.5
chr14:57044897-57045198	ENSG00000126777	1	-1.222933961125332	644	0.5
chr14:57044897-57045198	ENSG00000168175	1	-1.239742357023978	644	0.5
chr14:57325203-57325504	ENSG00000126777	1	-1.2217764367344734	741	0.5
chr14:57325203-57325504	ENSG00000168175	1	-1.2283384806180775	741	0.5
chr16:1380574-1380875	ENSG00000007376	1	-1.2278174512612514	822	0.5
chr16:1380574-1380875	ENSG00000007520	1	-1.1312305447848905	822	0.5
chr16:1380574-1380875	ENSG00000063854	1	-1.0264823839402761	822	0.5
chr16:1380574-1380875	ENSG00000065054	1	-1.1930477702241744	822	0.5
chr16:1380574-1380875	ENSG00000065057	1	-1.1807335383363875	822	0.5
chr16:1380574-1380875	ENSG00000074071	1	-1.2303232674901732	822	0.5
chr16:1380574-1380875	ENSG00000086504	1	-1.1857278345553914	822	0.5
chr16:1380574-1380875	ENSG00000086506	1	-1.0060370037842736	822	0.5
chr16:1380574-1380875	ENSG00000095906	1	-1.2029413474364155	822	0.5
chr16:1380574-1380875	ENSG00000103024	1	-1.0923586644418162	822	0.5
chr16:1380574-1380875	ENSG00000103202	1	-1.1455721884786922	822	0.5
chr16:1380574-1380875	ENSG00000103253	1	-1.195911917154728	822	0.5
chr16:1380574-1380875	ENSG00000103254	1	-1.3108266436779652	822	0.5
chr16:1380574-1380875	ENSG00000103260	1	-1.160556601465744	822	0.5
chr16:1380574-1380875	ENSG00000103266	1	-1.1965654854188434	822	0.5
chr16:1380574-1380875	ENSG00000103275	1	-1.2139854942955415	822	0.5
chr16:1380574-1380875	ENSG00000127554	1	-1.1678364526072926	822	0.5
chr16:1380574-1380875	ENSG00000127561	1	-1.1902118241884763	822	0.5
chr16:1380574-1380875	ENSG00000131653	1	-1.1217387448084009	822	0.5
chr16:1380574-1380875	ENSG00000140983	1	-1.2215528594546807	822	0.5
chr16:1380574-1380875	ENSG00000140990	1	-1.2022198494114238	822	0.5
chr16:1380574-1380875	ENSG00000162039	1	-1.1902028664006508	822	0.5
chr16:1380574-1380875	ENSG00000167969	1	-1.1143609002916237	822	0.5
chr16:1380574-1380875	ENSG00000174109	1	-1.191575179417093	822	0.5
chr16:1380574-1380875	ENSG00000188536	1	-0.8935608051795215	822	0.5
chr16:1380574-1380875	ENSG00000198736	1	-1.14891509363028	822	0.5
chr16:1380574-1380875	ENSG00000206053	1	-1.059631709897726	822	0.5
chr16:1392891-1393192	ENSG00000007376	1	-1.266529980725153	749	0.5
chr16:1392891-1393192	ENSG00000007520	1	-1.1566845281244074	749	0.5
chr16:1392891-1393192	ENSG00000063854	1	-1.0056555613990616	749	0.5
chr16:1392891-1393192	ENSG00000065054	1	-1.1940730202482073	749	0.5
chr16:1392891-1393192	ENSG00000065057	1	-1.2145919862921468	749	0.5
chr16:1392891-1393192	ENSG00000074071	1	-1.197286022116049	749	0.5
chr16:1392891-1393192	ENSG00000086504	1	-1.1739648802849578	749	0.5
chr16:1392891-1393192	ENSG00000086506	1	-0.9883853273395262	749	0.5
chr16:1392891-1393192	ENSG00000095906	1	-1.1948944259151466	749	0.5
chr16:1392891-1393192	ENSG00000103024	1	-1.0677769422104666	749	0.5
chr16:1392891-1393192	ENSG00000103202	1	-1.1603209153477996	749	0.5
chr16:1392891-1393192	ENSG00000103253	1	-1.195647273282299	749	0.5
chr16:1392891-1393192	ENSG00000103254	1	-1.2642201398593906	749	0.5
chr16:1392891-1393192	ENSG00000103260	1	-1.174746575996405	749	0.5
chr16:1392891-1393192	ENSG00000103266	1	-1.223013730640735	749	0.5
chr16:1392891-1393192	ENSG00000103275	1	-1.217067517558864	749	0.5
chr16:1392891-1393192	ENSG00000127554	1	-1.1685397868838787	749	0.5
chr16:1392891-1393192	ENSG00000127561	1	-1.2151841188462589	749	0.5
chr16:1392891-1393192	ENSG00000131653	1	-1.1682224534682515	749	0.5
chr16:1392891-1393192	ENSG00000140983	1	-1.2342781673221177	749	0.5
chr16:1392891-1393192	ENSG00000140990	1	-1.200547925978318	749	0.5
chr16:1392891-1393192	ENSG00000162039	1	-1.2087427177593186	749	0.5
chr16:1392891-1393192	ENSG00000167969	1	-1.1218147031122858	749	0.5
chr16:1392891-1393192	ENSG00000174109	1	-1.2342277102277157	749	0.5
chr16:1392891-1393192	ENSG00000188536	1	-0.8409644853590764	749	0.5
chr16:1392891-1393192	ENSG00000198736	1	-1.149743936012467	749	0.5
chr16:1392891-1393192	ENSG00000206053	1	-1.1140898009994384	749	0.5
chr16:1463688-1463989	ENSG00000007376	1	-1.256380597231255	779	0.5
chr16:1463688-1463989	ENSG00000007520	1	-1.1422476196522606	779	0.5
chr16:1463688-1463989	ENSG00000063854	1	-1.017116824297113	779	0.5
chr16:1463688-1463989	ENSG00000065054	1	-1.1978929054174265	779	0.5
chr16:1463688-1463989	ENSG00000065057	1	-1.197025685530222	779	0.5
chr16:1463688-1463989	ENSG00000074071	1	-1.2183045952558444	779	0.5
chr16:1463688-1463989	ENSG00000086504	1	-1.1936637963189514	779	0.5
chr16:1463688-1463989	ENSG00000086506	1	-1.0099791690647384	779	0.5
chr16:1463688-1463989	ENSG00000095906	1	-1.2184007107294683	779	0.5
chr16:1463688-1463989	ENSG00000103024	1	-1.051293811335323	779	0.5
chr16:1463688-1463989	ENSG00000103202	1	-1.1710618993597566	779	0.5
chr16:1463688-1463989	ENSG00000103253	1	-1.1743928598413256	779	0.5
chr16:1463688-1463989	ENSG00000103254	1	-1.2609131436076897	779	0.5
chr16:1463688-1463989	ENSG00000103260	1	-1.1618423960042172	779	0.5
chr16:1463688-1463989	ENSG00000103266	1	-1.1901631445555259	779	0.5
chr16:1463688-1463989	ENSG00000103275	1	-1.2131781161796675	779	0.5
chr16:1463688-1463989	ENSG00000127554	1	-1.1762518948029463	779	0.5
chr16:1463688-1463989	ENSG00000127561	1	-1.2159278821517194	779	0.5
chr16:1463688-1463989	ENSG00000131653	1	-1.170259860555231	779	0.5
chr16:1463688-1463989	ENSG00000140983	1	-1.253417185490392	779	0.5
chr16:1463688-1463989	ENSG00000140990	1	-1.2027489228454729	779	0.5
chr16:1463688-1463989	ENSG00000162039	1	-1.2068388250407638	779	0.5
chr16:1463688-1463989	ENSG00000167969	1	-1.1413784666817608	779	0.5
chr16:1463688-1463989	ENSG00000174109	1	-1.2209065908076318	779	0.5
chr16:1463688-1463989	ENSG00000188536	1	-0.8731202477577971	779	0.5
chr16:1463688-1463989	ENSG00000198736	1	-1.1439880693849251	779	0.5
chr16:1463688-1463989	ENSG00000206053	1	-1.1157120802360736	779	0.5
chr16:1480885-1481186	ENSG00000007376	1	-1.221911468390733	567	0.5
chr16:1480885-1481186	ENSG00000007520	1	-1.1290258874885977	567	0.5
chr16:1480885-1481186	ENSG00000063854	1	-0.9848736715267229	567	0.5
chr16:1480885-1481186	ENSG00000065054	1	-1.1720188124093494	567	0.5
chr16:1480885-1481186	ENSG00000065057	1	-1.1558751308331041	567	0.5
chr16:1480885-1481186	ENSG00000074071	1	-1.1954409887681123	567	0.5
chr16:1480885-1481186	ENSG00000086504	1	-1.1627999473040647	567	0.5
chr16:1480885-1481186	ENSG00000086506	1	-0.9711408854008472	567	0.5
chr16:1480885-1481186	ENSG00000095906	1	-1.1732803448882276	567	0.5
chr16:1480885-1481186	ENSG00000103024	1	-1.081857716478219	567	0.5
chr16:1480885-1481186	ENSG00000103202	1	-1.1198726659914087	567	0.5
chr16:1480885-1481186	ENSG00000103253	1	-1.148594755873111	567	0.5
chr16:1480885-1481186	ENSG00000103254	1	-1.2664649347045085	567	0.5
chr16:1480885-1481186	ENSG00000103260	1	-1.1956134531023348	567	0.5
chr16:1480885-1481186	ENSG00000103266	1	-1.1553056041527316	567	0.5
chr16:1480885-1481186	ENSG00000103275	1	-1.1844670871658298	567	0.5
chr16:1480885-1481186	ENSG00000127554	1	-1.1604260267756359	567	0.5
chr16:1480885-1481186	ENSG00000127561	1	-1.1440226997919227	567	0.5
chr16:1480885-1481186	ENSG00000131653	1	-1.1115954424266015	567	0.5
chr16:1480885-1481186	ENSG00000140983	1	-1.1857815939953587	567	0.5
chr16:1480885-1481186	ENSG00000140990	1	-1.1523767339981215	567	0.5
chr16:1480885-1481186	ENSG00000162039	1	-1.1529978040661153	567	0.5
chr16:1480885-1481186	ENSG00000167969	1	-1.0811749744996177	567	0.5
chr16:1480885-1481186	ENSG00000174109	1	-1.181534020194118	567	0.5
chr16:1480885-1481186	ENSG00000188536	1	-0.7999740130095577	567	0.5
chr16:1480885-1481186	ENSG00000198736	1	-1.1372700884617106	567	0.5
chr16:1480885-1481186	ENSG00000206053	1	-1.0781492589265875	567	0.5
chr16:1524196-1524698	ENSG00000007376	1	-1.3076704687156564	1436	0.5
chr16:1524196-1524698	ENSG00000007520	1	-1.215576833882425	1436	0.5
chr16:1524196-1524698	ENSG00000063854	1	-1.105873587798297	1436	0.5
chr16:1524196-1524698	ENSG00000065054	1	-1.255787301962919	1436	0.5
chr16:1524196-1524698	ENSG00000065057	1	-1.2326582421056167	1436	0.5
chr16:1524196-1524698	ENSG00000074071	1	-1.295161797543028	1436	0.5
chr16:1524196-1524698	ENSG00000086504	1	-1.2407752024425467	1436	0.5
chr16:1524196-1524698	ENSG00000086506	1	-1.1007264826333778	1436	0.5
chr16:1524196-1524698	ENSG00000095906	1	-1.250510748706931	1436	0.5
chr16:1524196-1524698	ENSG00000103024	1	-1.1709371523357819	1436	0.5
chr16:1524196-1524698	ENSG00000103202	1	-1.2115435048588667	1436	0.5
chr16:1524196-1524698	ENSG00000103253	1	-1.3100730045508917	1436	0.5
chr16:1524196-1524698	ENSG00000103254	1	-1.4043032200406604	1436	0.5
chr16:1524196-1524698	ENSG00000103260	1	-1.2588790030980839	1436	0.5
chr16:1524196-1524698	ENSG00000103266	1	-1.2675429896771777	1436	0.5
chr16:1524196-1524698	ENSG00000103275	1	-1.301482326078251	1436	0.5
chr16:1524196-1524698	ENSG00000127554	1	-1.249646270681092	1436	0.5
chr16:1524196-1524698	ENSG00000127561	1	-1.2566323397292116	1436	0.5
chr16:1524196-1524698	ENSG00000131653	1	-1.203380797457253	1436	0.5
chr16:1524196-1524698	ENSG00000140983	1	-1.2951068698355064	1436	0.5
chr16:1524196-1524698	ENSG00000140990	1	-1.2594918773094836	1436	0.5
chr16:1524196-1524698	ENSG00000162039	1	-1.2581747080530263	1436	0.5
chr16:1524196-1524698	ENSG00000167969	1	-1.177924408297064	1436	0.5
chr16:1524196-1524698	ENSG00000174109	1	-1.2476826858061252	1436	0.5
chr16:1524196-1524698	ENSG00000188536	1	-0.9090198606525712	1436	0.5
chr16:1524196-1524698	ENSG00000198736	1	-1.1733316861086553	1436	0.5
chr16:1524196-1524698	ENSG00000206053	1	-1.1271771360016147	1436	0.5
chr16:1660606-1660907	ENSG00000007376	1	-1.2432926592275413	630	0.5
chr16:1660606-1660907	ENSG00000007520	1	-1.1465931462071155	630	0.5
chr16:1660606-1660907	ENSG00000063854	1	-1.042455422766306	630	0.5
chr16:1660606-1660907	ENSG00000065054	1	-1.2150474405697091	630	0.5
chr16:1660606-1660907	ENSG00000065057	1	-1.1669560145214435	630	0.5
chr16:1660606-1660907	ENSG00000074071	1	-1.2300841239032625	630	0.5
chr16:1660606-1660907	ENSG00000086504	1	-1.191842812490127	630	0.5
chr16:1660606-1660907	ENSG00000086506	1	-1.0119731370584504	630	0.5
chr16:1660606-1660907	ENSG00000095906	1	-1.2004710117662225	630	0.5
chr16:1660606-1660907	ENSG00000103024	1	-1.1508881392494508	630	0.5
chr16:1660606-1660907	ENSG00000103202	1	-1.1678006392303628	630	0.5
chr16:1660606-1660907	ENSG00000103253	1	-1.2106697030292668	630	0.5
chr16:1660606-1660907	ENSG00000103254	1	-1.2987545524302235	630	0.5
chr16:1660606-1660907	ENSG00000103260	1	-1.1978371447083482	630	0.5
chr16:1660606-1660907	ENSG00000103266	1	-1.218151748200954	630	0.5
chr16:1660606-1660907	ENSG00000103275	1	-1.2109359706255718	630	0.5
chr16:1660606-1660907	ENSG00000127554	1	-1.2031712657835638	630	0.5
chr16:1660606-1660907	ENSG00000127561	1	-1.1921793036155153	630	0.5
chr16:1660606-1660907	ENSG00000131653	1	-1.147731951807918	630	0.5
chr16:1660606-1660907	ENSG00000140983	1	-1.2268949484918774	630	0.5
chr16:1660606-1660907	ENSG00000140990	1	-1.1897742358075807	630	0.5
chr16:1660606-1660907	ENSG00000162039	1	-1.2248883343184256	630	0.5
chr16:1660606-1660907	ENSG00000167969	1	-1.122730982128029	630	0.5
chr16:1660606-1660907	ENSG00000174109	1	-1.1932816776056347	630	0.5
chr16:1660606-1660907	ENSG00000188536	1	-0.8904249481279658	630	0.5
chr16:1660606-1660907	ENSG00000198736	1	-1.1171724675467585	630	0.5
chr16:1660606-1660907	ENSG00000206053	1	-1.1006186446845856	630	0.5
chr16:1754697-1754998	ENSG00000007376	1	-1.225231878789133	493	0.5
chr16:1754697-1754998	ENSG00000007520	1	-1.1132478102950234	493	0.5
chr16:1754697-1754998	ENSG00000063854	1	-0.9627762979064648	493	0.5
chr16:1754697-1754998	ENSG00000065054	1	-1.1711255169889114	493	0.5
chr16:1754697-1754998	ENSG00000065057	1	-1.1535347964458311	493	0.5
chr16:1754697-1754998	ENSG00000074071	1	-1.1643969529501272	493	0.5
chr16:1754697-1754998	ENSG00000086504	1	-1.1708020926122964	493	0.5
chr16:1754697-1754998	ENSG00000086506	1	-0.9497871268766364	493	0.5
chr16:1754697-1754998	ENSG00000095906	1	-1.1707623220830359	493	0.5
chr16:1754697-1754998	ENSG00000103024	1	-0.9919656701571368	493	0.5
chr16:1754697-1754998	ENSG00000103202	1	-1.1212033882650483	493	0.5
chr16:1754697-1754998	ENSG00000103253	1	-1.1179676030316492	493	0.5
chr16:1754697-1754998	ENSG00000103254	1	-1.143689876538971	493	0.5
chr16:1754697-1754998	ENSG00000103260	1	-1.1722146016766666	493	0.5
chr16:1754697-1754998	ENSG00000103266	1	-1.188262768614055	493	0.5
chr16:1754697-1754998	ENSG00000103275	1	-1.1910683562984787	493	0.5
chr16:1754697-1754998	ENSG00000127554	1	-1.1319332714631858	493	0.5
chr16:1754697-1754998	ENSG00000127561	1	-1.1468590310737565	493	0.5
chr16:1754697-1754998	ENSG00000131653	1	-1.129711384132885	493	0.5
chr16:1754697-1754998	ENSG00000140983	1	-1.2008639801334693	493	0.5
chr16:1754697-1754998	ENSG00000140990	1	-1.1528632888882062	493	0.5
chr16:1754697-1754998	ENSG00000162039	1	-1.1672989241506482	493	0.5
chr16:1754697-1754998	ENSG00000167969	1	-1.1187571773191283	493	0.5
chr16:1754697-1754998	ENSG00000174109	1	-1.1700533459952607	493	0.5
chr16:1754697-1754998	ENSG00000188536	1	-0.8676888307866698	493	0.5
chr16:1754697-1754998	ENSG00000198736	1	-1.1025474275391751	493	0.5
chr16:1754697-1754998	ENSG00000206053	1	-1.0698562049450386	493	0.5
chr16:1757405-1757706	ENSG00000007376	1	-1.2454645400997573	716	0.5
chr16:1757405-1757706	ENSG00000007520	1	-1.155604341841582	716	0.5
chr16:1757405-1757706	ENSG00000063854	1	-1.0405654020216373	716	0.5
chr16:1757405-1757706	ENSG00000065054	1	-1.2041305634753785	716	0.5
chr16:1757405-1757706	ENSG00000065057	1	-1.1689857004596345	716	0.5
chr16:1757405-1757706	ENSG00000074071	1	-1.204162331167478	716	0.5
chr16:1757405-1757706	ENSG00000086504	1	-1.205827044584614	716	0.5
chr16:1757405-1757706	ENSG00000086506	1	-0.9948555294803336	716	0.5
chr16:1757405-1757706	ENSG00000095906	1	-1.2375074574239524	716	0.5
chr16:1757405-1757706	ENSG00000103024	1	-1.0552765208458943	716	0.5
chr16:1757405-1757706	ENSG00000103202	1	-1.14480249582973	716	0.5
chr16:1757405-1757706	ENSG00000103253	1	-1.1810394465698875	716	0.5
chr16:1757405-1757706	ENSG00000103254	1	-1.2448999171511208	716	0.5
chr16:1757405-1757706	ENSG00000103260	1	-1.1784720594489049	716	0.5
chr16:1757405-1757706	ENSG00000103266	1	-1.2001658225411973	716	0.5
chr16:1757405-1757706	ENSG00000103275	1	-1.2135651026060568	716	0.5
chr16:1757405-1757706	ENSG00000127554	1	-1.160155667123392	716	0.5
chr16:1757405-1757706	ENSG00000127561	1	-1.2200263082249405	716	0.5
chr16:1757405-1757706	ENSG00000131653	1	-1.1510794364229977	716	0.5
chr16:1757405-1757706	ENSG00000140983	1	-1.24872030529806	716	0.5
chr16:1757405-1757706	ENSG00000140990	1	-1.1906033706966095	716	0.5
chr16:1757405-1757706	ENSG00000162039	1	-1.2180416890417685	716	0.5
chr16:1757405-1757706	ENSG00000167969	1	-1.1357859664464969	716	0.5
chr16:1757405-1757706	ENSG00000174109	1	-1.181279056758309	716	0.5
chr16:1757405-1757706	ENSG00000188536	1	-0.9272335451770597	716	0.5
chr16:1757405-1757706	ENSG00000198736	1	-1.1462371758499916	716	0.5
chr16:1757405-1757706	ENSG00000206053	1	-1.0759400218883914	716	0.5
chr16:1833203-1833504	ENSG00000007376	1	-1.2139709135291537	648	0.5
chr16:1833203-1833504	ENSG00000007520	1	-1.1242464838223127	648	0.5
chr16:1833203-1833504	ENSG00000063854	1	-1.047002460115391	648	0.5
chr16:1833203-1833504	ENSG00000065054	1	-1.1639033499710145	648	0.5
chr16:1833203-1833504	ENSG00000065057	1	-1.1367948966733088	648	0.5
chr16:1833203-1833504	ENSG00000074071	1	-1.2133385736723719	648	0.5
chr16:1833203-1833504	ENSG00000086504	1	-1.1365142824897945	648	0.5
chr16:1833203-1833504	ENSG00000086506	1	-1.005410256870474	648	0.5
chr16:1833203-1833504	ENSG00000095906	1	-1.145740869270027	648	0.5
chr16:1833203-1833504	ENSG00000103024	1	-1.0913279141234238	648	0.5
chr16:1833203-1833504	ENSG00000103202	1	-1.1378010662862552	648	0.5
chr16:1833203-1833504	ENSG00000103253	1	-1.1964709546325707	648	0.5
chr16:1833203-1833504	ENSG00000103254	1	-1.2835136123636568	648	0.5
chr16:1833203-1833504	ENSG00000103260	1	-1.1598407351230793	648	0.5
chr16:1833203-1833504	ENSG00000103266	1	-1.1843641050680918	648	0.5
chr16:1833203-1833504	ENSG00000103275	1	-1.2031663155330876	648	0.5
chr16:1833203-1833504	ENSG00000127554	1	-1.1676555507658004	648	0.5
chr16:1833203-1833504	ENSG00000127561	1	-1.1395075201017397	648	0.5
chr16:1833203-1833504	ENSG00000131653	1	-1.1317800742084245	648	0.5
chr16:1833203-1833504	ENSG00000140983	1	-1.1984115691969437	648	0.5
chr16:1833203-1833504	ENSG00000140990	1	-1.1617122848248114	648	0.5
chr16:1833203-1833504	ENSG00000162039	1	-1.1672277727461902	648	0.5
chr16:1833203-1833504	ENSG00000167969	1	-1.0814318201256812	648	0.5
chr16:1833203-1833504	ENSG00000174109	1	-1.1660784498301364	648	0.5
chr16:1833203-1833504	ENSG00000188536	1	-0.8550890628767793	648	0.5
chr16:1833203-1833504	ENSG00000198736	1	-1.117799611730367	648	0.5
chr16:1833203-1833504	ENSG00000206053	1	-1.0655300253744169	648	0.5
chr16:1876423-1876724	ENSG00000007376	1	-1.258403492191593	743	0.5
chr16:1876423-1876724	ENSG00000007520	1	-1.1640105915144596	743	0.5
chr16:1876423-1876724	ENSG00000063854	1	-1.0632727269079554	743	0.5
chr16:1876423-1876724	ENSG00000065054	1	-1.2358611108775297	743	0.5
chr16:1876423-1876724	ENSG00000065057	1	-1.1757830382311383	743	0.5
chr16:1876423-1876724	ENSG00000074071	1	-1.1804596135562353	743	0.5
chr16:1876423-1876724	ENSG00000086504	1	-1.1925091962821825	743	0.5
chr16:1876423-1876724	ENSG00000086506	1	-1.0585078919107178	743	0.5
chr16:1876423-1876724	ENSG00000095906	1	-1.2259613960890503	743	0.5
chr16:1876423-1876724	ENSG00000103024	1	-1.139639212006953	743	0.5
chr16:1876423-1876724	ENSG00000103202	1	-1.1842442538154854	743	0.5
chr16:1876423-1876724	ENSG00000103253	1	-1.21815382754473	743	0.5
chr16:1876423-1876724	ENSG00000103254	1	-1.2899609351059889	743	0.5
chr16:1876423-1876724	ENSG00000103260	1	-1.1897366432899985	743	0.5
chr16:1876423-1876724	ENSG00000103266	1	-1.1860280027351446	743	0.5
chr16:1876423-1876724	ENSG00000103275	1	-1.2254574378124694	743	0.5
chr16:1876423-1876724	ENSG00000127554	1	-1.1849011246132657	743	0.5
chr16:1876423-1876724	ENSG00000127561	1	-1.190306611907408	743	0.5
chr16:1876423-1876724	ENSG00000131653	1	-1.149247773110668	743	0.5
chr16:1876423-1876724	ENSG00000140983	1	-1.247044689486138	743	0.5
chr16:1876423-1876724	ENSG00000140990	1	-1.1978399011349998	743	0.5
chr16:1876423-1876724	ENSG00000162039	1	-1.223182763971117	743	0.5
chr16:1876423-1876724	ENSG00000167969	1	-1.1168454471727625	743	0.5
chr16:1876423-1876724	ENSG00000174109	1	-1.2083986260380777	743	0.5
chr16:1876423-1876724	ENSG00000188536	1	-0.9473086190676139	743	0.5
chr16:1876423-1876724	ENSG00000198736	1	-1.1462932217606459	743	0.5
chr16:1876423-1876724	ENSG00000206053	1	-1.0931629095799542	743	0.5
chr16:1878855-1879156	ENSG00000007376	1	-1.2222057016742318	798	0.5
chr16:1878855-1879156	ENSG00000007520	1	-1.1397367424825415	798	0.5
chr16:1878855-1879156	ENSG00000063854	1	-1.0068232468088851	798	0.5
chr16:1878855-1879156	ENSG00000065054	1	-1.1792439563181094	798	0.5
chr16:1878855-1879156	ENSG00000065057	1	-1.173081442874647	798	0.5
chr16:1878855-1879156	ENSG00000074071	1	-1.137043051864934	798	0.5
