grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr6:35453153-35453454	ENSG00000064995	0.97	-0.43729040213933734	761	0.15
chr6:35520105-35520406	ENSG00000124562	0.97	-0.401240838276369	668	0.15
chr6:35695373-35695674	ENSG00000137309	0.97	-0.47730639697386723	843	0.15
chr8:145698561-145698862	ENSG00000161016	0.97	-0.37665035153811205	886	0.15
chr8:145700492-145700793	ENSG00000161016	0.97	-0.4495882731936322	762	0.15
chr8:145701156-145701457	ENSG00000161016	0.97	-0.4333299372174559	808	0.15
chr8:145829544-145829845	ENSG00000167700	0.97	-0.47115356912717177	1014	0.15
chr8:146013268-146013569	ENSG00000161016	0.97	-0.4051302911682263	744	0.15
ADNP_TSS_1	ENSG00000101115	0.96	-0.39057756471138644	761	0.15
BANF1_TSS	ENSG00000168066	0.96	-0.43010803443730633	915	0.15
BANF1_TSS	ENSG00000175602	0.96	-0.5447807305578488	915	0.15
BANF1_TSS	ENSG00000239306	0.96	-0.37928915693317294	915	0.15
CCDC85B_TSS	ENSG00000174547	0.96	-0.4261000749524119	719	0.15
CTNND1_TSS	ENSG00000198561	0.96	-0.45412969059342945	695	0.15
FAM136A_TSS	ENSG00000143977	0.96	-0.41358984119159703	878	0.15
HMGA1_TSS_3	ENSG00000137309	0.96	-0.43316856386366104	615	0.15
HMGN2_TSS	ENSG00000131914	0.96	-0.39362418437183233	889	0.15
IER2_TSS	ENSG00000099797	0.96	-0.4661477958990558	804	0.15
IGFBP2_TSS_3	ENSG00000115457	0.96	-0.39321683104923044	710	0.15
LIN28A_TSS	ENSG00000117713	0.96	-0.492911136559275	732	0.15
LIN28A_TSS	ENSG00000142684	0.96	-0.49506707622786056	732	0.15
MRPL11_TSS	ENSG00000172977	0.96	-0.45340427192959504	829	0.15
NANOG_DE	ENSG00000111669	0.96	-0.40846483902969677	637	0.15
RBM4B_TSS	ENSG00000149823	0.96	-0.42559187825794675	799	0.15
RER1_TSS	ENSG00000157911	0.96	-0.4533229055344046	862	0.15
RNASEK_TSS	ENSG00000129235	0.96	-0.44750263940620477	803	0.15
RNASEK_TSS	ENSG00000129255	0.96	-0.4642977802781083	803	0.15
SALL4_TSS	ENSG00000101126	0.96	-0.45128994585487847	942	0.15
SALL4_TSS	ENSG00000124226	0.96	-0.4544213506212356	942	0.15
SAMD1_TSS	ENSG00000105011	0.96	-0.4358467457085015	871	0.15
SAMD1_TSS	ENSG00000141858	0.96	-0.42679768207498353	871	0.15
SAT2_TSS	ENSG00000181222	0.96	-0.4251448637001678	843	0.15
SH3BGRL3_TSS	ENSG00000142684	0.96	-0.44868898412871766	892	0.15
SH3BGRL3_TSS	ENSG00000198830	0.96	-0.3799416497425414	892	0.15
SPSB2_TSS_2_AND_SPSB2_TSS_1	ENSG00000059804	0.96	-0.3617238163555957	836	0.15
TMEM107_TSS	ENSG00000129195	0.96	-0.48514569925946227	794	0.15
TMEM107_TSS	ENSG00000141504	0.96	-0.3904840678303937	794	0.15
TMEM256_TSS	ENSG00000129195	0.96	-0.42106070945009566	868	0.15
TMEM256_TSS	ENSG00000170043	0.96	-0.3364369087898006	868	0.15
TPI1_TSS_1_AND_TPI1_TSS_2	ENSG00000111684	0.96	-0.4153534197626231	945	0.15
VKORC1_TSS	ENSG00000089280	0.96	-0.44484075246097327	711	0.15
WDR54_TSS	ENSG00000115275	0.96	-0.4162352776715711	760	0.15
XRCC5_TSS	ENSG00000197756	0.96	-0.3947296893814287	703	0.15
ZFP91_TSS	ENSG00000198561	0.96	-0.3974769470031642	787	0.15
ZNF593_TSS	ENSG00000117713	0.96	-0.48358901125901704	832	0.15
ZNF593_TSS	ENSG00000142684	0.96	-0.47218657017076626	832	0.15
chr11:58975448-58975749	ENSG00000198561	0.96	-0.40234868840900145	648	0.15
chr11:59316493-59316794	ENSG00000198561	0.96	-0.41486841760955234	662	0.15
chr11:59318380-59318911	ENSG00000166801	0.96	-0.4648299435334916	1236	0.15
chr11:59324848-59325149	ENSG00000198561	0.96	-0.43491178944961856	722	0.15
chr11:64455905-64456206	ENSG00000149809	0.96	-0.4221087502014386	799	0.15
chr11:64508862-64509163	ENSG00000149823	0.96	-0.4244202634367166	831	0.15
chr11:64508862-64509163	ENSG00000168066	0.96	-0.41747947497175053	831	0.15
chr11:64508862-64509163	ENSG00000172977	0.96	-0.4633796372427255	831	0.15
chr11:64513446-64513747	ENSG00000168066	0.96	-0.44066542689941635	876	0.15
chr11:64614601-64614902	ENSG00000174669	0.96	-0.4382538025839236	786	0.15
chr11:64614601-64614902	ENSG00000239306	0.96	-0.3678457968001185	786	0.15
chr11:64784280-64784581	ENSG00000149809	0.96	-0.4559505307700454	831	0.15
chr11:64784280-64784581	ENSG00000172757	0.96	-0.44256451475663633	831	0.15
chr11:64953399-64953700	ENSG00000168066	0.96	-0.41845206111696664	824	0.15
chr11:64971668-64971969	ENSG00000168066	0.96	-0.44931572263812464	738	0.15
chr11:64971668-64971969	ENSG00000173933	0.96	-0.42508996822496564	738	0.15
chr11:65017840-65018141	ENSG00000175334	0.96	-0.47599540936195295	711	0.15
chr11:65258578-65258879	ENSG00000168066	0.96	-0.41168146331598304	726	0.15
chr11:65258578-65258879	ENSG00000173933	0.96	-0.37115651928348037	726	0.15
chr11:65258578-65258879	ENSG00000174547	0.96	-0.39291444895440714	726	0.15
chr11:65341712-65342013	ENSG00000087365	0.96	-0.4116256986380286	893	0.15
chr11:65341712-65342013	ENSG00000239306	0.96	-0.3673816643703703	893	0.15
chr11:65382834-65383266	ENSG00000168066	0.96	-0.45151954606188205	850	0.15
chr11:65382834-65383266	ENSG00000174669	0.96	-0.48613178039079963	850	0.15
chr11:65487851-65488152	ENSG00000174547	0.96	-0.42620949928049473	904	0.15
chr11:65511967-65512268	ENSG00000168066	0.96	-0.4859433301959563	797	0.15
chr11:65511967-65512268	ENSG00000239306	0.96	-0.4174885308371746	797	0.15
chr11:65585689-65585990	ENSG00000168066	0.96	-0.4536740374141327	876	0.15
chr11:65618771-65619072	ENSG00000168066	0.96	-0.437660978372694	782	0.15
chr11:65624374-65624675	ENSG00000168066	0.96	-0.44314314331672994	739	0.15
chr11:65626778-65627079	ENSG00000149823	0.96	-0.4468064146125173	724	0.15
chr11:65652144-65652445	ENSG00000087365	0.96	-0.42732106834262684	774	0.15
chr11:65996077-65996378	ENSG00000168066	0.96	-0.4202901025585875	700	0.15
chr11:66034772-66035073	ENSG00000239306	0.96	-0.394746501208323	925	0.15
chr11:66079655-66079956	ENSG00000168066	0.96	-0.45923375284059587	964	0.15
chr11:66095821-66096122	ENSG00000149823	0.96	-0.36530823649180894	852	0.15
chr11:66095821-66096122	ENSG00000172977	0.96	-0.4020793161547918	852	0.15
chr11:66187339-66187640	ENSG00000168066	0.96	-0.479149962002423	885	0.15
chr11:66248020-66248321	ENSG00000173933	0.96	-0.37310503015260815	762	0.15
chr11:66262479-66262780	ENSG00000149809	0.96	-0.39029168814257426	1083	0.15
chr11:66262479-66262780	ENSG00000168061	0.96	-0.40395407882445145	1083	0.15
chr12:7024776-7025077	ENSG00000111678	0.96	-0.3294409707555594	750	0.15
chr12:7144124-7144425	ENSG00000059804	0.96	-0.3505319353706204	772	0.15
chr12:7144124-7144425	ENSG00000111669	0.96	-0.369928528489752	772	0.15
chr12:7283726-7284027	ENSG00000111674	0.96	-0.3560308206523213	769	0.15
chr12:7791300-7791601	ENSG00000111678	0.96	-0.38751237027345736	614	0.15
chr12:7798036-7798337	ENSG00000215021	0.96	-0.3987963645708693	528	0.15
chr12:7858438-7858739	ENSG00000059804	0.96	-0.4157775607915969	816	0.15
chr12:7865471-7865772	ENSG00000111669	0.96	-0.38798775328121937	818	0.15
chr12:8068674-8068975	ENSG00000111674	0.96	-0.46179028624996593	809	0.15
chr12:8147830-8148131	ENSG00000111669	0.96	-0.4168356845026017	724	0.15
chr12:8714957-8715258	ENSG00000059804	0.96	-0.36596729367042585	785	0.15
chr16:30346016-30346317	ENSG00000052344	0.96	-0.4254628811538737	725	0.15
chr16:30389011-30389312	ENSG00000167397	0.96	-0.4491298966235923	737	0.15
chr16:30662638-30662939	ENSG00000089280	0.96	-0.4208357236078824	806	0.15
chr16:30760002-30760303	ENSG00000052344	0.96	-0.41206802289531536	899	0.15
chr16:30886176-30886477	ENSG00000052344	0.96	-0.39633310506282005	775	0.15
chr16:30953278-30953579	ENSG00000103490	0.96	-0.4383919873126125	824	0.15
chr16:30959659-30959960	ENSG00000089280	0.96	-0.4370127729340178	760	0.15
chr16:31053556-31053857	ENSG00000167397	0.96	-0.41440936786339017	821	0.15
chr16:31142216-31142517	ENSG00000103490	0.96	-0.43438785918036515	814	0.15
chr16:31154991-31155292	ENSG00000103490	0.96	-0.4423171296546772	801	0.15
chr16:31467013-31467314	ENSG00000052344	0.96	-0.44078159331811384	864	0.15
chr16:31487917-31488463	ENSG00000103510	0.96	-0.46120849256322416	1280	0.15
chr16:31489211-31489512	ENSG00000089280	0.96	-0.3949326245237912	755	0.15
chr16:31489211-31489512	ENSG00000167397	0.96	-0.3924296202305342	755	0.15
chr17:6189593-6189894	ENSG00000129197	0.96	-0.4103287030312636	842	0.15
chr17:6339347-6339648	ENSG00000132522	0.96	-0.43985505459004615	849	0.15
chr17:6339347-6339648	ENSG00000141510	0.96	-0.39350609926966695	849	0.15
chr17:6358752-6359053	ENSG00000129197	0.96	-0.42398523622816503	914	0.15
chr17:6365088-6365389	ENSG00000181222	0.96	-0.4082250002653604	723	0.15
chr17:6817195-6817496	ENSG00000132507	0.96	-0.39573691146042883	672	0.15
chr17:6817195-6817496	ENSG00000161960	0.96	-0.39319419197988525	672	0.15
chr17:6945852-6946153	ENSG00000170296	0.96	-0.4496299579626958	885	0.15
chr17:6946473-6946774	ENSG00000219200	0.96	-0.3864977868213084	867	0.15
chr17:7036162-7036463	ENSG00000141504	0.96	-0.42827789885776885	757	0.15
chr17:7036162-7036463	ENSG00000181222	0.96	-0.4319986873851447	757	0.15
chr17:7036162-7036463	ENSG00000181885	0.96	-0.42341404526453075	757	0.15
chr17:7081430-7081731	ENSG00000170043	0.96	-0.4306988348841699	735	0.15
chr17:7127989-7128290	ENSG00000129195	0.96	-0.5022595966294862	892	0.15
chr17:7127989-7128290	ENSG00000129197	0.96	-0.39688602217591806	892	0.15
chr17:7127989-7128290	ENSG00000141504	0.96	-0.4111984789317654	892	0.15
chr17:7146237-7146538	ENSG00000141510	0.96	-0.3580659053422224	687	0.15
chr17:7259360-7259661	ENSG00000205544	0.96	-0.4135764698975717	771	0.15
chr17:7296813-7297114	ENSG00000220205	0.96	-0.4255226193297319	785	0.15
chr17:7308229-7308530	ENSG00000132522	0.96	-0.409809199314773	874	0.15
chr17:7339092-7339393	ENSG00000132522	0.96	-0.49599196039340165	834	0.15
chr17:7339092-7339393	ENSG00000181885	0.96	-0.4553354167995504	834	0.15
chr17:7339092-7339393	ENSG00000205544	0.96	-0.45793219692230536	834	0.15
chr17:7339791-7340092	ENSG00000219200	0.96	-0.38690276718529854	757	0.15
chr17:7340335-7340636	ENSG00000181885	0.96	-0.3954966057634402	817	0.15
chr17:7340335-7340636	ENSG00000187838	0.96	-0.42646627181974267	817	0.15
chr17:7463719-7464020	ENSG00000129235	0.96	-0.4081579582786685	663	0.15
chr17:7463719-7464020	ENSG00000170043	0.96	-0.4018791222152697	663	0.15
chr17:7535799-7536100	ENSG00000170043	0.96	-0.38380756398849064	700	0.15
chr17:7560305-7560606	ENSG00000161960	0.96	-0.467294137134953	651	0.15
chr17:7579896-7580197	ENSG00000181885	0.96	-0.40402872381507776	876	0.15
chr17:7610803-7611104	ENSG00000205544	0.96	-0.3955112631582568	722	0.15
chr17:7737048-7737349	ENSG00000129255	0.96	-0.442798597294661	796	0.15
chr17:7737048-7737349	ENSG00000181222	0.96	-0.44047785665858624	796	0.15
chr17:7737048-7737349	ENSG00000205544	0.96	-0.42663152979001817	796	0.15
chr17:7738787-7739088	ENSG00000141504	0.96	-0.382291866516381	768	0.15
chr17:7738787-7739088	ENSG00000141510	0.96	-0.3597975218038705	768	0.15
chr17:7738787-7739088	ENSG00000219200	0.96	-0.36302816502959456	768	0.15
chr17:7748043-7748344	ENSG00000141510	0.96	-0.4257599725471216	882	0.15
chr17:7826167-7826468	ENSG00000129195	0.96	-0.5079764585358939	863	0.15
chr17:7919422-7919723	ENSG00000129255	0.96	-0.40522276246229566	998	0.15
chr17:7920035-7920336	ENSG00000181222	0.96	-0.4112226662158402	690	0.15
chr17:7942658-7942959	ENSG00000219200	0.96	-0.3956612869888131	800	0.15
chr17:7967130-7967431	ENSG00000161960	0.96	-0.34142428098200384	972	0.15
chr17:7982544-7982845	ENSG00000170296	0.96	-0.4023240242093856	718	0.15
chr17:7983272-7983573	ENSG00000132522	0.96	-0.3943911908988816	840	0.15
chr17:7983272-7983573	ENSG00000170296	0.96	-0.38794904357994453	840	0.15
chr17:7997191-7997492	ENSG00000141510	0.96	-0.41641649068528325	759	0.15
chr17:8026810-8027111	ENSG00000141504	0.96	-0.45415319025414197	836	0.15
chr17:8026810-8027111	ENSG00000187838	0.96	-0.4798529322124777	836	0.15
chr17:8028902-8029203	ENSG00000161960	0.96	-0.4348310202292038	740	0.15
chr17:8059689-8059990	ENSG00000129255	0.96	-0.42371461193346605	765	0.15
chr19:10172667-10172968	ENSG00000127452	0.96	-0.48280764007477217	914	0.15
chr19:10401237-10401538	ENSG00000127452	0.96	-0.46915618473887377	793	0.15
chr19:10402949-10403250	ENSG00000198258	0.96	-0.43720736391853066	727	0.15
chr19:10446355-10446656	ENSG00000197961	0.96	-0.4337575144156506	967	0.15
chr19:10462962-10463263	ENSG00000105401	0.96	-0.41865346521563596	762	0.15
chr19:10501390-10501691	ENSG00000197961	0.96	-0.4164083214588498	723	0.15
chr19:10529012-10529313	ENSG00000198258	0.96	-0.3953233168320573	676	0.15
chr19:13262554-13262855	ENSG00000160888	0.96	-0.4462143605468125	881	0.15
chr19:13274522-13274955	ENSG00000037757	0.96	-0.46071176447979156	1088	0.15
chr19:13477379-13477680	ENSG00000104979	0.96	-0.39289577569720013	638	0.15
chr19:13668608-13668909	ENSG00000104979	0.96	-0.3939580966809903	744	0.15
chr19:13700088-13700389	ENSG00000105011	0.96	-0.47311140340292535	824	0.15
chr19:13708498-13708799	ENSG00000099795	0.96	-0.3224591284168387	653	0.15
chr19:13720801-13721102	ENSG00000141858	0.96	-0.43519668016596297	823	0.15
chr19:13720801-13721102	ENSG00000160888	0.96	-0.4642022048307995	823	0.15
chr19:13721171-13721472	ENSG00000141858	0.96	-0.4045990724279319	724	0.15
chr19:13734988-13735289	ENSG00000141858	0.96	-0.4331131739701244	728	0.15
chr19:13734988-13735289	ENSG00000160888	0.96	-0.4538205511998182	728	0.15
chr19:13928117-13928418	ENSG00000099797	0.96	-0.4064626805932293	835	0.15
chr19:13928117-13928418	ENSG00000160888	0.96	-0.4270656849398141	835	0.15
chr19:13928698-13928999	ENSG00000099797	0.96	-0.47877306435346856	749	0.15
chr19:13936916-13937217	ENSG00000141858	0.96	-0.454573906550208	706	0.15
chr19:13950414-13950715	ENSG00000099797	0.96	-0.41322429486638895	782	0.15
chr19:13950414-13950715	ENSG00000104979	0.96	-0.39426238166904626	782	0.15
chr19:13954343-13954644	ENSG00000160888	0.96	-0.4641646658327678	817	0.15
chr19:14074025-14074326	ENSG00000105011	0.96	-0.42374937012578506	877	0.15
chr19:14159408-14159709	ENSG00000141858	0.96	-0.4463339287842593	801	0.15
chr19:14192187-14192488	ENSG00000141858	0.96	-0.468696132285742	844	0.15
chr19:14516189-14516490	ENSG00000141858	0.96	-0.40863532073945263	804	0.15
chr19:14886674-14886975	ENSG00000141858	0.96	-0.4358214026522775	711	0.15
chr19:15136084-15136385	ENSG00000099795	0.96	-0.3956900662296515	629	0.15
chr19:8510411-8510712	ENSG00000127452	0.96	-0.4804063511221962	970	0.15
chr19:8576979-8577280	ENSG00000105364	0.96	-0.4436403323514879	862	0.15
chr19:8590417-8590718	ENSG00000197961	0.96	-0.4207321137066086	776	0.15
chr19:8617660-8617961	ENSG00000105364	0.96	-0.47770169608907326	692	0.15
chr19:8804655-8804956	ENSG00000198258	0.96	-0.4084692110946485	768	0.15
chr19:9180715-9181016	ENSG00000127452	0.96	-0.40483232047377066	732	0.15
chr19:9180715-9181016	ENSG00000130811	0.96	-0.3986869405418978	732	0.15
chr19:9184553-9184854	ENSG00000099783	0.96	-0.3749998696060509	780	0.15
chr19:9184553-9184854	ENSG00000127452	0.96	-0.40204121655991354	780	0.15
chr19:9184553-9184854	ENSG00000197961	0.96	-0.3524279636078109	780	0.15
chr19:9247228-9247529	ENSG00000105364	0.96	-0.4129502790194535	710	0.15
chr19:9831291-9831592	ENSG00000105401	0.96	-0.46236282443861254	593	0.15
chr19:9896707-9897008	ENSG00000127452	0.96	-0.4907639236771192	827	0.15
chr19:9902812-9903113	ENSG00000127452	0.96	-0.4144110758473447	794	0.15
chr19:9903333-9903634	ENSG00000105401	0.96	-0.49118382411628225	813	0.15
chr1:199212619-199212920	ENSG00000162702	0.96	-0.41488807257598753	924	0.15
chr1:200008222-200008523	ENSG00000162702	0.96	-0.41082730217148083	958	0.15
chr1:200378362-200378663	ENSG00000162702	0.96	-0.42776531234306786	939	0.15
chr1:26527719-26528020	ENSG00000142669	0.96	-0.408989956851486	712	0.15
chr1:26602054-26602355	ENSG00000131914	0.96	-0.4375142271317832	696	0.15
chr1:26686786-26687087	ENSG00000117713	0.96	-0.4526072619691291	814	0.15
chr1:26722794-26723095	ENSG00000142684	0.96	-0.45868435408810965	717	0.15
chr1:26722794-26723095	ENSG00000198830	0.96	-0.3760498755014231	717	0.15
chr1:26857681-26857982	ENSG00000198830	0.96	-0.3897140382465287	786	0.15
chr1:26858227-26858528	ENSG00000130768	0.96	-0.40224967927297484	973	0.15
chr1:26858227-26858528	ENSG00000158246	0.96	-0.45289826958704826	973	0.15
chr1:27004055-27004356	ENSG00000142669	0.96	-0.3657495358157074	686	0.15
chr1:27018764-27019065	ENSG00000117748	0.96	-0.39835080935547545	768	0.15
chr1:27019457-27019758	ENSG00000117748	0.96	-0.39619317982882796	767	0.15
chr1:27019457-27019758	ENSG00000142684	0.96	-0.4404391889053966	767	0.15
chr1:27179613-27179914	ENSG00000117748	0.96	-0.39527390927667605	820	0.15
chr1:27179613-27179914	ENSG00000158246	0.96	-0.4730088832414181	820	0.15
chr1:27353573-27353874	ENSG00000117748	0.96	-0.41730381475053985	727	0.15
chr1:27353573-27353874	ENSG00000142684	0.96	-0.4711216243578192	727	0.15
chr1:27353573-27353874	ENSG00000198830	0.96	-0.38088964701015127	727	0.15
chr1:27626021-27626322	ENSG00000198830	0.96	-0.32813024410512975	601	0.15
chr1:27627312-27627613	ENSG00000117713	0.96	-0.48528366264726336	849	0.15
chr1:27675774-27676075	ENSG00000117748	0.96	-0.42528755181079525	864	0.15
chr1:27677666-27677967	ENSG00000117748	0.96	-0.37857528278564767	890	0.15
chr1:27677666-27677967	ENSG00000130695	0.96	-0.44961182436904124	890	0.15
chr1:27691969-27692270	ENSG00000142669	0.96	-0.36163342217144606	815	0.15
chr1:27691969-27692270	ENSG00000198830	0.96	-0.35312544961674946	815	0.15
chr1:27692571-27692872	ENSG00000142684	0.96	-0.4400105991124788	823	0.15
chr1:27817013-27817314	ENSG00000142684	0.96	-0.49725350884730624	755	0.15
chr1:27853789-27854090	ENSG00000142669	0.96	-0.37193475094792977	806	0.15
chr1:27853789-27854090	ENSG00000198830	0.96	-0.3827753088500901	806	0.15
chr1:27884430-27884731	ENSG00000198830	0.96	-0.3561438012151091	764	0.15
chr1:27895040-27895341	ENSG00000117713	0.96	-0.5056275854540371	867	0.15
chr1:27895040-27895341	ENSG00000117748	0.96	-0.434112421651917	867	0.15
chr1:27919155-27919456	ENSG00000117713	0.96	-0.45131562614425164	740	0.15
chr1:27919155-27919456	ENSG00000117748	0.96	-0.4020268327526951	740	0.15
chr1:27919155-27919456	ENSG00000142669	0.96	-0.37436799672057647	740	0.15
chr1:27919155-27919456	ENSG00000142684	0.96	-0.4390912891293051	740	0.15
chr1:27924831-27925132	ENSG00000142669	0.96	-0.35300918702612316	755	0.15
chr1:27930540-27930841	ENSG00000142684	0.96	-0.42708948905847627	773	0.15
chr1:27935150-27935451	ENSG00000142684	0.96	-0.4401252424600799	631	0.15
chr1:27941326-27941627	ENSG00000198830	0.96	-0.35855975256906814	849	0.15
chr1:27941887-27942188	ENSG00000142684	0.96	-0.43548221440671514	930	0.15
chr1:28266868-28267169	ENSG00000117713	0.96	-0.42774881523355435	853	0.15
chr1:28266868-28267169	ENSG00000158246	0.96	-0.4476662584913078	853	0.15
chr1:28288404-28288705	ENSG00000117748	0.96	-0.4292717217732265	785	0.15
chr1:28473828-28474129	ENSG00000130695	0.96	-0.4759063849646617	879	0.15
chr1:3550466-3550767	ENSG00000157916	0.96	-0.41492117665534634	976	0.15
chr20:48505065-48505366	ENSG00000101126	0.96	-0.4041342469057499	733	0.15
chr20:48505065-48505366	ENSG00000244687	0.96	-0.41861132093485787	733	0.15
chr20:48605932-48606383	ENSG00000101115	0.96	-0.3857219361823114	930	0.15
chr20:48626346-48626647	ENSG00000101115	0.96	-0.395067240621592	798	0.15
chr20:48692202-48692503	ENSG00000101115	0.96	-0.43643764758416004	844	0.15
chr20:48701902-48702203	ENSG00000101115	0.96	-0.4267050799949212	781	0.15
chr20:48755168-48755469	ENSG00000101126	0.96	-0.4165617895791732	756	0.15
chr20:48809366-48809667	ENSG00000101126	0.96	-0.42144814010653825	724	0.15
chr20:48814940-48815241	ENSG00000101126	0.96	-0.3986800307978523	919	0.15
chr20:49062296-49062597	ENSG00000101126	0.96	-0.3939906922620812	737	0.15
chr20:49077327-49077628	ENSG00000101126	0.96	-0.4285077313007359	591	0.15
chr20:49077327-49077628	ENSG00000244687	0.96	-0.45510506719898064	591	0.15
chr20:49094806-49095107	ENSG00000101115	0.96	-0.42429894884678154	741	0.15
chr20:49437441-49437742	ENSG00000124226	0.96	-0.36020740002336743	898	0.15
chr20:49598021-49598322	ENSG00000124226	0.96	-0.43977801579243825	864	0.15
chr20:49640016-49640317	ENSG00000124226	0.96	-0.40547169454451537	925	0.15
chr20:50383647-50383948	ENSG00000101126	0.96	-0.39847333426603543	868	0.15
chr20:50416713-50417014	ENSG00000101115	0.96	-0.40097258494260557	757	0.15
chr2:216972574-216972875	ENSG00000115457	0.96	-0.3800997219763876	855	0.15
chr2:217236054-217236355	ENSG00000115457	0.96	-0.4043171763164217	1015	0.15
chr2:217529951-217530252	ENSG00000079246	0.96	-0.45813975035015436	670	0.15
