grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr19:8506680-8506981	ENSG00000099783	0.96	-0.45682858921371566	862	0.15
chr19:8512210-8512511	ENSG00000197961	0.96	-0.4149428343932746	771	0.15
chr19:8576979-8577280	ENSG00000105364	0.96	-0.43387552023480536	862	0.15
chr19:8617660-8617961	ENSG00000105364	0.96	-0.4923051881730209	692	0.15
chr19:8650851-8651152	ENSG00000197961	0.96	-0.40605042782729417	924	0.15
chr19:8676722-8677023	ENSG00000127452	0.96	-0.42844538491993556	915	0.15
chr19:8804655-8804956	ENSG00000099783	0.96	-0.4197147982388431	768	0.15
chr19:9176341-9176642	ENSG00000130811	0.96	-0.3904982507306182	836	0.15
chr19:9180715-9181016	ENSG00000130811	0.96	-0.38560746217563624	732	0.15
chr19:9186275-9186576	ENSG00000105364	0.96	-0.45420019960074165	743	0.15
chr19:9190532-9190833	ENSG00000099783	0.96	-0.4099986968612578	796	0.15
chr19:9831291-9831592	ENSG00000130811	0.96	-0.4365753298184351	593	0.15
chr19:9896118-9896419	ENSG00000127452	0.96	-0.4486624486916776	881	0.15
chr19:9896118-9896419	ENSG00000130811	0.96	-0.44288426172446754	881	0.15
chr19:9902812-9903113	ENSG00000105401	0.96	-0.43325270924080816	794	0.15
chr19:9903333-9903634	ENSG00000127452	0.96	-0.47416583795380135	813	0.15
chr1:200008561-200008862	ENSG00000162702	0.96	-0.36416326339583627	938	0.15
chr1:2345197-2345498	ENSG00000157911	0.96	-0.4202513813404266	769	0.15
chr1:2509706-2510007	ENSG00000157911	0.96	-0.45458942132810143	818	0.15
chr1:26527719-26528020	ENSG00000142669	0.96	-0.4221637036674623	712	0.15
chr1:26712559-26712860	ENSG00000142669	0.96	-0.41660410540808523	762	0.15
chr1:26722794-26723095	ENSG00000117713	0.96	-0.46427819700990747	717	0.15
chr1:26722794-26723095	ENSG00000142684	0.96	-0.45409784619550553	717	0.15
chr1:26858227-26858528	ENSG00000142684	0.96	-0.4366709309305409	973	0.15
chr1:26858227-26858528	ENSG00000158246	0.96	-0.4465985212725364	973	0.15
chr1:26865211-26865512	ENSG00000117748	0.96	-0.4296747652663097	833	0.15
chr1:27004055-27004356	ENSG00000142684	0.96	-0.4620736554092158	686	0.15
chr1:27004055-27004356	ENSG00000198830	0.96	-0.3821163438927497	686	0.15
chr1:27019457-27019758	ENSG00000198830	0.96	-0.3661856259884377	767	0.15
chr1:27435651-27435952	ENSG00000142684	0.96	-0.43318896060287976	678	0.15
chr1:27626021-27626322	ENSG00000198830	0.96	-0.33484756885211386	601	0.15
chr1:27675774-27676075	ENSG00000142684	0.96	-0.4715706957801138	864	0.15
chr1:27677666-27677967	ENSG00000117748	0.96	-0.3734001769145328	890	0.15
chr1:27677666-27677967	ENSG00000142684	0.96	-0.41735567326473505	890	0.15
chr1:27691969-27692270	ENSG00000117713	0.96	-0.4526894595390418	815	0.15
chr1:27692571-27692872	ENSG00000158246	0.96	-0.45348454828876733	823	0.15
chr1:27815114-27815415	ENSG00000198830	0.96	-0.39667909747790203	753	0.15
chr1:27817013-27817314	ENSG00000131914	0.96	-0.48696126885426955	755	0.15
chr1:27817013-27817314	ENSG00000142669	0.96	-0.41039229575245356	755	0.15
chr1:27817013-27817314	ENSG00000198830	0.96	-0.4057599642306454	755	0.15
chr1:27853789-27854090	ENSG00000117713	0.96	-0.4707480004758002	806	0.15
chr1:27853789-27854090	ENSG00000142669	0.96	-0.3845239950873987	806	0.15
chr1:27884430-27884731	ENSG00000117713	0.96	-0.4413905935259086	764	0.15
chr1:27924831-27925132	ENSG00000117748	0.96	-0.3772492857150424	755	0.15
chr1:27924831-27925132	ENSG00000142684	0.96	-0.42346564558806465	755	0.15
chr1:27930540-27930841	ENSG00000117748	0.96	-0.3699393080113268	773	0.15
chr1:27935150-27935451	ENSG00000131914	0.96	-0.4380741130346204	631	0.15
chr1:27935150-27935451	ENSG00000142684	0.96	-0.4350240774048489	631	0.15
chr1:27941326-27941627	ENSG00000117748	0.96	-0.38642100074771457	849	0.15
chr1:27941326-27941627	ENSG00000198830	0.96	-0.36158170017462427	849	0.15
chr1:27982662-27982963	ENSG00000117713	0.96	-0.5019113194193865	743	0.15
chr1:27982662-27982963	ENSG00000142684	0.96	-0.49362303386888723	743	0.15
chr1:28266868-28267169	ENSG00000117748	0.96	-0.3886609627063024	853	0.15
chr1:28288404-28288705	ENSG00000142669	0.96	-0.407760949160278	785	0.15
chr1:28417747-28418048	ENSG00000131914	0.96	-0.43673412757643226	740	0.15
chr1:28417747-28418048	ENSG00000142669	0.96	-0.3870588212913743	740	0.15
chr1:28473828-28474129	ENSG00000198830	0.96	-0.36026757999234355	879	0.15
chr1:3369705-3370006	ENSG00000157911	0.96	-0.44251570495045234	884	0.15
chr1:3550466-3550767	ENSG00000157911	0.96	-0.427488752453227	976	0.15
chr20:48598936-48599237	ENSG00000101115	0.96	-0.4283676905724515	901	0.15
chr20:48598936-48599237	ENSG00000124226	0.96	-0.44419657147377273	901	0.15
chr20:48626717-48627018	ENSG00000124226	0.96	-0.4306511902837958	796	0.15
chr20:48687840-48688141	ENSG00000124226	0.96	-0.4096142337882051	880	0.15
chr20:48692202-48692503	ENSG00000244687	0.96	-0.43960608186964045	844	0.15
chr20:48782656-48782957	ENSG00000101115	0.96	-0.4391306625861346	741	0.15
chr20:48782656-48782957	ENSG00000124226	0.96	-0.4339770602829302	741	0.15
chr20:49062296-49062597	ENSG00000101126	0.96	-0.3753913626109586	737	0.15
chr20:49094806-49095107	ENSG00000101115	0.96	-0.43204282920489046	741	0.15
chr20:49094806-49095107	ENSG00000244687	0.96	-0.45180529127147084	741	0.15
chr20:49308154-49308455	ENSG00000101126	0.96	-0.3996194300854108	745	0.15
chr20:49308154-49308455	ENSG00000244687	0.96	-0.41651966123850004	745	0.15
chr20:49467310-49467865	ENSG00000000419	0.96	-0.41146949669039434	1567	0.15
chr20:49604281-49604582	ENSG00000101126	0.96	-0.44119016708860975	592	0.15
chr20:49604281-49604582	ENSG00000244687	0.96	-0.4649146025756	592	0.15
chr20:49608959-49609260	ENSG00000244687	0.96	-0.40153005369167283	756	0.15
chr20:49631686-49631987	ENSG00000124226	0.96	-0.42088362295928916	741	0.15
chr20:49934792-49935093	ENSG00000101126	0.96	-0.4273960517706782	764	0.15
chr20:49988847-49989148	ENSG00000101115	0.96	-0.4753143315147526	737	0.15
chr20:50255806-50256107	ENSG00000244687	0.96	-0.4194752656514874	756	0.15
chr2:216972574-216972875	ENSG00000197756	0.96	-0.3990267614857782	855	0.15
chr2:217383925-217384226	ENSG00000197756	0.96	-0.4271916741353446	747	0.15
chr2:217455509-217455810	ENSG00000197756	0.96	-0.45720697764009277	797	0.15
chr2:217529951-217530252	ENSG00000079246	0.96	-0.4566956333040693	670	0.15
chr2:217547218-217547519	ENSG00000115457	0.96	-0.4075181880441318	833	0.15
chr2:217557434-217557735	ENSG00000197756	0.96	-0.41464932358958495	879	0.15
chr2:217908714-217909015	ENSG00000079246	0.96	-0.3636283915074929	673	0.15
chr2:218578246-218578547	ENSG00000079246	0.96	-0.3763458170816704	798	0.15
chr2:218664684-218664985	ENSG00000079246	0.96	-0.41776128824660647	567	0.15
chr2:218666468-218666769	ENSG00000197756	0.96	-0.37272147282393203	776	0.15
chr2:218782989-218783290	ENSG00000115457	0.96	-0.4188905187363815	865	0.15
chr2:218886503-218886804	ENSG00000197756	0.96	-0.3729295853435877	796	0.15
chr2:218886823-218887124	ENSG00000115457	0.96	-0.37304193477714165	916	0.15
chr2:68546414-68546715	ENSG00000035141	0.96	-0.4538360304917069	826	0.15
chr2:68645898-68646199	ENSG00000035141	0.96	-0.42974481083110416	698	0.15
chr2:68978897-68979198	ENSG00000035141	0.96	-0.43713680807905075	817	0.15
chr2:69064434-69064735	ENSG00000035141	0.96	-0.4279337886356392	820	0.15
chr2:69170964-69171265	ENSG00000035141	0.96	-0.43640351976803465	875	0.15
chr2:69534551-69534852	ENSG00000035141	0.96	-0.4116618475913701	861	0.15
chr2:69741525-69741826	ENSG00000035141	0.96	-0.39546861674194367	953	0.15
chr2:69746093-69746394	ENSG00000035141	0.96	-0.42703804686657143	800	0.15
chr2:69746093-69746394	ENSG00000143977	0.96	-0.4072603738223923	800	0.15
chr2:69792497-69792798	ENSG00000035141	0.96	-0.47895976340950036	865	0.15
chr2:69870189-69870490	ENSG00000035141	0.96	-0.41901857264693043	751	0.15
chr2:70345918-70346219	ENSG00000169564	0.96	-0.4464668834564356	691	0.15
chr2:70369149-70369450	ENSG00000035141	0.96	-0.43854300770453486	867	0.15
chr2:70369149-70369450	ENSG00000143977	0.96	-0.41809940995288686	867	0.15
chr2:74684563-74684864	ENSG00000005448	0.96	-0.4013365020373625	883	0.15
chr2:74684563-74684864	ENSG00000239779	0.96	-0.43401651072682457	883	0.15
chr2:74709571-74709872	ENSG00000114993	0.96	-0.5345516376968907	878	0.15
chr2:74709571-74709872	ENSG00000115275	0.96	-0.4758005293234416	878	0.15
chr2:74725028-74725329	ENSG00000115275	0.96	-0.4173777762050988	750	0.15
chr2:74725028-74725329	ENSG00000239779	0.96	-0.43877115230540475	750	0.15
chr2:74742641-74742942	ENSG00000115275	0.96	-0.4230076917727168	931	0.15
chr2:74742641-74742942	ENSG00000239779	0.96	-0.44215535460034006	931	0.15
chr2:74743442-74743743	ENSG00000115275	0.96	-0.42227330484922054	838	0.15
chr2:74942162-74942463	ENSG00000115275	0.96	-0.3848328965264334	950	0.15
chr2:75061030-75061331	ENSG00000239779	0.96	-0.3999963144598605	888	0.15
chr2:75072526-75072827	ENSG00000005448	0.96	-0.3767795457581265	840	0.15
chr2:75174952-75175253	ENSG00000115307	0.96	-0.4608353028521924	716	0.15
chr2:75283388-75283689	ENSG00000115307	0.96	-0.45261071199335345	656	0.15
chr2:75427326-75427627	ENSG00000005448	0.96	-0.4042625947442247	886	0.15
chr2:75608185-75608486	ENSG00000115275	0.96	-0.41167034846751815	824	0.15
chr2:75836243-75836544	ENSG00000239779	0.96	-0.38336253739237824	760	0.15
chr2:76123939-76124240	ENSG00000005448	0.96	-0.44707773940055684	825	0.15
chr2:76633323-76633624	ENSG00000115307	0.96	-0.44009421840335594	785	0.15
chr2:76633323-76633624	ENSG00000239779	0.96	-0.4303210588021746	785	0.15
chr5:71228937-71229238	ENSG00000113048	0.96	-0.48242661213346577	710	0.15
chr5:71361059-71361360	ENSG00000113048	0.96	-0.42633918041660407	605	0.15
chr5:71361781-71362082	ENSG00000131711	0.96	-0.4827026376549327	687	0.15
chr5:71403970-71404271	ENSG00000113048	0.96	-0.4102967509629578	907	0.15
chr5:71421859-71422160	ENSG00000113048	0.96	-0.4388210578640943	646	0.15
chr5:71565022-71565323	ENSG00000131711	0.96	-0.43931187011220113	772	0.15
chr5:71604181-71604482	ENSG00000113048	0.96	-0.4533900211491608	816	0.15
chr5:71699080-71699381	ENSG00000113048	0.96	-0.48133421172898805	841	0.15
chr6:27017780-27018081	ENSG00000204713	0.96	-0.44348621636792557	867	0.15
chr6:27470399-27470700	ENSG00000204713	0.96	-0.4289680159347553	814	0.15
chr6:28603090-28603391	ENSG00000204713	0.96	-0.3984710444744681	874	0.15
chr6:28763673-28763974	ENSG00000204713	0.96	-0.44381614680725756	924	0.15
chr6:34216178-34216479	ENSG00000064995	0.96	-0.4292715584472801	806	0.15
chr6:34393219-34393520	ENSG00000137309	0.96	-0.40390524902706904	784	0.15
chr6:34543173-34543474	ENSG00000124562	0.96	-0.41042447673271476	666	0.15
chr6:34993536-34993837	ENSG00000064995	0.96	-0.43607612998308704	788	0.15
chr6:35208903-35209204	ENSG00000137309	0.96	-0.44280183933487005	916	0.15
chr6:35404321-35404622	ENSG00000064995	0.96	-0.47717893954202034	802	0.15
chr6:35466051-35466352	ENSG00000064995	0.96	-0.43372095174342834	891	0.15
chr6:35520105-35520406	ENSG00000137309	0.96	-0.4423482072027306	668	0.15
chr6:35551628-35551929	ENSG00000124562	0.96	-0.42477785646943916	605	0.15
chr6:35695373-35695674	ENSG00000137309	0.96	-0.4801325934349674	843	0.15
chr8:145726226-145726527	ENSG00000167700	0.96	-0.48153312013117905	948	0.15
chr8:145737346-145737647	ENSG00000167700	0.96	-0.5116122315405237	870	0.15
chr8:145823336-145823637	ENSG00000104529	0.96	-0.46013190103432905	827	0.15
chr8:145926294-145926595	ENSG00000104529	0.96	-0.4151043235645963	868	0.15
chr8:146252130-146252431	ENSG00000161016	0.96	-0.41928417736959034	703	0.15
ADNP_TSS_1	ENSG00000101115	0.95	-0.3880085221168619	761	0.15
AUP1_TSS	ENSG00000005448	0.95	-0.3841006794456143	901	0.15
BANF1_TSS	ENSG00000174669	0.95	-0.4467015891707448	915	0.15
C19orf53_TSS	ENSG00000037757	0.95	-0.4790707825827649	825	0.15
CCDC85B_TSS	ENSG00000149823	0.95	-0.4532010078613086	719	0.15
CCDC85B_TSS	ENSG00000239306	0.95	-0.38867206602409543	719	0.15
CDC37_TSS	ENSG00000197961	0.95	-0.4040560329946069	901	0.15
HMGA1_TSS_3	ENSG00000137309	0.95	-0.44072443475811324	615	0.15
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000130810	0.95	-0.5852028114174307	1042	0.15
IGFBP2_TSS_3	ENSG00000079246	0.95	-0.41248639798257913	710	0.15
IGFBP2_TSS_3	ENSG00000115457	0.95	-0.38579033850586614	710	0.15
KIFC2_TSS	ENSG00000104529	0.95	-0.41953291246575536	850	0.15
LIN28A_TSS	ENSG00000117713	0.95	-0.4941111343595139	732	0.15
LIN28A_TSS	ENSG00000142669	0.95	-0.40559131641047913	732	0.15
MOGS_TSS	ENSG00000005448	0.95	-0.46280196451130096	696	0.15
MRPL11_TSS	ENSG00000149809	0.95	-0.40268683823719864	829	0.15
MRPL11_TSS	ENSG00000149823	0.95	-0.41440675105931246	829	0.15
MRPL11_TSS	ENSG00000175602	0.95	-0.5120785544069782	829	0.15
NANOG_TSS	ENSG00000215021	0.95	-0.3807895586963578	509	0.15
NDUFB7_TSS	ENSG00000160888	0.95	-0.4011917551311148	855	0.15
PHB2_TSS	ENSG00000111684	0.95	-0.39817286136735064	850	0.15
PPAN_TSS	ENSG00000197961	0.95	-0.4367336037667465	905	0.15
RBM4B_TSS	ENSG00000174669	0.95	-0.4398684523240434	799	0.15
RBM4B_TSS	ENSG00000175602	0.95	-0.5433791364409832	799	0.15
RNASEK_TSS	ENSG00000129255	0.95	-0.4646791674691065	803	0.15
RNASEK_TSS	ENSG00000187838	0.95	-0.48801000702452585	803	0.15
RPL10A_TSS	ENSG00000064995	0.95	-0.47141982332330723	748	0.15
SRPK1_TSS	ENSG00000064995	0.95	-0.4628359754185105	754	0.15
TIA1_TSS	ENSG00000035141	0.95	-0.4336187767733448	679	0.15
TMEM107_TSS	ENSG00000170043	0.95	-0.38101483193858565	794	0.15
TMEM256_TSS	ENSG00000129197	0.95	-0.3270110009036244	868	0.15
TMEM256_TSS	ENSG00000129235	0.95	-0.32808479895735776	868	0.15
chr11:58668120-58668613	ENSG00000166801	0.95	-0.4991897342519016	1209	0.15
chr11:58726035-58726336	ENSG00000198561	0.95	-0.4482260282491706	719	0.15
chr11:64513446-64513747	ENSG00000239306	0.95	-0.39172710901106994	876	0.15
chr11:64614601-64614902	ENSG00000239306	0.95	-0.3664776554976877	786	0.15
chr11:64828653-64828954	ENSG00000087365	0.95	-0.4823042609956684	750	0.15
chr11:64828653-64828954	ENSG00000149809	0.95	-0.4754518790319885	750	0.15
chr11:64953399-64953700	ENSG00000168066	0.95	-0.40257885539895916	824	0.15
chr11:64971668-64971969	ENSG00000239306	0.95	-0.3955604388533001	738	0.15
chr11:64993144-64993445	ENSG00000149809	0.95	-0.40738917110870676	856	0.15
chr11:65017840-65018141	ENSG00000149823	0.95	-0.5220700300741234	711	0.15
chr11:65084372-65084673	ENSG00000149809	0.95	-0.3978827005986769	786	0.15
chr11:65084372-65084673	ENSG00000172977	0.95	-0.42209263718528056	786	0.15
chr11:65084372-65084673	ENSG00000174669	0.95	-0.4124640666133256	786	0.15
chr11:65123266-65123567	ENSG00000149809	0.95	-0.42886580738598423	851	0.15
chr11:65258578-65258879	ENSG00000087365	0.95	-0.3860527447900612	726	0.15
chr11:65258578-65258879	ENSG00000174547	0.95	-0.3954684003797344	726	0.15
chr11:65341712-65342013	ENSG00000172977	0.95	-0.4552649302081677	893	0.15
chr11:65341712-65342013	ENSG00000174669	0.95	-0.4387244562103394	893	0.15
chr11:65382834-65383266	ENSG00000239306	0.95	-0.40356943222835157	850	0.15
chr11:65482774-65483075	ENSG00000174547	0.95	-0.42326824300926247	567	0.15
chr11:65482774-65483075	ENSG00000175334	0.95	-0.3904380563321869	567	0.15
chr11:65487851-65488152	ENSG00000168066	0.95	-0.43354105921183167	904	0.15
chr11:65487851-65488152	ENSG00000174669	0.95	-0.44424288552275387	904	0.15
chr11:65626778-65627079	ENSG00000087365	0.95	-0.42967302985935424	724	0.15
chr11:65996077-65996378	ENSG00000149809	0.95	-0.42861860472773083	700	0.15
chr11:65996077-65996378	ENSG00000172977	0.95	-0.47252700945912923	700	0.15
chr11:65996077-65996378	ENSG00000173933	0.95	-0.3962843778159767	700	0.15
chr11:66034772-66035073	ENSG00000239306	0.95	-0.3890199635846605	925	0.15
chr11:66095821-66096122	ENSG00000149823	0.95	-0.3613111454616079	852	0.15
chr11:66095821-66096122	ENSG00000239306	0.95	-0.3114600552848204	852	0.15
chr11:66262479-66262780	ENSG00000168061	0.95	-0.41576949355086595	1083	0.15
chr11:66263091-66263392	ENSG00000174669	0.95	-0.4498739664481985	958	0.15
chr12:7024776-7025077	ENSG00000111669	0.95	-0.3632348113152632	750	0.15
chr12:7047200-7047501	ENSG00000111674	0.95	-0.41423394967681104	868	0.15
chr12:7053754-7054055	ENSG00000059804	0.95	-0.39578465419932113	844	0.15
chr12:7071223-7071524	ENSG00000059804	0.95	-0.39304747768273357	773	0.15
chr12:7592551-7592852	ENSG00000111684	0.95	-0.440625551805245	895	0.15
chr12:7791300-7791601	ENSG00000111669	0.95	-0.44174114374832285	614	0.15
chr12:7865471-7865772	ENSG00000111684	0.95	-0.4020483522915234	818	0.15
chr12:8085800-8086101	ENSG00000059804	0.95	-0.3673074295400013	645	0.15
chr12:8171577-8171878	ENSG00000111669	0.95	-0.3737197352036059	763	0.15
chr12:8396053-8396354	ENSG00000111669	0.95	-0.39386412903061424	690	0.15
chr12:8680182-8680483	ENSG00000059804	0.95	-0.3889279540178696	827	0.15
chr16:30346016-30346317	ENSG00000052344	0.95	-0.4323977379594743	725	0.15
chr16:30346016-30346317	ENSG00000089280	0.95	-0.43163449309713	725	0.15
chr16:30346016-30346317	ENSG00000167397	0.95	-0.42687987525343224	725	0.15
chr16:30662638-30662939	ENSG00000167397	0.95	-0.4106633385060158	806	0.15
chr16:30705278-30705579	ENSG00000089280	0.95	-0.4078065226036584	624	0.15
chr16:30797746-30798047	ENSG00000103490	0.95	-0.46392018459126194	903	0.15
chr16:30904720-30905021	ENSG00000089280	0.95	-0.400617522772225	871	0.15
chr16:30904720-30905021	ENSG00000167397	0.95	-0.3926512966760309	871	0.15
chr16:30959659-30959960	ENSG00000089280	0.95	-0.4319699861056958	760	0.15
chr16:31021295-31021596	ENSG00000052344	0.95	-0.4144267042715595	849	0.15
chr16:31053556-31053857	ENSG00000089280	0.95	-0.40582860112535984	821	0.15
chr16:31105480-31105781	ENSG00000103490	0.95	-0.4429630734975673	860	0.15
chr16:31341429-31341920	ENSG00000103510	0.95	-0.4751366573245317	1200	0.15
chr16:31393924-31394225	ENSG00000052344	0.95	-0.39997243680320577	708	0.15
chr16:31471002-31471303	ENSG00000103490	0.95	-0.3782670073767252	808	0.15
chr16:31489211-31489512	ENSG00000052344	0.95	-0.39183893546003135	755	0.15
chr16:31489211-31489512	ENSG00000103490	0.95	-0.41858361827489615	755	0.15
chr16:31499455-31499756	ENSG00000103490	0.95	-0.4479235969563512	894	0.15
chr17:6358752-6359053	ENSG00000129197	0.95	-0.41675658461536624	914	0.15
chr17:6358752-6359053	ENSG00000181222	0.95	-0.44742793299066075	914	0.15
chr17:6358752-6359053	ENSG00000187838	0.95	-0.4680971024036232	914	0.15
chr17:6365088-6365389	ENSG00000181885	0.95	-0.3990152144898615	723	0.15
chr17:6459050-6459351	ENSG00000129195	0.95	-0.4632130529220113	903	0.15
chr17:6459050-6459351	ENSG00000220205	0.95	-0.3615139526190495	903	0.15
chr17:6817195-6817496	ENSG00000129255	0.95	-0.4165312567453676	672	0.15
chr17:6945852-6946153	ENSG00000132522	0.95	-0.4541359546131757	885	0.15
chr17:6946473-6946774	ENSG00000181885	0.95	-0.4078716584930521	867	0.15
chr17:6946473-6946774	ENSG00000187838	0.95	-0.44826910059527575	867	0.15
chr17:7036162-7036463	ENSG00000129235	0.95	-0.4101910790957812	757	0.15
chr17:7081430-7081731	ENSG00000181222	0.95	-0.4600069083677899	735	0.15
chr17:7146237-7146538	ENSG00000181222	0.95	-0.37018021293926157	687	0.15
chr17:7259360-7259661	ENSG00000181885	0.95	-0.41092747045860645	771	0.15
chr17:7296813-7297114	ENSG00000205544	0.95	-0.4470786059905189	785	0.15
chr17:7308229-7308530	ENSG00000169992	0.95	-0.3844492582130201	874	0.15
chr17:7339791-7340092	ENSG00000181222	0.95	-0.4151530160617407	757	0.15
chr17:7340335-7340636	ENSG00000187838	0.95	-0.44019081471840926	817	0.15
chr17:7463719-7464020	ENSG00000170296	0.95	-0.43629043405933443	663	0.15
chr17:7463719-7464020	ENSG00000219200	0.95	-0.400752386921863	663	0.15
chr17:7535799-7536100	ENSG00000141510	0.95	-0.37459145272929384	700	0.15
chr17:7535799-7536100	ENSG00000187838	0.95	-0.42445929301813323	700	0.15
chr17:7560305-7560606	ENSG00000205544	0.95	-0.47659817847912467	651	0.15
chr17:7579896-7580197	ENSG00000132522	0.95	-0.44780928621841154	876	0.15
chr17:7610803-7611104	ENSG00000181885	0.95	-0.4064637913535819	722	0.15
chr17:7610803-7611104	ENSG00000205544	0.95	-0.396474643169243	722	0.15
chr17:7737048-7737349	ENSG00000129255	0.95	-0.4386605157498628	796	0.15
chr17:7738787-7739088	ENSG00000132522	0.95	-0.40223664816018756	768	0.15
chr17:7738787-7739088	ENSG00000141504	0.95	-0.38507377226725703	768	0.15
chr17:7748043-7748344	ENSG00000129195	0.95	-0.5654915396584452	882	0.15
chr17:7748043-7748344	ENSG00000141510	0.95	-0.4199016799853408	882	0.15
chr17:7826167-7826468	ENSG00000129255	0.95	-0.4163976507536061	863	0.15
chr17:7919422-7919723	ENSG00000187838	0.95	-0.4243576715244869	998	0.15
chr17:7920035-7920336	ENSG00000129255	0.95	-0.4068776894464486	690	0.15
chr17:7920035-7920336	ENSG00000141504	0.95	-0.3981082316923341	690	0.15
chr17:7920035-7920336	ENSG00000141510	0.95	-0.38008268394123823	690	0.15
