grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr17:7339092-7339393	ENSG00000129195	1	-0.7859400192428346	834	0.25
chr17:7339092-7339393	ENSG00000129235	1	-0.6576984663337456	834	0.25
chr17:7339092-7339393	ENSG00000129255	1	-0.664636000265105	834	0.25
chr17:7339092-7339393	ENSG00000132507	1	-0.6330245140873506	834	0.25
chr17:7339092-7339393	ENSG00000132522	1	-0.6663784758396137	834	0.25
chr17:7339092-7339393	ENSG00000141504	1	-0.6523414611908364	834	0.25
chr17:7339092-7339393	ENSG00000141510	1	-0.6363615407707155	834	0.25
chr17:7339092-7339393	ENSG00000161956	1	-0.7114556592615424	834	0.25
chr17:7339092-7339393	ENSG00000161960	1	-0.636331062850904	834	0.25
chr17:7339092-7339393	ENSG00000169992	1	-0.643725242198667	834	0.25
chr17:7339092-7339393	ENSG00000170043	1	-0.6422511134175228	834	0.25
chr17:7339092-7339393	ENSG00000170291	1	-0.6271407066874499	834	0.25
chr17:7339092-7339393	ENSG00000170296	1	-0.6770548905495085	834	0.25
chr17:7339092-7339393	ENSG00000179029	1	-0.6485142818609463	834	0.25
chr17:7339092-7339393	ENSG00000181222	1	-0.6445191782176779	834	0.25
chr17:7339092-7339393	ENSG00000181885	1	-0.6557549714313917	834	0.25
chr17:7339092-7339393	ENSG00000187838	1	-0.6739148200489187	834	0.25
chr17:7339092-7339393	ENSG00000205544	1	-0.6422204868583582	834	0.25
chr17:7339092-7339393	ENSG00000219200	1	-0.6329935057281709	834	0.25
chr17:7339092-7339393	ENSG00000220205	1	-0.6060783737563006	834	0.25
chr17:7339791-7340092	ENSG00000108590	1	-0.5773350104514375	757	0.25
chr17:7339791-7340092	ENSG00000129195	1	-0.6979878014922455	757	0.25
chr17:7339791-7340092	ENSG00000129235	1	-0.5857392129607398	757	0.25
chr17:7339791-7340092	ENSG00000129255	1	-0.5980515442886156	757	0.25
chr17:7339791-7340092	ENSG00000132507	1	-0.5745080490868955	757	0.25
chr17:7339791-7340092	ENSG00000132522	1	-0.6188419140006389	757	0.25
chr17:7339791-7340092	ENSG00000141504	1	-0.59405280264935445	757	0.25
chr17:7339791-7340092	ENSG00000141510	1	-0.5872835286787911	757	0.25
chr17:7339791-7340092	ENSG00000161960	1	-0.5583508105619517	757	0.25
chr17:7339791-7340092	ENSG00000169992	1	-0.5902928876263619	757	0.25
chr17:7339791-7340092	ENSG00000170043	1	-0.595961906122752	757	0.25
chr17:7339791-7340092	ENSG00000170291	1	-0.575317982206191	757	0.25
chr17:7339791-7340092	ENSG00000170296	1	-0.619601219466658	757	0.25
chr17:7339791-7340092	ENSG00000179029	1	-0.6102443768095528	757	0.25
chr17:7339791-7340092	ENSG00000181222	1	-0.5975659491385252	757	0.25
chr17:7339791-7340092	ENSG00000181885	1	-0.6019300969459321	757	0.25
chr17:7339791-7340092	ENSG00000187838	1	-0.6170940369309705	757	0.25
chr17:7339791-7340092	ENSG00000205544	1	-0.5784330073624327	757	0.25
chr17:7339791-7340092	ENSG00000219200	1	-0.5820886529398911	757	0.25
chr17:7339791-7340092	ENSG00000220205	1	-0.5548145560472567	757	0.25
chr17:7340335-7340636	ENSG00000108590	1	-0.5614192010602127	817	0.25
chr17:7340335-7340636	ENSG00000129195	1	-0.6890811545866954	817	0.25
chr17:7340335-7340636	ENSG00000129235	1	-0.591040974363431	817	0.25
chr17:7340335-7340636	ENSG00000129255	1	-0.601481255336825	817	0.25
chr17:7340335-7340636	ENSG00000132507	1	-0.589162271489953	817	0.25
chr17:7340335-7340636	ENSG00000132522	1	-0.6187901291252995	817	0.25
chr17:7340335-7340636	ENSG00000141504	1	-0.5920726548127602	817	0.25
chr17:7340335-7340636	ENSG00000141510	1	-0.5797413718325295	817	0.25
chr17:7340335-7340636	ENSG00000161956	1	-0.6387233633609316	817	0.25
chr17:7340335-7340636	ENSG00000161960	1	-0.5622811526167598	817	0.25
chr17:7340335-7340636	ENSG00000169992	1	-0.5892120189959621	817	0.25
chr17:7340335-7340636	ENSG00000170043	1	-0.5876154808866375	817	0.25
chr17:7340335-7340636	ENSG00000170291	1	-0.5979045036109073	817	0.25
chr17:7340335-7340636	ENSG00000170296	1	-0.6197644345689718	817	0.25
chr17:7340335-7340636	ENSG00000179029	1	-0.5860845134222309	817	0.25
chr17:7340335-7340636	ENSG00000181222	1	-0.6140227593649995	817	0.25
chr17:7340335-7340636	ENSG00000181885	1	-0.5951189043784265	817	0.25
chr17:7340335-7340636	ENSG00000187838	1	-0.6103217413509978	817	0.25
chr17:7340335-7340636	ENSG00000205544	1	-0.5923952454963485	817	0.25
chr17:7340335-7340636	ENSG00000219200	1	-0.5708014375232513	817	0.25
chr17:7340335-7340636	ENSG00000220205	1	-0.5481356910884031	817	0.25
chr17:7463719-7464020	ENSG00000129195	1	-0.703102795195459	663	0.25
chr17:7463719-7464020	ENSG00000129235	1	-0.5909017466856055	663	0.25
chr17:7463719-7464020	ENSG00000129255	1	-0.5953888492993236	663	0.25
chr17:7463719-7464020	ENSG00000132507	1	-0.5596819317604546	663	0.25
chr17:7463719-7464020	ENSG00000132522	1	-0.6288453875926016	663	0.25
chr17:7463719-7464020	ENSG00000141504	1	-0.6014928819998511	663	0.25
chr17:7463719-7464020	ENSG00000141510	1	-0.5701055614179328	663	0.25
chr17:7463719-7464020	ENSG00000161960	1	-0.5790053112386886	663	0.25
chr17:7463719-7464020	ENSG00000170043	1	-0.5907910681525181	663	0.25
chr17:7463719-7464020	ENSG00000170291	1	-0.5932654730387765	663	0.25
chr17:7463719-7464020	ENSG00000170296	1	-0.6172001719217066	663	0.25
chr17:7463719-7464020	ENSG00000181222	1	-0.5905087368131025	663	0.25
chr17:7463719-7464020	ENSG00000181885	1	-0.5742805194876532	663	0.25
chr17:7463719-7464020	ENSG00000187838	1	-0.6250114111266771	663	0.25
chr17:7463719-7464020	ENSG00000205544	1	-0.5828397450192206	663	0.25
chr17:7463719-7464020	ENSG00000219200	1	-0.5571594175274902	663	0.25
chr17:7463719-7464020	ENSG00000220205	1	-0.5443948160354352	663	0.25
chr17:7535799-7536100	ENSG00000108590	1	-0.5485775150228941	700	0.25
chr17:7535799-7536100	ENSG00000129195	1	-0.6754123196693483	700	0.25
chr17:7535799-7536100	ENSG00000129235	1	-0.5740189961331815	700	0.25
chr17:7535799-7536100	ENSG00000129255	1	-0.5993874503935089	700	0.25
chr17:7535799-7536100	ENSG00000132507	1	-0.5656776137021582	700	0.25
chr17:7535799-7536100	ENSG00000132522	1	-0.5967678275360835	700	0.25
chr17:7535799-7536100	ENSG00000141504	1	-0.5687242589192265	700	0.25
chr17:7535799-7536100	ENSG00000141510	1	-0.5660330260871597	700	0.25
chr17:7535799-7536100	ENSG00000161960	1	-0.5702953994728259	700	0.25
chr17:7535799-7536100	ENSG00000169992	1	-0.5801854974598671	700	0.25
chr17:7535799-7536100	ENSG00000170043	1	-0.5731084104663918	700	0.25
chr17:7535799-7536100	ENSG00000170296	1	-0.5963165028145553	700	0.25
chr17:7535799-7536100	ENSG00000181222	1	-0.5877413025426076	700	0.25
chr17:7535799-7536100	ENSG00000181885	1	-0.5743079098607687	700	0.25
chr17:7535799-7536100	ENSG00000187838	1	-0.5979194337069825	700	0.25
chr17:7535799-7536100	ENSG00000205544	1	-0.5753507542690364	700	0.25
chr17:7535799-7536100	ENSG00000219200	1	-0.5579245919129832	700	0.25
chr17:7535799-7536100	ENSG00000220205	1	-0.5267786955352398	700	0.25
chr17:7536163-7536761	ENSG00000108590	1	-0.5900613993900352	1399	0.25
chr17:7536163-7536761	ENSG00000129195	1	-0.725094520786227	1399	0.25
chr17:7536163-7536761	ENSG00000129235	1	-0.6062225955520781	1399	0.25
chr17:7536163-7536761	ENSG00000129255	1	-0.6240865167457145	1399	0.25
chr17:7536163-7536761	ENSG00000132507	1	-0.6079475326503925	1399	0.25
chr17:7536163-7536761	ENSG00000132522	1	-0.652128095135932	1399	0.25
chr17:7536163-7536761	ENSG00000141504	1	-0.6166639130910175	1399	0.25
chr17:7536163-7536761	ENSG00000141510	1	-0.6031279574993953	1399	0.25
chr17:7536163-7536761	ENSG00000161956	1	-0.6742965845281604	1399	0.25
chr17:7536163-7536761	ENSG00000161960	1	-0.5955477690351142	1399	0.25
chr17:7536163-7536761	ENSG00000169992	1	-0.6108408095881748	1399	0.25
chr17:7536163-7536761	ENSG00000170043	1	-0.6093656467808256	1399	0.25
chr17:7536163-7536761	ENSG00000170291	1	-0.6097199226126074	1399	0.25
chr17:7536163-7536761	ENSG00000170296	1	-0.642714677246686	1399	0.25
chr17:7536163-7536761	ENSG00000179029	1	-0.6111773323608396	1399	0.25
chr17:7536163-7536761	ENSG00000181222	1	-0.6156902172394787	1399	0.25
chr17:7536163-7536761	ENSG00000181885	1	-0.6149623766710679	1399	0.25
chr17:7536163-7536761	ENSG00000187838	1	-0.6549312177820619	1399	0.25
chr17:7536163-7536761	ENSG00000205544	1	-0.6008275546879146	1399	0.25
chr17:7536163-7536761	ENSG00000219200	1	-0.5829354310331385	1399	0.25
chr17:7536163-7536761	ENSG00000220205	1	-0.5602144375874982	1399	0.25
chr17:7560305-7560606	ENSG00000108590	1	-0.6492718734006209	651	0.25
chr17:7560305-7560606	ENSG00000129195	1	-0.7964587139771301	651	0.25
chr17:7560305-7560606	ENSG00000129235	1	-0.6648911847840975	651	0.25
chr17:7560305-7560606	ENSG00000129255	1	-0.6840480373585598	651	0.25
chr17:7560305-7560606	ENSG00000132507	1	-0.6541652777566781	651	0.25
chr17:7560305-7560606	ENSG00000132522	1	-0.7108720364290685	651	0.25
chr17:7560305-7560606	ENSG00000141504	1	-0.6722912139734084	651	0.25
chr17:7560305-7560606	ENSG00000141510	1	-0.6523537507784516	651	0.25
chr17:7560305-7560606	ENSG00000161956	1	-0.7369861979592002	651	0.25
chr17:7560305-7560606	ENSG00000161960	1	-0.6623093891371028	651	0.25
chr17:7560305-7560606	ENSG00000169992	1	-0.6720312113424104	651	0.25
chr17:7560305-7560606	ENSG00000170043	1	-0.6591328710957935	651	0.25
chr17:7560305-7560606	ENSG00000170291	1	-0.6640844014110661	651	0.25
chr17:7560305-7560606	ENSG00000170296	1	-0.694552818864469	651	0.25
chr17:7560305-7560606	ENSG00000181222	1	-0.68806430745465	651	0.25
chr17:7560305-7560606	ENSG00000181885	1	-0.6571450109884438	651	0.25
chr17:7560305-7560606	ENSG00000187838	1	-0.7049903091009047	651	0.25
chr17:7560305-7560606	ENSG00000205544	1	-0.6600241220761454	651	0.25
chr17:7560305-7560606	ENSG00000219200	1	-0.6340891769128579	651	0.25
chr17:7560305-7560606	ENSG00000220205	1	-0.6152563861812825	651	0.25
chr17:7579896-7580197	ENSG00000108590	1	-0.5950286445848384	876	0.25
chr17:7579896-7580197	ENSG00000129195	1	-0.7041688921521848	876	0.25
chr17:7579896-7580197	ENSG00000129235	1	-0.607295217463564	876	0.25
chr17:7579896-7580197	ENSG00000129255	1	-0.6191597782857378	876	0.25
chr17:7579896-7580197	ENSG00000132507	1	-0.5899574364044615	876	0.25
chr17:7579896-7580197	ENSG00000132522	1	-0.6312736595469165	876	0.25
chr17:7579896-7580197	ENSG00000141504	1	-0.6074714928664164	876	0.25
chr17:7579896-7580197	ENSG00000141510	1	-0.5784373965389328	876	0.25
chr17:7579896-7580197	ENSG00000161956	1	-0.6456506899064355	876	0.25
chr17:7579896-7580197	ENSG00000161960	1	-0.5856717673009829	876	0.25
chr17:7579896-7580197	ENSG00000169992	1	-0.5965986886062793	876	0.25
chr17:7579896-7580197	ENSG00000170043	1	-0.6005809595035093	876	0.25
chr17:7579896-7580197	ENSG00000170291	1	-0.5836991608017441	876	0.25
chr17:7579896-7580197	ENSG00000170296	1	-0.6214176039661846	876	0.25
chr17:7579896-7580197	ENSG00000179029	1	-0.6071075444149128	876	0.25
chr17:7579896-7580197	ENSG00000181222	1	-0.6074806918404534	876	0.25
chr17:7579896-7580197	ENSG00000181885	1	-0.5952260739687962	876	0.25
chr17:7579896-7580197	ENSG00000187838	1	-0.6217919065446924	876	0.25
chr17:7579896-7580197	ENSG00000205544	1	-0.6030841716578009	876	0.25
chr17:7579896-7580197	ENSG00000219200	1	-0.5749108461856551	876	0.25
chr17:7579896-7580197	ENSG00000220205	1	-0.5523423920732525	876	0.25
chr17:7610803-7611104	ENSG00000108590	1	-0.5930418309801094	722	0.25
chr17:7610803-7611104	ENSG00000129195	1	-0.7195233855690112	722	0.25
chr17:7610803-7611104	ENSG00000129235	1	-0.5965383125216618	722	0.25
chr17:7610803-7611104	ENSG00000129255	1	-0.6190092047236035	722	0.25
chr17:7610803-7611104	ENSG00000132507	1	-0.5815330600187852	722	0.25
chr17:7610803-7611104	ENSG00000132522	1	-0.6230936941953967	722	0.25
chr17:7610803-7611104	ENSG00000141504	1	-0.5878617075730714	722	0.25
chr17:7610803-7611104	ENSG00000141510	1	-0.589555102145787	722	0.25
chr17:7610803-7611104	ENSG00000161956	1	-0.6555810924898652	722	0.25
chr17:7610803-7611104	ENSG00000161960	1	-0.5851943408399033	722	0.25
chr17:7610803-7611104	ENSG00000169992	1	-0.590477328986277	722	0.25
chr17:7610803-7611104	ENSG00000170043	1	-0.584416712593963	722	0.25
chr17:7610803-7611104	ENSG00000170291	1	-0.5999097674086251	722	0.25
chr17:7610803-7611104	ENSG00000170296	1	-0.6290905964511623	722	0.25
chr17:7610803-7611104	ENSG00000181222	1	-0.6125362503539765	722	0.25
chr17:7610803-7611104	ENSG00000181885	1	-0.5895382409484023	722	0.25
chr17:7610803-7611104	ENSG00000187838	1	-0.6279774451704638	722	0.25
chr17:7610803-7611104	ENSG00000205544	1	-0.5849373518467409	722	0.25
chr17:7610803-7611104	ENSG00000219200	1	-0.5712819291703246	722	0.25
chr17:7610803-7611104	ENSG00000220205	1	-0.562157244092904	722	0.25
chr17:7737048-7737349	ENSG00000108590	1	-0.5735745664723834	796	0.25
chr17:7737048-7737349	ENSG00000129195	1	-0.7190791065699307	796	0.25
chr17:7737048-7737349	ENSG00000129235	1	-0.5896733918788477	796	0.25
chr17:7737048-7737349	ENSG00000129255	1	-0.6224627647742136	796	0.25
chr17:7737048-7737349	ENSG00000132507	1	-0.5939656177558857	796	0.25
chr17:7737048-7737349	ENSG00000132522	1	-0.6302027115098052	796	0.25
chr17:7737048-7737349	ENSG00000141504	1	-0.6152824871245893	796	0.25
chr17:7737048-7737349	ENSG00000141510	1	-0.5844365624165604	796	0.25
chr17:7737048-7737349	ENSG00000161956	1	-0.6658253925527554	796	0.25
chr17:7737048-7737349	ENSG00000161960	1	-0.5884253044048451	796	0.25
chr17:7737048-7737349	ENSG00000169992	1	-0.6054915476902217	796	0.25
chr17:7737048-7737349	ENSG00000170043	1	-0.61085099475823	796	0.25
chr17:7737048-7737349	ENSG00000170291	1	-0.5998387995021714	796	0.25
chr17:7737048-7737349	ENSG00000170296	1	-0.6220599717983579	796	0.25
chr17:7737048-7737349	ENSG00000179029	1	-0.5953206436487702	796	0.25
chr17:7737048-7737349	ENSG00000181222	1	-0.6026563068377518	796	0.25
chr17:7737048-7737349	ENSG00000181885	1	-0.6044164428042436	796	0.25
chr17:7737048-7737349	ENSG00000187838	1	-0.6411596906741247	796	0.25
chr17:7737048-7737349	ENSG00000205544	1	-0.6047663763733345	796	0.25
chr17:7737048-7737349	ENSG00000219200	1	-0.58894685921996	796	0.25
chr17:7737048-7737349	ENSG00000220205	1	-0.5643050998401191	796	0.25
chr17:7738423-7738724	ENSG00000108590	1	-0.5921220591865103	849	0.25
chr17:7738423-7738724	ENSG00000129195	1	-0.7221145946360513	849	0.25
chr17:7738423-7738724	ENSG00000129235	1	-0.6193130542731742	849	0.25
chr17:7738423-7738724	ENSG00000129255	1	-0.6323839273455648	849	0.25
chr17:7738423-7738724	ENSG00000132507	1	-0.6275524160286793	849	0.25
chr17:7738423-7738724	ENSG00000132522	1	-0.6415838783801928	849	0.25
chr17:7738423-7738724	ENSG00000141504	1	-0.6105651471845513	849	0.25
chr17:7738423-7738724	ENSG00000141510	1	-0.604247079089564	849	0.25
chr17:7738423-7738724	ENSG00000161956	1	-0.6669585672821432	849	0.25
chr17:7738423-7738724	ENSG00000161960	1	-0.6048792441872384	849	0.25
chr17:7738423-7738724	ENSG00000169992	1	-0.6115960943387239	849	0.25
chr17:7738423-7738724	ENSG00000170043	1	-0.6154276453995604	849	0.25
chr17:7738423-7738724	ENSG00000170291	1	-0.6168835249409785	849	0.25
chr17:7738423-7738724	ENSG00000170296	1	-0.6596273880280192	849	0.25
chr17:7738423-7738724	ENSG00000181222	1	-0.6209234352152238	849	0.25
chr17:7738423-7738724	ENSG00000181885	1	-0.6202224705827654	849	0.25
chr17:7738423-7738724	ENSG00000187838	1	-0.6543726827632951	849	0.25
chr17:7738423-7738724	ENSG00000205544	1	-0.6203510331067077	849	0.25
chr17:7738423-7738724	ENSG00000219200	1	-0.5901237966624746	849	0.25
chr17:7738423-7738724	ENSG00000220205	1	-0.5780555260991319	849	0.25
chr17:7738787-7739088	ENSG00000129195	1	-0.6626265737541976	768	0.25
chr17:7738787-7739088	ENSG00000129235	1	-0.5570266775104004	768	0.25
chr17:7738787-7739088	ENSG00000129255	1	-0.5687468085374273	768	0.25
chr17:7738787-7739088	ENSG00000132507	1	-0.5616872625232195	768	0.25
chr17:7738787-7739088	ENSG00000132522	1	-0.5794749856447418	768	0.25
chr17:7738787-7739088	ENSG00000141504	1	-0.5602426241667666	768	0.25
chr17:7738787-7739088	ENSG00000141510	1	-0.5400991566114182	768	0.25
chr17:7738787-7739088	ENSG00000161956	1	-0.5953229330177775	768	0.25
chr17:7738787-7739088	ENSG00000161960	1	-0.5623366734052538	768	0.25
chr17:7738787-7739088	ENSG00000169992	1	-0.5540686578079637	768	0.25
chr17:7738787-7739088	ENSG00000170043	1	-0.5686557803017667	768	0.25
chr17:7738787-7739088	ENSG00000170291	1	-0.561149594887701	768	0.25
chr17:7738787-7739088	ENSG00000170296	1	-0.5711470578552783	768	0.25
chr17:7738787-7739088	ENSG00000181222	1	-0.5620701136758245	768	0.25
chr17:7738787-7739088	ENSG00000181885	1	-0.5607489290776047	768	0.25
chr17:7738787-7739088	ENSG00000187838	1	-0.5824389212911734	768	0.25
chr17:7738787-7739088	ENSG00000205544	1	-0.5501169975707366	768	0.25
chr17:7738787-7739088	ENSG00000219200	1	-0.5406798576569829	768	0.25
chr17:7738787-7739088	ENSG00000220205	1	-0.5264563179368994	768	0.25
chr17:7748043-7748344	ENSG00000108590	1	-0.6016007198974618	882	0.25
chr17:7748043-7748344	ENSG00000129195	1	-0.7361716965771244	882	0.25
chr17:7748043-7748344	ENSG00000129235	1	-0.6111598338795294	882	0.25
chr17:7748043-7748344	ENSG00000129255	1	-0.6314581006928532	882	0.25
chr17:7748043-7748344	ENSG00000132507	1	-0.6129562744532749	882	0.25
chr17:7748043-7748344	ENSG00000132522	1	-0.6383395744489473	882	0.25
chr17:7748043-7748344	ENSG00000141504	1	-0.6318558582542345	882	0.25
chr17:7748043-7748344	ENSG00000141510	1	-0.6146871487723327	882	0.25
chr17:7748043-7748344	ENSG00000161956	1	-0.6679862492903355	882	0.25
chr17:7748043-7748344	ENSG00000161960	1	-0.6014115691958977	882	0.25
chr17:7748043-7748344	ENSG00000169992	1	-0.6138111511440475	882	0.25
chr17:7748043-7748344	ENSG00000170043	1	-0.6130138329250827	882	0.25
chr17:7748043-7748344	ENSG00000170291	1	-0.6227371363432567	882	0.25
chr17:7748043-7748344	ENSG00000170296	1	-0.6499779049824046	882	0.25
chr17:7748043-7748344	ENSG00000181222	1	-0.6203605923210911	882	0.25
chr17:7748043-7748344	ENSG00000181885	1	-0.6175831032721504	882	0.25
chr17:7748043-7748344	ENSG00000187838	1	-0.6588822220925764	882	0.25
chr17:7748043-7748344	ENSG00000205544	1	-0.6143870911543878	882	0.25
chr17:7748043-7748344	ENSG00000219200	1	-0.600304973577605	882	0.25
chr17:7748043-7748344	ENSG00000220205	1	-0.5739718061937716	882	0.25
chr17:7826167-7826468	ENSG00000108590	1	-0.5665981402052986	863	0.25
chr17:7826167-7826468	ENSG00000129195	1	-0.6873049714522734	863	0.25
chr17:7826167-7826468	ENSG00000129235	1	-0.5702376615723886	863	0.25
chr17:7826167-7826468	ENSG00000129255	1	-0.6073606030088506	863	0.25
chr17:7826167-7826468	ENSG00000132507	1	-0.581801858937197	863	0.25
chr17:7826167-7826468	ENSG00000132522	1	-0.605978883523723	863	0.25
chr17:7826167-7826468	ENSG00000141504	1	-0.5758533846285487	863	0.25
chr17:7826167-7826468	ENSG00000141510	1	-0.5809845986140484	863	0.25
chr17:7826167-7826468	ENSG00000161956	1	-0.6224530440568751	863	0.25
chr17:7826167-7826468	ENSG00000161960	1	-0.5629303896808255	863	0.25
chr17:7826167-7826468	ENSG00000169992	1	-0.5633863501411163	863	0.25
chr17:7826167-7826468	ENSG00000170043	1	-0.58678154841151	863	0.25
chr17:7826167-7826468	ENSG00000170291	1	-0.5644477815741066	863	0.25
chr17:7826167-7826468	ENSG00000170296	1	-0.6252686733601708	863	0.25
chr17:7826167-7826468	ENSG00000179029	1	-0.5821916554484243	863	0.25
chr17:7826167-7826468	ENSG00000181222	1	-0.584652076009004	863	0.25
chr17:7826167-7826468	ENSG00000181885	1	-0.5737545572924274	863	0.25
chr17:7826167-7826468	ENSG00000187838	1	-0.6047190848132329	863	0.25
chr17:7826167-7826468	ENSG00000205544	1	-0.5791187012163839	863	0.25
chr17:7826167-7826468	ENSG00000219200	1	-0.5715669576734254	863	0.25
chr17:7826167-7826468	ENSG00000220205	1	-0.54283700776628	863	0.25
chr17:7919422-7919723	ENSG00000108590	1	-0.5489593890143235	998	0.25
chr17:7919422-7919723	ENSG00000129195	1	-0.6729274072573305	998	0.25
chr17:7919422-7919723	ENSG00000129235	1	-0.5656091222181193	998	0.25
chr17:7919422-7919723	ENSG00000129255	1	-0.6005324064803269	998	0.25
chr17:7919422-7919723	ENSG00000132507	1	-0.5501958883339927	998	0.25
chr17:7919422-7919723	ENSG00000132522	1	-0.6116499408154924	998	0.25
chr17:7919422-7919723	ENSG00000141504	1	-0.5838777491351117	998	0.25
chr17:7919422-7919723	ENSG00000141510	1	-0.5543691376903002	998	0.25
chr17:7919422-7919723	ENSG00000161960	1	-0.5541055319562483	998	0.25
chr17:7919422-7919723	ENSG00000169992	1	-0.5682452233796165	998	0.25
chr17:7919422-7919723	ENSG00000170043	1	-0.5775116803764716	998	0.25
chr17:7919422-7919723	ENSG00000170291	1	-0.5749428147107652	998	0.25
chr17:7919422-7919723	ENSG00000170296	1	-0.6005078002247894	998	0.25
chr17:7919422-7919723	ENSG00000181222	1	-0.5846660457021691	998	0.25
chr17:7919422-7919723	ENSG00000181885	1	-0.576574096419774	998	0.25
chr17:7919422-7919723	ENSG00000187838	1	-0.6024043630510361	998	0.25
