grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr11:65652144-65652445	ENSG00000173933	1	-1.1772880455466412	774	0.5
chr11:65652144-65652445	ENSG00000174276	1	-1.196083297278642	774	0.5
chr11:65652144-65652445	ENSG00000174547	1	-1.218695112748274	774	0.5
chr11:65652144-65652445	ENSG00000174669	1	-1.2115520759907656	774	0.5
chr11:65652144-65652445	ENSG00000174684	1	-1.165064862088129	774	0.5
chr11:65652144-65652445	ENSG00000174851	1	-1.200647376391721	774	0.5
chr11:65652144-65652445	ENSG00000175334	1	-1.1695101712262719	774	0.5
chr11:65652144-65652445	ENSG00000175550	1	-1.1747161773105437	774	0.5
chr11:65652144-65652445	ENSG00000175602	1	-1.3488621812318762	774	0.5
chr11:65652144-65652445	ENSG00000239306	1	-1.1494150200052908	774	0.5
chr11:65996077-65996378	ENSG00000087365	1	-1.216153665231516	700	0.5
chr11:65996077-65996378	ENSG00000149809	1	-1.2005307058681056	700	0.5
chr11:65996077-65996378	ENSG00000149823	1	-1.1978193654221048	700	0.5
chr11:65996077-65996378	ENSG00000168061	1	-1.203662235200399	700	0.5
chr11:65996077-65996378	ENSG00000168066	1	-1.2061920633523993	700	0.5
chr11:65996077-65996378	ENSG00000172757	1	-1.2090043478874855	700	0.5
chr11:65996077-65996378	ENSG00000172803	1	-1.197870429924873	700	0.5
chr11:65996077-65996378	ENSG00000172922	1	-1.1135327299743758	700	0.5
chr11:65996077-65996378	ENSG00000172977	1	-1.2338643854982034	700	0.5
chr11:65996077-65996378	ENSG00000173914	1	-1.1747753551678297	700	0.5
chr11:65996077-65996378	ENSG00000173933	1	-1.189518239249965	700	0.5
chr11:65996077-65996378	ENSG00000174276	1	-1.201752605322371	700	0.5
chr11:65996077-65996378	ENSG00000174547	1	-1.1966744038553063	700	0.5
chr11:65996077-65996378	ENSG00000174669	1	-1.2343794419628331	700	0.5
chr11:65996077-65996378	ENSG00000174684	1	-1.1899976819123739	700	0.5
chr11:65996077-65996378	ENSG00000174851	1	-1.185342151784745	700	0.5
chr11:65996077-65996378	ENSG00000175334	1	-1.1733578612650781	700	0.5
chr11:65996077-65996378	ENSG00000175550	1	-1.1795497211642683	700	0.5
chr11:65996077-65996378	ENSG00000175602	1	-1.3059196839973095	700	0.5
chr11:65996077-65996378	ENSG00000239306	1	-1.161439057331435	700	0.5
chr11:66034772-66035073	ENSG00000087365	1	-1.2000195780333152	925	0.5
chr11:66034772-66035073	ENSG00000149809	1	-1.190188011412552	925	0.5
chr11:66034772-66035073	ENSG00000149823	1	-1.2067452861855337	925	0.5
chr11:66034772-66035073	ENSG00000168061	1	-1.2385050665007329	925	0.5
chr11:66034772-66035073	ENSG00000168066	1	-1.208448028775517	925	0.5
chr11:66034772-66035073	ENSG00000172757	1	-1.1805909838208055	925	0.5
chr11:66034772-66035073	ENSG00000172803	1	-1.1763263902408643	925	0.5
chr11:66034772-66035073	ENSG00000172922	1	-1.1369999960760282	925	0.5
chr11:66034772-66035073	ENSG00000172977	1	-1.226805528859848	925	0.5
chr11:66034772-66035073	ENSG00000173914	1	-1.1819748777182009	925	0.5
chr11:66034772-66035073	ENSG00000173933	1	-1.1650730222239283	925	0.5
chr11:66034772-66035073	ENSG00000174276	1	-1.1765665672363632	925	0.5
chr11:66034772-66035073	ENSG00000174547	1	-1.1890233392654685	925	0.5
chr11:66034772-66035073	ENSG00000174669	1	-1.2317738797031685	925	0.5
chr11:66034772-66035073	ENSG00000174684	1	-1.1695149451263458	925	0.5
chr11:66034772-66035073	ENSG00000174851	1	-1.181884773156623	925	0.5
chr11:66034772-66035073	ENSG00000175334	1	-1.171985876533803	925	0.5
chr11:66034772-66035073	ENSG00000175550	1	-1.1854943535770093	925	0.5
chr11:66034772-66035073	ENSG00000175602	1	-1.3324633621373334	925	0.5
chr11:66034772-66035073	ENSG00000239306	1	-1.1655074247815655	925	0.5
chr11:66079655-66079956	ENSG00000087365	1	-1.2311190309468472	964	0.5
chr11:66079655-66079956	ENSG00000149809	1	-1.2260101736305524	964	0.5
chr11:66079655-66079956	ENSG00000149823	1	-1.2507107757428062	964	0.5
chr11:66079655-66079956	ENSG00000168061	1	-1.26593445493734	964	0.5
chr11:66079655-66079956	ENSG00000168066	1	-1.2505145309267935	964	0.5
chr11:66079655-66079956	ENSG00000172757	1	-1.224086182052715	964	0.5
chr11:66079655-66079956	ENSG00000172803	1	-1.2610814925796003	964	0.5
chr11:66079655-66079956	ENSG00000172922	1	-1.1514775528868173	964	0.5
chr11:66079655-66079956	ENSG00000172977	1	-1.2884019621644625	964	0.5
chr11:66079655-66079956	ENSG00000173914	1	-1.1812393568571038	964	0.5
chr11:66079655-66079956	ENSG00000173933	1	-1.2004603676164844	964	0.5
chr11:66079655-66079956	ENSG00000174276	1	-1.2135061315434819	964	0.5
chr11:66079655-66079956	ENSG00000174547	1	-1.2393164736278095	964	0.5
chr11:66079655-66079956	ENSG00000174669	1	-1.2565708456069966	964	0.5
chr11:66079655-66079956	ENSG00000174684	1	-1.1918603837302857	964	0.5
chr11:66079655-66079956	ENSG00000174851	1	-1.2197202672283454	964	0.5
chr11:66079655-66079956	ENSG00000175334	1	-1.209651286739599	964	0.5
chr11:66079655-66079956	ENSG00000175550	1	-1.2071101235240673	964	0.5
chr11:66079655-66079956	ENSG00000175602	1	-1.3882843086684815	964	0.5
chr11:66079655-66079956	ENSG00000239306	1	-1.2004363602634986	964	0.5
chr11:66095821-66096122	ENSG00000087365	1	-1.1367479359655948	852	0.5
chr11:66095821-66096122	ENSG00000149809	1	-1.1319078934915592	852	0.5
chr11:66095821-66096122	ENSG00000149823	1	-1.138396943186544	852	0.5
chr11:66095821-66096122	ENSG00000168061	1	-1.1320321918500196	852	0.5
chr11:66095821-66096122	ENSG00000168066	1	-1.100706496763311	852	0.5
chr11:66095821-66096122	ENSG00000172757	1	-1.1201512270395826	852	0.5
chr11:66095821-66096122	ENSG00000172922	1	-1.0688286372581424	852	0.5
chr11:66095821-66096122	ENSG00000172977	1	-1.165013467971117	852	0.5
chr11:66095821-66096122	ENSG00000173914	1	-1.1208323095052475	852	0.5
chr11:66095821-66096122	ENSG00000173933	1	-1.1045524893644003	852	0.5
chr11:66095821-66096122	ENSG00000174276	1	-1.1211502761910466	852	0.5
chr11:66095821-66096122	ENSG00000174547	1	-1.1254098647442508	852	0.5
chr11:66095821-66096122	ENSG00000174669	1	-1.1367837027253338	852	0.5
chr11:66095821-66096122	ENSG00000174684	1	-1.104234523606093	852	0.5
chr11:66095821-66096122	ENSG00000174851	1	-1.116828151268215	852	0.5
chr11:66095821-66096122	ENSG00000175334	1	-1.1016569232939648	852	0.5
chr11:66095821-66096122	ENSG00000175550	1	-1.1155158070314368	852	0.5
chr11:66095821-66096122	ENSG00000175602	1	-1.257504183658626	852	0.5
chr11:66095821-66096122	ENSG00000239306	1	-1.0948093894585964	852	0.5
chr11:66187339-66187640	ENSG00000087365	1	-1.2454040237712034	885	0.5
chr11:66187339-66187640	ENSG00000149809	1	-1.2425467531318433	885	0.5
chr11:66187339-66187640	ENSG00000149823	1	-1.2451760316656542	885	0.5
chr11:66187339-66187640	ENSG00000168061	1	-1.277937578098051	885	0.5
chr11:66187339-66187640	ENSG00000168066	1	-1.2605347424030096	885	0.5
chr11:66187339-66187640	ENSG00000172757	1	-1.2228433668033183	885	0.5
chr11:66187339-66187640	ENSG00000172803	1	-1.2503510662802582	885	0.5
chr11:66187339-66187640	ENSG00000172922	1	-1.1479238454499816	885	0.5
chr11:66187339-66187640	ENSG00000172977	1	-1.272473435467107	885	0.5
chr11:66187339-66187640	ENSG00000173914	1	-1.202005027252696	885	0.5
chr11:66187339-66187640	ENSG00000173933	1	-1.2094841429124863	885	0.5
chr11:66187339-66187640	ENSG00000174276	1	-1.2050634150711668	885	0.5
chr11:66187339-66187640	ENSG00000174547	1	-1.2393085239098574	885	0.5
chr11:66187339-66187640	ENSG00000174669	1	-1.2569400405250915	885	0.5
chr11:66187339-66187640	ENSG00000174684	1	-1.19339766582317	885	0.5
chr11:66187339-66187640	ENSG00000174851	1	-1.2145003031954869	885	0.5
chr11:66187339-66187640	ENSG00000175334	1	-1.201670402428909	885	0.5
chr11:66187339-66187640	ENSG00000175550	1	-1.216317279482944	885	0.5
chr11:66187339-66187640	ENSG00000175602	1	-1.3745811708988838	885	0.5
chr11:66187339-66187640	ENSG00000239306	1	-1.1969496680371428	885	0.5
chr11:66248020-66248321	ENSG00000087365	1	-1.167258641922062	762	0.5
chr11:66248020-66248321	ENSG00000149809	1	-1.1672360156480666	762	0.5
chr11:66248020-66248321	ENSG00000149823	1	-1.1985149945833533	762	0.5
chr11:66248020-66248321	ENSG00000168061	1	-1.1797291414490276	762	0.5
chr11:66248020-66248321	ENSG00000168066	1	-1.1817861753571113	762	0.5
chr11:66248020-66248321	ENSG00000172757	1	-1.1536194804562296	762	0.5
chr11:66248020-66248321	ENSG00000172922	1	-1.1201392771624765	762	0.5
chr11:66248020-66248321	ENSG00000172977	1	-1.2128910853630777	762	0.5
chr11:66248020-66248321	ENSG00000173914	1	-1.1564585495631425	762	0.5
chr11:66248020-66248321	ENSG00000173933	1	-1.1207338629234165	762	0.5
chr11:66248020-66248321	ENSG00000174276	1	-1.169373064432574	762	0.5
chr11:66248020-66248321	ENSG00000174547	1	-1.1736141233299358	762	0.5
chr11:66248020-66248321	ENSG00000174669	1	-1.1763136429267367	762	0.5
chr11:66248020-66248321	ENSG00000174684	1	-1.1238845567927687	762	0.5
chr11:66248020-66248321	ENSG00000174851	1	-1.1627767789186552	762	0.5
chr11:66248020-66248321	ENSG00000175334	1	-1.1474701007381451	762	0.5
chr11:66248020-66248321	ENSG00000175550	1	-1.1388107312826163	762	0.5
chr11:66248020-66248321	ENSG00000175602	1	-1.2562609856509002	762	0.5
chr11:66248020-66248321	ENSG00000239306	1	-1.1427024031268906	762	0.5
chr11:66262479-66262780	ENSG00000087365	1	-1.1656302755571981	1083	0.5
chr11:66262479-66262780	ENSG00000149809	1	-1.1630464442767825	1083	0.5
chr11:66262479-66262780	ENSG00000149823	1	-1.1907940523580256	1083	0.5
chr11:66262479-66262780	ENSG00000168061	1	-1.168430898481884	1083	0.5
chr11:66262479-66262780	ENSG00000168066	1	-1.161877571783085	1083	0.5
chr11:66262479-66262780	ENSG00000172757	1	-1.1649741834110268	1083	0.5
chr11:66262479-66262780	ENSG00000172803	1	-1.1600784236794512	1083	0.5
chr11:66262479-66262780	ENSG00000172922	1	-1.1099055993293752	1083	0.5
chr11:66262479-66262780	ENSG00000172977	1	-1.1978578311948704	1083	0.5
chr11:66262479-66262780	ENSG00000173914	1	-1.0911104295891736	1083	0.5
chr11:66262479-66262780	ENSG00000173933	1	-1.1399431005811238	1083	0.5
chr11:66262479-66262780	ENSG00000174276	1	-1.141399155495611	1083	0.5
chr11:66262479-66262780	ENSG00000174547	1	-1.1863247409854054	1083	0.5
chr11:66262479-66262780	ENSG00000174669	1	-1.2030769142708775	1083	0.5
chr11:66262479-66262780	ENSG00000174684	1	-1.1223900719766748	1083	0.5
chr11:66262479-66262780	ENSG00000174851	1	-1.1528957129738315	1083	0.5
chr11:66262479-66262780	ENSG00000175334	1	-1.1536185060595332	1083	0.5
chr11:66262479-66262780	ENSG00000175550	1	-1.1444379225976098	1083	0.5
chr11:66262479-66262780	ENSG00000175602	1	-1.2733525406137396	1083	0.5
chr11:66262479-66262780	ENSG00000239306	1	-1.1383761401319394	1083	0.5
chr11:66263091-66263392	ENSG00000087365	1	-1.2085360090812414	958	0.5
chr11:66263091-66263392	ENSG00000149809	1	-1.2067726490261648	958	0.5
chr11:66263091-66263392	ENSG00000149823	1	-1.2220154648857047	958	0.5
chr11:66263091-66263392	ENSG00000168061	1	-1.2286539231012754	958	0.5
chr11:66263091-66263392	ENSG00000168066	1	-1.211324067155102	958	0.5
chr11:66263091-66263392	ENSG00000172757	1	-1.181641448592026	958	0.5
chr11:66263091-66263392	ENSG00000172803	1	-1.1996703593495615	958	0.5
chr11:66263091-66263392	ENSG00000172922	1	-1.1570213640200937	958	0.5
chr11:66263091-66263392	ENSG00000172977	1	-1.2385542219179033	958	0.5
chr11:66263091-66263392	ENSG00000173914	1	-1.1509239958338082	958	0.5
chr11:66263091-66263392	ENSG00000173933	1	-1.1553890720201103	958	0.5
chr11:66263091-66263392	ENSG00000174276	1	-1.2072242908709574	958	0.5
chr11:66263091-66263392	ENSG00000174547	1	-1.2396401930384295	958	0.5
chr11:66263091-66263392	ENSG00000174669	1	-1.2288911320526645	958	0.5
chr11:66263091-66263392	ENSG00000174684	1	-1.1842693629512966	958	0.5
chr11:66263091-66263392	ENSG00000174851	1	-1.1786570951547395	958	0.5
chr11:66263091-66263392	ENSG00000175334	1	-1.1747632822598764	958	0.5
chr11:66263091-66263392	ENSG00000175550	1	-1.1900367480785445	958	0.5
chr11:66263091-66263392	ENSG00000175602	1	-1.3270977777126096	958	0.5
chr11:66263091-66263392	ENSG00000239306	1	-1.1470298343259786	958	0.5
chr12:124141806-124142107	ENSG00000111364	1	-1.0586430245016942	833	0.5
chr12:124141806-124142107	ENSG00000185344	1	-1.125285279951822	833	0.5
chr12:124229422-124229723	ENSG00000111364	1	-1.0052618231265684	885	0.5
chr12:124229422-124229723	ENSG00000185344	1	-1.1413108310044826	885	0.5
chr12:124246422-124246723	ENSG00000111364	1	-1.086605297005229	899	0.5
chr12:124246422-124246723	ENSG00000185344	1	-1.1347482528493043	899	0.5
chr12:124247641-124247942	ENSG00000111364	1	-1.0425749827528759	819	0.5
chr12:124247641-124247942	ENSG00000185344	1	-1.1384129590890397	819	0.5
chr12:124326471-124326772	ENSG00000111364	1	-1.0614400053806683	924	0.5
chr12:124326471-124326772	ENSG00000185344	1	-1.1225043898163518	924	0.5
chr12:124343620-124343921	ENSG00000111364	1	-0.9966622246920687	775	0.5
chr12:124343620-124343921	ENSG00000185344	1	-1.0975479374263006	775	0.5
chr12:124423280-124423581	ENSG00000111364	1	-1.0980304177504643	769	0.5
chr12:124423280-124423581	ENSG00000185344	1	-1.1626107445638378	769	0.5
chr12:124458457-124458758	ENSG00000111364	1	-1.0660041751668081	807	0.5
chr12:124458457-124458758	ENSG00000185344	1	-1.150246036121302	807	0.5
chr12:124594303-124594604	ENSG00000185344	1	-1.1816755182267134	671	0.5
chr12:124615241-124615542	ENSG00000111364	1	-1.0610303949919413	743	0.5
chr12:124615241-124615542	ENSG00000185344	1	-1.094417738912124	743	0.5
chr12:124615621-124615922	ENSG00000111364	1	-1.0482779771697026	812	0.5
chr12:124615621-124615922	ENSG00000185344	1	-1.0921480199382267	812	0.5
chr12:124779467-124779768	ENSG00000111364	1	-1.0526816249479314	866	0.5
chr12:124779467-124779768	ENSG00000185344	1	-1.1187062123755869	866	0.5
chr12:124802935-124803236	ENSG00000111364	1	-1.0847372405304991	683	0.5
chr12:124802935-124803236	ENSG00000185344	1	-1.1286711011941917	683	0.5
chr12:124816650-124816951	ENSG00000111364	1	-1.0106273745651226	779	0.5
chr12:124816650-124816951	ENSG00000185344	1	-1.1205948004435755	779	0.5
chr12:124832521-124832822	ENSG00000111364	1	-1.0361369011782522	781	0.5
chr12:124832521-124832822	ENSG00000185344	1	-1.0957046716573509	781	0.5
chr12:124856710-124857011	ENSG00000111364	1	-1.081043298582013	926	0.5
chr12:124856710-124857011	ENSG00000185344	1	-1.1630186880065663	926	0.5
chr12:124884230-124884531	ENSG00000111364	1	-1.0714336782675564	964	0.5
chr12:124884230-124884531	ENSG00000185344	1	-1.1447918507830916	964	0.5
chr12:124997627-124997928	ENSG00000111364	1	-1.0939169598646397	709	0.5
chr12:124997627-124997928	ENSG00000185344	1	-1.138479731373878	709	0.5
chr12:124998148-124998449	ENSG00000185344	1	-1.1774260821424611	670	0.5
chr12:125235381-125235682	ENSG00000111364	1	-1.142856411595176	848	0.5
chr12:125235381-125235682	ENSG00000185344	1	-1.148010682806434	848	0.5
chr12:125248959-125249260	ENSG00000185344	1	-1.096832728981589	624	0.5
chr12:125383075-125383376	ENSG00000185344	1	-1.158554041938949	787	0.5
chr12:125398523-125398824	ENSG00000111364	1	-1.0688198331029697	833	0.5
chr12:125398523-125398824	ENSG00000185344	1	-1.1535112199699669	833	0.5
chr12:125405704-125406005	ENSG00000111364	1	-1.10040504774205	802	0.5
chr12:125405704-125406005	ENSG00000185344	1	-1.1458892398092932	802	0.5
chr12:125412909-125413210	ENSG00000185344	1	-1.109554750422242	921	0.5
chr12:125423590-125423891	ENSG00000111364	1	-1.1286696553960158	730	0.5
chr12:125423590-125423891	ENSG00000185344	1	-1.207269827776695	730	0.5
chr12:125424404-125424705	ENSG00000185344	1	-1.1115798091855247	814	0.5
chr12:125425205-125425506	ENSG00000111364	1	-1.0311433093777065	894	0.5
chr12:125425205-125425506	ENSG00000185344	1	-1.112542407924235	894	0.5
chr12:125624900-125625201	ENSG00000111364	1	-1.0610216535366421	923	0.5
chr12:125624900-125625201	ENSG00000185344	1	-1.1224408679707576	923	0.5
chr12:125667730-125668031	ENSG00000185344	1	-1.1939743315534634	761	0.5
chr12:125669833-125670378	ENSG00000111364	1	-1.0544481611176708	1438	0.5
chr12:125669833-125670378	ENSG00000185344	1	-1.1240890409485536	1438	0.5
chr12:125672729-125673030	ENSG00000111364	1	-1.0382111980868574	806	0.5
chr12:125672729-125673030	ENSG00000185344	1	-1.140131650319534	806	0.5
chr12:125683245-125683546	ENSG00000111364	1	-1.0782569786695515	788	0.5
chr12:125683245-125683546	ENSG00000185344	1	-1.1407757397001537	788	0.5
chr12:125813895-125814196	ENSG00000111364	1	-1.0683906893449786	875	0.5
chr12:125813895-125814196	ENSG00000185344	1	-1.1983420427942293	875	0.5
chr12:125817479-125817780	ENSG00000111364	1	-1.068702106346362	856	0.5
chr12:125817479-125817780	ENSG00000185344	1	-1.1253336275128267	856	0.5
chr12:126002673-126002974	ENSG00000185344	1	-1.142969087904911	719	0.5
chr12:7009086-7009387	ENSG00000059804	1	-1.184167501568856	309	0.5
chr12:7009086-7009387	ENSG00000111669	1	-1.2105078003929772	309	0.5
chr12:7009086-7009387	ENSG00000111671	1	-1.2579478230292984	309	0.5
chr12:7009086-7009387	ENSG00000111674	1	-1.2246050604425989	309	0.5
chr12:7009086-7009387	ENSG00000111678	1	-1.161039373019038	309	0.5
chr12:7009086-7009387	ENSG00000111684	1	-1.2437798472149455	309	0.5
chr12:7009086-7009387	ENSG00000111704	1	-1.1951898084135109	309	0.5
chr12:7009086-7009387	ENSG00000166532	1	-1.2469462438940329	309	0.5
chr12:7009086-7009387	ENSG00000215021	1	-1.2185900155391682	309	0.5
chr12:7024216-7024517	ENSG00000059804	1	-1.176333012553063	835	0.5
chr12:7024216-7024517	ENSG00000111669	1	-1.1892530504547518	835	0.5
chr12:7024216-7024517	ENSG00000111671	1	-1.2453206112802544	835	0.5
chr12:7024216-7024517	ENSG00000111674	1	-1.2118508957665075	835	0.5
chr12:7024216-7024517	ENSG00000111678	1	-1.15821728794023	835	0.5
chr12:7024216-7024517	ENSG00000111684	1	-1.2007992372176644	835	0.5
chr12:7024216-7024517	ENSG00000111704	1	-1.156049152449876	835	0.5
chr12:7024216-7024517	ENSG00000126749	1	-1.0743973590049591	835	0.5
chr12:7024216-7024517	ENSG00000166532	1	-1.1777613890081369	835	0.5
chr12:7024216-7024517	ENSG00000215021	1	-1.2201742790806853	835	0.5
chr12:7024776-7025077	ENSG00000059804	1	-1.1182163962299392	750	0.5
chr12:7024776-7025077	ENSG00000111669	1	-1.1301691565630265	750	0.5
chr12:7024776-7025077	ENSG00000111671	1	-1.1817617612757836	750	0.5
chr12:7024776-7025077	ENSG00000111674	1	-1.1400352278324508	750	0.5
chr12:7024776-7025077	ENSG00000111678	1	-1.0953676517415292	750	0.5
chr12:7024776-7025077	ENSG00000111684	1	-1.1429226257332181	750	0.5
chr12:7024776-7025077	ENSG00000111704	1	-1.1575549422841638	750	0.5
chr12:7024776-7025077	ENSG00000166532	1	-1.1635772102460291	750	0.5
chr12:7024776-7025077	ENSG00000215021	1	-1.1532521919518297	750	0.5
chr12:7033998-7034299	ENSG00000059804	1	-1.1895233106728527	715	0.5
chr12:7033998-7034299	ENSG00000111669	1	-1.2200008797273199	715	0.5
chr12:7033998-7034299	ENSG00000111671	1	-1.2379078338743315	715	0.5
chr12:7033998-7034299	ENSG00000111674	1	-1.2137415474441802	715	0.5
chr12:7033998-7034299	ENSG00000111678	1	-1.1687096908839227	715	0.5
chr12:7033998-7034299	ENSG00000111684	1	-1.1919313097705746	715	0.5
chr12:7033998-7034299	ENSG00000111704	1	-1.2031177569452327	715	0.5
chr12:7033998-7034299	ENSG00000126749	1	-1.0575963279152187	715	0.5
chr12:7033998-7034299	ENSG00000166532	1	-1.2006335856841595	715	0.5
chr12:7033998-7034299	ENSG00000215021	1	-1.2203898888792732	715	0.5
chr12:7034654-7035378	ENSG00000059804	1	-1.123504363409618	1922	0.5
chr12:7034654-7035378	ENSG00000111669	1	-1.148159726183299	1922	0.5
chr12:7034654-7035378	ENSG00000111671	1	-1.1889134907468404	1922	0.5
chr12:7034654-7035378	ENSG00000111674	1	-1.14841925497155	1922	0.5
chr12:7034654-7035378	ENSG00000111678	1	-1.1163152221171475	1922	0.5
chr12:7034654-7035378	ENSG00000111684	1	-1.1625427579043917	1922	0.5
chr12:7034654-7035378	ENSG00000111704	1	-1.1482204937977638	1922	0.5
chr12:7034654-7035378	ENSG00000126749	1	-1.0472574660403835	1922	0.5
chr12:7034654-7035378	ENSG00000166532	1	-1.17002336536416	1922	0.5
chr12:7034654-7035378	ENSG00000215021	1	-1.1467370665328702	1922	0.5
chr12:7047200-7047501	ENSG00000059804	1	-1.1652734530451405	868	0.5
chr12:7047200-7047501	ENSG00000111669	1	-1.1728086898240861	868	0.5
chr12:7047200-7047501	ENSG00000111671	1	-1.2320283830113985	868	0.5
chr12:7047200-7047501	ENSG00000111674	1	-1.180835068964315	868	0.5
chr12:7047200-7047501	ENSG00000111678	1	-1.141300469349029	868	0.5
chr12:7047200-7047501	ENSG00000111684	1	-1.1843352735797836	868	0.5
