grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr6:35328221-35328522	ENSG00000137309	0.18	-0.28043665281633345	807	0.03
chr6:35407160-35407461	ENSG00000064995	0.18	-0.3027706668321148	857	0.03
chr6:35695373-35695674	ENSG00000137309	0.18	-0.2880025598661125	843	0.03
chr8:145698561-145698862	ENSG00000104529	0.18	-0.2118106935805512	886	0.03
chr8:145747673-145747974	ENSG00000161016	0.18	-0.23372999796667954	723	0.03
chr8:145800856-145801157	ENSG00000104529	0.18	-0.26223085088055387	707	0.03
chr8:145823336-145823637	ENSG00000161016	0.18	-0.23238582086803253	827	0.03
chr8:145925839-145926140	ENSG00000104529	0.18	-0.25289126296409703	750	0.03
CCDC85B_TSS	ENSG00000174547	0.17	-0.23378341894789	719	0.03
CDC37_TSS	ENSG00000197961	0.17	-0.23466624495542981	901	0.03
DPM1_TSS	ENSG00000244687	0.17	-0.25523306741253277	789	0.03
FAM136A_TSS	ENSG00000035141	0.17	-0.2591810833108854	878	0.03
HMGN2_TSS	ENSG00000198830	0.17	-0.13529911067570377	889	0.03
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000127452	0.17	-0.2763978369884656	1042	0.03
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000197961	0.17	-0.2407487536026577	1042	0.03
IER2_TSS	ENSG00000099797	0.17	-0.28364108435716573	804	0.03
IGFBP2_TSS_2	ENSG00000079246	0.17	-0.22094462552559122	824	0.03
LIN28A_TSS	ENSG00000198830	0.17	-0.2092262087961042	732	0.03
PHB2_TSS	ENSG00000111678	0.17	-0.16179641844784126	850	0.03
RNASEK_TSS	ENSG00000170296	0.17	-0.29594301536056566	803	0.03
RNASEK_TSS	ENSG00000187838	0.17	-0.3030171771712121	803	0.03
RPS10_TSS_2_AND_RPS10_TSS_1	ENSG00000137309	0.17	-0.2703142309918253	752	0.03
TMEM256_TSS	ENSG00000129255	0.17	-0.15717399345094696	868	0.03
TMEM256_TSS	ENSG00000187838	0.17	-0.16683157203739388	868	0.03
TNPO1_TSS_1	ENSG00000113048	0.17	-0.2431140751170703	880	0.03
TPI1_TSS_3	ENSG00000111669	0.17	-0.19291565909776173	908	0.03
chr11:59327743-59328044	ENSG00000198561	0.17	-0.23805315286489417	664	0.03
chr11:64508862-64509163	ENSG00000149809	0.17	-0.23794207668561257	831	0.03
chr11:64513446-64513747	ENSG00000149823	0.17	-0.2698581245030601	876	0.03
chr11:64828653-64828954	ENSG00000173933	0.17	-0.25711284398434076	750	0.03
chr11:64828653-64828954	ENSG00000175550	0.17	-0.27078823244349715	750	0.03
chr11:64969434-64969735	ENSG00000175550	0.17	-0.2543491750371382	507	0.03
chr11:64993144-64993445	ENSG00000087365	0.17	-0.21947173994201097	856	0.03
chr11:64993144-64993445	ENSG00000174547	0.17	-0.2104125472344701	856	0.03
chr11:65123266-65123567	ENSG00000149809	0.17	-0.24267106830771007	851	0.03
chr11:65123266-65123567	ENSG00000173933	0.17	-0.20417079277079972	851	0.03
chr11:65258578-65258879	ENSG00000172757	0.17	-0.20212804187146335	726	0.03
chr11:65382834-65383266	ENSG00000168066	0.17	-0.2754713083644025	850	0.03
chr11:65382834-65383266	ENSG00000172757	0.17	-0.2517138308369767	850	0.03
chr11:65405925-65406226	ENSG00000149823	0.17	-0.24720770395257066	664	0.03
chr11:65405925-65406226	ENSG00000173933	0.17	-0.2146493166231628	664	0.03
chr11:65482774-65483075	ENSG00000172757	0.17	-0.22116535016432837	567	0.03
chr11:65511967-65512268	ENSG00000149809	0.17	-0.28683224284100334	797	0.03
chr11:65618771-65619072	ENSG00000175550	0.17	-0.22888051398645867	782	0.03
chr11:65624374-65624675	ENSG00000175550	0.17	-0.22400623457731417	739	0.03
chr11:65996077-65996378	ENSG00000239306	0.17	-0.18174982131674786	700	0.03
chr12:7024216-7024517	ENSG00000111669	0.17	-0.23247322638758416	835	0.03
chr12:7024216-7024517	ENSG00000111678	0.17	-0.19522312568476322	835	0.03
chr12:7033998-7034299	ENSG00000111678	0.17	-0.21242467957376446	715	0.03
chr12:7033998-7034299	ENSG00000215021	0.17	-0.26258035715159783	715	0.03
chr12:7034654-7035378	ENSG00000059804	0.17	-0.16220804589410107	1922	0.03
chr12:7053754-7054055	ENSG00000111669	0.17	-0.22781897363882453	844	0.03
chr12:7315278-7315579	ENSG00000111678	0.17	-0.20141890704531112	827	0.03
chr12:8147830-8148131	ENSG00000111669	0.17	-0.2251335025024964	724	0.03
chr12:8191375-8191676	ENSG00000059804	0.17	-0.16851847215764965	741	0.03
chr12:8680182-8680483	ENSG00000111674	0.17	-0.22810923507888933	827	0.03
chr12:8717365-8717666	ENSG00000111678	0.17	-0.16869732946963517	891	0.03
chr12:8737109-8737410	ENSG00000111678	0.17	-0.1495291709903288	403	0.03
chr16:30366965-30367266	ENSG00000089280	0.17	-0.28016672785179264	810	0.03
chr16:30420811-30421112	ENSG00000089280	0.17	-0.20553893338823326	778	0.03
chr16:30662638-30662939	ENSG00000103490	0.17	-0.2506817434191331	806	0.03
chr16:30669505-30669806	ENSG00000052344	0.17	-0.23794281011001914	1029	0.03
chr16:30669505-30669806	ENSG00000179918	0.17	-0.2725552003080552	1029	0.03
chr16:31153565-31153866	ENSG00000103490	0.17	-0.2712660610069434	828	0.03
chr16:31225960-31226261	ENSG00000167397	0.17	-0.2116046647544584	817	0.03
chr16:31470616-31470917	ENSG00000089280	0.17	-0.2388690765324428	841	0.03
chr16:31870720-31871021	ENSG00000089280	0.17	-0.18008183358919289	483	0.03
chr17:6339347-6339648	ENSG00000187838	0.17	-0.24497098831742095	849	0.03
chr17:6365088-6365389	ENSG00000181222	0.17	-0.2274093840917092	723	0.03
chr17:6459050-6459351	ENSG00000169992	0.17	-0.18299630866773708	903	0.03
chr17:6459050-6459351	ENSG00000181885	0.17	-0.17910468156575785	903	0.03
chr17:6817195-6817496	ENSG00000129235	0.17	-0.2106117342539177	672	0.03
chr17:6817195-6817496	ENSG00000170043	0.17	-0.20923896027140734	672	0.03
chr17:6817195-6817496	ENSG00000181222	0.17	-0.22721484528468727	672	0.03
chr17:6945852-6946153	ENSG00000132507	0.17	-0.22671664456781832	885	0.03
chr17:6945852-6946153	ENSG00000170296	0.17	-0.2543132250743904	885	0.03
chr17:6946473-6946774	ENSG00000170296	0.17	-0.24698770484016996	867	0.03
chr17:7036162-7036463	ENSG00000141510	0.17	-0.21641580111638878	757	0.03
chr17:7081430-7081731	ENSG00000161960	0.17	-0.24481346855503505	735	0.03
chr17:7127989-7128290	ENSG00000141504	0.17	-0.2296916951668751	892	0.03
chr17:7146237-7146538	ENSG00000129235	0.17	-0.17024997256493404	687	0.03
chr17:7146237-7146538	ENSG00000170043	0.17	-0.17282861114930165	687	0.03
chr17:7296813-7297114	ENSG00000219200	0.17	-0.2440318745831152	785	0.03
chr17:7308229-7308530	ENSG00000132507	0.17	-0.18810810476073392	874	0.03
chr17:7308229-7308530	ENSG00000181222	0.17	-0.2093052177329679	874	0.03
chr17:7339791-7340092	ENSG00000170043	0.17	-0.214989064016034	757	0.03
chr17:7339791-7340092	ENSG00000219200	0.17	-0.19553715836810526	757	0.03
chr17:7340335-7340636	ENSG00000219200	0.17	-0.19296738983426176	817	0.03
chr17:7463719-7464020	ENSG00000141504	0.17	-0.2354165088074938	663	0.03
chr17:7463719-7464020	ENSG00000181885	0.17	-0.2297509339021847	663	0.03
chr17:7463719-7464020	ENSG00000205544	0.17	-0.22293934169218865	663	0.03
chr17:7463719-7464020	ENSG00000219200	0.17	-0.20089508191579222	663	0.03
chr17:7560305-7560606	ENSG00000132507	0.17	-0.28973601709221913	651	0.03
chr17:7579896-7580197	ENSG00000129255	0.17	-0.236993468903216	876	0.03
chr17:7737048-7737349	ENSG00000170043	0.17	-0.23001187158363182	796	0.03
chr17:7738423-7738724	ENSG00000129235	0.17	-0.23607298706507537	849	0.03
chr17:7748043-7748344	ENSG00000129255	0.17	-0.26351589446315765	882	0.03
chr17:7826167-7826468	ENSG00000141504	0.17	-0.22667576098497616	863	0.03
chr17:7826167-7826468	ENSG00000141510	0.17	-0.20148076493510395	863	0.03
chr17:7920035-7920336	ENSG00000170296	0.17	-0.22870245040965154	690	0.03
chr17:7942658-7942959	ENSG00000141504	0.17	-0.22109621151582476	800	0.03
chr17:7942658-7942959	ENSG00000181885	0.17	-0.22382618675753357	800	0.03
chr17:7982544-7982845	ENSG00000205544	0.17	-0.19391032627668056	718	0.03
chr17:7983272-7983573	ENSG00000132507	0.17	-0.16311243544970644	840	0.03
chr17:7983272-7983573	ENSG00000132522	0.17	-0.2054530303869222	840	0.03
chr17:7983272-7983573	ENSG00000181885	0.17	-0.16896497197344112	840	0.03
chr17:7997191-7997492	ENSG00000170043	0.17	-0.24650034853918	759	0.03
chr17:8026810-8027111	ENSG00000132507	0.17	-0.24446326976997346	836	0.03
chr17:8026810-8027111	ENSG00000187838	0.17	-0.2749771913415651	836	0.03
chr17:8028902-8029203	ENSG00000141510	0.17	-0.24830411587743453	740	0.03
chr17:8036757-8037058	ENSG00000219200	0.17	-0.22773065257966915	786	0.03
chr17:8059689-8059990	ENSG00000141510	0.17	-0.21444804289303615	765	0.03
chr19:10077230-10077531	ENSG00000099783	0.17	-0.21621939234211687	814	0.03
chr19:10399916-10400217	ENSG00000105401	0.17	-0.2613247355670951	899	0.03
chr19:10446355-10446656	ENSG00000105401	0.17	-0.27511883369801293	967	0.03
chr19:10530723-10531024	ENSG00000127452	0.17	-0.23609650667256957	956	0.03
chr19:13274522-13274955	ENSG00000104979	0.17	-0.25182513125063344	1088	0.03
chr19:13552729-13553030	ENSG00000104979	0.17	-0.26341100708454407	722	0.03
chr19:13617857-13618158	ENSG00000104979	0.17	-0.16902777687924103	867	0.03
chr19:13700088-13700389	ENSG00000099797	0.17	-0.28855658184605715	824	0.03
chr19:13721171-13721472	ENSG00000099797	0.17	-0.20530831945793337	724	0.03
chr19:13875704-13876005	ENSG00000037757	0.17	-0.22511198505107183	1019	0.03
chr19:13928698-13928999	ENSG00000104979	0.17	-0.2609480529591449	749	0.03
chr19:13972760-13973061	ENSG00000099795	0.17	-0.20713931001851058	704	0.03
chr19:13973092-13973393	ENSG00000099797	0.17	-0.25033696909465575	794	0.03
chr19:13992085-13992386	ENSG00000099797	0.17	-0.2511559250142731	845	0.03
chr19:14153864-14154165	ENSG00000104979	0.17	-0.23814845868541967	631	0.03
chr19:14685020-14685321	ENSG00000104979	0.17	-0.22926461809489684	704	0.03
chr19:14842040-14842341	ENSG00000099795	0.17	-0.19128197127649457	646	0.03
chr19:14842040-14842341	ENSG00000099797	0.17	-0.2288723367915866	646	0.03
chr19:15136084-15136385	ENSG00000099797	0.17	-0.25737131134248575	629	0.03
chr19:8576979-8577280	ENSG00000105364	0.17	-0.25835074052226636	862	0.03
chr19:9176341-9176642	ENSG00000130811	0.17	-0.20916715487211515	836	0.03
chr19:9190532-9190833	ENSG00000127452	0.17	-0.24072828694751167	796	0.03
chr19:9896707-9897008	ENSG00000105401	0.17	-0.3141786453771581	827	0.03
chr19:9902812-9903113	ENSG00000105364	0.17	-0.24761019516681576	794	0.03
chr1:200008561-200008862	ENSG00000162702	0.17	-0.18884586896981692	938	0.03
chr1:26686786-26687087	ENSG00000142669	0.17	-0.18690684084658182	814	0.03
chr1:26686786-26687087	ENSG00000142684	0.17	-0.26250175169634327	814	0.03
chr1:26722794-26723095	ENSG00000142684	0.17	-0.267933026235092	717	0.03
chr1:26857681-26857982	ENSG00000131914	0.17	-0.2777275218609512	786	0.03
chr1:26858227-26858528	ENSG00000117748	0.17	-0.19661474219859332	973	0.03
chr1:26858227-26858528	ENSG00000142684	0.17	-0.24706527428705746	973	0.03
chr1:26865211-26865512	ENSG00000142669	0.17	-0.2139563766003121	833	0.03
chr1:27331229-27331530	ENSG00000117748	0.17	-0.22531096597378514	745	0.03
chr1:27358070-27358371	ENSG00000131914	0.17	-0.306006290767033	817	0.03
chr1:27675774-27676075	ENSG00000117748	0.17	-0.2424686655704689	864	0.03
chr1:27675774-27676075	ENSG00000142669	0.17	-0.21215914099779948	864	0.03
chr1:27895040-27895341	ENSG00000117748	0.17	-0.24981242675009493	867	0.03
chr1:27919155-27919456	ENSG00000131914	0.17	-0.2584054953371714	740	0.03
chr1:27919554-27919855	ENSG00000117748	0.17	-0.17923988386171594	833	0.03
chr1:27924831-27925132	ENSG00000117748	0.17	-0.1860176126526873	755	0.03
chr1:27935150-27935451	ENSG00000142669	0.17	-0.1712373072898449	631	0.03
chr20:48574312-48574613	ENSG00000101115	0.17	-0.24866080200723686	431	0.03
chr20:48701902-48702203	ENSG00000244687	0.17	-0.2599933182553253	781	0.03
chr20:48782656-48782957	ENSG00000101115	0.17	-0.23903452355996094	741	0.03
chr20:48809366-48809667	ENSG00000244687	0.17	-0.2491080877454779	724	0.03
chr20:48960975-48961276	ENSG00000101115	0.17	-0.2257917309082102	827	0.03
chr20:49062296-49062597	ENSG00000101126	0.17	-0.19611452853396505	737	0.03
chr20:49094806-49095107	ENSG00000101115	0.17	-0.24433063182835504	741	0.03
chr20:49307350-49307651	ENSG00000101115	0.17	-0.22570990009440825	851	0.03
chr20:49307350-49307651	ENSG00000244687	0.17	-0.23816394824857554	851	0.03
chr20:49434947-49435248	ENSG00000101126	0.17	-0.2012188861917696	800	0.03
chr2:217148297-217148598	ENSG00000079246	0.17	-0.25559906085710205	778	0.03
chr2:217171684-217171985	ENSG00000197756	0.17	-0.23871802378295787	851	0.03
chr2:217455509-217455810	ENSG00000197756	0.17	-0.26720311619957154	797	0.03
chr2:217500565-217501032	ENSG00000197756	0.17	-0.22536610463244583	1121	0.03
chr2:217501384-217501685	ENSG00000197756	0.17	-0.17554831429523685	743	0.03
chr2:218486919-218487220	ENSG00000197756	0.17	-0.23076373082721643	723	0.03
chr2:218650209-218650510	ENSG00000079246	0.17	-0.188718803678115	791	0.03
chr2:218650209-218650510	ENSG00000197756	0.17	-0.18435001475624974	791	0.03
chr2:218666468-218666769	ENSG00000079246	0.17	-0.18307155506005102	776	0.03
chr2:218853281-218853582	ENSG00000197756	0.17	-0.21926873714090706	767	0.03
chr2:218938696-218938997	ENSG00000115457	0.17	-0.22521056238598794	851	0.03
chr2:68978897-68979198	ENSG00000169564	0.17	-0.2539694575018149	817	0.03
chr2:70350430-70350731	ENSG00000169564	0.17	-0.2589590522399776	762	0.03
chr2:70368243-70368544	ENSG00000035141	0.17	-0.2240862427252654	772	0.03
chr2:74942162-74942463	ENSG00000005448	0.17	-0.1903614981246548	950	0.03
chr2:74942162-74942463	ENSG00000115307	0.17	-0.23104046557505548	950	0.03
chr2:74942602-74942903	ENSG00000239779	0.17	-0.22199715208899756	1012	0.03
chr2:75072526-75072827	ENSG00000115275	0.17	-0.20938152902416762	840	0.03
chr5:70989855-70990156	ENSG00000113048	0.17	-0.30408450036351387	874	0.03
chr6:34117827-34118128	ENSG00000137309	0.17	-0.22754001415290515	790	0.03
chr6:34129743-34130044	ENSG00000124562	0.17	-0.1748597128095137	820	0.03
chr6:34129743-34130044	ENSG00000137309	0.17	-0.22044340230864312	820	0.03
chr6:34164035-34164336	ENSG00000124562	0.17	-0.20704065466840332	878	0.03
chr6:34216178-34216479	ENSG00000124562	0.17	-0.19243388722014548	806	0.03
chr6:34487627-34487928	ENSG00000137309	0.17	-0.2523467930296854	764	0.03
chr6:34488057-34488358	ENSG00000137309	0.17	-0.22569963475003446	897	0.03
chr6:35407160-35407461	ENSG00000137309	0.17	-0.2923479546900362	857	0.03
chr6:35453153-35453454	ENSG00000064995	0.17	-0.2398976665915306	761	0.03
chr6:35466051-35466352	ENSG00000137309	0.17	-0.23617554823821169	891	0.03
chr8:145697774-145698075	ENSG00000161016	0.17	-0.2404425899755565	799	0.03
chr8:145698160-145698461	ENSG00000104529	0.17	-0.26001343355067225	821	0.03
chr8:145701156-145701457	ENSG00000104529	0.17	-0.28853277012661155	808	0.03
chr8:145701156-145701457	ENSG00000161016	0.17	-0.25035752992889077	808	0.03
chr8:145753690-145753991	ENSG00000161016	0.17	-0.24759264981226484	854	0.03
chr8:145800856-145801157	ENSG00000161016	0.17	-0.213946892738368	707	0.03
chr8:145825524-145825825	ENSG00000104529	0.17	-0.2564651027530146	897	0.03
chr8:145987727-145988028	ENSG00000161016	0.17	-0.2264043904249827	849	0.03
chr8:146013268-146013569	ENSG00000104529	0.17	-0.25699957299965603	744	0.03
chr8:146252130-146252431	ENSG00000161016	0.17	-0.23976575354851665	703	0.03
CCDC85B_TSS	ENSG00000087365	0.16	-0.23110736241482796	719	0.03
CCDC85B_TSS	ENSG00000149809	0.16	-0.25096093003483533	719	0.03
CTNND1_TSS	ENSG00000198561	0.16	-0.2617930041678086	695	0.03
HMGN2_TSS	ENSG00000131914	0.16	-0.2134165918204071	889	0.03
IER2_TSS	ENSG00000160888	0.16	-0.32003460130931477	804	0.03
NDUFB7_TSS	ENSG00000141858	0.16	-0.1830703970615956	855	0.03
PEX10_TSS	ENSG00000157911	0.16	-0.2291203776355423	804	0.03
SAT2_TSS	ENSG00000141510	0.16	-0.2111326843991749	843	0.03
SAT2_TSS	ENSG00000205544	0.16	-0.22820493535516986	843	0.03
SH3BGRL3_TSS	ENSG00000198830	0.16	-0.17572733029394438	892	0.03
TMEM107_TSS	ENSG00000170043	0.16	-0.19580817434751197	794	0.03
TNPO1_TSS_2	ENSG00000113048	0.16	-0.2645610879339274	868	0.03
VKORC1_TSS	ENSG00000089280	0.16	-0.24187203905780805	711	0.03
WDR54_TSS	ENSG00000115307	0.16	-0.24117485387350443	760	0.03
chr11:57555855-57556156	ENSG00000198561	0.16	-0.27389344228662343	655	0.03
chr11:58975448-58975749	ENSG00000198561	0.16	-0.20387638960183677	648	0.03
chr11:59205245-59205546	ENSG00000198561	0.16	-0.23242999756051033	411	0.03
chr11:59317839-59318140	ENSG00000198561	0.16	-0.22754344603746024	800	0.03
chr11:64455905-64456206	ENSG00000149823	0.16	-0.24603239843260438	799	0.03
chr11:64455905-64456206	ENSG00000168066	0.16	-0.23604236167770995	799	0.03
chr11:64614601-64614902	ENSG00000149823	0.16	-0.23340130301648349	786	0.03
chr11:64784280-64784581	ENSG00000168066	0.16	-0.2617936908879152	831	0.03
chr11:64784280-64784581	ENSG00000172977	0.16	-0.3075612836132142	831	0.03
chr11:64784280-64784581	ENSG00000173933	0.16	-0.23000343156957148	831	0.03
chr11:64828653-64828954	ENSG00000172757	0.16	-0.2758869580612079	750	0.03
chr11:64969434-64969735	ENSG00000168066	0.16	-0.27173215662016814	507	0.03
chr11:64971668-64971969	ENSG00000173933	0.16	-0.21879378275560102	738	0.03
chr11:64971668-64971969	ENSG00000175334	0.16	-0.22790892243356903	738	0.03
chr11:64971668-64971969	ENSG00000175550	0.16	-0.2253335378700002	738	0.03
chr11:64993144-64993445	ENSG00000168066	0.16	-0.22578421090976172	856	0.03
chr11:65017840-65018141	ENSG00000173933	0.16	-0.2784491226089229	711	0.03
chr11:65084372-65084673	ENSG00000149809	0.16	-0.2011415252857897	786	0.03
chr11:65084372-65084673	ENSG00000174547	0.16	-0.19872256824453238	786	0.03
chr11:65084372-65084673	ENSG00000175550	0.16	-0.18749392758662925	786	0.03
chr11:65278264-65278565	ENSG00000087365	0.16	-0.20922718042579658	349	0.03
chr11:65314865-65315318	ENSG00000168066	0.16	-0.24782698135932674	1202	0.03
chr11:65341712-65342013	ENSG00000173933	0.16	-0.195784339999018	893	0.03
chr11:65341712-65342013	ENSG00000174669	0.16	-0.2501662953535602	893	0.03
chr11:65382834-65383266	ENSG00000239306	0.16	-0.21901631025261276	850	0.03
chr11:65405925-65406226	ENSG00000239306	0.16	-0.2018141787291813	664	0.03
chr11:65487851-65488152	ENSG00000175550	0.16	-0.225607229679771	904	0.03
chr11:65511967-65512268	ENSG00000173933	0.16	-0.24039738520495124	797	0.03
chr11:65624374-65624675	ENSG00000172757	0.16	-0.22819558326926948	739	0.03
chr11:65624374-65624675	ENSG00000174547	0.16	-0.24061133684622157	739	0.03
chr11:65626778-65627079	ENSG00000149809	0.16	-0.25712531188417637	724	0.03
chr11:65652144-65652445	ENSG00000175550	0.16	-0.21508900006589338	774	0.03
chr11:65996077-65996378	ENSG00000087365	0.16	-0.23429358610117001	700	0.03
chr11:65996077-65996378	ENSG00000172757	0.16	-0.21565165109176915	700	0.03
chr11:66034772-66035073	ENSG00000239306	0.16	-0.20616203216867252	925	0.03
chr11:66079655-66079956	ENSG00000149809	0.16	-0.28232355114778657	964	0.03
chr11:66079655-66079956	ENSG00000173933	0.16	-0.2434985553494734	964	0.03
chr11:66079655-66079956	ENSG00000174669	0.16	-0.30029395767372713	964	0.03
chr11:66095821-66096122	ENSG00000174547	0.16	-0.16418823925159653	852	0.03
chr11:66248020-66248321	ENSG00000149809	0.16	-0.20844372210791273	762	0.03
chr11:66263091-66263392	ENSG00000168066	0.16	-0.2458277727880996	958	0.03
chr12:7024216-7024517	ENSG00000059804	0.16	-0.19844561704861524	835	0.03
chr12:7047200-7047501	ENSG00000059804	0.16	-0.20899524037861736	868	0.03
chr12:7053754-7054055	ENSG00000059804	0.16	-0.2028156010351598	844	0.03
chr12:7144124-7144425	ENSG00000111669	0.16	-0.18578898947989853	772	0.03
chr12:7283726-7284027	ENSG00000059804	0.16	-0.14076255050766678	769	0.03
chr12:7294692-7294993	ENSG00000215021	0.16	-0.26337431510976245	731	0.03
chr12:7592551-7592852	ENSG00000059804	0.16	-0.21528271467142748	895	0.03
chr12:7791300-7791601	ENSG00000059804	0.16	-0.22206380690212207	614	0.03
chr12:7791300-7791601	ENSG00000111669	0.16	-0.2502305589488804	614	0.03
chr12:7798036-7798337	ENSG00000215021	0.16	-0.20620478811856036	528	0.03
chr12:7959502-7959803	ENSG00000111669	0.16	-0.2681645502454221	697	0.03
chr12:8059748-8060049	ENSG00000111678	0.16	-0.17828735030777215	452	0.03
chr12:8085800-8086101	ENSG00000111678	0.16	-0.1732773570365232	645	0.03
chr12:8714957-8715258	ENSG00000059804	0.16	-0.19530120257409758	785	0.03
chr12:8717365-8717666	ENSG00000059804	0.16	-0.18731191667284894	891	0.03
chr12:8717365-8717666	ENSG00000111669	0.16	-0.20974572586367585	891	0.03
chr12:8737109-8737410	ENSG00000111669	0.16	-0.19936722410831278	403	0.03
chr16:30346016-30346317	ENSG00000167397	0.16	-0.23900282058224928	725	0.03
chr16:30420811-30421112	ENSG00000052344	0.16	-0.20160572320688014	778	0.03
chr16:30662638-30662939	ENSG00000089280	0.16	-0.24076798482465514	806	0.03
