grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr2:74942602-74942903	ENSG00000005448	0.75	-0.29288875866809344	1012	0.1
chr2:74942602-74942903	ENSG00000115307	0.75	-0.3299505261811383	1012	0.1
chr2:75061030-75061331	ENSG00000005448	0.75	-0.28485037812891245	888	0.1
chr2:75427326-75427627	ENSG00000115275	0.75	-0.34059685867318357	886	0.1
chr2:75427326-75427627	ENSG00000115307	0.75	-0.36215967499926716	886	0.1
chr2:75904470-75904771	ENSG00000239779	0.75	-0.3343628786813886	756	0.1
chr5:70993790-70994091	ENSG00000113048	0.75	-0.3606765964899751	851	0.1
chr5:70999791-71000092	ENSG00000113048	0.75	-0.331227184009932	734	0.1
chr5:71053788-71054089	ENSG00000113048	0.75	-0.3674364281286846	844	0.1
chr5:71375202-71375503	ENSG00000113048	0.75	-0.3030771820162659	917	0.1
chr5:71404624-71404925	ENSG00000113048	0.75	-0.39978593640749477	879	0.1
chr6:27470399-27470700	ENSG00000204713	0.75	-0.3612399748519777	814	0.1
chr6:34110421-34110722	ENSG00000137309	0.75	-0.35916519722505985	816	0.1
chr6:34203971-34204272	ENSG00000137309	0.75	-0.371935215744577	802	0.1
chr6:34205836-34206137	ENSG00000064995	0.75	-0.37979427231649304	900	0.1
chr6:35115977-35116278	ENSG00000064995	0.75	-0.37844946366242244	730	0.1
chr6:35404321-35404622	ENSG00000137309	0.75	-0.3868457986785936	802	0.1
chr8:146252130-146252431	ENSG00000161016	0.75	-0.3487587719491838	703	0.1
C19orf53_TSS	ENSG00000141858	0.74	-0.401961064774536	825	0.1
HMGA1_TSS_3	ENSG00000137309	0.74	-0.3640863069528846	615	0.1
NANOG_TSS	ENSG00000111678	0.74	-0.26199162838448664	509	0.1
SALL4_TSS	ENSG00000124226	0.74	-0.36644982752844696	942	0.1
TMEM107_TSS	ENSG00000129255	0.74	-0.3292721030557254	794	0.1
TMEM107_TSS	ENSG00000181222	0.74	-0.3205161365744515	794	0.1
TMEM107_TSS	ENSG00000181885	0.74	-0.3058581235068878	794	0.1
TMEM256_TSS	ENSG00000129255	0.74	-0.26274226314136795	868	0.1
TPI1_TSS_1_AND_TPI1_TSS_2	ENSG00000059804	0.74	-0.2786499053109792	945	0.1
XRCC5_TSS	ENSG00000079246	0.74	-0.30327825082671933	703	0.1
ZNF414_TSS	ENSG00000198258	0.74	-0.33278258315992154	754	0.1
chr11:58691026-58691327	ENSG00000198561	0.74	-0.3417706115947176	806	0.1
chr11:58731087-58731388	ENSG00000198561	0.74	-0.3030596352798527	764	0.1
chr11:59316493-59316794	ENSG00000198561	0.74	-0.3474685449860048	662	0.1
chr11:64953399-64953700	ENSG00000149809	0.74	-0.31906751042220366	824	0.1
chr11:65017840-65018141	ENSG00000087365	0.74	-0.42188651596437976	711	0.1
chr11:65258578-65258879	ENSG00000175550	0.74	-0.3030473279174668	726	0.1
chr11:65341712-65342013	ENSG00000149823	0.74	-0.3460492354994932	893	0.1
chr11:65618771-65619072	ENSG00000087365	0.74	-0.35690295085096435	782	0.1
chr11:65618771-65619072	ENSG00000168066	0.74	-0.3743418910052621	782	0.1
chr11:65624374-65624675	ENSG00000149809	0.74	-0.3537834514273479	739	0.1
chr11:65626778-65627079	ENSG00000173933	0.74	-0.3198954804286673	724	0.1
chr11:66034772-66035073	ENSG00000172977	0.74	-0.40176148960431735	925	0.1
chr11:66034772-66035073	ENSG00000239306	0.74	-0.3159664629240537	925	0.1
chr11:66079655-66079956	ENSG00000149809	0.74	-0.38887701475304975	964	0.1
chr12:7024776-7025077	ENSG00000111669	0.74	-0.2756446611785746	750	0.1
chr12:7024776-7025077	ENSG00000111678	0.74	-0.24114245169247756	750	0.1
chr12:7243326-7243627	ENSG00000059804	0.74	-0.302620055966357	714	0.1
chr12:8680182-8680483	ENSG00000111684	0.74	-0.3386902814129032	827	0.1
chr16:30389011-30389312	ENSG00000052344	0.74	-0.3614415075396376	737	0.1
chr16:30411496-30411797	ENSG00000052344	0.74	-0.30332965014804875	844	0.1
chr16:30670219-30670520	ENSG00000052344	0.74	-0.35197635567001573	905	0.1
chr16:30953278-30953579	ENSG00000052344	0.74	-0.34546775604457247	824	0.1
chr16:30959659-30959960	ENSG00000052344	0.74	-0.34133743641614145	760	0.1
chr16:31225960-31226261	ENSG00000052344	0.74	-0.3117889034804451	817	0.1
chr16:31463088-31463389	ENSG00000052344	0.74	-0.35927466930741475	806	0.1
chr17:6817195-6817496	ENSG00000132507	0.74	-0.3113855861372188	672	0.1
chr17:7081430-7081731	ENSG00000161960	0.74	-0.34824764915237666	735	0.1
chr17:7146237-7146538	ENSG00000141510	0.74	-0.26499929330903216	687	0.1
chr17:7146237-7146538	ENSG00000170296	0.74	-0.2950383879456189	687	0.1
chr17:7259360-7259661	ENSG00000187838	0.74	-0.37246485586535055	771	0.1
chr17:7463719-7464020	ENSG00000205544	0.74	-0.325638008046337	663	0.1
chr17:7535799-7536100	ENSG00000170296	0.74	-0.31901819701877243	700	0.1
chr17:7610803-7611104	ENSG00000141504	0.74	-0.3440825400952577	722	0.1
chr17:7610803-7611104	ENSG00000181222	0.74	-0.34907155431137166	722	0.1
chr17:7737048-7737349	ENSG00000129255	0.74	-0.353582455717561	796	0.1
chr17:7738423-7738724	ENSG00000181885	0.74	-0.34920690005883553	849	0.1
chr17:7738787-7739088	ENSG00000132507	0.74	-0.28016519884647517	768	0.1
chr17:7919422-7919723	ENSG00000220205	0.74	-0.274928255494664	998	0.1
chr17:7983272-7983573	ENSG00000129255	0.74	-0.2906543361815056	840	0.1
chr17:7983272-7983573	ENSG00000220205	0.74	-0.26961054935383943	840	0.1
chr17:8026810-8027111	ENSG00000187838	0.74	-0.40237527810615975	836	0.1
chr17:8028902-8029203	ENSG00000187838	0.74	-0.41283963392626316	740	0.1
chr17:8036757-8037058	ENSG00000129255	0.74	-0.3756355623264895	786	0.1
chr17:8036757-8037058	ENSG00000141504	0.74	-0.36526940602147706	786	0.1
chr19:10077230-10077531	ENSG00000198258	0.74	-0.3109657852518319	814	0.1
chr19:10223721-10224022	ENSG00000105401	0.74	-0.3657167027851766	777	0.1
chr19:10360812-10361113	ENSG00000127452	0.74	-0.35665519775264426	766	0.1
chr19:10463303-10463604	ENSG00000105364	0.74	-0.3416446257911233	749	0.1
chr19:13262554-13262855	ENSG00000160888	0.74	-0.38319671693549323	881	0.1
chr19:13668608-13668909	ENSG00000104979	0.74	-0.31253316048410146	744	0.1
chr19:13936916-13937217	ENSG00000141858	0.74	-0.3876087683157806	706	0.1
chr19:14202692-14203216	ENSG00000037757	0.74	-0.298987475169986	1209	0.1
chr19:14448352-14448653	ENSG00000141858	0.74	-0.3775916492211078	700	0.1
chr19:14474593-14474894	ENSG00000104979	0.74	-0.322547892783911	768	0.1
chr19:14516189-14516490	ENSG00000141858	0.74	-0.3296004570907425	804	0.1
chr19:8576979-8577280	ENSG00000127452	0.74	-0.36004826161596637	862	0.1
chr19:8576979-8577280	ENSG00000197961	0.74	-0.33064479950550174	862	0.1
chr19:9176341-9176642	ENSG00000105364	0.74	-0.3144832228027426	836	0.1
chr19:9180715-9181016	ENSG00000105401	0.74	-0.3316820310596941	732	0.1
chr19:9186275-9186576	ENSG00000130811	0.74	-0.37006003878521143	743	0.1
chr19:9896707-9897008	ENSG00000127452	0.74	-0.4176721526724348	827	0.1
chr1:26722794-26723095	ENSG00000131914	0.74	-0.3721578534249712	717	0.1
chr1:26722794-26723095	ENSG00000198830	0.74	-0.29357359877843203	717	0.1
chr1:26858227-26858528	ENSG00000117713	0.74	-0.3541869512370903	973	0.1
chr1:26865211-26865512	ENSG00000117713	0.74	-0.41601639121549816	833	0.1
chr1:27019457-27019758	ENSG00000142684	0.74	-0.3616391032601363	767	0.1
chr1:27677666-27677967	ENSG00000117748	0.74	-0.3008392565118357	890	0.1
chr1:27919155-27919456	ENSG00000142684	0.74	-0.3688075399815701	740	0.1
chr1:27941326-27941627	ENSG00000198830	0.74	-0.2781126796641948	849	0.1
chr1:28288404-28288705	ENSG00000117713	0.74	-0.4179333377284659	785	0.1
chr1:3591385-3591686	ENSG00000157911	0.74	-0.40280752307069856	875	0.1
chr20:48626346-48626647	ENSG00000101115	0.74	-0.3204585024387481	798	0.1
chr20:48692202-48692503	ENSG00000101115	0.74	-0.35065272923312585	844	0.1
chr20:48755168-48755469	ENSG00000244687	0.74	-0.35630902223819944	756	0.1
chr20:48795787-48796088	ENSG00000101115	0.74	-0.2946395242893151	811	0.1
chr20:49077327-49077628	ENSG00000244687	0.74	-0.3728192928854826	591	0.1
chr20:50255806-50256107	ENSG00000101126	0.74	-0.31503714805865074	756	0.1
chr2:216972574-216972875	ENSG00000115457	0.74	-0.3040654289719895	855	0.1
chr2:217235588-217235889	ENSG00000079246	0.74	-0.31892135506325	679	0.1
chr2:218764304-218764605	ENSG00000115457	0.74	-0.32676708549920375	859	0.1
chr2:218891066-218891367	ENSG00000079246	0.74	-0.2910606242669067	731	0.1
chr2:69064434-69064735	ENSG00000035141	0.74	-0.3376108422623339	820	0.1
chr2:69792497-69792798	ENSG00000169564	0.74	-0.40109984028939694	865	0.1
chr2:69941821-69942122	ENSG00000035141	0.74	-0.3181383961752062	836	0.1
chr2:70350430-70350731	ENSG00000169564	0.74	-0.3603122366307681	762	0.1
chr2:74684563-74684864	ENSG00000005448	0.74	-0.32170682593780875	883	0.1
chr2:74742641-74742942	ENSG00000115307	0.74	-0.3645214004818301	931	0.1
chr2:75146905-75147206	ENSG00000005448	0.74	-0.3250407289695924	839	0.1
chr2:75435959-75436260	ENSG00000115307	0.74	-0.3348525599030072	808	0.1
chr5:71565022-71565323	ENSG00000113048	0.74	-0.3686861399806098	772	0.1
chr6:33926364-33926665	ENSG00000137309	0.74	-0.33586507665666687	816	0.1
chr6:34129743-34130044	ENSG00000064995	0.74	-0.3343820585778203	820	0.1
chr6:34216178-34216479	ENSG00000064995	0.74	-0.3594899569160517	806	0.1
chr6:34240401-34240702	ENSG00000137309	0.74	-0.3702553567765373	804	0.1
chr6:34430256-34430557	ENSG00000064995	0.74	-0.3959319570110695	666	0.1
chr6:34487627-34487928	ENSG00000137309	0.74	-0.3482618896283855	764	0.1
chr6:34490944-34491245	ENSG00000064995	0.74	-0.2950099735249538	831	0.1
chr6:35551628-35551929	ENSG00000124562	0.74	-0.34638891321145593	605	0.1
chr8:145701156-145701457	ENSG00000104529	0.74	-0.3826192001389424	808	0.1
chr8:145824352-145824653	ENSG00000104529	0.74	-0.40455051451804336	718	0.1
chr8:145979852-145980153	ENSG00000104529	0.74	-0.41721266902772436	721	0.1
AUP1_TSS	ENSG00000239779	0.73	-0.33331551853214325	901	0.1
DPM1_TSS	ENSG00000101115	0.73	-0.3372326050989758	789	0.1
IGFBP2_TSS_3	ENSG00000197756	0.73	-0.3307916035310886	710	0.1
SAMD1_TSS	ENSG00000141858	0.73	-0.34673246186493967	871	0.1
SAT2_TSS	ENSG00000181885	0.73	-0.3236299152606131	843	0.1
TMEM256_TSS	ENSG00000141504	0.73	-0.2464564934702223	868	0.1
TPI1_TSS_3	ENSG00000111674	0.73	-0.3059207302305154	908	0.1
WDR54_TSS	ENSG00000005448	0.73	-0.32083340562861723	760	0.1
ZNF414_TSS	ENSG00000130811	0.73	-0.3465081425150868	754	0.1
ZNF593_TSS	ENSG00000117748	0.73	-0.3444901194939597	832	0.1
ZNF593_TSS	ENSG00000142684	0.73	-0.3823165671362469	832	0.1
chr11:64828653-64828954	ENSG00000172757	0.73	-0.37527040550964874	750	0.1
chr11:64971668-64971969	ENSG00000239306	0.73	-0.32645628184485076	738	0.1
chr11:64993144-64993445	ENSG00000149809	0.73	-0.32676333783685935	856	0.1
chr11:64993144-64993445	ENSG00000173933	0.73	-0.2962649717985538	856	0.1
chr11:64993144-64993445	ENSG00000239306	0.73	-0.2914860700290877	856	0.1
chr11:65511967-65512268	ENSG00000149823	0.73	-0.3929963128049099	797	0.1
chr11:65585689-65585990	ENSG00000087365	0.73	-0.350506278595116	876	0.1
chr11:65624374-65624675	ENSG00000173933	0.73	-0.3193651314859952	739	0.1
chr11:65626778-65627079	ENSG00000175550	0.73	-0.3313826894143787	724	0.1
chr11:66034772-66035073	ENSG00000174669	0.73	-0.38847630459083343	925	0.1
chr11:66248020-66248321	ENSG00000149823	0.73	-0.3290125850446095	762	0.1
chr12:7243326-7243627	ENSG00000111674	0.73	-0.3384216708868202	714	0.1
chr12:8085800-8086101	ENSG00000111669	0.73	-0.31822811097771414	645	0.1
chr12:8085800-8086101	ENSG00000111678	0.73	-0.27636299714360496	645	0.1
chr12:8113272-8113573	ENSG00000111669	0.73	-0.33160863995865475	729	0.1
chr12:8171577-8171878	ENSG00000111674	0.73	-0.30051033605648975	763	0.1
chr16:30346016-30346317	ENSG00000089280	0.73	-0.35873780345394934	725	0.1
chr16:30366965-30367266	ENSG00000052344	0.73	-0.3773739953426095	810	0.1
chr16:30411880-30412181	ENSG00000052344	0.73	-0.33658402781490543	738	0.1
chr16:30670219-30670520	ENSG00000167397	0.73	-0.33952779739476086	905	0.1
chr16:30904720-30905021	ENSG00000167397	0.73	-0.31183341161884987	871	0.1
chr16:31105480-31105781	ENSG00000052344	0.73	-0.3475483709112808	860	0.1
chr16:31154991-31155292	ENSG00000167397	0.73	-0.3360083534635477	801	0.1
chr16:31226577-31226878	ENSG00000167397	0.73	-0.3172679630933448	833	0.1
chr16:31341429-31341920	ENSG00000103490	0.73	-0.3407421268863984	1200	0.1
chr16:31487326-31487627	ENSG00000103490	0.73	-0.32028381163152714	844	0.1
chr16:31487917-31488463	ENSG00000103490	0.73	-0.32994578641567524	1280	0.1
chr17:6189593-6189894	ENSG00000132522	0.73	-0.3715614304670926	842	0.1
chr17:6358752-6359053	ENSG00000132522	0.73	-0.3960949428909094	914	0.1
chr17:6365088-6365389	ENSG00000181885	0.73	-0.3182733720138899	723	0.1
chr17:6945852-6946153	ENSG00000141504	0.73	-0.34889364848984045	885	0.1
chr17:7081430-7081731	ENSG00000181222	0.73	-0.3707258878361357	735	0.1
chr17:7339791-7340092	ENSG00000170043	0.73	-0.3178875383207563	757	0.1
chr17:7339791-7340092	ENSG00000181885	0.73	-0.3208000365874886	757	0.1
chr17:7535799-7536100	ENSG00000132507	0.73	-0.28956258631880805	700	0.1
chr17:7610803-7611104	ENSG00000205544	0.73	-0.3251451211929878	722	0.1
chr17:7920035-7920336	ENSG00000170296	0.73	-0.32644510684003525	690	0.1
chr17:7942658-7942959	ENSG00000181222	0.73	-0.33643068210560967	800	0.1
chr17:7982544-7982845	ENSG00000219200	0.73	-0.274681901597671	718	0.1
chr17:7997191-7997492	ENSG00000187838	0.73	-0.39145388336184533	759	0.1
chr17:8028902-8029203	ENSG00000132507	0.73	-0.3591143397194636	740	0.1
chr17:8059689-8059990	ENSG00000181885	0.73	-0.3228368548242022	765	0.1
chr19:10399916-10400217	ENSG00000105401	0.73	-0.36461147567798563	899	0.1
chr19:10399916-10400217	ENSG00000127452	0.73	-0.34805072317702934	899	0.1
chr19:10402949-10403250	ENSG00000105401	0.73	-0.4018442457391035	727	0.1
chr19:10462962-10463263	ENSG00000105401	0.73	-0.35541069515235735	762	0.1
chr19:10501390-10501691	ENSG00000105364	0.73	-0.3664841209781982	723	0.1
chr19:10501390-10501691	ENSG00000130811	0.73	-0.34951394891450044	723	0.1
chr19:10501390-10501691	ENSG00000197961	0.73	-0.3387569683058083	723	0.1
chr19:13700088-13700389	ENSG00000141858	0.73	-0.39560162725449405	824	0.1
chr19:13875704-13876005	ENSG00000037757	0.73	-0.33582361141457406	1019	0.1
chr19:14153864-14154165	ENSG00000099795	0.73	-0.31465281187362937	631	0.1
chr19:14185911-14186212	ENSG00000141858	0.73	-0.35327835363091065	903	0.1
chr19:14192187-14192488	ENSG00000141858	0.73	-0.37950651491787196	844	0.1
chr19:14504129-14504430	ENSG00000160888	0.73	-0.3976425741298126	890	0.1
chr19:14842040-14842341	ENSG00000141858	0.73	-0.35296856803366844	646	0.1
chr19:15231310-15231611	ENSG00000104979	0.73	-0.32358298952478914	843	0.1
chr19:8590417-8590718	ENSG00000127452	0.73	-0.38058381166386285	776	0.1
chr19:8617660-8617961	ENSG00000127452	0.73	-0.4057345003930544	692	0.1
chr19:9184553-9184854	ENSG00000105401	0.73	-0.3184066314547193	780	0.1
chr1:27331229-27331530	ENSG00000142669	0.73	-0.31625560095281535	745	0.1
chr1:27627312-27627613	ENSG00000142684	0.73	-0.38905411412657515	849	0.1
chr1:27884430-27884731	ENSG00000142684	0.73	-0.34280950870811827	764	0.1
chr1:27919554-27919855	ENSG00000142684	0.73	-0.33179331687881025	833	0.1
chr20:48605932-48606383	ENSG00000101126	0.73	-0.29408393690650414	930	0.1
chr20:49062296-49062597	ENSG00000101115	0.73	-0.3130903778138415	737	0.1
chr20:49308154-49308455	ENSG00000101115	0.73	-0.31275222759181903	745	0.1
chr20:50383647-50383948	ENSG00000124226	0.73	-0.3212217271920648	868	0.1
chr2:216972574-216972875	ENSG00000197756	0.73	-0.3150630542250422	855	0.1
chr2:217556800-217557101	ENSG00000115457	0.73	-0.3526074904670699	874	0.1
chr2:218578246-218578547	ENSG00000115457	0.73	-0.2871012375459782	798	0.1
chr2:218701955-218702256	ENSG00000197756	0.73	-0.3374638195798476	814	0.1
chr2:218782989-218783290	ENSG00000115457	0.73	-0.33289684501542205	865	0.1
chr2:218858617-218858918	ENSG00000197756	0.73	-0.368049533172118	783	0.1
chr2:68645898-68646199	ENSG00000169564	0.73	-0.36932573350609554	698	0.1
chr2:74702088-74702389	ENSG00000005448	0.73	-0.3408561605050289	819	0.1
chr2:74709571-74709872	ENSG00000115275	0.73	-0.38592960425769535	878	0.1
chr2:74743442-74743743	ENSG00000005448	0.73	-0.31697829606243383	838	0.1
chr2:75092625-75092926	ENSG00000005448	0.73	-0.3242825901751652	886	0.1
chr2:75092625-75092926	ENSG00000239779	0.73	-0.36450829943631574	886	0.1
chr2:75427718-75428019	ENSG00000005448	0.73	-0.3024955477469858	810	0.1
chr2:75836243-75836544	ENSG00000115275	0.73	-0.3005465545531907	760	0.1
chr2:76123939-76124240	ENSG00000005448	0.73	-0.3750081591933707	825	0.1
chr2:76123939-76124240	ENSG00000239779	0.73	-0.39787852613373303	825	0.1
chr2:76633323-76633624	ENSG00000115307	0.73	-0.34938470996310095	785	0.1
chr5:71188445-71188746	ENSG00000113048	0.73	-0.3194755885884846	805	0.1
chr5:71604181-71604482	ENSG00000113048	0.73	-0.3628097214354177	816	0.1
chr6:34129743-34130044	ENSG00000137309	0.73	-0.3180784947531949	820	0.1
chr6:34131622-34131923	ENSG00000137309	0.73	-0.3818093513879941	766	0.1
chr6:34393219-34393520	ENSG00000064995	0.73	-0.3087389981752526	784	0.1
chr6:35328221-35328522	ENSG00000064995	0.73	-0.3872165728564903	807	0.1
chr6:35407160-35407461	ENSG00000064995	0.73	-0.4079640724631119	857	0.1
ADNP_TSS_1	ENSG00000244687	0.72	-0.31507801092709303	761	0.1
BANF1_TSS	ENSG00000149809	0.72	-0.331961792292759	915	0.1
C19orf53_TSS	ENSG00000099797	0.72	-0.39263111645129745	825	0.1
CCDC85B_TSS	ENSG00000149809	0.72	-0.3555123142917029	719	0.1
CCDC85B_TSS	ENSG00000174547	0.72	-0.3493420055394711	719	0.1
IER2_TSS	ENSG00000141858	0.72	-0.39260062745888097	804	0.1
LIN28A_TSS	ENSG00000117748	0.72	-0.3448721117946994	732	0.1
LIN28A_TSS	ENSG00000131914	0.72	-0.4024115167373153	732	0.1
MRPL11_TSS	ENSG00000239306	0.72	-0.2820696223934358	829	0.1
NANOG_DE	ENSG00000111678	0.72	-0.27461440609856286	637	0.1
RPL10A_TSS	ENSG00000137309	0.72	-0.3700402048370761	748	0.1
VKORC1_TSS	ENSG00000089280	0.72	-0.3575283205502099	711	0.1
chr11:58443071-58443372	ENSG00000198561	0.72	-0.36080972211708906	796	0.1
chr11:58925975-58926276	ENSG00000198561	0.72	-0.30940607846050205	743	0.1
chr11:64455905-64456206	ENSG00000149809	0.72	-0.33531083861301636	799	0.1
chr11:64828653-64828954	ENSG00000175550	0.72	-0.3654061627509984	750	0.1
chr11:64993144-64993445	ENSG00000172977	0.72	-0.3752861470110144	856	0.1
chr11:65017840-65018141	ENSG00000175334	0.72	-0.38908784639588334	711	0.1
chr11:65618771-65619072	ENSG00000239306	0.72	-0.3173861803436635	782	0.1
chr11:65626778-65627079	ENSG00000149809	0.72	-0.35451745154547654	724	0.1
chr11:66263091-66263392	ENSG00000168066	0.72	-0.3575001011200502	958	0.1
chr12:7047200-7047501	ENSG00000111674	0.72	-0.333127773693163	868	0.1
chr12:7294692-7294993	ENSG00000111678	0.72	-0.31298586401274364	731	0.1
chr12:7592551-7592852	ENSG00000059804	0.72	-0.33265857338738786	895	0.1
chr12:8147830-8148131	ENSG00000111669	0.72	-0.33231355685162633	724	0.1
chr12:8714957-8715258	ENSG00000111669	0.72	-0.3210086412111808	785	0.1
chr16:30705278-30705579	ENSG00000167397	0.72	-0.329265673196668	624	0.1
chr16:30959659-30959960	ENSG00000089280	0.72	-0.3531197838486423	760	0.1
chr16:31021295-31021596	ENSG00000052344	0.72	-0.33157327880675663	849	0.1
chr16:31341429-31341920	ENSG00000179918	0.72	-0.3540699940703237	1200	0.1
chr17:6189593-6189894	ENSG00000129255	0.72	-0.35446759821368196	842	0.1
chr17:6189593-6189894	ENSG00000181885	0.72	-0.33344974346888145	842	0.1
chr17:6339347-6339648	ENSG00000187838	0.72	-0.35521367031617795	849	0.1
chr17:6358752-6359053	ENSG00000187838	0.72	-0.386196218056956	914	0.1
chr17:6358752-6359053	ENSG00000220205	0.72	-0.3260361598066213	914	0.1
chr17:6365088-6365389	ENSG00000129235	0.72	-0.3181508840474383	723	0.1
chr17:7127989-7128290	ENSG00000129197	0.72	-0.3055979823670652	892	0.1
chr17:7339791-7340092	ENSG00000132507	0.72	-0.304791555618303	757	0.1
chr17:7339791-7340092	ENSG00000161960	0.72	-0.30154964756490205	757	0.1
chr17:7340335-7340636	ENSG00000129255	0.72	-0.33985537132015753	817	0.1
chr17:7340335-7340636	ENSG00000181222	0.72	-0.333706229455505	817	0.1
chr17:7535799-7536100	ENSG00000181222	0.72	-0.3175434915968126	700	0.1
chr17:7535799-7536100	ENSG00000181885	0.72	-0.31347617471316347	700	0.1
chr17:7560305-7560606	ENSG00000170296	0.72	-0.4353508478904469	651	0.1
chr17:7737048-7737349	ENSG00000187838	0.72	-0.3788304540592264	796	0.1
chr17:7738423-7738724	ENSG00000129195	0.72	-0.4755643968481382	849	0.1
chr17:7826167-7826468	ENSG00000129255	0.72	-0.33470414642718266	863	0.1
chr17:7942658-7942959	ENSG00000187838	0.72	-0.3663139003470207	800	0.1
chr17:7982544-7982845	ENSG00000132507	0.72	-0.2942814592870305	718	0.1
chr17:7982544-7982845	ENSG00000181222	0.72	-0.3047627873455384	718	0.1
chr17:8026810-8027111	ENSG00000129255	0.72	-0.3783729725458694	836	0.1
chr17:8028902-8029203	ENSG00000181885	0.72	-0.36533151570389955	740	0.1
chr17:8036757-8037058	ENSG00000187838	0.72	-0.391317320720312	786	0.1
chr19:13507466-13507767	ENSG00000099797	0.72	-0.35857041405391077	738	0.1
chr19:13617857-13618158	ENSG00000037757	0.72	-0.3190825514810301	867	0.1
chr19:13708498-13708799	ENSG00000099795	0.72	-0.2367453794811969	653	0.1
chr19:13928117-13928418	ENSG00000099795	0.72	-0.2826130729601764	835	0.1
