grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr1:27884430-27884731	ENSG00000142684	0.71	-0.3393659107316731	764	0.1
chr1:27919554-27919855	ENSG00000131914	0.71	-0.32050192371079445	833	0.1
chr1:27924831-27925132	ENSG00000117748	0.71	-0.28972636132556845	755	0.1
chr1:27924831-27925132	ENSG00000198830	0.71	-0.26772435667192895	755	0.1
chr1:28288404-28288705	ENSG00000117713	0.71	-0.40766499565904574	785	0.1
chr1:28473828-28474129	ENSG00000117713	0.71	-0.3572043679251995	879	0.1
chr20:48692202-48692503	ENSG00000101115	0.71	-0.34292881821370275	844	0.1
chr20:49434947-49435248	ENSG00000101115	0.71	-0.31270393208189495	800	0.1
chr20:50416713-50417014	ENSG00000101115	0.71	-0.323444255957773	757	0.1
chr2:217383925-217384226	ENSG00000197756	0.71	-0.3467749934113139	747	0.1
chr2:218653949-218654250	ENSG00000079246	0.71	-0.3172309346014189	728	0.1
chr2:218664684-218664985	ENSG00000079246	0.71	-0.34328475829259625	567	0.1
chr2:69135649-69135950	ENSG00000035141	0.71	-0.3597289845000897	826	0.1
chr2:69136975-69137276	ENSG00000035141	0.71	-0.3481336826371782	682	0.1
chr2:70233324-70233625	ENSG00000169564	0.71	-0.3712079219540126	653	0.1
chr2:74684563-74684864	ENSG00000115307	0.71	-0.3491376917934583	883	0.1
chr2:74709031-74709332	ENSG00000239779	0.71	-0.3542180361507605	802	0.1
chr2:74742641-74742942	ENSG00000005448	0.71	-0.32345307477695673	931	0.1
chr2:74742641-74742942	ENSG00000115275	0.71	-0.3396997232834277	931	0.1
chr2:75280678-75280979	ENSG00000005448	0.71	-0.3011464730631839	752	0.1
chr2:75427326-75427627	ENSG00000005448	0.71	-0.3055356297952567	886	0.1
chr2:75427326-75427627	ENSG00000115307	0.71	-0.3552116578228514	886	0.1
chr2:75904470-75904771	ENSG00000005448	0.71	-0.3017144608544268	756	0.1
chr5:71699080-71699381	ENSG00000113048	0.71	-0.3989243653427216	841	0.1
chr6:27219613-27219914	ENSG00000204713	0.71	-0.3751854354252927	737	0.1
chr6:28763673-28763974	ENSG00000204713	0.71	-0.35502590839114045	924	0.1
chr6:34110421-34110722	ENSG00000137309	0.71	-0.34554852705678213	816	0.1
chr6:34820247-34820548	ENSG00000064995	0.71	-0.33146833602500547	750	0.1
chr8:145699133-145699434	ENSG00000167700	0.71	-0.421477897589026	849	0.1
chr8:146252130-146252431	ENSG00000104529	0.71	-0.3754204785178968	703	0.1
ADNP_TSS_1	ENSG00000244687	0.7	-0.3251568861781371	761	0.1
ADNP_TSS_2	ENSG00000124226	0.7	-0.3099324879372078	878	0.1
CDC37_TSS	ENSG00000197961	0.7	-0.33763646075029147	901	0.1
IGFBP2_TSS_1	ENSG00000197756	0.7	-0.368628832373629	835	0.1
MRPL11_TSS	ENSG00000168066	0.7	-0.31730763842834436	829	0.1
NANOG_DE	ENSG00000111678	0.7	-0.28035608231163694	637	0.1
PPAN_TSS	ENSG00000127452	0.7	-0.38791881124146627	905	0.1
RBM4B_TSS	ENSG00000149809	0.7	-0.34047941200911513	799	0.1
SALL4_TSS	ENSG00000101126	0.7	-0.3547791246380981	942	0.1
TMEM107_TSS	ENSG00000187838	0.7	-0.32658930520384366	794	0.1
XRCC5_TSS	ENSG00000115457	0.7	-0.2882211846463202	703	0.1
chr11:64455905-64456206	ENSG00000239306	0.7	-0.3009120592112564	799	0.1
chr11:64513446-64513747	ENSG00000172977	0.7	-0.40480481758213016	876	0.1
chr11:64513446-64513747	ENSG00000239306	0.7	-0.30990605789994186	876	0.1
chr11:64614601-64614902	ENSG00000168066	0.7	-0.33694623250716915	786	0.1
chr11:65017840-65018141	ENSG00000149809	0.7	-0.42142884075614273	711	0.1
chr11:65405925-65406226	ENSG00000149809	0.7	-0.34451129391303503	664	0.1
chr11:65482774-65483075	ENSG00000173933	0.7	-0.3095075611852042	567	0.1
chr11:65618771-65619072	ENSG00000174669	0.7	-0.3799582484483371	782	0.1
chr11:65618771-65619072	ENSG00000239306	0.7	-0.3133642980361307	782	0.1
chr11:66079655-66079956	ENSG00000174669	0.7	-0.40924431203826855	964	0.1
chr11:66095821-66096122	ENSG00000168066	0.7	-0.272831930257543	852	0.1
chr11:66262479-66262780	ENSG00000175602	0.7	-0.43918365893320327	1083	0.1
chr12:7072144-7072445	ENSG00000059804	0.7	-0.28972524363191376	872	0.1
chr12:7858438-7858739	ENSG00000059804	0.7	-0.31278558794301425	816	0.1
chr12:7865471-7865772	ENSG00000111674	0.7	-0.3157213482731616	818	0.1
chr16:30705278-30705579	ENSG00000089280	0.7	-0.3335060819646364	624	0.1
chr16:30969488-30969789	ENSG00000103490	0.7	-0.3326070170376421	851	0.1
chr16:31053556-31053857	ENSG00000052344	0.7	-0.31436416071698753	821	0.1
chr16:31105480-31105781	ENSG00000103490	0.7	-0.37144440554606323	860	0.1
chr16:31487326-31487627	ENSG00000103490	0.7	-0.3100155829747504	844	0.1
chr17:6339347-6339648	ENSG00000129255	0.7	-0.34503205018867694	849	0.1
chr17:6339347-6339648	ENSG00000132522	0.7	-0.3666449637379616	849	0.1
chr17:6946473-6946774	ENSG00000129255	0.7	-0.34707162024223975	867	0.1
chr17:7081430-7081731	ENSG00000187838	0.7	-0.40807640286009567	735	0.1
chr17:7259360-7259661	ENSG00000129197	0.7	-0.33878541464409906	771	0.1
chr17:7259360-7259661	ENSG00000129255	0.7	-0.35402630275950536	771	0.1
chr17:7259360-7259661	ENSG00000187838	0.7	-0.3648980981433063	771	0.1
chr17:7296813-7297114	ENSG00000181885	0.7	-0.363525054633675	785	0.1
chr17:7339092-7339393	ENSG00000220205	0.7	-0.3441145872348019	834	0.1
chr17:7339791-7340092	ENSG00000181885	0.7	-0.31924818174497427	757	0.1
chr17:7463719-7464020	ENSG00000132507	0.7	-0.31931641974334507	663	0.1
chr17:7535799-7536100	ENSG00000161960	0.7	-0.2943285870853901	700	0.1
chr17:7560305-7560606	ENSG00000132522	0.7	-0.46764195621358073	651	0.1
chr17:7738787-7739088	ENSG00000181885	0.7	-0.29497195679136384	768	0.1
chr17:7920035-7920336	ENSG00000181222	0.7	-0.334311762350168	690	0.1
chr17:8026810-8027111	ENSG00000141504	0.7	-0.35674577724479223	836	0.1
chr19:10462962-10463263	ENSG00000105401	0.7	-0.3407352333235169	762	0.1
chr19:10463303-10463604	ENSG00000197961	0.7	-0.31426596212831215	749	0.1
chr19:10501390-10501691	ENSG00000105401	0.7	-0.38227075637983776	723	0.1
chr19:10529012-10529313	ENSG00000130811	0.7	-0.3304525693717951	676	0.1
chr19:13721171-13721472	ENSG00000141858	0.7	-0.3215565826091633	724	0.1
chr19:13928698-13928999	ENSG00000099797	0.7	-0.39060125169448245	749	0.1
chr19:13950414-13950715	ENSG00000160888	0.7	-0.3763407600963389	782	0.1
chr19:13954343-13954644	ENSG00000099797	0.7	-0.3334688049141593	817	0.1
chr19:14074025-14074326	ENSG00000037757	0.7	-0.33583535997258485	877	0.1
chr19:14074025-14074326	ENSG00000141858	0.7	-0.3352549197004895	877	0.1
chr19:14516189-14516490	ENSG00000160888	0.7	-0.363284975491611	804	0.1
chr19:9247228-9247529	ENSG00000105364	0.7	-0.3347365500354455	710	0.1
chr19:9902812-9903113	ENSG00000197961	0.7	-0.31270721600519097	794	0.1
chr1:200008561-200008862	ENSG00000162702	0.7	-0.2902276076989378	938	0.1
chr1:26602054-26602355	ENSG00000117713	0.7	-0.3761689764392971	696	0.1
chr1:27004055-27004356	ENSG00000117748	0.7	-0.33098014247115615	686	0.1
chr1:27004055-27004356	ENSG00000131914	0.7	-0.37621457020326665	686	0.1
chr1:27204494-27204795	ENSG00000142669	0.7	-0.2933293839026426	458	0.1
chr1:27358070-27358371	ENSG00000142684	0.7	-0.4147716066504981	817	0.1
chr1:27435651-27435952	ENSG00000131914	0.7	-0.34634520108743627	678	0.1
chr1:27435651-27435952	ENSG00000198830	0.7	-0.2747630135415388	678	0.1
chr1:27691969-27692270	ENSG00000117713	0.7	-0.36444730481430243	815	0.1
chr1:27691969-27692270	ENSG00000142684	0.7	-0.358488725711479	815	0.1
chr1:28288404-28288705	ENSG00000117748	0.7	-0.3434474962612258	785	0.1
chr1:28288404-28288705	ENSG00000142684	0.7	-0.39680537650968106	785	0.1
chr1:3369705-3370006	ENSG00000157911	0.7	-0.35859315304825556	884	0.1
chr20:48626717-48627018	ENSG00000124226	0.7	-0.3492640188148178	796	0.1
chr20:49094806-49095107	ENSG00000101126	0.7	-0.34740067568870026	741	0.1
chr20:49307350-49307651	ENSG00000124226	0.7	-0.3384099838524276	851	0.1
chr20:49604281-49604582	ENSG00000244687	0.7	-0.381385463585991	592	0.1
chr20:49609564-49609865	ENSG00000101115	0.7	-0.36688660601236517	678	0.1
chr20:50255806-50256107	ENSG00000101126	0.7	-0.30724494941519487	756	0.1
chr20:50384012-50384313	ENSG00000101115	0.7	-0.29176922024381247	902	0.1
chr20:50384012-50384313	ENSG00000124226	0.7	-0.3010464659385616	902	0.1
chr20:50416713-50417014	ENSG00000101126	0.7	-0.3099609185640704	757	0.1
chr2:217236054-217236355	ENSG00000115457	0.7	-0.316686369275171	1015	0.1
chr2:218486919-218487220	ENSG00000197756	0.7	-0.33026152471134423	723	0.1
chr2:218858617-218858918	ENSG00000115457	0.7	-0.3420938603487418	783	0.1
chr2:69135649-69135950	ENSG00000143977	0.7	-0.3505061532166745	826	0.1
chr2:70369149-70369450	ENSG00000035141	0.7	-0.3554703110671913	867	0.1
chr2:74702088-74702389	ENSG00000239779	0.7	-0.37153816873363166	819	0.1
chr2:74743442-74743743	ENSG00000115307	0.7	-0.36391563766245344	838	0.1
chr2:74942602-74942903	ENSG00000239779	0.7	-0.3188736501758345	1012	0.1
chr2:75061030-75061331	ENSG00000005448	0.7	-0.2788609828139644	888	0.1
chr2:75072526-75072827	ENSG00000115275	0.7	-0.3167767680641399	840	0.1
chr2:75146905-75147206	ENSG00000115307	0.7	-0.3633403856912066	839	0.1
chr2:75280678-75280979	ENSG00000115275	0.7	-0.3087761365877632	752	0.1
chr2:75836243-75836544	ENSG00000115275	0.7	-0.2961843656934356	760	0.1
chr5:71713693-71713994	ENSG00000113048	0.7	-0.2971929725629915	898	0.1
chr6:28457595-28457896	ENSG00000204713	0.7	-0.36440678543686367	857	0.1
chr8:145979852-145980153	ENSG00000161016	0.7	-0.37499264195568677	721	0.1
ADNP_TSS_1	ENSG00000101115	0.69	-0.31146446912381504	761	0.1
CDC37_TSS	ENSG00000130810	0.69	-0.5096691120218305	901	0.1
HMGA1_TSS_3	ENSG00000064995	0.69	-0.3598600938488687	615	0.1
HMGN2_TSS	ENSG00000130695	0.69	-0.3534822895911144	889	0.1
IER2_TSS	ENSG00000141858	0.69	-0.3866815837568461	804	0.1
IGFBP2_TSS_2	ENSG00000115457	0.69	-0.3221516093650594	824	0.1
LIN28A_TSS	ENSG00000117748	0.69	-0.3398308960520495	732	0.1
LRRC24_TSS	ENSG00000167700	0.69	-0.43403317385215573	867	0.1
TMX2-CTNND1_TSS	ENSG00000198561	0.69	-0.2590320386566882	766	0.1
XRCC5_TSS	ENSG00000197756	0.69	-0.3018099360414725	703	0.1
ZNF593_TSS	ENSG00000142684	0.69	-0.3760507704057018	832	0.1
chr11:64508862-64509163	ENSG00000149809	0.69	-0.33539212332990875	831	0.1
chr11:64828653-64828954	ENSG00000239306	0.69	-0.348367081536602	750	0.1
chr11:64993144-64993445	ENSG00000172977	0.69	-0.36833594640974315	856	0.1
chr11:65482774-65483075	ENSG00000174547	0.69	-0.3434265976664546	567	0.1
chr11:65487851-65488152	ENSG00000175550	0.69	-0.331226994784862	904	0.1
chr11:65487851-65488152	ENSG00000239306	0.69	-0.3163228668473441	904	0.1
chr11:65996077-65996378	ENSG00000173933	0.69	-0.3006999559824276	700	0.1
chr11:66034772-66035073	ENSG00000172977	0.69	-0.390291915035357	925	0.1
chr11:66095821-66096122	ENSG00000149809	0.69	-0.27403606260353275	852	0.1
chr11:66187339-66187640	ENSG00000149809	0.69	-0.38099724046050215	885	0.1
chr11:66248020-66248321	ENSG00000087365	0.69	-0.30900516000844036	762	0.1
chr12:7024216-7024517	ENSG00000111674	0.69	-0.3477486544791312	835	0.1
chr12:7047200-7047501	ENSG00000059804	0.69	-0.31330396138470235	868	0.1
chr12:7071223-7071524	ENSG00000111684	0.69	-0.35330709490043055	773	0.1
chr12:7144124-7144425	ENSG00000111674	0.69	-0.2974732548286975	772	0.1
chr12:7283726-7284027	ENSG00000059804	0.69	-0.2441677467692449	769	0.1
chr12:7858438-7858739	ENSG00000111684	0.69	-0.35755078635552306	816	0.1
chr12:8059748-8060049	ENSG00000215021	0.69	-0.3506091358189798	452	0.1
chr12:8113272-8113573	ENSG00000059804	0.69	-0.31135668292737473	729	0.1
chr12:8845263-8845564	ENSG00000111669	0.69	-0.3281969893207868	558	0.1
chr16:30366965-30367266	ENSG00000052344	0.69	-0.37446440403668285	810	0.1
chr16:30429109-30429410	ENSG00000052344	0.69	-0.34083646523616273	797	0.1
chr17:6189593-6189894	ENSG00000129197	0.69	-0.3338090698000396	842	0.1
chr17:6365088-6365389	ENSG00000187838	0.69	-0.3550359080771891	723	0.1
chr17:6365088-6365389	ENSG00000205544	0.69	-0.30644312769971366	723	0.1
chr17:6817195-6817496	ENSG00000132507	0.69	-0.30326456833898435	672	0.1
chr17:6945852-6946153	ENSG00000187838	0.69	-0.38491744365522446	885	0.1
chr17:7036162-7036463	ENSG00000181222	0.69	-0.34949412392553947	757	0.1
chr17:7081430-7081731	ENSG00000141504	0.69	-0.37045332332156145	735	0.1
chr17:7259360-7259661	ENSG00000161960	0.69	-0.32449853874275564	771	0.1
chr17:7339791-7340092	ENSG00000141504	0.69	-0.3341459884740268	757	0.1
chr17:7463719-7464020	ENSG00000141504	0.69	-0.3344960017671531	663	0.1
chr17:7535799-7536100	ENSG00000181885	0.69	-0.29825970242538596	700	0.1
chr17:7610803-7611104	ENSG00000129255	0.69	-0.3532335779209644	722	0.1
chr17:7738423-7738724	ENSG00000132522	0.69	-0.3926942497852905	849	0.1
chr17:7920035-7920336	ENSG00000187838	0.69	-0.35540218370104776	690	0.1
chr17:7967130-7967431	ENSG00000220205	0.69	-0.2473500509464803	972	0.1
chr17:7982544-7982845	ENSG00000141504	0.69	-0.30621446024408844	718	0.1
chr17:8028902-8029203	ENSG00000187838	0.69	-0.4033406735039806	740	0.1
chr17:8036757-8037058	ENSG00000132522	0.69	-0.39604359370427017	786	0.1
chr19:10172667-10172968	ENSG00000197961	0.69	-0.36611485157093987	914	0.1
chr19:10401237-10401538	ENSG00000127452	0.69	-0.38407424495761144	793	0.1
chr19:13708498-13708799	ENSG00000141858	0.69	-0.2858323978130097	653	0.1
chr19:13721171-13721472	ENSG00000099797	0.69	-0.3089159133122958	724	0.1
chr19:13734988-13735289	ENSG00000141858	0.69	-0.35151421363940444	728	0.1
chr19:13928117-13928418	ENSG00000099797	0.69	-0.31701763360504187	835	0.1
chr19:13936595-13936896	ENSG00000104979	0.69	-0.29670583590084676	765	0.1
chr19:14074025-14074326	ENSG00000160888	0.69	-0.36849399591180326	877	0.1
chr19:14192187-14192488	ENSG00000099797	0.69	-0.3789543807804849	844	0.1
chr19:14886674-14886975	ENSG00000160888	0.69	-0.38941718839438466	711	0.1
chr19:8510411-8510712	ENSG00000197961	0.69	-0.3590598202307633	970	0.1
chr19:8576979-8577280	ENSG00000197961	0.69	-0.3303559716465035	862	0.1
chr19:8590417-8590718	ENSG00000127452	0.69	-0.37355016224791593	776	0.1
chr19:8590417-8590718	ENSG00000197961	0.69	-0.34576935689734306	776	0.1
chr19:8676722-8677023	ENSG00000197961	0.69	-0.3074064584060481	915	0.1
chr19:9186275-9186576	ENSG00000105401	0.69	-0.38352075996688195	743	0.1
chr19:9831291-9831592	ENSG00000198258	0.69	-0.34185160788476404	593	0.1
chr1:2478317-2478618	ENSG00000157911	0.69	-0.37626424982214823	884	0.1
chr1:26722794-26723095	ENSG00000117713	0.69	-0.3885216329916047	717	0.1
chr1:27019457-27019758	ENSG00000117713	0.69	-0.37111344460151	767	0.1
chr1:27019457-27019758	ENSG00000117748	0.69	-0.30847672103649176	767	0.1
chr1:27626021-27626322	ENSG00000131914	0.69	-0.3276314865367817	601	0.1
chr1:27627312-27627613	ENSG00000117713	0.69	-0.3973148466731707	849	0.1
chr1:27675774-27676075	ENSG00000130768	0.69	-0.3642605475112776	864	0.1
chr1:27815114-27815415	ENSG00000117713	0.69	-0.4294894163107045	753	0.1
chr1:27815114-27815415	ENSG00000131914	0.69	-0.4067553767316288	753	0.1
chr1:27884430-27884731	ENSG00000117748	0.69	-0.2914614554661497	764	0.1
chr1:27924831-27925132	ENSG00000130695	0.69	-0.38779869233416214	755	0.1
chr1:27941887-27942188	ENSG00000117748	0.69	-0.2867663896616184	930	0.1
chr1:28473828-28474129	ENSG00000117748	0.69	-0.29554450152946177	879	0.1
chr20:48692202-48692503	ENSG00000101126	0.69	-0.32966996958205264	844	0.1
chr20:48701902-48702203	ENSG00000101126	0.69	-0.33351478826890896	781	0.1
chr20:48814940-48815241	ENSG00000124226	0.69	-0.3444002487626105	919	0.1
chr20:49077327-49077628	ENSG00000101126	0.69	-0.34699976092062007	591	0.1
chr20:49307350-49307651	ENSG00000101126	0.69	-0.31422303092857135	851	0.1
chr20:49631686-49631987	ENSG00000101126	0.69	-0.3264849427753117	741	0.1
chr2:217529951-217530252	ENSG00000197756	0.69	-0.36699888323815927	670	0.1
chr2:218666468-218666769	ENSG00000115457	0.69	-0.2751149979564914	776	0.1
chr2:218782989-218783290	ENSG00000115457	0.69	-0.337989966817427	865	0.1
chr2:218890176-218890477	ENSG00000115457	0.69	-0.31544074281509926	905	0.1
chr2:70313234-70313535	ENSG00000035141	0.69	-0.28896688316421265	769	0.1
chr2:74702088-74702389	ENSG00000115307	0.69	-0.3759587803138005	819	0.1
chr2:74709031-74709332	ENSG00000115307	0.69	-0.36450069111948696	802	0.1
chr2:74709571-74709872	ENSG00000115275	0.69	-0.3765448573855005	878	0.1
chr2:75174952-75175253	ENSG00000115275	0.69	-0.3474897350116048	716	0.1
chr2:75280678-75280979	ENSG00000115307	0.69	-0.32706602241976473	752	0.1
chr2:75325974-75326275	ENSG00000115307	0.69	-0.3470075066283912	705	0.1
chr2:75435959-75436260	ENSG00000115307	0.69	-0.33150265509168264	808	0.1
chr2:75720399-75720700	ENSG00000115307	0.69	-0.32581373232998456	729	0.1
chr2:76123939-76124240	ENSG00000005448	0.69	-0.36837963683637265	825	0.1
chr5:70993790-70994091	ENSG00000131711	0.69	-0.3495957053969938	851	0.1
chr5:72045261-72045562	ENSG00000113048	0.69	-0.33142303078107366	747	0.1
chr6:34430256-34430557	ENSG00000137309	0.69	-0.39643239429283206	666	0.1
chr6:34543173-34543474	ENSG00000064995	0.69	-0.3733402117510982	666	0.1
chr6:35520105-35520406	ENSG00000124562	0.69	-0.3125611256630647	668	0.1
chr8:145726226-145726527	ENSG00000167700	0.69	-0.40459423452246546	948	0.1
chr8:146013268-146013569	ENSG00000104529	0.69	-0.3485463664413952	744	0.1
AUP1_TSS	ENSG00000114993	0.68	-0.37952566739039884	901	0.1
AUP1_TSS	ENSG00000115307	0.68	-0.34228284535779346	901	0.1
AUP1_TSS	ENSG00000239779	0.68	-0.3266173100908006	901	0.1
BANF1_TSS	ENSG00000175602	0.68	-0.4742153421103944	915	0.1
RPL8_TSS_1_AND_RPL8_TSS_2	ENSG00000161016	0.68	-0.3026892946959053	752	0.1
SPSB2_TSS_2_AND_SPSB2_TSS_1	ENSG00000059804	0.68	-0.29211292293879043	836	0.1
TMEM256_TSS	ENSG00000129197	0.68	-0.24405213808938475	868	0.1
WDR54_TSS	ENSG00000005448	0.68	-0.3056885072068993	760	0.1
WDR54_TSS	ENSG00000115307	0.68	-0.3431973339518743	760	0.1
ZNF593_TSS	ENSG00000117748	0.68	-0.32485779749780475	832	0.1
chr11:64455905-64456206	ENSG00000168066	0.68	-0.33700835379273303	799	0.1
chr11:64614601-64614902	ENSG00000239306	0.68	-0.28592330577329	786	0.1
chr11:64953399-64953700	ENSG00000175602	0.68	-0.44647786635395437	824	0.1
chr11:64993144-64993445	ENSG00000239306	0.68	-0.2891064340086498	856	0.1
chr11:65017840-65018141	ENSG00000087365	0.68	-0.41628456382312556	711	0.1
chr11:65084372-65084673	ENSG00000168066	0.68	-0.3164814375350291	786	0.1
chr11:65084372-65084673	ENSG00000239306	0.68	-0.2731553994173782	786	0.1
chr11:65123266-65123567	ENSG00000149823	0.68	-0.34787220675148584	851	0.1
chr11:65314865-65315318	ENSG00000174851	0.68	-0.3453916622668293	1202	0.1
chr11:65405925-65406226	ENSG00000168066	0.68	-0.34561699144660235	664	0.1
chr11:65482774-65483075	ENSG00000087365	0.68	-0.3467665708184621	567	0.1
chr11:65547411-65547712	ENSG00000149823	0.68	-0.37643536484768947	923	0.1
chr11:65626778-65627079	ENSG00000149823	0.68	-0.3762871856827767	724	0.1
chr11:65626778-65627079	ENSG00000239306	0.68	-0.3133451207922941	724	0.1
chr11:65652144-65652445	ENSG00000168066	0.68	-0.3476818048763472	774	0.1
chr11:66034772-66035073	ENSG00000174669	0.68	-0.37160450526819644	925	0.1
chr11:66095821-66096122	ENSG00000172977	0.68	-0.31893443081027356	852	0.1
chr11:66187339-66187640	ENSG00000174669	0.68	-0.40380539788481423	885	0.1
chr11:66263091-66263392	ENSG00000175602	0.68	-0.48372700844249417	958	0.1
chr12:7959502-7959803	ENSG00000111674	0.68	-0.36593606288842995	697	0.1
chr12:8191375-8191676	ENSG00000111674	0.68	-0.3091304498465487	741	0.1
chr12:8717365-8717666	ENSG00000111674	0.68	-0.3211526280124331	891	0.1
chr12:8845263-8845564	ENSG00000215021	0.68	-0.3423996730857731	558	0.1
chr16:30662638-30662939	ENSG00000052344	0.68	-0.3309638747372251	806	0.1
chr16:30670219-30670520	ENSG00000052344	0.68	-0.34610511741984246	905	0.1
chr16:31153565-31153866	ENSG00000167397	0.68	-0.3490956237642104	828	0.1
chr16:31341429-31341920	ENSG00000179918	0.68	-0.35057014668528763	1200	0.1
chr16:31368202-31368503	ENSG00000167397	0.68	-0.3411820715485046	903	0.1
chr16:31393924-31394225	ENSG00000167397	0.68	-0.33434120849020066	708	0.1
chr17:6189593-6189894	ENSG00000187838	0.68	-0.36384634657989545	842	0.1
chr17:6459050-6459351	ENSG00000132522	0.68	-0.30989694662707085	903	0.1
chr17:6817195-6817496	ENSG00000181885	0.68	-0.3189037053658314	672	0.1
chr17:6946473-6946774	ENSG00000132522	0.68	-0.36494092831773856	867	0.1
chr17:7077543-7077844	ENSG00000129195	0.68	-0.45488277369215446	863	0.1
chr17:7146237-7146538	ENSG00000129197	0.68	-0.28300720137027285	687	0.1
chr17:7146237-7146538	ENSG00000187838	0.68	-0.3101469525224197	687	0.1
chr17:7308229-7308530	ENSG00000129255	0.68	-0.31318059628840317	874	0.1
chr17:7340335-7340636	ENSG00000181885	0.68	-0.32091690152610763	817	0.1
chr17:7463719-7464020	ENSG00000187838	0.68	-0.36029538754188867	663	0.1
chr17:7610803-7611104	ENSG00000187838	0.68	-0.37381321312120386	722	0.1
chr17:7737048-7737349	ENSG00000129255	0.68	-0.3538714085611218	796	0.1
chr17:7920035-7920336	ENSG00000129235	0.68	-0.3012768833334018	690	0.1
chr17:7920035-7920336	ENSG00000141504	0.68	-0.31965748711113806	690	0.1
chr17:7920035-7920336	ENSG00000170296	0.68	-0.32438429530902235	690	0.1
chr17:7982544-7982845	ENSG00000205544	0.68	-0.2999344020612432	718	0.1
