perturbation	gene	logFC	ci_high	ci_low	pvalue	pval_adj	pert_chr	pert_start	pert_end	gene_chr	gene_tss	gene_strand	dist_to_tss	pert_level	target_type	cells	avg_expr	disp_outlier_deseq2	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize2	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize3	PowerAtEffectSize5	PowerAtEffectSize50
chr10:26680894-26681195	ENSG00000136758	-0.014424624394583752	NA	NA	0.688	0.9519915807198485	chr10	26680894	26681195	chr10	27444195	-	763151	cre_perts	enh	579	NA	FALSE	0.48	0.82	0.03	0.98	1	0.07	0.15	1
chr10:26727693-26727994	ENSG00000136758	-0.010936538271593577	NA	NA	0.728	0.9611569328565753	chr10	26727693	26727994	chr10	27444195	-	716352	cre_perts	enh	696	NA	FALSE	0.59	0.83	0.06	0.99	1	0.06	0.16	1
chr10:26792841-26793142	ENSG00000136758	0.0632284933337392	NA	NA	0.24	0.7822310361923649	chr10	26792841	26793142	chr10	27444195	-	651204	cre_perts	enh	534	NA	FALSE	0.41	0.82	0.04	0.99	0.99	0.07	0.08	1
chr10:26823363-26823664	ENSG00000136758	0.022710195374925413	NA	NA	0.76	0.9641528367425705	chr10	26823363	26823664	chr10	27444195	-	620682	cre_perts	enh	531	NA	FALSE	0.44	0.79	0.03	0.96	0.98	0.07	0.09	1
chr10:26839749-26840050	ENSG00000136758	-0.07024037863463439	NA	NA	0.116	0.6457104149026249	chr10	26839749	26840050	chr10	27444195	-	604296	cre_perts	enh	531	NA	FALSE	0.43	0.77	0.04	0.96	1	0.03	0.16	1
chr10:26862666-26862967	ENSG00000136758	2.597831612556334e-4	NA	NA	0.928	0.9902080831033923	chr10	26862666	26862967	chr10	27444195	-	581379	cre_perts	enh	536	NA	FALSE	0.49	0.82	0.05	0.95	1	0.08	0.16	1
chr10:26911056-26911357	ENSG00000136758	0.06304806498291371	NA	NA	0.208	0.765188584219362	chr10	26911056	26911357	chr10	27444195	-	532989	cre_perts	enh	489	NA	FALSE	0.41	0.77	0.05	0.96	1	0.04	0.17	1
chr10:26911398-26911699	ENSG00000136758	-0.0139093695068776	NA	NA	0.752	0.962607786170831	chr10	26911398	26911699	chr10	27444195	-	532647	cre_perts	enh	684	NA	FALSE	0.5	0.85	0.07	0.98	1	0.04	0.14	1
chr10:26916309-26916610	ENSG00000136758	-0.008500991184124451	NA	NA	0.756	0.962607786170831	chr10	26916309	26916610	chr10	27444195	-	527736	cre_perts	enh	579	NA	FALSE	0.48	0.81	0.07	0.98	1	0.05	0.12	1
chr10:27149127-27149681	ENSG00000136758	0.005482624484497101	NA	NA	0.956	0.9948722135007849	chr10	27149127	27149681	chr10	27444195	-	294791	cre_perts	enh	1127	NA	FALSE	0.8	0.96	0.09	1	1	0.13	0.25	1
chr10:27220230-27220531	ENSG00000136758	2.7418561662245766e-4	NA	NA	0.968	0.9951608783678555	chr10	27220230	27220531	chr10	27444195	-	223815	cre_perts	enh	659	NA	FALSE	0.45	0.85	0.07	0.99	1	0.08	0.17	1
chr10:27361214-27361719	ENSG00000136758	0.0034478994646081063	NA	NA	0.976	0.9966175831003418	chr10	27361214	27361719	chr10	27444195	-	82729	cre_perts	enh	732	NA	FALSE	0.58	0.94	0.07	1	1	0.06	0.21	1
chr10:27444104-27444405	ENSG00000136758	-0.16316035626978997	NA	NA	2.793077941453351e-4	0.010929579992329958	chr10	27444104	27444405	chr10	27444195	-	-59	cre_perts	enh	553	NA	FALSE	0.56	0.77	0.05	0.97	0.99	0.09	0.16	1
chr11:35640371-35640672	ENSG00000179431	-0.7986963262696747	NA	NA	3.892552546391257e-17	2.907913686360923e-15	chr11	35640371	35640672	chr11	35640008	+	513	cre_perts	enh	177	NA	FALSE	0.13	0.44	0	0.69	0.93	0.01	0.02	1
chr11:35640802-35641103	ENSG00000179431	-0.7271496638372641	NA	NA	1.3512163327499753e-13	9.449889544147168e-12	chr11	35640802	35641103	chr11	35640008	+	944	cre_perts	enh	185	NA	FALSE	0.12	0.43	0.02	0.72	0.96	0.03	0.04	1
chr11:35641854-35642155	ENSG00000179431	-0.7128894508490342	NA	NA	9.566914845741991e-12	6.227019623357212e-10	chr11	35641854	35642155	chr11	35640008	+	1996	cre_perts	enh	134	NA	FALSE	0.1	0.27	0.03	0.56	0.86	0.01	0.05	1
chr11:35700043-35700344	ENSG00000179431	0.06683733041911655	NA	NA	0.628	0.936373780902699	chr11	35700043	35700344	chr11	35640008	+	60185	cre_perts	enh	110	NA	FALSE	0.02	0.14	0.01	0.29	0.48	0.01	0.04	1
chr11:35738651-35738952	ENSG00000179431	-4.8301636350145394e-4	NA	NA	0.952	0.9946675143038778	chr11	35738651	35738952	chr11	35640008	+	98793	cre_perts	enh	186	NA	FALSE	0.03	0.25	0.01	0.4	0.71	0.02	0.01	1
chr11:35808543-35808844	ENSG00000179431	0.06412332683370492	NA	NA	0.404	0.8670897812602025	chr11	35808543	35808844	chr11	35640008	+	168685	cre_perts	enh	306	NA	FALSE	0.18	0.49	0.04	0.74	0.92	0.02	0.02	1
chr11:35843405-35843985	ENSG00000179431	0.07837794817301447	NA	NA	0.224	0.7730057742782153	chr11	35843405	35843985	chr11	35640008	+	203687	cre_perts	enh	472	NA	FALSE	0.19	0.64	0.01	0.89	0.97	0.03	0.02	1
chr11:35857012-35857313	ENSG00000179431	0.024721227583004657	NA	NA	0.876	0.9872960635130664	chr11	35857012	35857313	chr11	35640008	+	217154	cre_perts	enh	105	NA	FALSE	0.04	0.14	0.01	0.34	0.43	0	0.03	0.99
chr11:35915547-35915848	ENSG00000179431	0.01908369629951112	NA	NA	0.84	0.9831155421043262	chr11	35915547	35915848	chr11	35640008	+	275689	cre_perts	enh	264	NA	FALSE	0.15	0.34	0.03	0.66	0.9	0.02	0.05	1
chr11:36077940-36078241	ENSG00000179431	0.04766859694046843	NA	NA	0.672	0.9486210006441916	chr11	36077940	36078241	chr11	35640008	+	438082	cre_perts	enh	207	NA	FALSE	0.06	0.27	0.01	0.65	0.79	0	0.02	1
chr11:36091437-36091738	ENSG00000179431	-0.01828885883194631	NA	NA	0.776	0.9672779673871824	chr11	36091437	36091738	chr11	35640008	+	451579	cre_perts	enh	285	NA	FALSE	0.2	0.34	0.02	0.68	0.96	0.03	0.07	1
chr11:36092140-36092441	ENSG00000179431	-0.04185706253416743	NA	NA	0.644	0.9434840413823465	chr11	36092140	36092441	chr11	35640008	+	452282	cre_perts	enh	275	NA	FALSE	0.19	0.31	0.01	0.73	0.92	0.03	0.05	1
chr11:36114199-36114500	ENSG00000179431	-0.06778636983714303	NA	NA	0.424	0.8746080953875118	chr11	36114199	36114500	chr11	35640008	+	474341	cre_perts	enh	181	NA	FALSE	0.1	0.28	0	0.38	0.66	0.02	0.03	1
chr11:36131783-36132084	ENSG00000179431	-0.1059395778983121	NA	NA	0.18	0.7405006257822278	chr11	36131783	36132084	chr11	35640008	+	491925	cre_perts	enh	268	NA	FALSE	0.17	0.38	0.01	0.76	0.87	0.03	0.03	1
chr11:36153329-36153630	ENSG00000179431	-0.030381436607456624	NA	NA	0.752	0.962607786170831	chr11	36153329	36153630	chr11	35640008	+	513471	cre_perts	enh	273	NA	FALSE	0.14	0.41	0.02	0.7	0.92	0.04	0.03	1
chr11:36171555-36171856	ENSG00000179431	0.16854817981944414	NA	NA	0.036	0.4052465753424657	chr11	36171555	36171856	chr11	35640008	+	531697	cre_perts	enh	281	NA	FALSE	0.16	0.33	0.02	0.6	0.89	0.01	0.04	1
chr11:36280349-36280650	ENSG00000179431	0.13917032407768182	NA	NA	0.088	0.5891160896130346	chr11	36280349	36280650	chr11	35640008	+	640491	cre_perts	enh	295	NA	FALSE	0.21	0.46	0.01	0.72	0.91	0.05	0.03	1
chr11:36287607-36287908	ENSG00000179431	0.11668781925967386	NA	NA	0.196	0.7548353837141184	chr11	36287607	36287908	chr11	35640008	+	647749	cre_perts	enh	229	NA	FALSE	0.1	0.27	0.03	0.65	0.75	0.04	0.01	1
chr11:36355570-36355871	ENSG00000179431	-0.002773607160139413	NA	NA	0.984	0.9982740740740741	chr11	36355570	36355871	chr11	35640008	+	715712	cre_perts	enh	269	NA	FALSE	0.09	0.35	0.02	0.7	0.87	0	0.04	1
chr11:36383607-36383908	ENSG00000179431	-0.0403839307621483	NA	NA	0.644	0.9434840413823465	chr11	36383607	36383908	chr11	35640008	+	743749	cre_perts	enh	261	NA	FALSE	0.23	0.38	0.04	0.64	0.91	0.01	0.02	1
chr11:36385165-36385466	ENSG00000179431	-0.027442369423325008	NA	NA	0.812	0.9758844606946984	chr11	36385165	36385466	chr11	35640008	+	745307	cre_perts	enh	229	NA	FALSE	0.11	0.36	0.02	0.58	0.86	0.01	0.06	1
chr11:36397928-36398229	ENSG00000179431	0.009495765964098624	NA	NA	0.988	0.9986334563345634	chr11	36397928	36398229	chr11	35640008	+	758070	cre_perts	enh	261	NA	FALSE	0.12	0.37	0.02	0.65	0.87	0.01	0.06	1
chr11:36398398-36398699	ENSG00000179431	0.05719402458808531	NA	NA	0.496	0.9009958552086211	chr11	36398398	36398699	chr11	35640008	+	758540	cre_perts	enh	284	NA	FALSE	0.08	0.5	0.01	0.78	0.88	0.02	0.04	1
chr11:36398872-36399173	ENSG00000179431	-0.1508682734651292	NA	NA	0.05187835979872246	0.47086501377410467	chr11	36398872	36399173	chr11	35640008	+	759014	cre_perts	enh	287	NA	FALSE	0.17	0.46	0.04	0.68	0.96	0.02	0.01	1
chr11:36476499-36476800	ENSG00000179431	0.0838718367636595	NA	NA	0.312	0.8214209050861033	chr11	36476499	36476800	chr11	35640008	+	836641	cre_perts	enh	275	NA	FALSE	0.13	0.39	0.03	0.66	0.92	0.01	0.04	1
chr11:36481806-36482107	ENSG00000179431	-0.04707105295144265	NA	NA	0.492	0.8979478067740144	chr11	36481806	36482107	chr11	35640008	+	841948	cre_perts	enh	275	NA	FALSE	0.19	0.43	0	0.67	0.92	0.01	0.04	1
chr11:36490655-36490956	ENSG00000179431	-0.029308466408006106	NA	NA	0.668	0.9486210006441916	chr11	36490655	36490956	chr11	35640008	+	850797	cre_perts	enh	239	NA	FALSE	0.18	0.39	0.03	0.68	0.94	0.01	0.01	1
chr11:36562625-36562926	ENSG00000179431	-0.08715252543434193	NA	NA	0.324	0.8271751456310681	chr11	36562625	36562926	chr11	35640008	+	922767	cre_perts	enh	223	NA	FALSE	0.06	0.27	0	0.52	0.84	0.01	0.01	1
chr11:36766170-36766471	ENSG00000179431	-0.047836178700684906	NA	NA	0.488	0.8979478067740144	chr11	36766170	36766471	chr11	35640008	+	1126312	cre_perts	enh	194	NA	FALSE	0.08	0.32	0.01	0.46	0.81	0.01	0.02	1
chr11:36768669-36768970	ENSG00000179431	0.0191684240988077	NA	NA	0.86	0.9866736474694591	chr11	36768669	36768970	chr11	35640008	+	1128811	cre_perts	enh	246	NA	FALSE	0.1	0.37	0.02	0.57	0.79	0.03	0.02	1
chr11:37025100-37025401	ENSG00000179431	0.018030495676887526	NA	NA	0.872	0.9872960635130664	chr11	37025100	37025401	chr11	35640008	+	1385242	cre_perts	enh	133	NA	FALSE	0.06	0.17	0.01	0.4	0.52	0	0.02	1
chr11:57543627-57543928	ENSG00000166801	-0.08545745602377819	NA	NA	0.14	0.6812435233160623	chr11	57543627	57543928	chr11	58910221	+	-1366444	cre_perts	enh	312	NA	FALSE	0.18	0.53	0.03	0.81	0.96	0.04	0.04	1
chr11:57543627-57543928	ENSG00000186660	-0.014589085748674124	NA	NA	0.984	0.9982740740740741	chr11	57543627	57543928	chr11	58346536	+	-802759	cre_perts	enh	179	NA	FALSE	0.11	0.26	0	0.55	0.66	0	0.01	1
chr11:57543627-57543928	ENSG00000198561	-0.041161675992138935	NA	NA	0.024	0.3577687074829932	chr11	57543627	57543928	chr11	57520715	+	23062	cre_perts	enh	456	NA	FALSE	0.54	0.84	0.04	0.99	1	0.07	0.24	1
chr11:57543627-57543928	ENSG00000211450	0.004482471710582914	NA	NA	0.9	0.9872960635130664	chr11	57543627	57543928	chr11	57508722	+	35055	cre_perts	enh	154	NA	FALSE	0.1	0.2	0.01	0.31	0.7	0.01	0	1
chr11:57546843-57547144	ENSG00000166801	0.01852031727310033	NA	NA	0.72	0.9604870129870129	chr11	57546843	57547144	chr11	58910221	+	-1363228	cre_perts	enh	525	NA	FALSE	0.37	0.8	0.02	0.96	0.99	0.03	0.14	1
chr11:57546843-57547144	ENSG00000186660	0.032187970536963983	NA	NA	0.62	0.9346493506493506	chr11	57546843	57547144	chr11	58346536	+	-799543	cre_perts	enh	300	NA	FALSE	0.16	0.41	0.04	0.75	0.93	0.01	0.03	1
chr11:57546843-57547144	ENSG00000198561	-0.1250011913050022	NA	NA	5.234959624284392e-15	3.7004972655963003e-13	chr11	57546843	57547144	chr11	57520715	+	26278	cre_perts	enh	744	NA	FALSE	0.77	0.98	0.15	1	1	0.13	0.32	1
chr11:57546843-57547144	ENSG00000211450	0.003544169319753321	NA	NA	0.992	0.9986842266462481	chr11	57546843	57547144	chr11	57508722	+	38271	cre_perts	enh	265	NA	FALSE	0.14	0.38	0.01	0.66	0.87	0.01	0.01	1
chr11:57549058-57549359	ENSG00000166801	0.011752785864512671	NA	NA	0.732	0.9611569328565753	chr11	57549058	57549359	chr11	58910221	+	-1361013	cre_perts	enh	504	NA	FALSE	0.33	0.77	0.02	0.94	1	0.07	0.1	1
chr11:57549058-57549359	ENSG00000186660	-0.14513446997740553	NA	NA	0.064	0.5156078431372549	chr11	57549058	57549359	chr11	58346536	+	-797328	cre_perts	enh	254	NA	FALSE	0.23	0.4	0.01	0.77	0.92	0.02	0.01	1
chr11:57549058-57549359	ENSG00000198561	-0.11922740463141279	NA	NA	1.457316958113987e-12	9.736015796316032e-11	chr11	57549058	57549359	chr11	57520715	+	28493	cre_perts	enh	711	NA	FALSE	0.72	0.98	0.11	1	1	0.14	0.3	1
chr11:57549058-57549359	ENSG00000211450	0.11586401211526032	NA	NA	0.172	0.7304444444444443	chr11	57549058	57549359	chr11	57508722	+	40486	cre_perts	enh	256	NA	FALSE	0.12	0.3	0.01	0.65	0.89	0.03	0.02	1
chr11:57555855-57556156	ENSG00000166801	0.092623485870854	NA	NA	0.048	0.45468587896253604	chr11	57555855	57556156	chr11	58910221	+	-1354216	cre_perts	enh	482	NA	FALSE	0.38	0.79	0.08	0.95	0.99	0.02	0.1	1
chr11:57555855-57556156	ENSG00000186660	-0.13956191414484254	NA	NA	0.108	0.6322279608192342	chr11	57555855	57556156	chr11	58346536	+	-790531	cre_perts	enh	246	NA	FALSE	0.24	0.4	0.06	0.66	0.91	0.03	0.08	1
chr11:57555855-57556156	ENSG00000198561	-0.026885216975197856	NA	NA	0.088	0.5891160896130346	chr11	57555855	57556156	chr11	57520715	+	35290	cre_perts	enh	655	NA	FALSE	0.67	0.98	0.12	1	1	0.16	0.25	1
chr11:57555855-57556156	ENSG00000211450	-0.018012225234729895	NA	NA	0.82	0.9771034982780497	chr11	57555855	57556156	chr11	57508722	+	47283	cre_perts	enh	230	NA	FALSE	0.2	0.36	0	0.65	0.9	0.04	0.01	1
chr11:57635990-57636291	ENSG00000166801	0.03064694172445026	NA	NA	0.56	0.9169215442092156	chr11	57635990	57636291	chr11	58910221	+	-1274081	cre_perts	enh	538	NA	FALSE	0.47	0.77	0.03	0.96	1	0.11	0.14	1
chr11:57635990-57636291	ENSG00000186660	-0.03518829872714235	NA	NA	0.628	0.936373780902699	chr11	57635990	57636291	chr11	58346536	+	-710396	cre_perts	enh	286	NA	FALSE	0.21	0.57	0.04	0.76	0.91	0.04	0.04	1
chr11:57635990-57636291	ENSG00000198561	-0.018456957669554797	NA	NA	0.264	0.8053531322505801	chr11	57635990	57636291	chr11	57520715	+	115425	cre_perts	enh	771	NA	FALSE	0.83	0.98	0.14	1	1	0.21	0.35	1
chr11:57635990-57636291	ENSG00000211450	-0.1691461625290509	NA	NA	0.03467448773354187	0.4052465753424657	chr11	57635990	57636291	chr11	57508722	+	127418	cre_perts	enh	249	NA	FALSE	0.17	0.44	0.02	0.67	0.89	0.02	0.06	1
chr11:57652815-57653116	ENSG00000166801	-0.05451881608486042	NA	NA	0.176	0.7355524475524474	chr11	57652815	57653116	chr11	58910221	+	-1257256	cre_perts	enh	606	NA	FALSE	0.53	0.86	0.07	0.97	1	0.04	0.06	1
chr11:57652815-57653116	ENSG00000186660	-0.014371116349132684	NA	NA	0.84	0.9831155421043262	chr11	57652815	57653116	chr11	58346536	+	-693571	cre_perts	enh	347	NA	FALSE	0.33	0.58	0.02	0.78	0.96	0.07	0.08	1
chr11:57652815-57653116	ENSG00000198561	0.020372033322777927	NA	NA	0.26	0.8028370126820104	chr11	57652815	57653116	chr11	57520715	+	132250	cre_perts	enh	873	NA	FALSE	0.88	0.99	0.16	1	1	0.25	0.37	1
chr11:57652815-57653116	ENSG00000211450	0.03493037707928437	NA	NA	0.68	0.9501211477151966	chr11	57652815	57653116	chr11	57508722	+	144243	cre_perts	enh	322	NA	FALSE	0.17	0.47	0.04	0.8	0.96	0.01	0.05	1
chr11:57827325-57827626	ENSG00000166801	0.017830943016248435	NA	NA	0.744	0.9621115241635687	chr11	57827325	57827626	chr11	58910221	+	-1082746	cre_perts	enh	564	NA	FALSE	0.53	0.85	0.04	0.98	1	0.06	0.13	1
chr11:57827325-57827626	ENSG00000186660	0.017607564040441614	NA	NA	0.792	0.9702959373835259	chr11	57827325	57827626	chr11	58346536	+	-519061	cre_perts	enh	308	NA	FALSE	0.25	0.54	0	0.84	1	0.03	0.1	1
chr11:57827325-57827626	ENSG00000198561	-0.011849637696973225	NA	NA	0.456	0.8832480848556277	chr11	57827325	57827626	chr11	57520715	+	306760	cre_perts	enh	830	NA	FALSE	0.8	0.99	0.1	1	1	0.21	0.41	1
chr11:57827325-57827626	ENSG00000211450	0.062258309425067715	NA	NA	0.42	0.8746080953875118	chr11	57827325	57827626	chr11	57508722	+	318753	cre_perts	enh	283	NA	FALSE	0.12	0.46	0	0.78	0.92	0.02	0.07	1
chr11:57828468-57828769	ENSG00000166801	0.0018469213489722414	NA	NA	0.972	0.9951608783678555	chr11	57828468	57828769	chr11	58910221	+	-1081603	cre_perts	enh	496	NA	FALSE	0.36	0.77	0.06	0.96	1	0.01	0.09	1
chr11:57828468-57828769	ENSG00000186660	0.08814571980534636	NA	NA	0.248	0.7925872630043753	chr11	57828468	57828769	chr11	58346536	+	-517918	cre_perts	enh	298	NA	FALSE	0.16	0.48	0	0.76	0.94	0.02	0.01	1
chr11:57828468-57828769	ENSG00000198561	-5.105347469962496e-4	NA	NA	0.944	0.9943688511456497	chr11	57828468	57828769	chr11	57520715	+	307903	cre_perts	enh	731	NA	FALSE	0.81	0.99	0.12	1	1	0.18	0.25	1
chr11:57828468-57828769	ENSG00000211450	0.09278767457433346	NA	NA	0.288	0.8115353621945992	chr11	57828468	57828769	chr11	57508722	+	319896	cre_perts	enh	256	NA	FALSE	0.1	0.37	0	0.68	0.89	0.02	0.06	1
chr11:58059515-58059816	ENSG00000166801	0.026018431963733213	NA	NA	0.668	0.9486210006441916	chr11	58059515	58059816	chr11	58910221	+	-850556	cre_perts	enh	566	NA	FALSE	0.45	0.8	0.04	1	0.99	0.08	0.15	1
chr11:58059515-58059816	ENSG00000186660	-0.023920612920225293	NA	NA	0.7	0.9557217030114226	chr11	58059515	58059816	chr11	58346536	+	-286871	cre_perts	enh	311	NA	FALSE	0.19	0.53	0	0.74	0.96	0.02	0.05	1
chr11:58059515-58059816	ENSG00000198561	0.02491105485921352	NA	NA	0.096	0.6097623188405797	chr11	58059515	58059816	chr11	57520715	+	538950	cre_perts	enh	815	NA	FALSE	0.79	1	0.17	1	1	0.2	0.35	1
chr11:58059515-58059816	ENSG00000211450	0.00873084790601153	NA	NA	0.904	0.9872960635130664	chr11	58059515	58059816	chr11	57508722	+	550943	cre_perts	enh	265	NA	FALSE	0.11	0.57	0.01	0.74	0.96	0.02	0.03	1
chr11:58281287-58281588	ENSG00000166801	-0.15556670719261512	NA	NA	0.001439725285588488	0.04756157802743076	chr11	58281287	58281588	chr11	58910221	+	-628784	cre_perts	enh	464	NA	FALSE	0.31	0.67	0.06	0.96	0.98	0.07	0.09	1
chr11:58281287-58281588	ENSG00000186660	-0.028901635263905878	NA	NA	0.64	0.9422978723404255	chr11	58281287	58281588	chr11	58346536	+	-65099	cre_perts	enh	287	NA	FALSE	0.13	0.41	0.01	0.76	0.92	0.02	0.03	1
chr11:58281287-58281588	ENSG00000198561	0.012727543401756858	NA	NA	0.504	0.9031373801916933	chr11	58281287	58281588	chr11	57520715	+	760722	cre_perts	enh	707	NA	FALSE	0.73	0.97	0.11	0.99	1	0.22	0.26	1
chr11:58281287-58281588	ENSG00000211450	0.05317644378852937	NA	NA	0.448	0.8823103654883163	chr11	58281287	58281588	chr11	57508722	+	772715	cre_perts	enh	240	NA	FALSE	0.1	0.36	0.02	0.7	0.85	0.01	0.05	1
chr11:58291640-58291941	ENSG00000166801	1.5817232981718554e-4	NA	NA	0.924	0.9891509526135809	chr11	58291640	58291941	chr11	58910221	+	-618431	cre_perts	enh	565	NA	FALSE	0.6	0.87	0.04	0.97	1	0.05	0.17	1
chr11:58291640-58291941	ENSG00000186660	0.048813651357760945	NA	NA	0.5	0.9020307354555434	chr11	58291640	58291941	chr11	58346536	+	-54746	cre_perts	enh	335	NA	FALSE	0.25	0.49	0.01	0.78	1	0.01	0.05	1
chr11:58291640-58291941	ENSG00000198561	0.008762200567304035	NA	NA	0.74	0.9612250543370876	chr11	58291640	58291941	chr11	57520715	+	771075	cre_perts	enh	838	NA	FALSE	0.8	0.99	0.2	1	1	0.28	0.44	1
chr11:58291640-58291941	ENSG00000211450	0.04100991828200651	NA	NA	0.608	0.9334404483886034	chr11	58291640	58291941	chr11	57508722	+	783068	cre_perts	enh	295	NA	FALSE	0.16	0.5	0.04	0.79	0.97	0.02	0.07	1
chr11:58292087-58292388	ENSG00000166801	0.06370504373969987	NA	NA	0.364	0.8497478047067089	chr11	58292087	58292388	chr11	58910221	+	-617984	cre_perts	enh	223	NA	FALSE	0.17	0.35	0.01	0.68	0.92	0.02	0.01	1
chr11:58292087-58292388	ENSG00000186660	-0.057356187542444315	NA	NA	0.696	0.954821368948247	chr11	58292087	58292388	chr11	58346536	+	-54299	cre_perts	enh	122	NA	FALSE	0.04	0.1	0.01	0.37	0.5	0.01	0.01	1
chr11:58292087-58292388	ENSG00000198561	0.001119700438635629	NA	NA	0.976	0.9966175831003418	chr11	58292087	58292388	chr11	57520715	+	771522	cre_perts	enh	312	NA	FALSE	0.41	0.78	0.1	0.93	1	0.06	0.12	1
chr11:58292087-58292388	ENSG00000211450	0.16506679026885118	NA	NA	0.172	0.7304444444444443	chr11	58292087	58292388	chr11	57508722	+	783515	cre_perts	enh	118	NA	FALSE	0.02	0.14	0.01	0.23	0.4	0	0.01	1
chr11:58335428-58335729	ENSG00000166801	-0.03328885240444002	NA	NA	0.488	0.8979478067740144	chr11	58335428	58335729	chr11	58910221	+	-574643	cre_perts	enh	551	NA	FALSE	0.45	0.76	0.03	0.95	1	0.05	0.12	1
chr11:58335428-58335729	ENSG00000186660	-0.005763732478053951	NA	NA	0.888	0.9872960635130664	chr11	58335428	58335729	chr11	58346536	+	-10958	cre_perts	enh	306	NA	FALSE	0.16	0.48	0.01	0.85	0.96	0	0.08	1
chr11:58335428-58335729	ENSG00000198561	0.022233534012445322	NA	NA	0.188	0.7485838885523924	chr11	58335428	58335729	chr11	57520715	+	814863	cre_perts	enh	798	NA	FALSE	0.76	0.99	0.08	1	1	0.18	0.32	1
chr11:58335428-58335729	ENSG00000211450	0.04306572109571949	NA	NA	0.58	0.9256907016266083	chr11	58335428	58335729	chr11	57508722	+	826856	cre_perts	enh	278	NA	FALSE	0.18	0.39	0.02	0.61	0.92	0.01	0.06	1
chr11:58443071-58443372	ENSG00000166801	0.0026075190164676076	NA	NA	0.924	0.9891509526135809	chr11	58443071	58443372	chr11	58910221	+	-467000	cre_perts	enh	584	NA	FALSE	0.39	0.78	0.03	0.92	1	0.06	0.09	1
chr11:58443071-58443372	ENSG00000186660	-0.07217763878442052	NA	NA	0.312	0.8214209050861033	chr11	58443071	58443372	chr11	58346536	+	96685	cre_perts	enh	301	NA	FALSE	0.15	0.53	0.01	0.7	0.91	0.02	0.03	1
chr11:58443071-58443372	ENSG00000198561	-0.0030235191526060134	NA	NA	0.696	0.954821368948247	chr11	58443071	58443372	chr11	57520715	+	922506	cre_perts	enh	794	NA	FALSE	0.67	1	0.07	1	1	0.12	0.24	1
chr11:58443071-58443372	ENSG00000211450	-0.030738386996507217	NA	NA	0.684	0.9512621112756505	chr11	58443071	58443372	chr11	57508722	+	934499	cre_perts	enh	273	NA	FALSE	0.14	0.38	0	0.63	0.89	0	0	1
chr11:58555924-58556225	ENSG00000166801	-0.06991578492131872	NA	NA	0.1	0.6178571428571429	chr11	58555924	58556225	chr11	58910221	+	-354147	cre_perts	enh	506	NA	FALSE	0.46	0.78	0.07	0.97	1	0.03	0.06	1
chr11:58555924-58556225	ENSG00000186660	0.007436968685925249	NA	NA	0.868	0.9872960635130664	chr11	58555924	58556225	chr11	58346536	+	209538	cre_perts	enh	304	NA	FALSE	0.2	0.42	0	0.75	0.93	0.04	0.04	1
chr11:58555924-58556225	ENSG00000198561	0.017347671485569816	NA	NA	0.288	0.8115353621945992	chr11	58555924	58556225	chr11	57520715	+	1035359	cre_perts	enh	755	NA	FALSE	0.74	0.98	0.12	1	1	0.13	0.31	1
chr11:58555924-58556225	ENSG00000211450	0.0920615122458055	NA	NA	0.244	0.7893976377952755	chr11	58555924	58556225	chr11	57508722	+	1047352	cre_perts	enh	269	NA	FALSE	0.16	0.33	0.02	0.69	0.89	0.03	0.05	1
chr11:58668120-58668613	ENSG00000166801	-0.023861215158804683	NA	NA	0.432	0.8797918215613384	chr11	58668120	58668613	chr11	58910221	+	-241855	cre_perts	enh	848	NA	FALSE	0.57	0.95	0.1	0.99	1	0.11	0.19	1
chr11:58668120-58668613	ENSG00000186660	0.08231724032781251	NA	NA	0.096	0.6097623188405797	chr11	58668120	58668613	chr11	58346536	+	321830	cre_perts	enh	509	NA	FALSE	0.29	0.72	0.02	0.93	0.97	0.05	0.04	1
chr11:58668120-58668613	ENSG00000198561	0.006422503439975635	NA	NA	0.632	0.9385064377682404	chr11	58668120	58668613	chr11	57520715	+	1147651	cre_perts	enh	1208	NA	FALSE	0.96	1	0.2	1	1	0.33	0.42	1
chr11:58668120-58668613	ENSG00000211450	-0.14675389614779966	NA	NA	0.0187635107693764	0.32122739530698036	chr11	58668120	58668613	chr11	57508722	+	1159644	cre_perts	enh	385	NA	FALSE	0.26	0.58	0.06	0.91	0.99	0	0.07	1
chr11:58672724-58673025	ENSG00000166801	0.02785647923450041	NA	NA	0.508	0.9031373801916933	chr11	58672724	58673025	chr11	58910221	+	-237347	cre_perts	enh	553	NA	FALSE	0.42	0.77	0.02	0.94	0.98	0.06	0.13	1
chr11:58672724-58673025	ENSG00000186660	0.06541002784100325	NA	NA	0.364	0.8497478047067089	chr11	58672724	58673025	chr11	58346536	+	326338	cre_perts	enh	316	NA	FALSE	0.21	0.48	0.01	0.79	0.9	0.03	0.05	1
chr11:58672724-58673025	ENSG00000198561	0.03239006951482937	NA	NA	0.056	0.4856781002638523	chr11	58672724	58673025	chr11	57520715	+	1152159	cre_perts	enh	791	NA	FALSE	0.72	0.97	0.11	1	1	0.1	0.3	1
chr11:58672724-58673025	ENSG00000211450	0.012488707707805524	NA	NA	0.892	0.9872960635130664	chr11	58672724	58673025	chr11	57508722	+	1164152	cre_perts	enh	278	NA	FALSE	0.11	0.35	0.01	0.64	0.93	0	0.05	1
