perturbation	gene	logFC	ci_high	ci_low	pvalue	pval_adj	pert_chr	pert_start	pert_end	gene_chr	gene_tss	gene_strand	dist_to_tss	pert_level	target_type	cells	avg_expr	disp_outlier_deseq2	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize50
chr1:27930540-27930841	ENSG00000142669	-0.002629143048018534	NA	NA	0.904	0.9872960635130664	chr1	27930540	27930841	chr1	26606577	+	1324113	cre_perts	enh	773	NA	FALSE	0.75	0.98	1	1	1
chr1:27930540-27930841	ENSG00000142684	0.005555996241637384	NA	NA	0.836	0.9831155421043262	chr1	27930540	27930841	chr1	26496399	+	1434291	cre_perts	enh	736	NA	FALSE	0.76	0.96	1	1	1
chr1:27930540-27930841	ENSG00000158246	-0.012268360859669203	NA	NA	0.736	0.9611569328565753	chr1	27930540	27930841	chr1	27339341	-	-591349	cre_perts	enh	701	NA	FALSE	0.57	0.92	0.99	1	1
chr1:27930540-27930841	ENSG00000198830	-0.01569878197227137	NA	NA	0.432	0.8797918215613384	chr1	27930540	27930841	chr1	26798931	+	1131759	cre_perts	enh	772	NA	FALSE	0.83	0.98	1	1	1
chr1:27930540-27930841	ENSG00000253368	-0.042144147612595106	NA	NA	0.536	0.911685381630013	chr1	27930540	27930841	chr1	27320183	+	610507	cre_perts	enh	282	NA	FALSE	0.25	0.41	0.81	0.94	1
chr1:27935150-27935451	ENSG00000117713	-0.019762312198013277	NA	NA	0.436	0.8800319312250537	chr1	27935150	27935451	chr1	27019727	+	915573	cre_perts	enh	606	NA	FALSE	0.7	0.94	0.99	1	1
chr1:27935150-27935451	ENSG00000117748	-0.02656559120004176	NA	NA	0.3	0.8149586776859504	chr1	27935150	27935451	chr1	28241257	-	305957	cre_perts	enh	597	NA	FALSE	0.56	0.99	0.99	1	1
chr1:27935150-27935451	ENSG00000130695	0.01547765986307148	NA	NA	0.716	0.9592386386794374	chr1	27935150	27935451	chr1	26560691	+	1374609	cre_perts	enh	532	NA	FALSE	0.43	0.89	0.96	1	1
chr1:27935150-27935451	ENSG00000130768	0.02805556010482757	NA	NA	0.424	0.8746080953875118	chr1	27935150	27935451	chr1	28261511	+	-326211	cre_perts	enh	543	NA	FALSE	0.57	0.88	0.99	1	1
chr1:27935150-27935451	ENSG00000131914	0.004400129855365087	NA	NA	0.284	0.8085820701602424	chr1	27935150	27935451	chr1	26737308	+	1197992	cre_perts	enh	630	NA	FALSE	0.75	0.99	1	1	1
chr1:27935150-27935451	ENSG00000142669	0.00865340621326105	NA	NA	0.856	0.9866736474694591	chr1	27935150	27935451	chr1	26606577	+	1328723	cre_perts	enh	631	NA	FALSE	0.78	0.98	1	1	1
chr1:27935150-27935451	ENSG00000142684	0.003626681717638469	NA	NA	0.916	0.9891235216819974	chr1	27935150	27935451	chr1	26496399	+	1438901	cre_perts	enh	612	NA	FALSE	0.71	0.96	0.99	1	1
chr1:27935150-27935451	ENSG00000158246	-0.04332730263832563	NA	NA	0.328	0.8299738260200153	chr1	27935150	27935451	chr1	27339341	-	-595959	cre_perts	enh	568	NA	FALSE	0.5	0.89	0.97	1	1
chr1:27935150-27935451	ENSG00000198830	-0.004099215588981409	NA	NA	0.748	0.9621115241635687	chr1	27935150	27935451	chr1	26798931	+	1136369	cre_perts	enh	631	NA	FALSE	0.83	0.95	1	1	1
chr1:27935150-27935451	ENSG00000253368	0.04348209898552702	NA	NA	0.588	0.9269812949640288	chr1	27935150	27935451	chr1	27320183	+	615117	cre_perts	enh	242	NA	FALSE	0.16	0.39	0.63	0.89	1
chr1:27941326-27941627	ENSG00000117713	0.05549464483852562	NA	NA	0.028	0.3771967213114754	chr1	27941326	27941627	chr1	27019727	+	921749	cre_perts	enh	813	NA	FALSE	0.81	0.95	1	1	1
chr1:27941326-27941627	ENSG00000117748	-0.0020560979432939774	NA	NA	0.92	0.9891509526135809	chr1	27941326	27941627	chr1	28241257	-	299781	cre_perts	enh	804	NA	FALSE	0.75	0.98	1	1	1
chr1:27941326-27941627	ENSG00000130695	0.04165334056145609	NA	NA	0.308	0.8200858647225597	chr1	27941326	27941627	chr1	26560691	+	1380785	cre_perts	enh	694	NA	FALSE	0.67	0.9	1	1	1
chr1:27941326-27941627	ENSG00000130768	-0.03121827326957871	NA	NA	0.32	0.8262686567164179	chr1	27941326	27941627	chr1	28261511	+	-320035	cre_perts	enh	702	NA	FALSE	0.72	0.97	1	1	1
chr1:27941326-27941627	ENSG00000131914	-0.01620188478424467	NA	NA	0.308	0.8200858647225597	chr1	27941326	27941627	chr1	26737308	+	1204168	cre_perts	enh	848	NA	FALSE	0.8	0.98	1	1	1
chr1:27941326-27941627	ENSG00000142669	0.023206845903104067	NA	NA	0.108	0.6322279608192342	chr1	27941326	27941627	chr1	26606577	+	1334899	cre_perts	enh	848	NA	FALSE	0.93	0.99	1	1	1
chr1:27941326-27941627	ENSG00000142684	-0.009058089154215576	NA	NA	0.776	0.9672779673871824	chr1	27941326	27941627	chr1	26496399	+	1445077	cre_perts	enh	820	NA	FALSE	0.81	0.99	0.99	1	1
chr1:27941326-27941627	ENSG00000158246	-0.0404075702578921	NA	NA	0.264	0.8053531322505801	chr1	27941326	27941627	chr1	27339341	-	-602135	cre_perts	enh	757	NA	FALSE	0.68	0.92	0.99	1	1
chr1:27941326-27941627	ENSG00000198830	-0.017138479591914724	NA	NA	0.224	0.7730057742782153	chr1	27941326	27941627	chr1	26798931	+	1142545	cre_perts	enh	849	NA	FALSE	0.74	0.96	1	1	1
chr1:27941326-27941627	ENSG00000253368	-0.09554958974267302	NA	NA	0.212	0.7657626373626374	chr1	27941326	27941627	chr1	27320183	+	621293	cre_perts	enh	313	NA	FALSE	0.23	0.5	0.82	0.91	1
chr1:27941887-27942188	ENSG00000117713	-0.018590378217073322	NA	NA	0.528	0.9098484927916121	chr1	27941887	27942188	chr1	27019727	+	922310	cre_perts	enh	888	NA	FALSE	0.66	0.95	1	1	1
chr1:27941887-27942188	ENSG00000117748	-0.011859847893728848	NA	NA	0.528	0.9098484927916121	chr1	27941887	27942188	chr1	28241257	-	299220	cre_perts	enh	890	NA	FALSE	0.68	0.95	1	1	1
chr1:27941887-27942188	ENSG00000130695	-0.019863750679510517	NA	NA	0.544	0.9134753512132823	chr1	27941887	27942188	chr1	26560691	+	1381346	cre_perts	enh	757	NA	FALSE	0.62	0.95	0.97	1	1
chr1:27941887-27942188	ENSG00000130768	-0.004572844202963555	NA	NA	0.756	0.962607786170831	chr1	27941887	27942188	chr1	28261511	+	-319474	cre_perts	enh	773	NA	FALSE	0.59	0.91	1	1	1
chr1:27941887-27942188	ENSG00000131914	0.0015612363880048719	NA	NA	0.848	0.9849385159010601	chr1	27941887	27942188	chr1	26737308	+	1204729	cre_perts	enh	930	NA	FALSE	0.85	0.97	1	1	1
chr1:27941887-27942188	ENSG00000142669	0.01692543741727981	NA	NA	0.196	0.7548353837141184	chr1	27941887	27942188	chr1	26606577	+	1335460	cre_perts	enh	928	NA	FALSE	0.85	0.99	1	1	1
chr1:27941887-27942188	ENSG00000142684	-0.0037951239299878203	NA	NA	0.868	0.9872960635130664	chr1	27941887	27942188	chr1	26496399	+	1445638	cre_perts	enh	904	NA	FALSE	0.71	0.96	1	1	1
chr1:27941887-27942188	ENSG00000158246	-0.0346065788217218	NA	NA	0.272	0.8056944937833038	chr1	27941887	27942188	chr1	27339341	-	-602696	cre_perts	enh	838	NA	FALSE	0.63	0.94	1	1	1
chr1:27941887-27942188	ENSG00000198830	-0.009085207418352503	NA	NA	0.48	0.8967092924126172	chr1	27941887	27942188	chr1	26798931	+	1143106	cre_perts	enh	930	NA	FALSE	0.8	0.97	1	1	1
chr1:27941887-27942188	ENSG00000253368	0.06734692944331488	NA	NA	0.36	0.8485622086769452	chr1	27941887	27942188	chr1	27320183	+	621854	cre_perts	enh	350	NA	FALSE	0.27	0.51	0.75	0.95	1
chr1:27982662-27982963	ENSG00000117713	-0.04510433945590053	NA	NA	0.112	0.6385845620121422	chr1	27982662	27982963	chr1	27019727	+	963085	cre_perts	enh	719	NA	FALSE	0.71	0.88	1	1	1
chr1:27982662-27982963	ENSG00000117748	-0.011376304790660985	NA	NA	0.58	0.9256907016266083	chr1	27982662	27982963	chr1	28241257	-	258445	cre_perts	enh	716	NA	FALSE	0.7	0.97	1	1	1
chr1:27982662-27982963	ENSG00000130695	0.03647038103016054	NA	NA	0.276	0.8056944937833038	chr1	27982662	27982963	chr1	26560691	+	1422121	cre_perts	enh	626	NA	FALSE	0.5	0.82	0.99	0.99	1
chr1:27982662-27982963	ENSG00000130768	0.0316351607538814	NA	NA	0.404	0.8670897812602025	chr1	27982662	27982963	chr1	28261511	+	-278699	cre_perts	enh	635	NA	FALSE	0.52	0.83	1	1	1
chr1:27982662-27982963	ENSG00000131914	0.0051276887827746975	NA	NA	0.296	0.8149586776859504	chr1	27982662	27982963	chr1	26737308	+	1245504	cre_perts	enh	743	NA	FALSE	0.83	0.98	1	1	1
chr1:27982662-27982963	ENSG00000142669	0.007074775068597994	NA	NA	0.624	0.9346493506493506	chr1	27982662	27982963	chr1	26606577	+	1376235	cre_perts	enh	743	NA	FALSE	0.84	0.99	1	1	1
chr1:27982662-27982963	ENSG00000142684	-0.03666663113450497	NA	NA	0.116	0.6457104149026249	chr1	27982662	27982963	chr1	26496399	+	1486413	cre_perts	enh	719	NA	FALSE	0.66	0.95	1	1	1
chr1:27982662-27982963	ENSG00000158246	-0.028147242940668615	NA	NA	0.272	0.8056944937833038	chr1	27982662	27982963	chr1	27339341	-	-643471	cre_perts	enh	670	NA	FALSE	0.57	0.89	0.99	1	1
chr1:27982662-27982963	ENSG00000198830	-0.014133496901852283	NA	NA	0.416	0.8720612244897958	chr1	27982662	27982963	chr1	26798931	+	1183881	cre_perts	enh	743	NA	FALSE	0.7	0.98	0.99	1	1
chr1:27982662-27982963	ENSG00000253368	0.10085119352673877	NA	NA	0.18	0.7405006257822278	chr1	27982662	27982963	chr1	27320183	+	662629	cre_perts	enh	294	NA	FALSE	0.15	0.37	0.71	0.9	1
chr1:28266868-28267169	ENSG00000117713	-0.013332006622878811	NA	NA	0.604	0.9305591750644481	chr1	28266868	28267169	chr1	27019727	+	1247291	cre_perts	enh	821	NA	FALSE	0.71	0.96	1	1	1
chr1:28266868-28267169	ENSG00000117748	0.011867347214171264	NA	NA	0.684	0.9512621112756505	chr1	28266868	28267169	chr1	28241257	-	-25761	cre_perts	enh	821	NA	FALSE	0.66	0.98	0.99	1	1
chr1:28266868-28267169	ENSG00000130695	0.0811314260685716	NA	NA	0.017836593563265425	0.311028557254395	chr1	28266868	28267169	chr1	26560691	+	1706327	cre_perts	enh	693	NA	FALSE	0.58	0.89	0.99	1	1
chr1:28266868-28267169	ENSG00000130768	-0.09106431001389237	NA	NA	0.009043090144056814	0.18872785589533173	chr1	28266868	28267169	chr1	28261511	+	5507	cre_perts	enh	692	NA	FALSE	0.61	0.92	0.99	1	1
chr1:28266868-28267169	ENSG00000131914	-0.009041480677332459	NA	NA	0.356	0.8458055655945066	chr1	28266868	28267169	chr1	26737308	+	1529710	cre_perts	enh	853	NA	FALSE	0.75	0.99	1	1	1
chr1:28266868-28267169	ENSG00000142669	-0.013395261004787606	NA	NA	0.544	0.9134753512132823	chr1	28266868	28267169	chr1	26606577	+	1660441	cre_perts	enh	853	NA	FALSE	0.83	0.98	1	1	1
chr1:28266868-28267169	ENSG00000142684	-0.007008591170786449	NA	NA	0.552	0.9156820590461772	chr1	28266868	28267169	chr1	26496399	+	1770619	cre_perts	enh	823	NA	FALSE	0.65	0.95	1	1	1
chr1:28266868-28267169	ENSG00000158246	-0.03512473507584413	NA	NA	0.2	0.76	chr1	28266868	28267169	chr1	27339341	-	-927677	cre_perts	enh	759	NA	FALSE	0.62	0.96	0.99	1	1
chr1:28266868-28267169	ENSG00000198830	-0.004265520522784172	NA	NA	0.7	0.9557217030114226	chr1	28266868	28267169	chr1	26798931	+	1468087	cre_perts	enh	853	NA	FALSE	0.78	0.98	1	1	1
chr1:28266868-28267169	ENSG00000253368	0.15167962095486542	NA	NA	0.024	0.3577687074829932	chr1	28266868	28267169	chr1	27320183	+	946835	cre_perts	enh	327	NA	FALSE	0.22	0.46	0.79	0.96	1
chr1:28288404-28288705	ENSG00000117713	0.019507465468799445	NA	NA	0.364	0.8497478047067089	chr1	28288404	28288705	chr1	27019727	+	1268827	cre_perts	enh	757	NA	FALSE	0.74	0.95	1	1	1
chr1:28288404-28288705	ENSG00000117748	0.02490813236903655	NA	NA	0.376	0.8550065721203737	chr1	28288404	28288705	chr1	28241257	-	-47297	cre_perts	enh	747	NA	FALSE	0.68	0.96	1	1	1
chr1:28288404-28288705	ENSG00000130695	0.020452121147890523	NA	NA	0.52	0.9057975622681506	chr1	28288404	28288705	chr1	26560691	+	1727863	cre_perts	enh	650	NA	FALSE	0.64	0.89	0.99	1	1
chr1:28288404-28288705	ENSG00000130768	0.03497861295527893	NA	NA	0.36	0.8485622086769452	chr1	28288404	28288705	chr1	28261511	+	27043	cre_perts	enh	665	NA	FALSE	0.69	0.85	0.96	1	1
chr1:28288404-28288705	ENSG00000131914	-0.011831962193132206	NA	NA	0.396	0.864597808037197	chr1	28288404	28288705	chr1	26737308	+	1551246	cre_perts	enh	785	NA	FALSE	0.75	0.98	1	1	1
chr1:28288404-28288705	ENSG00000142669	-0.01085234677079594	NA	NA	0.276	0.8056944937833038	chr1	28288404	28288705	chr1	26606577	+	1681977	cre_perts	enh	785	NA	FALSE	0.79	0.99	1	1	1
chr1:28288404-28288705	ENSG00000142684	-0.012720549126099101	NA	NA	0.588	0.9269812949640288	chr1	28288404	28288705	chr1	26496399	+	1792155	cre_perts	enh	764	NA	FALSE	0.71	0.95	1	1	1
chr1:28288404-28288705	ENSG00000158246	-0.02859222563382846	NA	NA	0.348	0.8429447310243183	chr1	28288404	28288705	chr1	27339341	-	-949213	cre_perts	enh	716	NA	FALSE	0.63	0.92	1	1	1
chr1:28288404-28288705	ENSG00000198830	-0.015079136018472106	NA	NA	0.228	0.7750113753877974	chr1	28288404	28288705	chr1	26798931	+	1489623	cre_perts	enh	784	NA	FALSE	0.83	0.97	1	1	1
chr1:28288404-28288705	ENSG00000253368	-0.0032663138332370556	NA	NA	0.884	0.9872960635130664	chr1	28288404	28288705	chr1	27320183	+	968371	cre_perts	enh	298	NA	FALSE	0.23	0.53	0.79	0.96	1
chr1:28417747-28418048	ENSG00000117713	0.019895188474500447	NA	NA	0.416	0.8720612244897958	chr1	28417747	28418048	chr1	27019727	+	1398170	cre_perts	enh	712	NA	FALSE	0.66	0.97	0.98	1	1
chr1:28417747-28418048	ENSG00000117748	0.018004679365649867	NA	NA	0.5	0.9020307354555434	chr1	28417747	28418048	chr1	28241257	-	-176640	cre_perts	enh	705	NA	FALSE	0.61	0.93	0.99	1	1
chr1:28417747-28418048	ENSG00000130695	0.024138127362480555	NA	NA	0.424	0.8746080953875118	chr1	28417747	28418048	chr1	26560691	+	1857206	cre_perts	enh	617	NA	FALSE	0.53	0.86	0.93	1	1
chr1:28417747-28418048	ENSG00000130768	-0.09095424772366201	NA	NA	0.018308940939178876	0.3150863291470208	chr1	28417747	28418048	chr1	28261511	+	156386	cre_perts	enh	627	NA	FALSE	0.48	0.8	0.98	1	1
chr1:28417747-28418048	ENSG00000131914	0.009981571172268389	NA	NA	0.252	0.7979999999999999	chr1	28417747	28418048	chr1	26737308	+	1680589	cre_perts	enh	740	NA	FALSE	0.76	0.97	1	1	1
chr1:28417747-28418048	ENSG00000142669	0.00874475661143137	NA	NA	0.568	0.9179036381514256	chr1	28417747	28418048	chr1	26606577	+	1811320	cre_perts	enh	740	NA	FALSE	0.75	0.94	1	1	1
chr1:28417747-28418048	ENSG00000142684	-0.009489873568798046	NA	NA	0.652	0.9434840413823465	chr1	28417747	28418048	chr1	26496399	+	1921498	cre_perts	enh	718	NA	FALSE	0.68	0.92	0.98	1	1
chr1:28417747-28418048	ENSG00000158246	-0.014577903014704185	NA	NA	0.72	0.9604870129870129	chr1	28417747	28418048	chr1	27339341	-	-1078556	cre_perts	enh	675	NA	FALSE	0.56	0.89	1	1	1
chr1:28417747-28418048	ENSG00000198830	-0.0336737017219102	NA	NA	0.004391456079276018	0.11735541571203473	chr1	28417747	28418048	chr1	26798931	+	1618966	cre_perts	enh	740	NA	FALSE	0.68	0.94	1	1	1
chr1:28417747-28418048	ENSG00000253368	0.0030088143802661227	NA	NA	1	1	chr1	28417747	28418048	chr1	27320183	+	1097714	cre_perts	enh	288	NA	FALSE	0.2	0.45	0.72	0.94	1
chr1:28473828-28474129	ENSG00000117713	-0.016817477895334054	NA	NA	0.596	0.928460663507109	chr1	28473828	28474129	chr1	27019727	+	1454251	cre_perts	enh	840	NA	FALSE	0.75	0.97	1	1	1
chr1:28473828-28474129	ENSG00000117748	0.033423090968999425	NA	NA	0.236	0.7815939546599496	chr1	28473828	28474129	chr1	28241257	-	-232721	cre_perts	enh	839	NA	FALSE	0.72	0.99	1	1	1
chr1:28473828-28474129	ENSG00000130695	-0.07578332821140799	NA	NA	0.04	0.42344605475040265	chr1	28473828	28474129	chr1	26560691	+	1913287	cre_perts	enh	707	NA	FALSE	0.68	0.96	1	1	1
chr1:28473828-28474129	ENSG00000130768	0.005639546089412972	NA	NA	0.756	0.962607786170831	chr1	28473828	28474129	chr1	28261511	+	212467	cre_perts	enh	763	NA	FALSE	0.68	0.9	1	1	1
chr1:28473828-28474129	ENSG00000131914	0.016263776343834024	NA	NA	0.132	0.6670007686395081	chr1	28473828	28474129	chr1	26737308	+	1736670	cre_perts	enh	879	NA	FALSE	0.83	0.99	1	1	1
chr1:28473828-28474129	ENSG00000142669	0.00798146237916697	NA	NA	0.356	0.8458055655945066	chr1	28473828	28474129	chr1	26606577	+	1867401	cre_perts	enh	879	NA	FALSE	0.82	0.98	1	1	1
chr1:28473828-28474129	ENSG00000142684	-0.05469497065686779	NA	NA	0.032	0.3902931354359926	chr1	28473828	28474129	chr1	26496399	+	1977579	cre_perts	enh	852	NA	FALSE	0.81	1	1	1	1
chr1:28473828-28474129	ENSG00000158246	-0.04453291330835829	NA	NA	0.232	0.7781469387755102	chr1	28473828	28474129	chr1	27339341	-	-1134637	cre_perts	enh	792	NA	FALSE	0.71	0.93	0.99	1	1
chr1:28473828-28474129	ENSG00000198830	-0.007665745220128528	NA	NA	0.816	0.9769411764705881	chr1	28473828	28474129	chr1	26798931	+	1675047	cre_perts	enh	878	NA	FALSE	0.75	0.99	1	1	1
chr1:28473828-28474129	ENSG00000253368	-0.10846091952795778	NA	NA	0.108	0.6322279608192342	chr1	28473828	28474129	chr1	27320183	+	1153795	cre_perts	enh	321	NA	FALSE	0.24	0.51	0.83	0.99	1
chr1:2986674-2986975	ENSG00000157911	-0.014964980812907536	NA	NA	0.564	0.9175293244246473	chr1	2986674	2986975	chr1	2345236	-	-641588	cre_perts	enh	733	NA	FALSE	0.57	0.92	0.99	1	1
chr1:2986674-2986975	ENSG00000157916	-0.007250930740805961	NA	NA	0.804	0.9715985294117648	chr1	2986674	2986975	chr1	2323214	+	663610	cre_perts	enh	659	NA	FALSE	0.62	0.84	0.99	1	1
chr1:2987618-2987919	ENSG00000157911	0.03462664934733062	NA	NA	0.272	0.8056944937833038	chr1	2987618	2987919	chr1	2345236	-	-642532	cre_perts	enh	905	NA	FALSE	0.71	0.98	1	1	1
chr1:2987618-2987919	ENSG00000157916	-0.013781342506054117	NA	NA	0.66	0.9461055385957262	chr1	2987618	2987919	chr1	2323214	+	664554	cre_perts	enh	812	NA	FALSE	0.65	0.93	0.99	1	1
chr1:3138555-3138856	ENSG00000157911	0.0045300962605752115	NA	NA	0.872	0.9872960635130664	chr1	3138555	3138856	chr1	2345236	-	-793469	cre_perts	enh	673	NA	FALSE	0.64	0.9	1	1	1
chr1:3138555-3138856	ENSG00000157916	-0.018811373665373	NA	NA	0.624	0.9346493506493506	chr1	3138555	3138856	chr1	2323214	+	815491	cre_perts	enh	605	NA	FALSE	0.57	0.87	0.99	1	1
chr1:3308331-3308632	ENSG00000157911	0.001595223860155981	NA	NA	0.904	0.9872960635130664	chr1	3308331	3308632	chr1	2345236	-	-963245	cre_perts	enh	701	NA	FALSE	0.61	0.85	1	1	1
chr1:3308331-3308632	ENSG00000157916	0.021512756059187454	NA	NA	0.628	0.936373780902699	chr1	3308331	3308632	chr1	2323214	+	985267	cre_perts	enh	633	NA	FALSE	0.55	0.86	0.98	1	1
chr1:3369705-3370006	ENSG00000157911	0.008954814848314507	NA	NA	0.8	0.9712280701754387	chr1	3369705	3370006	chr1	2345236	-	-1024619	cre_perts	enh	727	NA	FALSE	0.65	0.94	1	1	1
chr1:3369705-3370006	ENSG00000157916	0.017181005424135254	NA	NA	0.744	0.9621115241635687	chr1	3369705	3370006	chr1	2323214	+	1046641	cre_perts	enh	639	NA	FALSE	0.53	0.95	0.99	1	1
chr1:3381784-3382085	ENSG00000157911	-0.01988759234347226	NA	NA	0.548	0.9136576211006848	chr1	3381784	3382085	chr1	2345236	-	-1036698	cre_perts	enh	699	NA	FALSE	0.58	0.88	0.99	1	1
chr1:3381784-3382085	ENSG00000157916	-0.04378822697019702	NA	NA	0.268	0.8056944937833038	chr1	3381784	3382085	chr1	2323214	+	1058720	cre_perts	enh	627	NA	FALSE	0.55	0.88	0.99	1	1
chr1:3382615-3382916	ENSG00000157911	-0.012849495719442272	NA	NA	0.68	0.9501211477151966	chr1	3382615	3382916	chr1	2345236	-	-1037529	cre_perts	enh	670	NA	FALSE	0.54	0.91	0.99	1	1
chr1:3382615-3382916	ENSG00000157916	-0.05036681354219619	NA	NA	0.232	0.7781469387755102	chr1	3382615	3382916	chr1	2323214	+	1059551	cre_perts	enh	598	NA	FALSE	0.45	0.81	0.98	1	1
chr1:3384115-3384416	ENSG00000157911	0.036067516162610946	NA	NA	0.256	0.8010204664445503	chr1	3384115	3384416	chr1	2345236	-	-1039029	cre_perts	enh	741	NA	FALSE	0.63	0.9	0.99	1	1
chr1:3384115-3384416	ENSG00000157916	-0.03614436250974318	NA	NA	0.416	0.8720612244897958	chr1	3384115	3384416	chr1	2323214	+	1061051	cre_perts	enh	653	NA	FALSE	0.58	0.86	1	1	1
chr1:3385015-3385316	ENSG00000157911	0.008420825866380044	NA	NA	0.8	0.9712280701754387	chr1	3385015	3385316	chr1	2345236	-	-1039929	cre_perts	enh	736	NA	FALSE	0.61	0.93	1	1	1
chr1:3385015-3385316	ENSG00000157916	-0.0361659375831892	NA	NA	0.396	0.864597808037197	chr1	3385015	3385316	chr1	2323214	+	1061951	cre_perts	enh	644	NA	FALSE	0.58	0.87	0.98	1	1
chr1:3450059-3450360	ENSG00000157911	-0.005803934456622972	NA	NA	0.916	0.9891235216819974	chr1	3450059	3450360	chr1	2345236	-	-1104973	cre_perts	enh	666	NA	FALSE	0.62	0.92	1	1	1
chr1:3450059-3450360	ENSG00000157916	0.023613434930529698	NA	NA	0.58	0.9256907016266083	chr1	3450059	3450360	chr1	2323214	+	1126995	cre_perts	enh	576	NA	FALSE	0.54	0.86	1	1	1
chr1:3527152-3527453	ENSG00000157911	-0.034962228141990126	NA	NA	0.388	0.8588255892255893	chr1	3527152	3527453	chr1	2345236	-	-1182066	cre_perts	enh	680	NA	FALSE	0.59	0.93	0.98	1	1
chr1:3527152-3527453	ENSG00000157916	0.015962467783093293	NA	NA	0.684	0.9512621112756505	chr1	3527152	3527453	chr1	2323214	+	1204088	cre_perts	enh	615	NA	FALSE	0.52	0.89	0.99	1	1
chr1:3535611-3535912	ENSG00000157911	0.026809879321112007	NA	NA	0.584	0.9269812949640288	chr1	3535611	3535912	chr1	2345236	-	-1190525	cre_perts	enh	593	NA	FALSE	0.47	0.89	0.99	1	1
chr1:3535611-3535912	ENSG00000157916	-0.09665867156391683	NA	NA	0.028	0.3771967213114754	chr1	3535611	3535912	chr1	2323214	+	1212547	cre_perts	enh	517	NA	FALSE	0.52	0.88	0.99	0.99	1
chr1:3549354-3549655	ENSG00000157911	-0.0413264321411837	NA	NA	0.216	0.7659029126213591	chr1	3549354	3549655	chr1	2345236	-	-1204268	cre_perts	enh	676	NA	FALSE	0.59	0.88	1	1	1
chr1:3549354-3549655	ENSG00000157916	-0.017762373907939444	NA	NA	0.628	0.936373780902699	chr1	3549354	3549655	chr1	2323214	+	1226290	cre_perts	enh	610	NA	FALSE	0.62	0.9	1	1	1
chr1:3550466-3550767	ENSG00000157911	-0.003766358980456408	NA	NA	0.908	0.9872960635130664	chr1	3550466	3550767	chr1	2345236	-	-1205380	cre_perts	enh	794	NA	FALSE	0.65	0.97	0.99	1	1
chr1:3550466-3550767	ENSG00000157916	0.010757544860734325	NA	NA	0.712	0.9587644408029496	chr1	3550466	3550767	chr1	2323214	+	1227402	cre_perts	enh	714	NA	FALSE	0.62	0.96	1	1	1
chr1:3561824-3562125	ENSG00000157911	0.014489492080783872	NA	NA	0.58	0.9256907016266083	chr1	3561824	3562125	chr1	2345236	-	-1216738	cre_perts	enh	791	NA	FALSE	0.66	0.92	1	1	1
chr1:3561824-3562125	ENSG00000157916	0.027775796153771237	NA	NA	0.444	0.8802340168878167	chr1	3561824	3562125	chr1	2323214	+	1238760	cre_perts	enh	707	NA	FALSE	0.71	0.85	1	1	1
chr1:3568018-3568319	ENSG00000157911	-0.05124215941307697	NA	NA	0.208	0.765188584219362	chr1	3568018	3568319	chr1	2345236	-	-1222932	cre_perts	enh	668	NA	FALSE	0.5	0.85	1	1	1
chr1:3568018-3568319	ENSG00000157916	0.005473210570367204	NA	NA	0.848	0.9849385159010601	chr1	3568018	3568319	chr1	2323214	+	1244954	cre_perts	enh	603	NA	FALSE	0.51	0.84	0.98	0.99	1
chr1:3573145-3573446	ENSG00000157911	-0.02301067210199248	NA	NA	0.468	0.8920359524499856	chr1	3573145	3573446	chr1	2345236	-	-1228059	cre_perts	enh	689	NA	FALSE	0.6	0.82	0.99	1	1
chr1:3573145-3573446	ENSG00000157916	-0.05014878571624748	NA	NA	0.216	0.7659029126213591	chr1	3573145	3573446	chr1	2323214	+	1250081	cre_perts	enh	594	NA	FALSE	0.5	0.89	0.98	1	1
chr1:3574114-3574415	ENSG00000157911	0.005188596833335168	NA	NA	0.932	0.9914187702265373	chr1	3574114	3574415	chr1	2345236	-	-1229028	cre_perts	enh	668	NA	FALSE	0.51	0.94	0.99	1	1
chr1:3574114-3574415	ENSG00000157916	-0.06777766258102524	NA	NA	0.104	0.6238102189781022	chr1	3574114	3574415	chr1	2323214	+	1251050	cre_perts	enh	578	NA	FALSE	0.5	0.88	0.97	1	1
chr1:3579574-3579875	ENSG00000157911	-0.014865593578263114	NA	NA	0.792	0.9702959373835259	chr1	3579574	3579875	chr1	2345236	-	-1234488	cre_perts	enh	698	NA	FALSE	0.62	0.88	1	1	1
chr1:3579574-3579875	ENSG00000157916	-0.03589969471049059	NA	NA	0.46	0.8873356807511737	chr1	3579574	3579875	chr1	2323214	+	1256510	cre_perts	enh	615	NA	FALSE	0.6	0.86	0.99	1	1
