grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr11:64993144-64993445	ENSG00000087365	0.12	-0.20073494065583825	856	0.02
chr11:64993144-64993445	ENSG00000175334	0.12	-0.18187917756809435	856	0.02
chr11:65084372-65084673	ENSG00000149823	0.12	-0.20174760976345638	786	0.02
chr11:65123266-65123567	ENSG00000168066	0.12	-0.23358629201970801	851	0.02
chr11:65123266-65123567	ENSG00000175602	0.12	-0.35208976928072655	851	0.02
chr11:65123266-65123567	ENSG00000239306	0.12	-0.18885817373558345	851	0.02
chr11:65278264-65278565	ENSG00000173933	0.12	-0.16669754895158453	349	0.02
chr11:65314865-65315318	ENSG00000149809	0.12	-0.22486559785528729	1202	0.02
chr11:65314865-65315318	ENSG00000175550	0.12	-0.206730373839694	1202	0.02
chr11:65341712-65342013	ENSG00000149809	0.12	-0.21846377640231393	893	0.02
chr11:65341712-65342013	ENSG00000149823	0.12	-0.22485708664196255	893	0.02
chr11:65482774-65483075	ENSG00000175334	0.12	-0.1938739121317248	567	0.02
chr11:65511967-65512268	ENSG00000087365	0.12	-0.2675499932102	797	0.02
chr11:65585689-65585990	ENSG00000173933	0.12	-0.21280890035999667	876	0.02
chr11:65626778-65627079	ENSG00000172757	0.12	-0.21265366782672684	724	0.02
chr11:65652144-65652445	ENSG00000149823	0.12	-0.2378459237526858	774	0.02
chr11:65652144-65652445	ENSG00000174547	0.12	-0.22568153320683565	774	0.02
chr11:65996077-65996378	ENSG00000175550	0.12	-0.1965551384696273	700	0.02
chr11:66034772-66035073	ENSG00000168061	0.12	-0.25206797181455576	925	0.02
chr11:66079655-66079956	ENSG00000087365	0.12	-0.2565594269753111	964	0.02
chr11:66095821-66096122	ENSG00000175550	0.12	-0.14730777222947186	852	0.02
chr11:66187339-66187640	ENSG00000174547	0.12	-0.2657622575692382	885	0.02
chr11:66262479-66262780	ENSG00000168061	0.12	-0.19833504913907474	1083	0.02
chr11:66262479-66262780	ENSG00000174669	0.12	-0.22986364986132982	1083	0.02
chr12:7024216-7024517	ENSG00000111674	0.12	-0.22712391360619164	835	0.02
chr12:7024216-7024517	ENSG00000215021	0.12	-0.21940405608822894	835	0.02
chr12:7034654-7035378	ENSG00000059804	0.12	-0.14841856931148134	1922	0.02
chr12:7053754-7054055	ENSG00000111674	0.12	-0.21466483960430646	844	0.02
chr12:7071223-7071524	ENSG00000111671	0.12	-0.2799906296303388	773	0.02
chr12:7144124-7144425	ENSG00000111669	0.12	-0.15676332430581585	772	0.02
chr12:7144124-7144425	ENSG00000215021	0.12	-0.15884290501377782	772	0.02
chr12:7243326-7243627	ENSG00000059804	0.12	-0.164606815377092	714	0.02
chr12:7243326-7243627	ENSG00000111669	0.12	-0.19983323300252748	714	0.02
chr12:7315278-7315579	ENSG00000111678	0.12	-0.1818914504419687	827	0.02
chr12:8068674-8068975	ENSG00000111678	0.12	-0.20098065663015602	809	0.02
chr12:8113272-8113573	ENSG00000111669	0.12	-0.22352541038892426	729	0.02
chr12:8113272-8113573	ENSG00000111678	0.12	-0.17369070234904666	729	0.02
chr12:8680182-8680483	ENSG00000111684	0.12	-0.21032707121718947	827	0.02
chr12:8714957-8715258	ENSG00000111678	0.12	-0.14674986815166807	785	0.02
chr12:8717365-8717666	ENSG00000111669	0.12	-0.19332407326355064	891	0.02
chr12:8717365-8717666	ENSG00000111674	0.12	-0.20693563748616892	891	0.02
chr12:8845263-8845564	ENSG00000059804	0.12	-0.17684742553297383	558	0.02
chr16:30456669-30456970	ENSG00000103490	0.12	-0.22779136682301082	872	0.02
chr16:30662638-30662939	ENSG00000089280	0.12	-0.2218784489494402	806	0.02
chr16:30946496-30946797	ENSG00000089280	0.12	-0.24597868447458773	728	0.02
chr16:30946496-30946797	ENSG00000167397	0.12	-0.24299425706445793	728	0.02
chr16:30953278-30953579	ENSG00000089280	0.12	-0.23502285098531592	824	0.02
chr16:31021295-31021596	ENSG00000089280	0.12	-0.21581744152648571	849	0.02
chr16:31142216-31142517	ENSG00000167397	0.12	-0.19950293358139753	814	0.02
chr16:31368202-31368503	ENSG00000052344	0.12	-0.22543366692153013	903	0.02
chr16:31470616-31470917	ENSG00000103490	0.12	-0.23881745658223544	841	0.02
chr16:31471002-31471303	ENSG00000052344	0.12	-0.1568825950818374	808	0.02
chr16:31487917-31488463	ENSG00000089280	0.12	-0.21656422791629862	1280	0.02
chr17:6189593-6189894	ENSG00000132507	0.12	-0.19928226788948064	842	0.02
chr17:6339347-6339648	ENSG00000141504	0.12	-0.20776369070091266	849	0.02
chr17:6339347-6339648	ENSG00000161960	0.12	-0.1921241616579711	849	0.02
chr17:6339347-6339648	ENSG00000181885	0.12	-0.19848324293077033	849	0.02
chr17:6358752-6359053	ENSG00000132507	0.12	-0.21876310191631881	914	0.02
chr17:6358752-6359053	ENSG00000141504	0.12	-0.24523173321579333	914	0.02
chr17:6358752-6359053	ENSG00000187838	0.12	-0.27677308779045195	914	0.02
chr17:6365088-6365389	ENSG00000187838	0.12	-0.2363503708384986	723	0.02
chr17:6365088-6365389	ENSG00000219200	0.12	-0.18479341636587218	723	0.02
chr17:6459050-6459351	ENSG00000205544	0.12	-0.16481549202522544	903	0.02
chr17:6817195-6817496	ENSG00000219200	0.12	-0.18054992948281798	672	0.02
chr17:6945852-6946153	ENSG00000129255	0.12	-0.2393859292438115	885	0.02
chr17:6945852-6946153	ENSG00000141510	0.12	-0.19752192382379435	885	0.02
chr17:6946473-6946774	ENSG00000129255	0.12	-0.21440094244828106	867	0.02
chr17:6946473-6946774	ENSG00000205544	0.12	-0.20196425853684186	867	0.02
chr17:7036162-7036463	ENSG00000161960	0.12	-0.21761304309641863	757	0.02
chr17:7036162-7036463	ENSG00000170296	0.12	-0.2417025078747516	757	0.02
chr17:7077543-7077844	ENSG00000141504	0.12	-0.21169153611140418	863	0.02
chr17:7077543-7077844	ENSG00000169992	0.12	-0.217219650913051	863	0.02
chr17:7146237-7146538	ENSG00000161960	0.12	-0.14244134542019135	687	0.02
chr17:7259360-7259661	ENSG00000170296	0.12	-0.25313598649282215	771	0.02
chr17:7259360-7259661	ENSG00000219200	0.12	-0.20182732810524298	771	0.02
chr17:7308229-7308530	ENSG00000129255	0.12	-0.19935215593129124	874	0.02
chr17:7339092-7339393	ENSG00000132522	0.12	-0.2929300174517499	834	0.02
chr17:7339092-7339393	ENSG00000187838	0.12	-0.28507700482892134	834	0.02
chr17:7339791-7340092	ENSG00000170296	0.12	-0.22066606364102423	757	0.02
chr17:7535799-7536100	ENSG00000170043	0.12	-0.1819233376356414	700	0.02
chr17:7535799-7536100	ENSG00000181885	0.12	-0.18542571106073477	700	0.02
chr17:7536163-7536761	ENSG00000141504	0.12	-0.23406258775200506	1399	0.02
chr17:7536163-7536761	ENSG00000205544	0.12	-0.2229853462392364	1399	0.02
chr17:7560305-7560606	ENSG00000141510	0.12	-0.2721973909188261	651	0.02
chr17:7579896-7580197	ENSG00000141510	0.12	-0.19440558101922972	876	0.02
chr17:7579896-7580197	ENSG00000181222	0.12	-0.22386897163349934	876	0.02
chr17:7610803-7611104	ENSG00000161960	0.12	-0.19795541670688804	722	0.02
chr17:7737048-7737349	ENSG00000141510	0.12	-0.21365359144705723	796	0.02
chr17:7738423-7738724	ENSG00000129255	0.12	-0.24569401732639695	849	0.02
chr17:7738787-7739088	ENSG00000170043	0.12	-0.17151125152008595	768	0.02
chr17:7748043-7748344	ENSG00000132522	0.12	-0.2681602028741366	882	0.02
chr17:7748043-7748344	ENSG00000141504	0.12	-0.23494579206988786	882	0.02
chr17:7826167-7826468	ENSG00000141510	0.12	-0.18492469495700561	863	0.02
chr17:7919422-7919723	ENSG00000181885	0.12	-0.18097653634034758	998	0.02
chr17:7920035-7920336	ENSG00000132507	0.12	-0.16980324307591152	690	0.02
chr17:7920035-7920336	ENSG00000170043	0.12	-0.17635924661179173	690	0.02
chr17:7967130-7967431	ENSG00000205544	0.12	-0.13714025575095692	972	0.02
chr17:7982544-7982845	ENSG00000161960	0.12	-0.16279566519092656	718	0.02
chr17:7982544-7982845	ENSG00000181222	0.12	-0.18141161002879866	718	0.02
chr17:7997191-7997492	ENSG00000132507	0.12	-0.22031814678822084	759	0.02
chr17:7997191-7997492	ENSG00000181222	0.12	-0.2445906707141836	759	0.02
chr17:8022928-8023229	ENSG00000205544	0.12	-0.187678019772199	345	0.02
chr17:8022928-8023229	ENSG00000219200	0.12	-0.16849359248123347	345	0.02
chr17:8026810-8027111	ENSG00000132522	0.12	-0.27273698072773944	836	0.02
chr17:8028902-8029203	ENSG00000170043	0.12	-0.2347456288239452	740	0.02
chr17:8028902-8029203	ENSG00000219200	0.12	-0.21840707081709856	740	0.02
chr17:8036757-8037058	ENSG00000170043	0.12	-0.2343248073677585	786	0.02
chr17:8059689-8059990	ENSG00000129235	0.12	-0.2023979702056156	765	0.02
chr19:10172667-10172968	ENSG00000127452	0.12	-0.27470103008483665	914	0.02
chr19:10360812-10361113	ENSG00000105401	0.12	-0.2424825979758475	766	0.02
chr19:10401237-10401538	ENSG00000105401	0.12	-0.28458419875065566	793	0.02
chr19:10401237-10401538	ENSG00000198258	0.12	-0.24330330016447713	793	0.02
chr19:10446355-10446656	ENSG00000099783	0.12	-0.23202324841702074	967	0.02
chr19:10446355-10446656	ENSG00000197961	0.12	-0.2236899401326186	967	0.02
chr19:10463303-10463604	ENSG00000099783	0.12	-0.2193858320255212	749	0.02
chr19:10501390-10501691	ENSG00000099783	0.12	-0.23525839913887864	723	0.02
chr19:10501390-10501691	ENSG00000105401	0.12	-0.26378395844900854	723	0.02
chr19:13262554-13262855	ENSG00000099797	0.12	-0.2192196481880173	881	0.02
chr19:13262554-13262855	ENSG00000141858	0.12	-0.22380272202777338	881	0.02
chr19:13617857-13618158	ENSG00000037757	0.12	-0.17425484441486344	867	0.02
chr19:13700088-13700389	ENSG00000099797	0.12	-0.2716153961354898	824	0.02
chr19:13700088-13700389	ENSG00000141858	0.12	-0.263016990904134	824	0.02
chr19:13928117-13928418	ENSG00000099797	0.12	-0.19888843842625545	835	0.02
chr19:13928698-13928999	ENSG00000099795	0.12	-0.22816661493987592	749	0.02
chr19:13950414-13950715	ENSG00000141858	0.12	-0.22274093212676835	782	0.02
chr19:13954343-13954644	ENSG00000099795	0.12	-0.18790887020866662	817	0.02
chr19:14202692-14203216	ENSG00000160888	0.12	-0.2089441550352891	1209	0.02
chr19:14448352-14448653	ENSG00000099795	0.12	-0.21105337609623287	700	0.02
chr19:14474593-14474894	ENSG00000104979	0.12	-0.21105511103928895	768	0.02
chr19:14516189-14516490	ENSG00000160888	0.12	-0.2384370134800813	804	0.02
chr19:14743124-14743425	ENSG00000099797	0.12	-0.24688383989358895	842	0.02
chr19:14743124-14743425	ENSG00000141858	0.12	-0.2432775113775116	842	0.02
chr19:14842040-14842341	ENSG00000104979	0.12	-0.20416989991280263	646	0.02
chr19:8506680-8506981	ENSG00000099783	0.12	-0.2386342633480535	862	0.02
chr19:8506680-8506981	ENSG00000105364	0.12	-0.2556809884553447	862	0.02
chr19:8576979-8577280	ENSG00000198258	0.12	-0.21229214779984376	862	0.02
chr19:8676722-8677023	ENSG00000127452	0.12	-0.2270065526731914	915	0.02
chr19:8804655-8804956	ENSG00000099783	0.12	-0.22350368701945744	768	0.02
chr19:9176341-9176642	ENSG00000105401	0.12	-0.2112245901516412	836	0.02
chr19:9184553-9184854	ENSG00000105364	0.12	-0.18312716833815976	780	0.02
chr19:9184553-9184854	ENSG00000105401	0.12	-0.2011928019697193	780	0.02
chr19:9186275-9186576	ENSG00000105364	0.12	-0.25448398710843867	743	0.02
chr19:9186275-9186576	ENSG00000197961	0.12	-0.22570971921972127	743	0.02
chr19:9896707-9897008	ENSG00000130811	0.12	-0.27106097618578945	827	0.02
chr1:198441350-198441651	ENSG00000162702	0.12	-0.21468660588862878	817	0.02
chr1:26686786-26687087	ENSG00000142669	0.12	-0.17182986242511916	814	0.02
chr1:26712559-26712860	ENSG00000117748	0.12	-0.23218127670213257	762	0.02
chr1:26712559-26712860	ENSG00000142669	0.12	-0.21485227461186943	762	0.02
chr1:26722794-26723095	ENSG00000142669	0.12	-0.18388264169306753	717	0.02
chr1:27019457-27019758	ENSG00000142669	0.12	-0.1755882134050876	767	0.02
chr1:27179613-27179914	ENSG00000131914	0.12	-0.24565022923876234	820	0.02
chr1:27179613-27179914	ENSG00000142684	0.12	-0.24769955809749936	820	0.02
chr1:27204494-27204795	ENSG00000142669	0.12	-0.16823269639394478	458	0.02
chr1:27331229-27331530	ENSG00000142669	0.12	-0.1943970682722465	745	0.02
chr1:27358070-27358371	ENSG00000142684	0.12	-0.2874347685918128	817	0.02
chr1:27435651-27435952	ENSG00000117713	0.12	-0.23732870187739796	678	0.02
chr1:27627312-27627613	ENSG00000142669	0.12	-0.18734749273285356	849	0.02
chr1:27675774-27676075	ENSG00000130695	0.12	-0.3203780586234845	864	0.02
chr1:27677666-27677967	ENSG00000117748	0.12	-0.17571231690068964	890	0.02
chr1:27677666-27677967	ENSG00000198830	0.12	-0.1444413428982612	890	0.02
chr1:27691969-27692270	ENSG00000117713	0.12	-0.2393311101610058	815	0.02
chr1:27691969-27692270	ENSG00000130768	0.12	-0.1994008381943621	815	0.02
chr1:27884430-27884731	ENSG00000198830	0.12	-0.15530610459231634	764	0.02
chr1:27919155-27919456	ENSG00000131914	0.12	-0.23767636121772304	740	0.02
chr1:27924831-27925132	ENSG00000142684	0.12	-0.21558282571240384	755	0.02
chr1:27930540-27930841	ENSG00000117748	0.12	-0.17561758122441623	773	0.02
chr1:27930540-27930841	ENSG00000142669	0.12	-0.1559364962351637	773	0.02
chr1:28266868-28267169	ENSG00000131914	0.12	-0.2343544073027874	853	0.02
chr1:28473828-28474129	ENSG00000117713	0.12	-0.2361056636154051	879	0.02
chr20:48626717-48627018	ENSG00000101126	0.12	-0.20724938682538732	796	0.02
chr20:48687840-48688141	ENSG00000101126	0.12	-0.20083914364417824	880	0.02
chr20:48701902-48702203	ENSG00000101126	0.12	-0.21462796859901714	781	0.02
chr20:48755168-48755469	ENSG00000244687	0.12	-0.24322120074900017	756	0.02
chr20:49062296-49062597	ENSG00000101126	0.12	-0.1749422155517496	737	0.02
chr20:49307350-49307651	ENSG00000101115	0.12	-0.21458712144479236	851	0.02
chr20:49307350-49307651	ENSG00000101126	0.12	-0.21361812714796194	851	0.02
chr20:49545960-49546261	ENSG00000101115	0.12	-0.22711199406444718	861	0.02
chr20:50329021-50329477	ENSG00000244687	0.12	-0.2029668900187965	1143	0.02
chr20:50384012-50384313	ENSG00000101126	0.12	-0.17375302469994514	902	0.02
chr2:217383925-217384226	ENSG00000197756	0.12	-0.22850247411192257	747	0.02
chr2:217557434-217557735	ENSG00000197756	0.12	-0.21591691438837352	879	0.02
chr2:217850354-217850931	ENSG00000197756	0.12	-0.21366674107403216	1354	0.02
chr2:218650209-218650510	ENSG00000079246	0.12	-0.18135495265793047	791	0.02
chr2:218653949-218654250	ENSG00000079246	0.12	-0.1916553239248645	728	0.02
chr2:218665249-218665550	ENSG00000079246	0.12	-0.22465628015605754	915	0.02
chr2:218764304-218764605	ENSG00000115457	0.12	-0.19049412757093195	859	0.02
chr2:218812680-218812981	ENSG00000197756	0.12	-0.1748558473155933	737	0.02
chr2:218858617-218858918	ENSG00000115457	0.12	-0.21290253255018599	783	0.02
chr2:218891066-218891367	ENSG00000115457	0.12	-0.15773411922944588	731	0.02
chr2:218891407-218892001	ENSG00000197756	0.12	-0.20016288536521104	1196	0.02
chr2:68645898-68646199	ENSG00000169564	0.12	-0.25493539933123205	698	0.02
chr2:69064434-69064735	ENSG00000169564	0.12	-0.2373481491707879	820	0.02
chr2:69534551-69534852	ENSG00000143977	0.12	-0.20070841792667116	861	0.02
chr2:69746093-69746394	ENSG00000143977	0.12	-0.19428926429507803	800	0.02
chr2:70251411-70251712	ENSG00000035141	0.12	-0.19924947116647942	854	0.02
chr2:70257193-70257494	ENSG00000035141	0.12	-0.23006554139817909	807	0.02
chr2:70313234-70313535	ENSG00000169564	0.12	-0.17751610724285466	769	0.02
chr2:74702088-74702389	ENSG00000115307	0.12	-0.2409873030814188	819	0.02
chr2:74709031-74709332	ENSG00000115275	0.12	-0.22497574980419485	802	0.02
chr2:74709031-74709332	ENSG00000239779	0.12	-0.2429450457868895	802	0.02
chr2:74725028-74725329	ENSG00000005448	0.12	-0.20320377472184725	750	0.02
chr2:74942162-74942463	ENSG00000239779	0.12	-0.2018453720939953	950	0.02
chr2:74942602-74942903	ENSG00000115275	0.12	-0.18785814157995256	1012	0.02
chr2:75146905-75147206	ENSG00000005448	0.12	-0.19992806270935112	839	0.02
chr2:76123939-76124240	ENSG00000239779	0.12	-0.28911139701105754	825	0.02
chr5:71361781-71362082	ENSG00000113048	0.12	-0.2678909751289001	687	0.02
chr5:71375202-71375503	ENSG00000113048	0.12	-0.18840056266702718	917	0.02
chr5:71375202-71375503	ENSG00000131711	0.12	-0.18084896911545392	917	0.02
chr5:71403970-71404271	ENSG00000113048	0.12	-0.21575568822522334	907	0.02
chr5:71404624-71404925	ENSG00000113048	0.12	-0.2802911845050366	879	0.02
chr5:72144296-72144597	ENSG00000113048	0.12	-0.3033237784629335	869	0.02
chr6:28763673-28763974	ENSG00000204713	0.12	-0.2288304762815258	924	0.02
chr6:33926364-33926665	ENSG00000137309	0.12	-0.2155286704278211	816	0.02
chr6:34030666-34030967	ENSG00000064995	0.12	-0.2568655734671155	862	0.02
chr6:34117827-34118128	ENSG00000064995	0.12	-0.22721814145864003	790	0.02
chr6:34487627-34487928	ENSG00000124562	0.12	-0.18291062218900372	764	0.02
chr6:34543173-34543474	ENSG00000137309	0.12	-0.2577411538359757	666	0.02
chr6:35115977-35116278	ENSG00000124562	0.12	-0.18998143067478146	730	0.02
chr6:35407160-35407461	ENSG00000064995	0.12	-0.2851481741787851	857	0.02
chr6:35466051-35466352	ENSG00000064995	0.12	-0.22847864365385243	891	0.02
chr8:145697774-145698075	ENSG00000104529	0.12	-0.2713036766149665	799	0.02
chr8:145699133-145699434	ENSG00000161016	0.12	-0.21268187911394162	849	0.02
chr8:145700492-145700793	ENSG00000104529	0.12	-0.29216833305608136	762	0.02
chr8:145823027-145823328	ENSG00000104529	0.12	-0.2579876255869877	789	0.02
chr8:145825524-145825825	ENSG00000161016	0.12	-0.20335611783780472	897	0.02
ADNP_TSS_2	ENSG00000101115	0.11	-0.19136530851769107	878	0.02
AUP1_TSS	ENSG00000115307	0.11	-0.2086809529363074	901	0.02
BANF1_TSS	ENSG00000149809	0.11	-0.20703461195781053	915	0.02
C19orf53_TSS	ENSG00000099797	0.11	-0.2776875746389252	825	0.02
IGFBP2_TSS_1	ENSG00000197756	0.11	-0.2620559480048006	835	0.02
LIN28A_TSS	ENSG00000117713	0.11	-0.29585734989533	732	0.02
LIN28A_TSS	ENSG00000131914	0.11	-0.28990927709813036	732	0.02
PHB2_TSS	ENSG00000111671	0.11	-0.2383029168412182	850	0.02
PHB2_TSS	ENSG00000111674	0.11	-0.19633244553781584	850	0.02
PPAN_TSS	ENSG00000099783	0.11	-0.26275035717090056	905	0.02
PPAN_TSS	ENSG00000127452	0.11	-0.2643772682404601	905	0.02
RBM4B_TSS	ENSG00000175334	0.11	-0.17947325705296904	799	0.02
RNASEK_TSS	ENSG00000129235	0.11	-0.24610001410894372	803	0.02
RPL37A_TSS	ENSG00000115457	0.11	-0.14704805446102506	863	0.02
RPS10_TSS_2_AND_RPS10_TSS_1	ENSG00000137309	0.11	-0.2551325020421674	752	0.02
SALL4_TSS	ENSG00000101126	0.11	-0.23033284534848558	942	0.02
SAT2_TSS	ENSG00000141504	0.11	-0.2292970131639868	843	0.02
TMEM107_TSS	ENSG00000181885	0.11	-0.17802180339058124	794	0.02
TMEM256_TSS	ENSG00000129197	0.11	-0.12565234478931372	868	0.02
TMEM256_TSS	ENSG00000132522	0.11	-0.1578915329761575	868	0.02
TMEM256_TSS	ENSG00000141504	0.11	-0.13167302482623267	868	0.02
TNPO1_TSS_1	ENSG00000113048	0.11	-0.22747341569416313	880	0.02
TNPO1_TSS_2	ENSG00000113048	0.11	-0.25466528640810193	868	0.02
TPI1_TSS_1_AND_TPI1_TSS_2	ENSG00000111674	0.11	-0.18215378920313957	945	0.02
TPI1_TSS_3	ENSG00000111684	0.11	-0.1962761098042162	908	0.02
YBX1_TSS	ENSG00000065978	0.11	-0.27380963905715694	130	0.02
ZNF593_TSS	ENSG00000142684	0.11	-0.25974826884545205	832	0.02
chr11:57549058-57549359	ENSG00000198561	0.11	-0.19591067985858954	713	0.02
chr11:58281287-58281588	ENSG00000198561	0.11	-0.22825708061630148	708	0.02
chr11:58672724-58673025	ENSG00000198561	0.11	-0.21618976084204755	794	0.02
chr11:58975448-58975749	ENSG00000198561	0.11	-0.2007554306953733	648	0.02
chr11:59319102-59319403	ENSG00000198561	0.11	-0.2766259192958229	572	0.02
chr11:64455905-64456206	ENSG00000172757	0.11	-0.20423264535921998	799	0.02
chr11:64455905-64456206	ENSG00000172977	0.11	-0.261118890198841	799	0.02
chr11:64614601-64614902	ENSG00000175550	0.11	-0.19173170797095265	786	0.02
chr11:64828653-64828954	ENSG00000087365	0.11	-0.28126160461672145	750	0.02
chr11:64969434-64969735	ENSG00000172757	0.11	-0.23578977346273258	507	0.02
chr11:64969434-64969735	ENSG00000239306	0.11	-0.21028356245979918	507	0.02
chr11:64971668-64971969	ENSG00000173933	0.11	-0.2030484052299379	738	0.02
chr11:64993144-64993445	ENSG00000149809	0.11	-0.20541643771929788	856	0.02
chr11:64993144-64993445	ENSG00000168066	0.11	-0.20801774069916984	856	0.02
chr11:64993144-64993445	ENSG00000172977	0.11	-0.25540258254414344	856	0.02
chr11:64993144-64993445	ENSG00000174669	0.11	-0.21536924300804447	856	0.02
chr11:65258578-65258879	ENSG00000174547	0.11	-0.18429332149015581	726	0.02
chr11:65278264-65278565	ENSG00000087365	0.11	-0.19753823242206928	349	0.02
chr11:65278264-65278565	ENSG00000174547	0.11	-0.19604182025784453	349	0.02
chr11:65314865-65315318	ENSG00000168066	0.11	-0.2309048977901846	1202	0.02
chr11:65382834-65383266	ENSG00000174547	0.11	-0.2543219480454423	850	0.02
chr11:65405925-65406226	ENSG00000172757	0.11	-0.2011233974572326	664	0.02
chr11:65511967-65512268	ENSG00000172757	0.11	-0.25261329775718666	797	0.02
chr11:65547411-65547712	ENSG00000087365	0.11	-0.23838812334105533	923	0.02
chr11:65547411-65547712	ENSG00000175334	0.11	-0.20556275669132215	923	0.02
chr11:65547411-65547712	ENSG00000239306	0.11	-0.19501207539629875	923	0.02
chr11:65585689-65585990	ENSG00000174669	0.11	-0.26731414635897116	876	0.02
