grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr19:13264344-13264645	ENSG00000099795	1	-0.5195514575938188	799	0.2
chr19:13264344-13264645	ENSG00000099797	1	-0.5588345692608011	799	0.2
chr19:13264344-13264645	ENSG00000104979	1	-0.525812826186229	799	0.2
chr19:13264344-13264645	ENSG00000141858	1	-0.5470566114442941	799	0.2
chr19:13274522-13274955	ENSG00000037757	1	-0.5454040205395709	1088	0.2
chr19:13274522-13274955	ENSG00000099795	1	-0.5109712066694286	1088	0.2
chr19:13274522-13274955	ENSG00000099797	1	-0.5538934948972692	1088	0.2
chr19:13274522-13274955	ENSG00000104979	1	-0.5336780706695708	1088	0.2
chr19:13274522-13274955	ENSG00000105011	1	-0.5534612764002173	1088	0.2
chr19:13274522-13274955	ENSG00000141858	1	-0.5478055178803063	1088	0.2
chr19:13274522-13274955	ENSG00000160888	1	-0.5789914371993868	1088	0.2
chr19:13477379-13477680	ENSG00000099795	1	-0.47535977593305706	638	0.2
chr19:13477379-13477680	ENSG00000099797	1	-0.49807529420327445	638	0.2
chr19:13477379-13477680	ENSG00000104979	1	-0.4992601100683991	638	0.2
chr19:13477379-13477680	ENSG00000141858	1	-0.516471573187171	638	0.2
chr19:13477379-13477680	ENSG00000160888	1	-0.5405946159463049	638	0.2
chr19:13507466-13507767	ENSG00000099795	1	-0.4837716116630267	738	0.2
chr19:13507466-13507767	ENSG00000099797	1	-0.5318298036512699	738	0.2
chr19:13507466-13507767	ENSG00000104979	1	-0.49585092990055196	738	0.2
chr19:13507466-13507767	ENSG00000141858	1	-0.5307583139447871	738	0.2
chr19:13507466-13507767	ENSG00000160888	1	-0.5527676894727386	738	0.2
chr19:13552729-13553030	ENSG00000099795	1	-0.5100573408370728	722	0.2
chr19:13552729-13553030	ENSG00000099797	1	-0.5598691189866744	722	0.2
chr19:13552729-13553030	ENSG00000104979	1	-0.5342846048569765	722	0.2
chr19:13617857-13618158	ENSG00000099797	1	-0.4904414852308388	867	0.2
chr19:13617857-13618158	ENSG00000104979	1	-0.46851645769828826	867	0.2
chr19:13617857-13618158	ENSG00000105011	1	-0.47668053683925615	867	0.2
chr19:13617857-13618158	ENSG00000141858	1	-0.4712468951466065	867	0.2
chr19:13668608-13668909	ENSG00000037757	1	-0.5155388717174808	744	0.2
chr19:13668608-13668909	ENSG00000099797	1	-0.512327288945154	744	0.2
chr19:13668608-13668909	ENSG00000104979	1	-0.48399683638061514	744	0.2
chr19:13668608-13668909	ENSG00000160888	1	-0.5398078430059438	744	0.2
chr19:13700088-13700389	ENSG00000037757	1	-0.5622908041752451	824	0.2
chr19:13700088-13700389	ENSG00000099795	1	-0.5266325204498373	824	0.2
chr19:13700088-13700389	ENSG00000099797	1	-0.565206926817651	824	0.2
chr19:13700088-13700389	ENSG00000105011	1	-0.5549881993192117	824	0.2
chr19:13700088-13700389	ENSG00000160888	1	-0.6047746957480179	824	0.2
chr19:13708498-13708799	ENSG00000099795	1	-0.4152195739306942	653	0.2
chr19:13708498-13708799	ENSG00000099797	1	-0.44936872630708563	653	0.2
chr19:13708498-13708799	ENSG00000104979	1	-0.4324686612225916	653	0.2
chr19:13708498-13708799	ENSG00000160888	1	-0.46986035334020737	653	0.2
chr19:13720801-13721102	ENSG00000037757	1	-0.511065082289848	823	0.2
chr19:13720801-13721102	ENSG00000099795	1	-0.4917047077837001	823	0.2
chr19:13720801-13721102	ENSG00000099797	1	-0.5266346836998435	823	0.2
chr19:13720801-13721102	ENSG00000104979	1	-0.501535487035515	823	0.2
chr19:13720801-13721102	ENSG00000105011	1	-0.5272725057414539	823	0.2
chr19:13720801-13721102	ENSG00000141858	1	-0.5167100485760443	823	0.2
chr19:13720801-13721102	ENSG00000160888	1	-0.5524401242051803	823	0.2
chr19:13721171-13721472	ENSG00000099795	1	-0.45303024025683514	724	0.2
chr19:13721171-13721472	ENSG00000104979	1	-0.4642541909363857	724	0.2
chr19:13721171-13721472	ENSG00000141858	1	-0.48004414761219033	724	0.2
chr19:13721171-13721472	ENSG00000160888	1	-0.509817588825182	724	0.2
chr19:13734988-13735289	ENSG00000099795	1	-0.48225920346090173	728	0.2
chr19:13734988-13735289	ENSG00000099797	1	-0.5271277287776982	728	0.2
chr19:13734988-13735289	ENSG00000104979	1	-0.49303112206710314	728	0.2
chr19:13734988-13735289	ENSG00000141858	1	-0.530038656525148	728	0.2
chr19:13734988-13735289	ENSG00000160888	1	-0.5559269524121476	728	0.2
chr19:13875704-13876005	ENSG00000037757	1	-0.5056391158943726	1019	0.2
chr19:13875704-13876005	ENSG00000099795	1	-0.47418845911119567	1019	0.2
chr19:13875704-13876005	ENSG00000099797	1	-0.5079305716691341	1019	0.2
chr19:13875704-13876005	ENSG00000104979	1	-0.4891281636914056	1019	0.2
chr19:13875704-13876005	ENSG00000105011	1	-0.49711974525462477	1019	0.2
chr19:13875704-13876005	ENSG00000141858	1	-0.5043425527354928	1019	0.2
chr19:13875704-13876005	ENSG00000160888	1	-0.5309944865457048	1019	0.2
chr19:13928117-13928418	ENSG00000099795	1	-0.4561294621088554	835	0.2
chr19:13928117-13928418	ENSG00000099797	1	-0.502164724426674	835	0.2
chr19:13928117-13928418	ENSG00000104979	1	-0.4697725602282438	835	0.2
chr19:13928117-13928418	ENSG00000141858	1	-0.478556529658718	835	0.2
chr19:13928117-13928418	ENSG00000160888	1	-0.5194623595820023	835	0.2
chr19:13928698-13928999	ENSG00000099795	1	-0.5171688292227099	749	0.2
chr19:13928698-13928999	ENSG00000099797	1	-0.5711823007218438	749	0.2
chr19:13928698-13928999	ENSG00000104979	1	-0.5405711164840696	749	0.2
chr19:13928698-13928999	ENSG00000141858	1	-0.5508112542068181	749	0.2
chr19:13928698-13928999	ENSG00000160888	1	-0.5873218125653221	749	0.2
chr19:13936595-13936896	ENSG00000099795	1	-0.462316478994258	765	0.2
chr19:13936595-13936896	ENSG00000099797	1	-0.49919384027984887	765	0.2
chr19:13936595-13936896	ENSG00000104979	1	-0.47591387821254777	765	0.2
chr19:13936595-13936896	ENSG00000105011	1	-0.49313730544673706	765	0.2
chr19:13936916-13937217	ENSG00000099795	1	-0.510969621485419	706	0.2
chr19:13936916-13937217	ENSG00000099797	1	-0.5646227626154382	706	0.2
chr19:13936916-13937217	ENSG00000104979	1	-0.5413230057919586	706	0.2
chr19:13936916-13937217	ENSG00000105011	1	-0.5492659191614006	706	0.2
chr19:13936916-13937217	ENSG00000141858	1	-0.551453245754802	706	0.2
chr19:13936916-13937217	ENSG00000160888	1	-0.5965237754377369	706	0.2
chr19:13950414-13950715	ENSG00000037757	1	-0.5082729478532375	782	0.2
chr19:13950414-13950715	ENSG00000099795	1	-0.47789512718555893	782	0.2
chr19:13950414-13950715	ENSG00000099797	1	-0.49901907011326646	782	0.2
chr19:13950414-13950715	ENSG00000104979	1	-0.4874953583253934	782	0.2
chr19:13950414-13950715	ENSG00000105011	1	-0.5199065325650003	782	0.2
chr19:13950414-13950715	ENSG00000160888	1	-0.5432955525628045	782	0.2
chr19:13954343-13954644	ENSG00000037757	1	-0.5100261957279489	817	0.2
chr19:13954343-13954644	ENSG00000099795	1	-0.4963983857011025	817	0.2
chr19:13954343-13954644	ENSG00000099797	1	-0.5071507534746886	817	0.2
chr19:13954343-13954644	ENSG00000104979	1	-0.5026416017282994	817	0.2
chr19:13954343-13954644	ENSG00000160888	1	-0.538677481041474	817	0.2
chr19:13972760-13973061	ENSG00000037757	1	-0.5159482378512233	704	0.2
chr19:13972760-13973061	ENSG00000099795	1	-0.47730908032409025	704	0.2
chr19:13972760-13973061	ENSG00000099797	1	-0.5216621875512029	704	0.2
chr19:13972760-13973061	ENSG00000141858	1	-0.5135873388499647	704	0.2
chr19:13972760-13973061	ENSG00000160888	1	-0.5729094910327018	704	0.2
chr19:13973092-13973393	ENSG00000099795	1	-0.5059377360833565	794	0.2
chr19:13973092-13973393	ENSG00000099797	1	-0.5285335913502685	794	0.2
chr19:13973092-13973393	ENSG00000104979	1	-0.4984440071551726	794	0.2
chr19:13973092-13973393	ENSG00000160888	1	-0.5656060377275532	794	0.2
chr19:13992085-13992386	ENSG00000037757	1	-0.512181748444346	845	0.2
chr19:13992085-13992386	ENSG00000099795	1	-0.496501555604503	845	0.2
chr19:13992085-13992386	ENSG00000099797	1	-0.5293498209540182	845	0.2
chr19:13992085-13992386	ENSG00000104979	1	-0.5025928354599412	845	0.2
chr19:13992085-13992386	ENSG00000141858	1	-0.5241762607702981	845	0.2
chr19:13992085-13992386	ENSG00000160888	1	-0.5608464042086408	845	0.2
chr19:14074025-14074326	ENSG00000037757	1	-0.497742135035229	877	0.2
chr19:14074025-14074326	ENSG00000099795	1	-0.4726403985365193	877	0.2
chr19:14074025-14074326	ENSG00000099797	1	-0.5056093844623014	877	0.2
chr19:14074025-14074326	ENSG00000105011	1	-0.508883091439177	877	0.2
chr19:14074025-14074326	ENSG00000141858	1	-0.495900913976245	877	0.2
chr19:14074025-14074326	ENSG00000160888	1	-0.533492286670214	877	0.2
chr19:14153864-14154165	ENSG00000099795	1	-0.49718231068026286	631	0.2
chr19:14153864-14154165	ENSG00000099797	1	-0.5276376791806355	631	0.2
chr19:14159408-14159709	ENSG00000037757	1	-0.5134318682827543	801	0.2
chr19:14159408-14159709	ENSG00000099795	1	-0.47811256844730826	801	0.2
chr19:14159408-14159709	ENSG00000099797	1	-0.518729376786634	801	0.2
chr19:14159408-14159709	ENSG00000104979	1	-0.5015365618696767	801	0.2
chr19:14159408-14159709	ENSG00000141858	1	-0.5140556849792407	801	0.2
chr19:14159408-14159709	ENSG00000160888	1	-0.5474353197103986	801	0.2
chr19:14182947-14183248	ENSG00000037757	1	-0.5113129369446816	823	0.2
chr19:14182947-14183248	ENSG00000099795	1	-0.4765748234713874	823	0.2
chr19:14182947-14183248	ENSG00000099797	1	-0.5174977722019267	823	0.2
chr19:14182947-14183248	ENSG00000104979	1	-0.4921255473366335	823	0.2
chr19:14182947-14183248	ENSG00000105011	1	-0.5107002588178955	823	0.2
chr19:14182947-14183248	ENSG00000141858	1	-0.5137896213300767	823	0.2
chr19:14182947-14183248	ENSG00000160888	1	-0.5477060203299247	823	0.2
chr19:14185911-14186212	ENSG00000037757	1	-0.5151626896821931	903	0.2
chr19:14185911-14186212	ENSG00000099795	1	-0.4899691207081206	903	0.2
chr19:14185911-14186212	ENSG00000099797	1	-0.5208542603395384	903	0.2
chr19:14185911-14186212	ENSG00000104979	1	-0.5175309989002815	903	0.2
chr19:14185911-14186212	ENSG00000105011	1	-0.541352989654988	903	0.2
chr19:14185911-14186212	ENSG00000141858	1	-0.5343551594220827	903	0.2
chr19:14185911-14186212	ENSG00000160888	1	-0.558555742628065	903	0.2
chr19:14192187-14192488	ENSG00000037757	1	-0.5345745720285077	844	0.2
chr19:14192187-14192488	ENSG00000099795	1	-0.5274473260048645	844	0.2
chr19:14192187-14192488	ENSG00000099797	1	-0.5485149312574468	844	0.2
chr19:14192187-14192488	ENSG00000104979	1	-0.5338683342670226	844	0.2
chr19:14192187-14192488	ENSG00000141858	1	-0.5499584416909111	844	0.2
chr19:14202692-14203216	ENSG00000037757	1	-0.46907657790949575	1209	0.2
chr19:14202692-14203216	ENSG00000099795	1	-0.4659716765948655	1209	0.2
chr19:14202692-14203216	ENSG00000099797	1	-0.4870853548517128	1209	0.2
chr19:14202692-14203216	ENSG00000104979	1	-0.4687685406481088	1209	0.2
chr19:14202692-14203216	ENSG00000105011	1	-0.48237527573467615	1209	0.2
chr19:14202692-14203216	ENSG00000141858	1	-0.48971865415369187	1209	0.2
chr19:14202692-14203216	ENSG00000160888	1	-0.5158301520678249	1209	0.2
chr19:14358359-14358660	ENSG00000099795	1	-0.517816081762884	718	0.2
chr19:14358359-14358660	ENSG00000099797	1	-0.5565592462885488	718	0.2
chr19:14358359-14358660	ENSG00000104979	1	-0.5246515262460291	718	0.2
chr19:14358359-14358660	ENSG00000141858	1	-0.5458951307821155	718	0.2
chr19:14358359-14358660	ENSG00000160888	1	-0.5886264406242746	718	0.2
chr19:14448352-14448653	ENSG00000037757	1	-0.5413642134435359	700	0.2
chr19:14448352-14448653	ENSG00000099795	1	-0.5020248053634643	700	0.2
chr19:14448352-14448653	ENSG00000099797	1	-0.5407661190519013	700	0.2
chr19:14448352-14448653	ENSG00000104979	1	-0.5203453358032918	700	0.2
chr19:14448352-14448653	ENSG00000141858	1	-0.5316472286857478	700	0.2
chr19:14448352-14448653	ENSG00000160888	1	-0.5740762606329692	700	0.2
chr19:14474593-14474894	ENSG00000099795	1	-0.4780631265423693	768	0.2
chr19:14474593-14474894	ENSG00000099797	1	-0.5162818636459087	768	0.2
chr19:14474593-14474894	ENSG00000104979	1	-0.5027777251055334	768	0.2
chr19:14474593-14474894	ENSG00000105011	1	-0.5223766157127171	768	0.2
chr19:14474593-14474894	ENSG00000141858	1	-0.512556552694741	768	0.2
chr19:14474593-14474894	ENSG00000160888	1	-0.5407088053115812	768	0.2
chr19:14504129-14504430	ENSG00000037757	1	-0.5253434333498245	890	0.2
chr19:14504129-14504430	ENSG00000099795	1	-0.49952388099310685	890	0.2
chr19:14504129-14504430	ENSG00000099797	1	-0.5303876454546905	890	0.2
chr19:14504129-14504430	ENSG00000104979	1	-0.5200110406353122	890	0.2
chr19:14504129-14504430	ENSG00000141858	1	-0.5357611706666312	890	0.2
chr19:14516189-14516490	ENSG00000037757	1	-0.47833374088462655	804	0.2
chr19:14516189-14516490	ENSG00000099795	1	-0.453649360234872	804	0.2
chr19:14516189-14516490	ENSG00000099797	1	-0.503906001225152	804	0.2
chr19:14516189-14516490	ENSG00000104979	1	-0.47893517824983517	804	0.2
chr19:14516189-14516490	ENSG00000141858	1	-0.4969858067895741	804	0.2
chr19:14516189-14516490	ENSG00000160888	1	-0.5423059904255304	804	0.2
chr19:14685020-14685321	ENSG00000099795	1	-0.4884867006544873	704	0.2
chr19:14685020-14685321	ENSG00000099797	1	-0.5257216969688266	704	0.2
chr19:14685020-14685321	ENSG00000104979	1	-0.5112873147434106	704	0.2
chr19:14685020-14685321	ENSG00000105011	1	-0.5334599218024683	704	0.2
chr19:14685020-14685321	ENSG00000141858	1	-0.5289742075078163	704	0.2
chr19:14685020-14685321	ENSG00000160888	1	-0.5537302397379125	704	0.2
chr19:14743124-14743425	ENSG00000037757	1	-0.5387800884650752	842	0.2
chr19:14743124-14743425	ENSG00000099795	1	-0.5024250125738319	842	0.2
chr19:14743124-14743425	ENSG00000099797	1	-0.5386117988879227	842	0.2
chr19:14743124-14743425	ENSG00000104979	1	-0.5122506995849335	842	0.2
chr19:14743124-14743425	ENSG00000105011	1	-0.5364555091141736	842	0.2
chr19:14743124-14743425	ENSG00000141858	1	-0.5399523155658388	842	0.2
chr19:14842040-14842341	ENSG00000099795	1	-0.46181464010604945	646	0.2
chr19:14842040-14842341	ENSG00000099797	1	-0.5119471249753561	646	0.2
chr19:14842040-14842341	ENSG00000104979	1	-0.5044086545134899	646	0.2
chr19:14842040-14842341	ENSG00000160888	1	-0.5322253754365999	646	0.2
chr19:14886674-14886975	ENSG00000099795	1	-0.48182851647761143	711	0.2
chr19:14886674-14886975	ENSG00000099797	1	-0.5222417632694428	711	0.2
chr19:14886674-14886975	ENSG00000104979	1	-0.5209922013545919	711	0.2
chr19:14886674-14886975	ENSG00000141858	1	-0.5326126008495858	711	0.2
chr19:15136084-15136385	ENSG00000099795	1	-0.49179046880114646	629	0.2
chr19:15136084-15136385	ENSG00000099797	1	-0.5139973315184406	629	0.2
chr19:15136084-15136385	ENSG00000104979	1	-0.5099270801204359	629	0.2
chr19:15136084-15136385	ENSG00000141858	1	-0.5202625355098702	629	0.2
chr19:15231310-15231611	ENSG00000037757	1	-0.5107835015107526	843	0.2
chr19:15231310-15231611	ENSG00000099795	1	-0.48715323410884254	843	0.2
chr19:15231310-15231611	ENSG00000099797	1	-0.5173097702668484	843	0.2
chr19:15231310-15231611	ENSG00000104979	1	-0.5030788862268046	843	0.2
chr19:15231310-15231611	ENSG00000141858	1	-0.5224866563336045	843	0.2
chr19:8506680-8506981	ENSG00000099783	1	-0.5397070948355182	862	0.2
chr19:8506680-8506981	ENSG00000105364	1	-0.5453573068253605	862	0.2
chr19:8506680-8506981	ENSG00000127452	1	-0.5428083270385704	862	0.2
chr19:8506680-8506981	ENSG00000130810	1	-0.6496058217974029	862	0.2
chr19:8506680-8506981	ENSG00000130811	1	-0.5412610788252155	862	0.2
chr19:8506680-8506981	ENSG00000198258	1	-0.5214922152026953	862	0.2
chr19:8510411-8510712	ENSG00000099783	1	-0.5651251941021078	970	0.2
chr19:8510411-8510712	ENSG00000105364	1	-0.5605556345380962	970	0.2
chr19:8510411-8510712	ENSG00000127452	1	-0.5698814697127685	970	0.2
chr19:8510411-8510712	ENSG00000130811	1	-0.5619211654188768	970	0.2
chr19:8510411-8510712	ENSG00000197961	1	-0.5229594745165558	970	0.2
chr19:8512210-8512511	ENSG00000099783	1	-0.5205650748726002	771	0.2
chr19:8512210-8512511	ENSG00000105364	1	-0.5219230529954055	771	0.2
chr19:8512210-8512511	ENSG00000127452	1	-0.5320061700715589	771	0.2
chr19:8512210-8512511	ENSG00000130811	1	-0.5135812619025458	771	0.2
chr19:8576979-8577280	ENSG00000099783	1	-0.5143285546143084	862	0.2
chr19:8576979-8577280	ENSG00000105364	1	-0.5316142695260263	862	0.2
chr19:8576979-8577280	ENSG00000105401	1	-0.5350589897797603	862	0.2
chr19:8576979-8577280	ENSG00000127452	1	-0.5135078953806834	862	0.2
chr19:8576979-8577280	ENSG00000130810	1	-0.6414689715082438	862	0.2
chr19:8576979-8577280	ENSG00000130811	1	-0.5328606950798415	862	0.2
chr19:8576979-8577280	ENSG00000197961	1	-0.49418516331547485	862	0.2
chr19:8576979-8577280	ENSG00000198258	1	-0.5096816247711876	862	0.2
chr19:8590417-8590718	ENSG00000099783	1	-0.5297650940962665	776	0.2
chr19:8590417-8590718	ENSG00000105364	1	-0.563263742455072	776	0.2
chr19:8590417-8590718	ENSG00000105401	1	-0.5697293514803614	776	0.2
chr19:8590417-8590718	ENSG00000127452	1	-0.5506415933625614	776	0.2
chr19:8590417-8590718	ENSG00000130811	1	-0.5290508940300667	776	0.2
chr19:8590417-8590718	ENSG00000197961	1	-0.5087289900718541	776	0.2
chr19:8590417-8590718	ENSG00000198258	1	-0.5270679676746977	776	0.2
chr19:8617660-8617961	ENSG00000099783	1	-0.5623325502009909	692	0.2
chr19:8617660-8617961	ENSG00000105364	1	-0.5704366775984651	692	0.2
chr19:8617660-8617961	ENSG00000105401	1	-0.5898982648598536	692	0.2
chr19:8617660-8617961	ENSG00000130811	1	-0.5635003416052609	692	0.2
chr19:8617660-8617961	ENSG00000197961	1	-0.5224158066760076	692	0.2
chr19:8617660-8617961	ENSG00000198258	1	-0.5412348496436983	692	0.2
chr19:8650851-8651152	ENSG00000099783	1	-0.5246992708199163	924	0.2
chr19:8650851-8651152	ENSG00000105364	1	-0.528330361365912	924	0.2
chr19:8650851-8651152	ENSG00000105401	1	-0.5412475095805885	924	0.2
chr19:8650851-8651152	ENSG00000127452	1	-0.5260885793244879	924	0.2
chr19:8650851-8651152	ENSG00000130811	1	-0.5259272292072915	924	0.2
chr19:8650851-8651152	ENSG00000197961	1	-0.48870497510024324	924	0.2
chr19:8650851-8651152	ENSG00000198258	1	-0.4992018933508	924	0.2
chr19:8676722-8677023	ENSG00000099783	1	-0.5115990464800633	915	0.2
chr19:8676722-8677023	ENSG00000105364	1	-0.5180165159872541	915	0.2
chr19:8676722-8677023	ENSG00000105401	1	-0.5378304153587297	915	0.2
chr19:8676722-8677023	ENSG00000127452	1	-0.5153099159578316	915	0.2
chr19:8676722-8677023	ENSG00000130811	1	-0.5228891166519127	915	0.2
chr19:8676722-8677023	ENSG00000197961	1	-0.4864244635904336	915	0.2
chr19:8676722-8677023	ENSG00000198258	1	-0.4973241053573845	915	0.2
chr19:8804655-8804956	ENSG00000099783	1	-0.5115028777782795	768	0.2
chr19:8804655-8804956	ENSG00000105364	1	-0.5242263177933214	768	0.2
chr19:8804655-8804956	ENSG00000127452	1	-0.5376693532370431	768	0.2
chr19:8804655-8804956	ENSG00000130810	1	-0.6410307809864215	768	0.2
chr19:8804655-8804956	ENSG00000130811	1	-0.5333933295036443	768	0.2
chr19:8804655-8804956	ENSG00000197961	1	-0.49348139546416275	768	0.2
chr19:8804655-8804956	ENSG00000198258	1	-0.5081305749962937	768	0.2
chr19:9176341-9176642	ENSG00000099783	1	-0.4846438425278119	836	0.2
chr19:9176341-9176642	ENSG00000105364	1	-0.48809030022423355	836	0.2
chr19:9176341-9176642	ENSG00000105401	1	-0.5245525223281121	836	0.2
chr19:9176341-9176642	ENSG00000127452	1	-0.48630105286667263	836	0.2
chr19:9176341-9176642	ENSG00000130810	1	-0.595666522285435	836	0.2
chr19:9176341-9176642	ENSG00000130811	1	-0.48519320766260615	836	0.2
chr19:9176341-9176642	ENSG00000197961	1	-0.43327869625318394	836	0.2
chr19:9176341-9176642	ENSG00000198258	1	-0.46288269671637966	836	0.2
chr19:9180715-9181016	ENSG00000099783	1	-0.47153550596547017	732	0.2
chr19:9180715-9181016	ENSG00000105364	1	-0.47212735081963864	732	0.2
chr19:9180715-9181016	ENSG00000105401	1	-0.49800431353637264	732	0.2
chr19:9180715-9181016	ENSG00000127452	1	-0.47896081220314324	732	0.2
chr19:9180715-9181016	ENSG00000130811	1	-0.476811535971431	732	0.2
chr19:9180715-9181016	ENSG00000197961	1	-0.43789281478159947	732	0.2
chr19:9180715-9181016	ENSG00000198258	1	-0.46316666082509	732	0.2
chr19:9184553-9184854	ENSG00000099783	1	-0.4737049000867525	780	0.2
chr19:9184553-9184854	ENSG00000105364	1	-0.4856437998074053	780	0.2
chr19:9184553-9184854	ENSG00000105401	1	-0.4955767332988784	780	0.2
chr19:9184553-9184854	ENSG00000130810	1	-0.5870351904039764	780	0.2
chr19:9184553-9184854	ENSG00000130811	1	-0.4909884944221077	780	0.2
chr19:9186275-9186576	ENSG00000099783	1	-0.5427269976569989	743	0.2
chr19:9186275-9186576	ENSG00000105364	1	-0.5574778685817764	743	0.2
chr19:9186275-9186576	ENSG00000105401	1	-0.5738829242027532	743	0.2
chr19:9186275-9186576	ENSG00000127452	1	-0.5421623588488821	743	0.2
chr19:9186275-9186576	ENSG00000130811	1	-0.5489826787143	743	0.2
chr19:9186275-9186576	ENSG00000197961	1	-0.5093923905730982	743	0.2
chr19:9186275-9186576	ENSG00000198258	1	-0.5206550202118013	743	0.2
chr19:9190532-9190833	ENSG00000099783	1	-0.5033968785500516	796	0.2
chr19:9190532-9190833	ENSG00000105364	1	-0.5147196896920145	796	0.2
chr19:9190532-9190833	ENSG00000105401	1	-0.5239212684422002	796	0.2
