grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr17:8028902-8029203	ENSG00000170043	0.34	-0.28774151009342086	740	0.05
chr19:10077230-10077531	ENSG00000130811	0.34	-0.2618551494504211	814	0.05
chr19:10360812-10361113	ENSG00000197961	0.34	-0.24507142292905584	766	0.05
chr19:10530723-10531024	ENSG00000105401	0.34	-0.2783215380328347	956	0.05
chr19:13668608-13668909	ENSG00000099797	0.34	-0.25385231311233675	744	0.05
chr19:13668608-13668909	ENSG00000104979	0.34	-0.24646665541352789	744	0.05
chr19:13928117-13928418	ENSG00000104979	0.34	-0.22422217164034966	835	0.05
chr19:13928698-13928999	ENSG00000099797	0.34	-0.3220420094163431	749	0.05
chr19:13950414-13950715	ENSG00000099795	0.34	-0.21686830021814166	782	0.05
chr19:13972760-13973061	ENSG00000104979	0.34	-0.2630114214484494	704	0.05
chr19:14153864-14154165	ENSG00000099795	0.34	-0.2542940423669862	631	0.05
chr19:14159408-14159709	ENSG00000099795	0.34	-0.2412456493504765	801	0.05
chr19:14504129-14504430	ENSG00000104979	0.34	-0.26453735310596466	890	0.05
chr19:8512210-8512511	ENSG00000099783	0.34	-0.2653275551578517	771	0.05
chr19:8590417-8590718	ENSG00000105364	0.34	-0.29251042354007656	776	0.05
chr19:9176341-9176642	ENSG00000105364	0.34	-0.2482934045240473	836	0.05
chr19:9180715-9181016	ENSG00000198258	0.34	-0.22075452762504472	732	0.05
chr19:9186275-9186576	ENSG00000105401	0.34	-0.3259730599964879	743	0.05
chr19:9190532-9190833	ENSG00000198258	0.34	-0.24518437414657268	796	0.05
chr19:9247228-9247529	ENSG00000198258	0.34	-0.24375233386905557	710	0.05
chr19:9896707-9897008	ENSG00000099783	0.34	-0.3144006125182331	827	0.05
chr19:9896707-9897008	ENSG00000130811	0.34	-0.3146322987048893	827	0.05
chr1:26602054-26602355	ENSG00000131914	0.34	-0.28575144516234774	696	0.05
chr1:26712559-26712860	ENSG00000142669	0.34	-0.26536439296714687	762	0.05
chr1:27179613-27179914	ENSG00000142669	0.34	-0.22143144909627593	820	0.05
chr1:27331229-27331530	ENSG00000142669	0.34	-0.23604045777362304	745	0.05
chr1:27675774-27676075	ENSG00000198830	0.34	-0.23357559585256576	864	0.05
chr1:27941326-27941627	ENSG00000142669	0.34	-0.21407047553794817	849	0.05
chr1:28288404-28288705	ENSG00000142684	0.34	-0.326109731687989	785	0.05
chr1:28417747-28418048	ENSG00000198830	0.34	-0.2158498472440633	740	0.05
chr1:28473828-28474129	ENSG00000142684	0.34	-0.2705830333432322	879	0.05
chr20:48626717-48627018	ENSG00000101115	0.34	-0.2690713367119359	796	0.05
chr20:48755168-48755469	ENSG00000101115	0.34	-0.2740037856932332	756	0.05
chr20:48809366-48809667	ENSG00000244687	0.34	-0.27324357717969566	724	0.05
chr20:49631686-49631987	ENSG00000244687	0.34	-0.2768354866077665	741	0.05
chr2:217501384-217501685	ENSG00000197756	0.34	-0.20771454830669656	743	0.05
chr2:218419769-218420232	ENSG00000197756	0.34	-0.2559096240328745	1138	0.05
chr2:218886823-218887124	ENSG00000079246	0.34	-0.22725227383762095	916	0.05
chr2:218891066-218891367	ENSG00000197756	0.34	-0.22183855014969367	731	0.05
chr2:69240664-69240965	ENSG00000035141	0.34	-0.24278260649580957	779	0.05
chr2:70350430-70350731	ENSG00000169564	0.34	-0.2884497147759511	762	0.05
chr2:74709571-74709872	ENSG00000115307	0.34	-0.32976362813203314	878	0.05
chr2:74742641-74742942	ENSG00000115275	0.34	-0.27172114166020306	931	0.05
chr2:75427326-75427627	ENSG00000115275	0.34	-0.2719524583252561	886	0.05
chr2:76123939-76124240	ENSG00000239779	0.34	-0.3310039996484692	825	0.05
chr5:71360585-71360886	ENSG00000113048	0.34	-0.25655037912974354	806	0.05
chr5:71404624-71404925	ENSG00000113048	0.34	-0.3277092172776771	879	0.05
chr6:33926364-33926665	ENSG00000137309	0.34	-0.2697801549066404	816	0.05
chr6:34030666-34030967	ENSG00000064995	0.34	-0.30759366574953256	862	0.05
chr6:34117827-34118128	ENSG00000124562	0.34	-0.21591787935496162	790	0.05
chr6:34131622-34131923	ENSG00000137309	0.34	-0.2981020069685005	766	0.05
chr6:34203314-34203615	ENSG00000137309	0.34	-0.23259046258709398	899	0.05
chr6:35328221-35328522	ENSG00000137309	0.34	-0.3135255737900044	807	0.05
chr8:145698160-145698461	ENSG00000161016	0.34	-0.2502280447643624	821	0.05
chr8:145753690-145753991	ENSG00000104529	0.34	-0.31683908405123173	854	0.05
chr8:145925839-145926140	ENSG00000104529	0.34	-0.2845315003261094	750	0.05
chr8:145955495-145955796	ENSG00000104529	0.34	-0.19086530295362822	868	0.05
chr8:145979852-145980153	ENSG00000104529	0.34	-0.3447301688266894	721	0.05
chr8:146018813-146019114	ENSG00000104529	0.34	-0.30265897111705053	766	0.05
C19orf53_TSS	ENSG00000099797	0.33	-0.3264224686174517	825	0.05
CCDC85B_TSS	ENSG00000172757	0.33	-0.2609310451352539	719	0.05
CCDC85B_TSS	ENSG00000174547	0.33	-0.27276288398016935	719	0.05
NANOG_DE	ENSG00000215021	0.33	-0.2547580296212767	637	0.05
NDUFB7_TSS	ENSG00000141858	0.33	-0.22077718828626655	855	0.05
PYCARD_TSS	ENSG00000167397	0.33	-0.2554177288954652	883	0.05
RBM4B_TSS	ENSG00000175550	0.33	-0.23407934386906182	799	0.05
RNASEK_TSS	ENSG00000219200	0.33	-0.2642644426448368	803	0.05
RPL10A_TSS	ENSG00000137309	0.33	-0.3037371438243823	748	0.05
RPL37A_TSS	ENSG00000197756	0.33	-0.21800010727609972	863	0.05
SH3BGRL3_TSS	ENSG00000142684	0.33	-0.2899204451400643	892	0.05
SNRPG_TSS_1_AND_SNRPG_TSS_2_AND_SNRPG_TSS_3	ENSG00000143977	0.33	-0.2145506763705369	1591	0.05
TMEM107_TSS	ENSG00000132507	0.33	-0.2094059072493147	794	0.05
ZFP91_TSS	ENSG00000198561	0.33	-0.239392971040568	787	0.05
ZNF593_TSS	ENSG00000198830	0.33	-0.2214785748355092	832	0.05
chr11:59324848-59325149	ENSG00000198561	0.33	-0.27426303209754593	722	0.05
chr11:64508862-64509163	ENSG00000172757	0.33	-0.24218382002981456	831	0.05
chr11:64784280-64784581	ENSG00000168066	0.33	-0.3020293314202033	831	0.05
chr11:64784280-64784581	ENSG00000173933	0.33	-0.2666184610297686	831	0.05
chr11:64784280-64784581	ENSG00000175550	0.33	-0.28317409421735945	831	0.05
chr11:65017840-65018141	ENSG00000174547	0.33	-0.35682513205610245	711	0.05
chr11:65084372-65084673	ENSG00000174547	0.33	-0.2305248662626376	786	0.05
chr11:65341712-65342013	ENSG00000168066	0.33	-0.2643705227704989	893	0.05
chr11:65482774-65483075	ENSG00000172757	0.33	-0.2607608761807139	567	0.05
chr11:65652144-65652445	ENSG00000174547	0.33	-0.2631665311936192	774	0.05
chr11:66034772-66035073	ENSG00000172757	0.33	-0.24805621725392754	925	0.05
chr11:66079655-66079956	ENSG00000175334	0.33	-0.2719316504741082	964	0.05
chr12:7024776-7025077	ENSG00000111669	0.33	-0.20701017224165064	750	0.05
chr12:7033998-7034299	ENSG00000111669	0.33	-0.3003411095529213	715	0.05
chr12:7034654-7035378	ENSG00000059804	0.33	-0.19073368331712878	1922	0.05
chr12:7053754-7054055	ENSG00000111669	0.33	-0.25452601020675253	844	0.05
chr12:7072144-7072445	ENSG00000111669	0.33	-0.2390433490418016	872	0.05
chr12:7294692-7294993	ENSG00000111669	0.33	-0.298167509585626	731	0.05
chr12:7294692-7294993	ENSG00000111678	0.33	-0.24018245543017747	731	0.05
chr12:7315278-7315579	ENSG00000111674	0.33	-0.3058565945475699	827	0.05
chr12:7791300-7791601	ENSG00000111669	0.33	-0.2957102943513268	614	0.05
chr12:7865471-7865772	ENSG00000059804	0.33	-0.2162701486172854	818	0.05
chr12:7865471-7865772	ENSG00000111669	0.33	-0.23519626573964025	818	0.05
chr12:8147830-8148131	ENSG00000111669	0.33	-0.26311036788548203	724	0.05
chr12:8171577-8171878	ENSG00000111678	0.33	-0.16696275715543077	763	0.05
chr16:30346016-30346317	ENSG00000089280	0.33	-0.27592218435360605	725	0.05
chr16:30662638-30662939	ENSG00000167397	0.33	-0.2529006868748398	806	0.05
chr16:30797746-30798047	ENSG00000052344	0.33	-0.2805696058502244	903	0.05
chr16:30886176-30886477	ENSG00000167397	0.33	-0.2292186135207555	775	0.05
chr16:30921866-30922167	ENSG00000089280	0.33	-0.3088455245148683	899	0.05
chr16:30959659-30959960	ENSG00000052344	0.33	-0.2786436853627995	760	0.05
chr16:31499455-31499756	ENSG00000167397	0.33	-0.2772166357511368	894	0.05
chr17:6189593-6189894	ENSG00000187838	0.33	-0.2999468717637888	842	0.05
chr17:6339347-6339648	ENSG00000161960	0.33	-0.23863780330355894	849	0.05
chr17:6358752-6359053	ENSG00000205544	0.33	-0.2822333826428174	914	0.05
chr17:6358752-6359053	ENSG00000219200	0.33	-0.2539300430514816	914	0.05
chr17:6945852-6946153	ENSG00000170043	0.33	-0.26380836454362605	885	0.05
chr17:6946473-6946774	ENSG00000205544	0.33	-0.2419083933676516	867	0.05
chr17:7077543-7077844	ENSG00000161960	0.33	-0.24437656818790676	863	0.05
chr17:7146237-7146538	ENSG00000219200	0.33	-0.18104762832159266	687	0.05
chr17:7259360-7259661	ENSG00000170296	0.33	-0.2947530310683672	771	0.05
chr17:7308229-7308530	ENSG00000170296	0.33	-0.24900034918074265	874	0.05
chr17:7339791-7340092	ENSG00000219200	0.33	-0.23208866168266487	757	0.05
chr17:7340335-7340636	ENSG00000141510	0.33	-0.23524279993827663	817	0.05
chr17:7340335-7340636	ENSG00000219200	0.33	-0.22620795236238908	817	0.05
chr17:7536163-7536761	ENSG00000220205	0.33	-0.2245527833019214	1399	0.05
chr17:7738787-7739088	ENSG00000205544	0.33	-0.21975737250864702	768	0.05
chr17:7748043-7748344	ENSG00000181885	0.33	-0.27734852092499307	882	0.05
chr17:7919422-7919723	ENSG00000170296	0.33	-0.2401258118772919	998	0.05
chr17:7920035-7920336	ENSG00000129235	0.33	-0.23102685799034126	690	0.05
chr17:7920035-7920336	ENSG00000219200	0.33	-0.2032165008164334	690	0.05
chr17:7942658-7942959	ENSG00000205544	0.33	-0.24598463077288785	800	0.05
chr17:7967130-7967431	ENSG00000129235	0.33	-0.18584252535458895	972	0.05
chr17:7983272-7983573	ENSG00000132507	0.33	-0.19336694139594363	840	0.05
chr17:7983272-7983573	ENSG00000141510	0.33	-0.18283195892959156	840	0.05
chr17:7983272-7983573	ENSG00000170296	0.33	-0.21203111327674148	840	0.05
chr17:7997191-7997492	ENSG00000170296	0.33	-0.31176944847708843	759	0.05
chr17:8026810-8027111	ENSG00000129255	0.33	-0.29725263599221485	836	0.05
chr17:8026810-8027111	ENSG00000181885	0.33	-0.2873846411325567	836	0.05
chr17:8036757-8037058	ENSG00000129235	0.33	-0.2783922225862269	786	0.05
chr17:8036757-8037058	ENSG00000129255	0.33	-0.2977962640613841	786	0.05
chr17:8059689-8059990	ENSG00000141504	0.33	-0.2590566447600486	765	0.05
chr17:8059689-8059990	ENSG00000141510	0.33	-0.23840863694255376	765	0.05
chr17:8059689-8059990	ENSG00000205544	0.33	-0.24071825207998496	765	0.05
chr19:10223721-10224022	ENSG00000127452	0.33	-0.2765089966941842	777	0.05
chr19:10402949-10403250	ENSG00000130811	0.33	-0.2953675098995879	727	0.05
chr19:10445536-10445837	ENSG00000099783	0.33	-0.23762357100865075	795	0.05
chr19:10445536-10445837	ENSG00000198258	0.33	-0.21477982942071372	795	0.05
chr19:10530723-10531024	ENSG00000105364	0.33	-0.26894881303870205	956	0.05
chr19:13875704-13876005	ENSG00000105011	0.33	-0.2631804485910101	1019	0.05
chr19:13875704-13876005	ENSG00000141858	0.33	-0.25831239633794234	1019	0.05
chr19:13936595-13936896	ENSG00000104979	0.33	-0.2305600497137075	765	0.05
chr19:13973092-13973393	ENSG00000099797	0.33	-0.281663702742109	794	0.05
chr19:13992085-13992386	ENSG00000099797	0.33	-0.28284834617152316	845	0.05
chr19:14153864-14154165	ENSG00000104979	0.33	-0.27280492920598265	631	0.05
chr19:14474593-14474894	ENSG00000104979	0.33	-0.2624849008501958	768	0.05
chr19:15231310-15231611	ENSG00000099795	0.33	-0.23321665913520534	843	0.05
chr19:8506680-8506981	ENSG00000127452	0.33	-0.30437135028083984	862	0.05
chr19:8590417-8590718	ENSG00000099783	0.33	-0.289979777769747	776	0.05
chr19:8650851-8651152	ENSG00000130811	0.33	-0.2732922888438276	924	0.05
chr19:9176341-9176642	ENSG00000099783	0.33	-0.2320074378548275	836	0.05
chr19:9186275-9186576	ENSG00000105364	0.33	-0.30159033442614364	743	0.05
chr19:9247228-9247529	ENSG00000130811	0.33	-0.26029109712004017	710	0.05
chr19:9831291-9831592	ENSG00000099783	0.33	-0.27800485216026316	593	0.05
chr1:26722794-26723095	ENSG00000142669	0.33	-0.22408997767937075	717	0.05
chr1:27358070-27358371	ENSG00000131914	0.33	-0.3494702208066303	817	0.05
chr1:27626021-27626322	ENSG00000142669	0.33	-0.185745486861353	601	0.05
chr1:27676654-27677167	ENSG00000130768	0.33	-0.23668295923684746	1492	0.05
chr1:27691969-27692270	ENSG00000131914	0.33	-0.28942471362179617	815	0.05
chr1:27692571-27692872	ENSG00000142669	0.33	-0.21151617757263358	823	0.05
chr1:27853789-27854090	ENSG00000198830	0.33	-0.20778117562975568	806	0.05
chr1:27919554-27919855	ENSG00000142684	0.33	-0.2544954508906798	833	0.05
chr1:27982662-27982963	ENSG00000198830	0.33	-0.2514141237600472	743	0.05
chr1:28473828-28474129	ENSG00000117748	0.33	-0.22495589248498762	879	0.05
chr20:48605932-48606383	ENSG00000101126	0.33	-0.22648802572224702	930	0.05
chr20:48687840-48688141	ENSG00000101126	0.33	-0.2473064454239219	880	0.05
chr20:48814940-48815241	ENSG00000101126	0.33	-0.2558510153123928	919	0.05
chr20:49094806-49095107	ENSG00000244687	0.33	-0.2983370092538728	741	0.05
chr20:49242635-49242936	ENSG00000101126	0.33	-0.22244809545124566	756	0.05
chr20:49437441-49437742	ENSG00000101115	0.33	-0.21588575799587395	898	0.05
chr20:49437441-49437742	ENSG00000101126	0.33	-0.20656135709324688	898	0.05
chr20:50255806-50256107	ENSG00000244687	0.33	-0.2642886879399783	756	0.05
chr20:50329021-50329477	ENSG00000101115	0.33	-0.23271764829562658	1143	0.05
chr20:50383647-50383948	ENSG00000101126	0.33	-0.23627066465039914	868	0.05
chr20:50383647-50383948	ENSG00000124226	0.33	-0.24487796490081928	868	0.05
chr2:218886823-218887124	ENSG00000197756	0.33	-0.22659747326423207	916	0.05
chr2:68547538-68547839	ENSG00000035141	0.33	-0.27708759498839874	896	0.05
chr2:68589204-68589505	ENSG00000169564	0.33	-0.2978914188173438	724	0.05
chr2:69064434-69064735	ENSG00000169564	0.33	-0.2803618098806233	820	0.05
chr2:69870189-69870490	ENSG00000035141	0.33	-0.2511191094011991	751	0.05
chr2:69871286-69871587	ENSG00000169564	0.33	-0.29328415766517796	718	0.05
chr2:70316581-70316882	ENSG00000169564	0.33	-0.27384061804700405	783	0.05
chr2:70528574-70528875	ENSG00000035141	0.33	-0.27387580882316515	948	0.05
chr2:74743442-74743743	ENSG00000115307	0.33	-0.2875623288985433	838	0.05
chr2:75435959-75436260	ENSG00000239779	0.33	-0.25916758367469217	808	0.05
chr2:76633323-76633624	ENSG00000115275	0.33	-0.2591024837459761	785	0.05
chr5:70989855-70990156	ENSG00000113048	0.33	-0.33470149451346304	874	0.05
chr6:33926364-33926665	ENSG00000064995	0.33	-0.2703396412645764	816	0.05
chr6:34205836-34206137	ENSG00000137309	0.33	-0.2923582645173478	900	0.05
chr6:34216178-34216479	ENSG00000124562	0.33	-0.22627362124318925	806	0.05
chr6:34359504-34359805	ENSG00000124562	0.33	-0.2358905867700353	921	0.05
chr6:34488057-34488358	ENSG00000137309	0.33	-0.24867332075448365	897	0.05
chr6:35021504-35021805	ENSG00000137309	0.33	-0.3226488844613366	800	0.05
chr6:35404321-35404622	ENSG00000064995	0.33	-0.3171141146989842	802	0.05
chr6:35520105-35520406	ENSG00000124562	0.33	-0.24487357567503862	668	0.05
chr8:145692295-145692596	ENSG00000104529	0.33	-0.3059536234741121	897	0.05
chr8:145987727-145988028	ENSG00000104529	0.33	-0.29672746503532393	849	0.05
ADNP_TSS_1	ENSG00000244687	0.32	-0.2457193527672943	761	0.05
CDC37_TSS	ENSG00000127452	0.32	-0.3021702908946091	901	0.05
CDC37_TSS	ENSG00000130811	0.32	-0.2800281770266807	901	0.05
KIFC2_TSS	ENSG00000161016	0.32	-0.22784154816174473	850	0.05
MRPL11_TSS	ENSG00000174547	0.32	-0.2333786975358804	829	0.05
RNASEK_TSS	ENSG00000161960	0.32	-0.26595942035657427	803	0.05
RNASEK_TSS	ENSG00000170043	0.32	-0.28303710273201826	803	0.05
SAT2_TSS	ENSG00000141504	0.32	-0.2761570294467386	843	0.05
ZNF414_TSS	ENSG00000099783	0.32	-0.2718803479163602	754	0.05
ZNF414_TSS	ENSG00000105364	0.32	-0.2959865633090644	754	0.05
ZNF414_TSS	ENSG00000130811	0.32	-0.283475970577306	754	0.05
chr11:57546843-57547144	ENSG00000198561	0.32	-0.25800292695968197	748	0.05
chr11:58335428-58335729	ENSG00000198561	0.32	-0.2848191440163316	799	0.05
chr11:58940743-58941044	ENSG00000198561	0.32	-0.25607312842041974	914	0.05
chr11:59323779-59324080	ENSG00000198561	0.32	-0.2534675989723131	687	0.05
chr11:64508862-64509163	ENSG00000149809	0.32	-0.26757297041479927	831	0.05
chr11:64508862-64509163	ENSG00000168066	0.32	-0.2617941143983505	831	0.05
chr11:64513446-64513747	ENSG00000168066	0.32	-0.2883733255804181	876	0.05
chr11:64513446-64513747	ENSG00000173933	0.32	-0.2501307118296485	876	0.05
chr11:64784280-64784581	ENSG00000239306	0.32	-0.25560073863932636	831	0.05
chr11:64971668-64971969	ENSG00000175550	0.32	-0.2713577472213321	738	0.05
chr11:64993144-64993445	ENSG00000239306	0.32	-0.21257862555368703	856	0.05
chr11:65123266-65123567	ENSG00000173933	0.32	-0.22955387968401286	851	0.05
chr11:65341712-65342013	ENSG00000173933	0.32	-0.22534398949863926	893	0.05
chr11:65382834-65383266	ENSG00000149823	0.32	-0.3172583916172482	850	0.05
chr11:65382834-65383266	ENSG00000173933	0.32	-0.2603337929393264	850	0.05
chr11:65547411-65547712	ENSG00000149809	0.32	-0.2897087672134441	923	0.05
chr11:65585689-65585990	ENSG00000172977	0.32	-0.32882775231716754	876	0.05
chr11:65626778-65627079	ENSG00000175334	0.32	-0.24838812714058167	724	0.05
chr11:66034772-66035073	ENSG00000172977	0.32	-0.3217095399858298	925	0.05
chr11:66187339-66187640	ENSG00000239306	0.32	-0.26628476369474097	885	0.05
chr11:66248020-66248321	ENSG00000087365	0.32	-0.23793053941391604	762	0.05
chr11:66248020-66248321	ENSG00000173933	0.32	-0.19743923828525606	762	0.05
chr12:7034654-7035378	ENSG00000111704	0.32	-0.2110687945824218	1922	0.05
chr12:7053754-7054055	ENSG00000111678	0.32	-0.21299416310784874	844	0.05
chr12:7294692-7294993	ENSG00000215021	0.32	-0.2903175411650531	731	0.05
chr16:30366965-30367266	ENSG00000167397	0.32	-0.30503439488072503	810	0.05
chr16:30429109-30429410	ENSG00000167397	0.32	-0.264793576884328	797	0.05
chr16:30456669-30456970	ENSG00000167397	0.32	-0.2561768659271805	872	0.05
chr16:30669505-30669806	ENSG00000103490	0.32	-0.28757961901850565	1029	0.05
chr16:30797746-30798047	ENSG00000089280	0.32	-0.2873969961689825	903	0.05
chr16:30953278-30953579	ENSG00000089280	0.32	-0.267501486055786	824	0.05
chr16:31153565-31153866	ENSG00000089280	0.32	-0.2906925976321688	828	0.05
chr16:31225960-31226261	ENSG00000167397	0.32	-0.245338793607767	817	0.05
chr16:31226577-31226878	ENSG00000089280	0.32	-0.2599474237461553	833	0.05
chr17:6339347-6339648	ENSG00000141504	0.32	-0.25826071710206544	849	0.05
chr17:6459050-6459351	ENSG00000187838	0.32	-0.23130390376261378	903	0.05
chr17:6817195-6817496	ENSG00000161960	0.32	-0.2410756528954532	672	0.05
chr17:6817195-6817496	ENSG00000170296	0.32	-0.2676507069282926	672	0.05
chr17:7077543-7077844	ENSG00000187838	0.32	-0.28620717830735526	863	0.05
chr17:7146237-7146538	ENSG00000129235	0.32	-0.20120102100448026	687	0.05
chr17:7259360-7259661	ENSG00000219200	0.32	-0.24020372440180637	771	0.05
chr17:7296813-7297114	ENSG00000129235	0.32	-0.29615536226039324	785	0.05
chr17:7308229-7308530	ENSG00000141504	0.32	-0.22573293561837676	874	0.05
chr17:7308229-7308530	ENSG00000181885	0.32	-0.2251090585989136	874	0.05
chr17:7339092-7339393	ENSG00000181885	0.32	-0.3029441940942337	834	0.05
chr17:7339791-7340092	ENSG00000181885	0.32	-0.24841328114596448	757	0.05
chr17:7340335-7340636	ENSG00000132507	0.32	-0.2371184869458116	817	0.05
chr17:7535799-7536100	ENSG00000161960	0.32	-0.22091942459688108	700	0.05
chr17:7536163-7536761	ENSG00000169992	0.32	-0.2716633117654612	1399	0.05
chr17:7737048-7737349	ENSG00000161960	0.32	-0.2518800195063745	796	0.05
chr17:7737048-7737349	ENSG00000170043	0.32	-0.2612729026595463	796	0.05
chr17:7826167-7826468	ENSG00000141510	0.32	-0.22466454229499472	863	0.05
chr17:7920035-7920336	ENSG00000181885	0.32	-0.23419050338969608	690	0.05
chr17:7982544-7982845	ENSG00000132507	0.32	-0.2125421488282167	718	0.05
chr17:7982544-7982845	ENSG00000205544	0.32	-0.2166253872110766	718	0.05
chr17:7997191-7997492	ENSG00000187838	0.32	-0.32426206570717236	759	0.05
chr17:8026810-8027111	ENSG00000181222	0.32	-0.29304603283537145	836	0.05
chr17:8036757-8037058	ENSG00000141504	0.32	-0.29376659735046784	786	0.05
chr17:8036757-8037058	ENSG00000170296	0.32	-0.3129997184707578	786	0.05
chr17:8059689-8059990	ENSG00000161960	0.32	-0.23557814448554926	765	0.05
chr17:8059689-8059990	ENSG00000187838	0.32	-0.2904238462759085	765	0.05
chr19:10077230-10077531	ENSG00000099783	0.32	-0.2575841188268741	814	0.05
chr19:10360812-10361113	ENSG00000127452	0.32	-0.2769830384808486	766	0.05
chr19:10401237-10401538	ENSG00000198258	0.32	-0.2883871298213747	793	0.05
chr19:10445536-10445837	ENSG00000105364	0.32	-0.24631975806408096	795	0.05
chr19:10462962-10463263	ENSG00000105401	0.32	-0.2761419781743138	762	0.05
chr19:13262554-13262855	ENSG00000141858	0.32	-0.26072163186751335	881	0.05
chr19:13274522-13274955	ENSG00000141858	0.32	-0.30390864977008397	1088	0.05
