grna_group	response_id	distance	strand	gene_tss	target_type
chr16:381976-382277	ENSG00000095906	-1450807	+	1832933	enh
chr16:381976-382277	ENSG00000103260	-382992	+	765118	enh
chr16:381976-382277	ENSG00000103202	-64599	+	446725	enh
chr16:381976-382277	ENSG00000140990	-1627413	+	2009539	enh
chr16:381976-382277	ENSG00000103275	-976755	+	1358881	enh
chr16:381976-382277	ENSG00000065057	1707690	-	2097867	enh
chr16:381976-382277	ENSG00000103024	1438161	-	1821731	enh
chr16:381976-382277	ENSG00000140983	-335979	+	718105	enh
chr16:381976-382277	ENSG00000007520	1017115	-	1401879	enh
chr16:381976-382277	ENSG00000086506	150948	+	230458	enh
chr16:381976-382277	ENSG00000074071	1439765	-	1823156	enh
chr16:381976-382277	ENSG00000206053	-1346131	+	1728257	enh
chr16:381976-382277	ENSG00000065054	-1693231	+	2075357	enh
chr16:381976-382277	ENSG00000198736	1606085	-	1993327	enh
chr16:381976-382277	ENSG00000167969	1907277	-	2302301	enh
chr16:381976-382277	ENSG00000103254	-388455	+	770581	enh
chr16:381976-382277	ENSG00000162039	1501862	-	1934295	enh
chr16:381976-382277	ENSG00000063854	1463495	-	1877158	enh
chr16:381976-382277	ENSG00000103266	-348098	+	730224	enh
chr16:381976-382277	ENSG00000007376	452848	-	838397	enh
chr16:442642-442943	ENSG00000140990	-1566747	+	2009539	enh
chr16:442642-442943	ENSG00000086504	-21503	-	421289	enh
chr16:442642-442943	ENSG00000188536	219083	+	222875	enh
chr16:442642-442943	ENSG00000174109	1026961	-	1470757	enh
chr16:442642-442943	ENSG00000103024	1377495	-	1821731	enh
chr16:442642-442943	ENSG00000074071	1379099	-	1823156	enh
chr16:442642-442943	ENSG00000007520	956449	-	1401879	enh
chr16:442642-442943	ENSG00000095906	-1390141	+	1832933	enh
chr16:442642-442943	ENSG00000103266	-287432	+	730224	enh
chr16:442642-442943	ENSG00000206053	-1285465	+	1728257	enh
chr16:442642-442943	ENSG00000103202	-3933	+	446725	enh
chr16:442642-442943	ENSG00000103275	-916089	+	1358881	enh
chr16:442642-442943	ENSG00000103260	-322326	+	765118	enh
chr16:442642-442943	ENSG00000103254	-327789	+	770581	enh
chr16:442642-442943	ENSG00000086506	211614	+	230458	enh
chr16:442642-442943	ENSG00000127554	-1591402	+	2034194	enh
chr16:442642-442943	ENSG00000065057	1647024	-	2097867	enh
chr16:442642-442943	ENSG00000131653	-1762907	+	2205699	enh
chr16:442642-442943	ENSG00000167969	1846611	-	2302301	enh
chr16:442642-442943	ENSG00000127561	-1596869	+	2039661	enh
chr16:442642-442943	ENSG00000198736	1545419	-	1993327	enh
chr16:442642-442943	ENSG00000162039	1441196	-	1934295	enh
chr16:442642-442943	ENSG00000065054	-1632565	+	2075357	enh
chr16:442642-442943	ENSG00000063854	1402829	-	1877158	enh
chr16:442642-442943	ENSG00000007376	392182	-	838397	enh
chr16:442642-442943	ENSG00000140983	-275313	+	718105	enh
chr16:442642-442943	ENSG00000103253	-334144	+	776936	enh
chr16:455773-456074	ENSG00000074071	1365968	-	1823156	enh
chr16:455773-456074	ENSG00000206053	-1272334	+	1728257	enh
chr16:455773-456074	ENSG00000103254	-314658	+	770581	enh
chr16:455773-456074	ENSG00000103024	1364364	-	1821731	enh
chr16:455773-456074	ENSG00000174109	1013830	-	1470757	enh
chr16:455773-456074	ENSG00000103266	-274301	+	730224	enh
chr16:455773-456074	ENSG00000086504	-34634	-	421289	enh
chr16:455773-456074	ENSG00000065057	1633893	-	2097867	enh
chr16:455773-456074	ENSG00000095906	-1377010	+	1832933	enh
chr16:455773-456074	ENSG00000103260	-309195	+	765118	enh
chr16:455773-456074	ENSG00000103202	0	+	446725	enh
chr16:455773-456074	ENSG00000065054	-1619434	+	2075357	enh
chr16:455773-456074	ENSG00000188536	232214	+	222875	enh
chr16:455773-456074	ENSG00000103275	-902958	+	1358881	enh
chr16:455773-456074	ENSG00000103253	-321013	+	776936	enh
chr16:455773-456074	ENSG00000140983	-262182	+	718105	enh
chr16:455773-456074	ENSG00000162039	1428065	-	1934295	enh
chr16:455773-456074	ENSG00000131653	-1749776	+	2205699	enh
chr16:455773-456074	ENSG00000167969	1833480	-	2302301	enh
chr16:455773-456074	ENSG00000086506	224745	+	230458	enh
chr16:455773-456074	ENSG00000198736	1532288	-	1993327	enh
chr16:455773-456074	ENSG00000063854	1389698	-	1877158	enh
chr16:455773-456074	ENSG00000007376	379051	-	838397	enh
chr16:455773-456074	ENSG00000127554	-1578271	+	2034194	enh
chr16:455773-456074	ENSG00000007520	943318	-	1401879	enh
chr16:455773-456074	ENSG00000127561	-1583738	+	2039661	enh
chr16:455773-456074	ENSG00000140990	-1553616	+	2009539	enh
chr16:474772-475073	ENSG00000065054	-1600435	+	2075357	enh
chr16:474772-475073	ENSG00000174109	994831	-	1470757	enh
chr16:474772-475073	ENSG00000206053	-1253335	+	1728257	enh
chr16:474772-475073	ENSG00000095906	-1358011	+	1832933	enh
chr16:474772-475073	ENSG00000063854	1370699	-	1877158	enh
chr16:474772-475073	ENSG00000065057	1614894	-	2097867	enh
chr16:474772-475073	ENSG00000103254	-295659	+	770581	enh
chr16:474772-475073	ENSG00000086506	243744	+	230458	enh
chr16:474772-475073	ENSG00000074071	1346969	-	1823156	enh
chr16:474772-475073	ENSG00000103253	-302014	+	776936	enh
chr16:474772-475073	ENSG00000198736	1513289	-	1993327	enh
chr16:474772-475073	ENSG00000103260	-290196	+	765118	enh
chr16:474772-475073	ENSG00000103275	-883959	+	1358881	enh
chr16:474772-475073	ENSG00000167969	1814481	-	2302301	enh
chr16:474772-475073	ENSG00000007520	924319	-	1401879	enh
chr16:474772-475073	ENSG00000007376	360052	-	838397	enh
chr16:474772-475073	ENSG00000103024	1345365	-	1821731	enh
chr16:474772-475073	ENSG00000140990	-1534617	+	2009539	enh
chr16:474772-475073	ENSG00000103202	14555	+	446725	enh
chr16:474772-475073	ENSG00000127554	-1559272	+	2034194	enh
chr16:474772-475073	ENSG00000103266	-255302	+	730224	enh
chr16:474772-475073	ENSG00000086504	-53633	-	421289	enh
chr16:474772-475073	ENSG00000131653	-1730777	+	2205699	enh
chr16:474772-475073	ENSG00000188536	251213	+	222875	enh
chr16:474772-475073	ENSG00000127561	-1564739	+	2039661	enh
chr16:474772-475073	ENSG00000162039	1409066	-	1934295	enh
chr16:474772-475073	ENSG00000140983	-243183	+	718105	enh
chr16:518125-518426	ENSG00000140990	-1491264	+	2009539	enh
chr16:518125-518426	ENSG00000103254	-252306	+	770581	enh
chr16:518125-518426	ENSG00000103260	-246843	+	765118	enh
chr16:518125-518426	ENSG00000086504	-96986	-	421289	enh
chr16:518125-518426	ENSG00000103253	-258661	+	776936	enh
chr16:518125-518426	ENSG00000095906	-1314658	+	1832933	enh
chr16:518125-518426	ENSG00000063854	1327346	-	1877158	enh
chr16:518125-518426	ENSG00000174109	951478	-	1470757	enh
chr16:518125-518426	ENSG00000103202	57908	+	446725	enh
chr16:518125-518426	ENSG00000065057	1571541	-	2097867	enh
chr16:518125-518426	ENSG00000007376	316699	-	838397	enh
chr16:518125-518426	ENSG00000198736	1469936	-	1993327	enh
chr16:518125-518426	ENSG00000074071	1303616	-	1823156	enh
chr16:518125-518426	ENSG00000007520	880966	-	1401879	enh
chr16:518125-518426	ENSG00000103275	-840606	+	1358881	enh
chr16:518125-518426	ENSG00000188536	294566	+	222875	enh
chr16:518125-518426	ENSG00000065054	-1557082	+	2075357	enh
chr16:518125-518426	ENSG00000103266	-211949	+	730224	enh
chr16:518125-518426	ENSG00000127554	-1515919	+	2034194	enh
chr16:518125-518426	ENSG00000127561	-1521386	+	2039661	enh
chr16:518125-518426	ENSG00000162039	1365713	-	1934295	enh
chr16:518125-518426	ENSG00000206053	-1209982	+	1728257	enh
chr16:518125-518426	ENSG00000167969	1771128	-	2302301	enh
chr16:518125-518426	ENSG00000140983	-199830	+	718105	enh
chr16:518125-518426	ENSG00000131653	-1687424	+	2205699	enh
chr16:518125-518426	ENSG00000086506	287097	+	230458	enh
chr16:518125-518426	ENSG00000103024	1302012	-	1821731	enh
chr16:533742-534043	ENSG00000167969	1755511	-	2302301	enh
chr16:533742-534043	ENSG00000065054	-1541465	+	2075357	enh
chr16:533742-534043	ENSG00000140990	-1475647	+	2009539	enh
chr16:533742-534043	ENSG00000188536	310183	+	222875	enh
chr16:533742-534043	ENSG00000206053	-1194365	+	1728257	enh
chr16:533742-534043	ENSG00000131653	-1671807	+	2205699	enh
chr16:533742-534043	ENSG00000127561	-1505769	+	2039661	enh
chr16:533742-534043	ENSG00000174109	935861	-	1470757	enh
chr16:533742-534043	ENSG00000065057	1555924	-	2097867	enh
chr16:533742-534043	ENSG00000086504	-112603	-	421289	enh
chr16:533742-534043	ENSG00000140983	-184213	+	718105	enh
chr16:533742-534043	ENSG00000198736	1454319	-	1993327	enh
chr16:533742-534043	ENSG00000103202	73525	+	446725	enh
chr16:533742-534043	ENSG00000103260	-231226	+	765118	enh
chr16:533742-534043	ENSG00000086506	302714	+	230458	enh
chr16:533742-534043	ENSG00000127554	-1500302	+	2034194	enh
chr16:533742-534043	ENSG00000007376	301082	-	838397	enh
chr16:533742-534043	ENSG00000103254	-236689	+	770581	enh
chr16:533742-534043	ENSG00000095906	-1299041	+	1832933	enh
chr16:533742-534043	ENSG00000103266	-196332	+	730224	enh
chr16:533742-534043	ENSG00000103253	-243044	+	776936	enh
chr16:533742-534043	ENSG00000074071	1287999	-	1823156	enh
chr16:533742-534043	ENSG00000103024	1286395	-	1821731	enh
chr16:533742-534043	ENSG00000063854	1311729	-	1877158	enh
chr16:533742-534043	ENSG00000162039	1350096	-	1934295	enh
chr16:533742-534043	ENSG00000007520	865349	-	1401879	enh
chr16:533742-534043	ENSG00000103275	-824989	+	1358881	enh
chr16:578131-578432	ENSG00000198736	1409930	-	1993327	enh
chr16:578131-578432	ENSG00000127561	-1461380	+	2039661	enh
chr16:578131-578432	ENSG00000065057	1511535	-	2097867	enh
chr16:578131-578432	ENSG00000140990	-1431258	+	2009539	enh
chr16:578131-578432	ENSG00000206053	-1149976	+	1728257	enh
chr16:578131-578432	ENSG00000103260	-186837	+	765118	enh
chr16:578131-578432	ENSG00000127554	-1455913	+	2034194	enh
chr16:578131-578432	ENSG00000065054	-1497076	+	2075357	enh
chr16:578131-578432	ENSG00000095906	-1254652	+	1832933	enh
chr16:578131-578432	ENSG00000063854	1267340	-	1877158	enh
chr16:578131-578432	ENSG00000074071	1243610	-	1823156	enh
chr16:578131-578432	ENSG00000086504	-156992	-	421289	enh
chr16:578131-578432	ENSG00000188536	354572	+	222875	enh
chr16:578131-578432	ENSG00000103254	-192300	+	770581	enh
chr16:578131-578432	ENSG00000174109	891472	-	1470757	enh
chr16:578131-578432	ENSG00000103202	117914	+	446725	enh
chr16:578131-578432	ENSG00000007376	256693	-	838397	enh
chr16:578131-578432	ENSG00000007520	820960	-	1401879	enh
chr16:578131-578432	ENSG00000103275	-780600	+	1358881	enh
chr16:578131-578432	ENSG00000103024	1242006	-	1821731	enh
chr16:578131-578432	ENSG00000103253	-198655	+	776936	enh
chr16:578131-578432	ENSG00000167969	1711122	-	2302301	enh
chr16:578131-578432	ENSG00000140983	-139824	+	718105	enh
chr16:578131-578432	ENSG00000103266	-151943	+	730224	enh
chr16:578131-578432	ENSG00000086506	347103	+	230458	enh
chr16:578131-578432	ENSG00000131653	-1627418	+	2205699	enh
chr16:578131-578432	ENSG00000162039	1305707	-	1934295	enh
chr16:751739-752040	ENSG00000065054	-1323468	+	2075357	enh
chr16:751739-752040	ENSG00000095906	-1081044	+	1832933	enh
chr16:751739-752040	ENSG00000007376	83085	-	838397	enh
chr16:751739-752040	ENSG00000103254	-18692	+	770581	enh
chr16:751739-752040	ENSG00000103275	-606992	+	1358881	enh
chr16:751739-752040	ENSG00000103260	-13229	+	765118	enh
chr16:751739-752040	ENSG00000140990	-1257650	+	2009539	enh
chr16:751739-752040	ENSG00000198736	1236322	-	1993327	enh
chr16:751739-752040	ENSG00000188536	528180	+	222875	enh
chr16:751739-752040	ENSG00000063854	1093732	-	1877158	enh
chr16:751739-752040	ENSG00000174109	717864	-	1470757	enh
chr16:751739-752040	ENSG00000103253	-25047	+	776936	enh
chr16:751739-752040	ENSG00000167969	1537514	-	2302301	enh
chr16:751739-752040	ENSG00000086506	520711	+	230458	enh
chr16:751739-752040	ENSG00000131653	-1453810	+	2205699	enh
chr16:751739-752040	ENSG00000086504	-330600	-	421289	enh
chr16:751739-752040	ENSG00000065057	1337927	-	2097867	enh
chr16:751739-752040	ENSG00000007520	647352	-	1401879	enh
chr16:751739-752040	ENSG00000206053	-976368	+	1728257	enh
chr16:751739-752040	ENSG00000127554	-1282305	+	2034194	enh
chr16:751739-752040	ENSG00000127561	-1287772	+	2039661	enh
chr16:751739-752040	ENSG00000162039	1132099	-	1934295	enh
chr16:751739-752040	ENSG00000074071	1070002	-	1823156	enh
chr16:751739-752040	ENSG00000103202	291522	+	446725	enh
chr16:751739-752040	ENSG00000140983	27715	+	718105	enh
chr16:751739-752040	ENSG00000103024	1068398	-	1821731	enh
chr16:751739-752040	ENSG00000103266	19019	+	730224	enh
chr16:759587-759888	ENSG00000174109	710016	-	1470757	enh
chr16:759587-759888	ENSG00000103202	299370	+	446725	enh
chr16:759587-759888	ENSG00000188536	536028	+	222875	enh
chr16:759587-759888	ENSG00000095906	-1073196	+	1832933	enh
chr16:759587-759888	ENSG00000167969	1529666	-	2302301	enh
chr16:759587-759888	ENSG00000198736	1228474	-	1993327	enh
chr16:759587-759888	ENSG00000206053	-968520	+	1728257	enh
chr16:759587-759888	ENSG00000140990	-1249802	+	2009539	enh
chr16:759587-759888	ENSG00000103260	-5381	+	765118	enh
chr16:759587-759888	ENSG00000140983	35563	+	718105	enh
chr16:759587-759888	ENSG00000065057	1330079	-	2097867	enh
chr16:759587-759888	ENSG00000103253	-17199	+	776936	enh
chr16:759587-759888	ENSG00000131653	-1445962	+	2205699	enh
chr16:759587-759888	ENSG00000103266	26867	+	730224	enh
chr16:759587-759888	ENSG00000086504	-338448	-	421289	enh
chr16:759587-759888	ENSG00000065054	-1315620	+	2075357	enh
chr16:759587-759888	ENSG00000127561	-1279924	+	2039661	enh
chr16:759587-759888	ENSG00000103254	-10844	+	770581	enh
chr16:759587-759888	ENSG00000086506	528559	+	230458	enh
chr16:759587-759888	ENSG00000063854	1085884	-	1877158	enh
chr16:759587-759888	ENSG00000007376	75237	-	838397	enh
chr16:759587-759888	ENSG00000007520	639504	-	1401879	enh
chr16:759587-759888	ENSG00000127554	-1274457	+	2034194	enh
chr16:759587-759888	ENSG00000103024	1060550	-	1821731	enh
chr16:759587-759888	ENSG00000074071	1062154	-	1823156	enh
chr16:759587-759888	ENSG00000162039	1124251	-	1934295	enh
chr16:759587-759888	ENSG00000103275	-599144	+	1358881	enh
chr16:762878-763179	ENSG00000065057	1326788	-	2097867	enh
chr16:762878-763179	ENSG00000174109	706725	-	1470757	enh
chr16:762878-763179	ENSG00000140990	-1246511	+	2009539	enh
chr16:762878-763179	ENSG00000103254	-7553	+	770581	enh
chr16:762878-763179	ENSG00000103266	30158	+	730224	enh
chr16:762878-763179	ENSG00000103202	302661	+	446725	enh
chr16:762878-763179	ENSG00000065054	-1312329	+	2075357	enh
chr16:762878-763179	ENSG00000007376	71946	-	838397	enh
chr16:762878-763179	ENSG00000103260	-2090	+	765118	enh
chr16:762878-763179	ENSG00000188536	539319	+	222875	enh
chr16:762878-763179	ENSG00000206053	-965229	+	1728257	enh
chr16:762878-763179	ENSG00000103253	-13908	+	776936	enh
chr16:762878-763179	ENSG00000127554	-1271166	+	2034194	enh
chr16:762878-763179	ENSG00000127561	-1276633	+	2039661	enh
chr16:762878-763179	ENSG00000198736	1225183	-	1993327	enh
chr16:762878-763179	ENSG00000095906	-1069905	+	1832933	enh
chr16:762878-763179	ENSG00000167969	1526375	-	2302301	enh
chr16:762878-763179	ENSG00000103275	-595853	+	1358881	enh
chr16:762878-763179	ENSG00000131653	-1442671	+	2205699	enh
chr16:762878-763179	ENSG00000140983	38854	+	718105	enh
chr16:762878-763179	ENSG00000074071	1058863	-	1823156	enh
chr16:762878-763179	ENSG00000007520	636213	-	1401879	enh
chr16:762878-763179	ENSG00000162039	1120960	-	1934295	enh
chr16:762878-763179	ENSG00000086506	531850	+	230458	enh
chr16:762878-763179	ENSG00000086504	-341739	-	421289	enh
chr16:762878-763179	ENSG00000063854	1082593	-	1877158	enh
chr16:762878-763179	ENSG00000103024	1057259	-	1821731	enh
chr16:769859-770160	ENSG00000140990	-1239530	+	2009539	enh
chr16:769859-770160	ENSG00000103202	309642	+	446725	enh
chr16:769859-770160	ENSG00000095906	-1062924	+	1832933	enh
chr16:769859-770160	ENSG00000074071	1051882	-	1823156	enh
chr16:769859-770160	ENSG00000162039	1113979	-	1934295	enh
chr16:769859-770160	ENSG00000065057	1319807	-	2097867	enh
chr16:769859-770160	ENSG00000065054	-1305348	+	2075357	enh
chr16:769859-770160	ENSG00000063854	1075612	-	1877158	enh
chr16:769859-770160	ENSG00000206053	-958248	+	1728257	enh
chr16:769859-770160	ENSG00000103254	-572	+	770581	enh
chr16:769859-770160	ENSG00000086504	-348720	-	421289	enh
chr16:769859-770160	ENSG00000174109	699744	-	1470757	enh
chr16:769859-770160	ENSG00000188536	546300	+	222875	enh
chr16:769859-770160	ENSG00000167969	1519394	-	2302301	enh
chr16:769859-770160	ENSG00000103266	37139	+	730224	enh
chr16:769859-770160	ENSG00000007376	64965	-	838397	enh
chr16:769859-770160	ENSG00000198736	1218202	-	1993327	enh
chr16:769859-770160	ENSG00000103024	1050278	-	1821731	enh
chr16:769859-770160	ENSG00000103260	354	+	765118	enh
chr16:769859-770160	ENSG00000140983	45835	+	718105	enh
chr16:769859-770160	ENSG00000131653	-1435690	+	2205699	enh
chr16:769859-770160	ENSG00000103275	-588872	+	1358881	enh
chr16:769859-770160	ENSG00000127554	-1264185	+	2034194	enh
chr16:769859-770160	ENSG00000103253	-6927	+	776936	enh
chr16:769859-770160	ENSG00000127561	-1269652	+	2039661	enh
chr16:769859-770160	ENSG00000086506	538831	+	230458	enh
chr16:769859-770160	ENSG00000007520	629232	-	1401879	enh
chr16:790477-790778	ENSG00000103266	57757	+	730224	enh
chr16:790477-790778	ENSG00000174109	679126	-	1470757	enh
chr16:790477-790778	ENSG00000095906	-1042306	+	1832933	enh
chr16:790477-790778	ENSG00000065057	1299189	-	2097867	enh
chr16:790477-790778	ENSG00000140990	-1218912	+	2009539	enh
chr16:790477-790778	ENSG00000103260	20972	+	765118	enh
chr16:790477-790778	ENSG00000206053	-937630	+	1728257	enh
chr16:790477-790778	ENSG00000103202	330260	+	446725	enh
chr16:790477-790778	ENSG00000065054	-1284730	+	2075357	enh
chr16:790477-790778	ENSG00000198736	1197584	-	1993327	enh
chr16:790477-790778	ENSG00000167969	1498776	-	2302301	enh
chr16:790477-790778	ENSG00000086506	559449	+	230458	enh
chr16:790477-790778	ENSG00000063854	1054994	-	1877158	enh
chr16:790477-790778	ENSG00000086504	-369338	-	421289	enh
chr16:790477-790778	ENSG00000131653	-1415072	+	2205699	enh
chr16:790477-790778	ENSG00000007376	44347	-	838397	enh
chr16:790477-790778	ENSG00000103254	18037	+	770581	enh
chr16:790477-790778	ENSG00000103024	1029660	-	1821731	enh
chr16:790477-790778	ENSG00000140983	66453	+	718105	enh
chr16:790477-790778	ENSG00000103253	5102	+	776936	enh
chr16:790477-790778	ENSG00000188536	566918	+	222875	enh
chr16:790477-790778	ENSG00000007520	608614	-	1401879	enh
chr16:790477-790778	ENSG00000103275	-568254	+	1358881	enh
chr16:790477-790778	ENSG00000127554	-1243567	+	2034194	enh
chr16:790477-790778	ENSG00000127561	-1249034	+	2039661	enh
chr16:790477-790778	ENSG00000162039	1093361	-	1934295	enh
chr16:790477-790778	ENSG00000074071	1031264	-	1823156	enh
chr16:87604693-87604994	ENSG00000158545	-1031946	+	88636789	enh
chr16:87604693-87604994	ENSG00000103335	1176903	-	88851628	enh
chr16:87604693-87604994	ENSG00000167508	1113500	-	88729569	enh
chr16:87604693-87604994	ENSG00000051523	1104854	-	88717462	enh
chr16:87604693-87604994	ENSG00000158717	1158064	-	88772816	enh
chr16:87604693-87604994	ENSG00000167515	-1317785	+	88922628	enh
chr16:87604693-87604994	ENSG00000167522	1729195	-	89556969	enh
chr16:87604693-87604994	ENSG00000174177	-1168048	+	88772891	enh
chr16:87604693-87604994	ENSG00000167513	-1265354	+	88870197	enh
chr16:87604693-87604994	ENSG00000198931	1270904	-	88878345	enh
chr16:87755268-87755569	ENSG00000167513	-1114779	+	88870197	enh
chr16:87755268-87755569	ENSG00000103335	1026328	-	88851628	enh
chr16:87755268-87755569	ENSG00000051523	954279	-	88717462	enh
chr16:87755268-87755569	ENSG00000167515	-1167210	+	88922628	enh
chr16:87755268-87755569	ENSG00000158545	-881371	+	88636789	enh
chr16:87755268-87755569	ENSG00000167508	962925	-	88729569	enh
chr16:87755268-87755569	ENSG00000174177	-1017473	+	88772891	enh
chr16:87755268-87755569	ENSG00000158717	1007489	-	88772816	enh
chr16:87755268-87755569	ENSG00000198931	1120329	-	88878345	enh
chr16:87755268-87755569	ENSG00000167522	1578620	-	89556969	enh
chr16:87839790-87840091	ENSG00000051523	869757	-	88717462	enh
chr16:87839790-87840091	ENSG00000158545	-796849	+	88636789	enh
chr16:87839790-87840091	ENSG00000174177	-932951	+	88772891	enh
chr16:87839790-87840091	ENSG00000167513	-1030257	+	88870197	enh
chr16:87839790-87840091	ENSG00000158717	922967	-	88772816	enh
chr16:87839790-87840091	ENSG00000198931	1035807	-	88878345	enh
chr16:87839790-87840091	ENSG00000103335	941806	-	88851628	enh
chr16:87839790-87840091	ENSG00000167508	878403	-	88729569	enh
chr16:87839790-87840091	ENSG00000167522	1494098	-	89556969	enh
chr16:87839790-87840091	ENSG00000167515	-1082688	+	88922628	enh
chr16:87868231-87868532	ENSG00000174177	-904510	+	88772891	enh
chr16:87868231-87868532	ENSG00000103335	913365	-	88851628	enh
