grna_group	response_id	distance	strand	gene_tss	target_type
chr16:89555513-89555814	ENSG00000198931	-677318	-	88878345	enh
chr16:89555513-89555814	ENSG00000174177	782772	+	88772891	enh
chr16:89555513-89555814	ENSG00000167508	-826094	-	88729569	enh
chr16:89555513-89555814	ENSG00000167513	685466	+	88870197	enh
chr16:89555513-89555814	ENSG00000158717	-782847	-	88772816	enh
chr16:89555513-89555814	ENSG00000103335	-704035	-	88851628	enh
chr16:89555513-89555814	ENSG00000167522	1306	-	89556969	enh
chr16:89555513-89555814	ENSG00000167515	633035	+	88922628	enh
chr16:89575357-89575658	ENSG00000167508	-845938	-	88729569	enh
chr16:89575357-89575658	ENSG00000158717	-802691	-	88772816	enh
chr16:89575357-89575658	ENSG00000103335	-723879	-	88851628	enh
chr16:89575357-89575658	ENSG00000158545	938718	+	88636789	enh
chr16:89575357-89575658	ENSG00000051523	-858045	-	88717462	enh
chr16:89575357-89575658	ENSG00000167513	705310	+	88870197	enh
chr16:89575357-89575658	ENSG00000167515	652879	+	88922628	enh
chr16:89575357-89575658	ENSG00000198931	-697162	-	88878345	enh
chr16:89575357-89575658	ENSG00000174177	802616	+	88772891	enh
chr16:89575357-89575658	ENSG00000167522	-18538	-	89556969	enh
chr17:25417796-25418097	ENSG00000109046	-203156	+	25621102	enh
chr17:25417796-25418097	ENSG00000109084	-1228280	+	26646226	enh
chr17:25417796-25418097	ENSG00000004142	1266604	-	26684550	enh
chr17:25417796-25418097	ENSG00000132581	1571261	-	26989207	enh
chr17:25417796-25418097	ENSG00000076604	-1653077	+	27071023	enh
chr17:25417796-25418097	ENSG00000109083	1244569	-	26662515	enh
chr17:25545799-25546100	ENSG00000076604	-1525074	+	27071023	enh
chr17:25545799-25546100	ENSG00000132581	1443258	-	26989207	enh
chr17:25545799-25546100	ENSG00000109046	-75153	+	25621102	enh
chr17:25545799-25546100	ENSG00000004142	1138601	-	26684550	enh
chr17:25545799-25546100	ENSG00000109084	-1100277	+	26646226	enh
chr17:25545799-25546100	ENSG00000109083	1116566	-	26662515	enh
chr17:25560127-25560428	ENSG00000109084	-1085949	+	26646226	enh
chr17:25560127-25560428	ENSG00000109046	-60825	+	25621102	enh
chr17:25560127-25560428	ENSG00000076604	-1510746	+	27071023	enh
chr17:25560127-25560428	ENSG00000109083	1102238	-	26662515	enh
chr17:25560127-25560428	ENSG00000004142	1124273	-	26684550	enh
chr17:25560127-25560428	ENSG00000132581	1428930	-	26989207	enh
chr17:25563764-25564065	ENSG00000109084	-1082312	+	26646226	enh
chr17:25563764-25564065	ENSG00000109046	-57188	+	25621102	enh
chr17:25563764-25564065	ENSG00000109083	1098601	-	26662515	enh
chr17:25563764-25564065	ENSG00000004142	1120636	-	26684550	enh
chr17:25563764-25564065	ENSG00000132581	1425293	-	26989207	enh
chr17:25563764-25564065	ENSG00000076604	-1507109	+	27071023	enh
chr17:25607637-25607938	ENSG00000109046	-13315	+	25621102	enh
chr17:25607637-25607938	ENSG00000132581	1381420	-	26989207	enh
chr17:25607637-25607938	ENSG00000109084	-1038439	+	26646226	enh
chr17:25607637-25607938	ENSG00000004142	1076763	-	26684550	enh
chr17:25607637-25607938	ENSG00000109083	1054728	-	26662515	enh
chr17:25607637-25607938	ENSG00000076604	-1463236	+	27071023	enh
chr17:25621440-25621741	ENSG00000108256	1999576	-	27621166	enh
chr17:25621440-25621741	ENSG00000109046	488	+	25621102	enh
chr17:25621440-25621741	ENSG00000004142	1062960	-	26684550	enh
chr17:25621440-25621741	ENSG00000132581	1367617	-	26989207	enh
chr17:25621440-25621741	ENSG00000109084	-1024636	+	26646226	enh
chr17:25621440-25621741	ENSG00000109083	1040925	-	26662515	enh
chr17:25621440-25621741	ENSG00000076604	-1449433	+	27071023	enh
chr17:25621938-25622239	ENSG00000108256	1999078	-	27621166	enh
chr17:25621938-25622239	ENSG00000004142	1062462	-	26684550	enh
chr17:25621938-25622239	ENSG00000109084	-1024138	+	26646226	enh
chr17:25621938-25622239	ENSG00000109046	986	+	25621102	enh
chr17:25621938-25622239	ENSG00000109083	1040427	-	26662515	enh
chr17:25621938-25622239	ENSG00000132581	1367119	-	26989207	enh
chr17:25621938-25622239	ENSG00000076604	-1448935	+	27071023	enh
chr17:25623004-25623305	ENSG00000004142	1061396	-	26684550	enh
chr17:25623004-25623305	ENSG00000109084	-1023072	+	26646226	enh
chr17:25623004-25623305	ENSG00000108256	1998012	-	27621166	enh
chr17:25623004-25623305	ENSG00000076604	-1447869	+	27071023	enh
chr17:25623004-25623305	ENSG00000132581	1366053	-	26989207	enh
chr17:25623004-25623305	ENSG00000109046	2052	+	25621102	enh
chr17:25623004-25623305	ENSG00000109083	1039361	-	26662515	enh
chr17:25659857-25660158	ENSG00000109046	38905	+	25621102	enh
chr17:25659857-25660158	ENSG00000108256	1961159	-	27621166	enh
chr17:25659857-25660158	ENSG00000132581	1329200	-	26989207	enh
chr17:25659857-25660158	ENSG00000109084	-986219	+	26646226	enh
chr17:25659857-25660158	ENSG00000109083	1002508	-	26662515	enh
chr17:25659857-25660158	ENSG00000004142	1024543	-	26684550	enh
chr17:25659857-25660158	ENSG00000076604	-1411016	+	27071023	enh
chr17:25663316-25663617	ENSG00000108256	1957700	-	27621166	enh
chr17:25663316-25663617	ENSG00000004142	1021084	-	26684550	enh
chr17:25663316-25663617	ENSG00000109084	-982760	+	26646226	enh
chr17:25663316-25663617	ENSG00000109083	999049	-	26662515	enh
chr17:25663316-25663617	ENSG00000132581	1325741	-	26989207	enh
chr17:25663316-25663617	ENSG00000109046	42364	+	25621102	enh
chr17:25663316-25663617	ENSG00000076604	-1407557	+	27071023	enh
chr17:25673672-25673973	ENSG00000108256	1947344	-	27621166	enh
chr17:25673672-25673973	ENSG00000109046	52720	+	25621102	enh
chr17:25673672-25673973	ENSG00000004142	1010728	-	26684550	enh
chr17:25673672-25673973	ENSG00000132581	1315385	-	26989207	enh
chr17:25673672-25673973	ENSG00000109084	-972404	+	26646226	enh
chr17:25673672-25673973	ENSG00000109083	988693	-	26662515	enh
chr17:25673672-25673973	ENSG00000076604	-1397201	+	27071023	enh
chr17:25680698-25680999	ENSG00000108256	1940318	-	27621166	enh
chr17:25680698-25680999	ENSG00000004142	1003702	-	26684550	enh
chr17:25680698-25680999	ENSG00000109084	-965378	+	26646226	enh
chr17:25680698-25680999	ENSG00000109046	59746	+	25621102	enh
chr17:25680698-25680999	ENSG00000109083	981667	-	26662515	enh
chr17:25680698-25680999	ENSG00000132581	1308359	-	26989207	enh
chr17:25680698-25680999	ENSG00000076604	-1390175	+	27071023	enh
chr17:25681572-25681873	ENSG00000108256	1939444	-	27621166	enh
chr17:25681572-25681873	ENSG00000132581	1307485	-	26989207	enh
chr17:25681572-25681873	ENSG00000109046	60620	+	25621102	enh
chr17:25681572-25681873	ENSG00000004142	1002828	-	26684550	enh
chr17:25681572-25681873	ENSG00000109084	-964504	+	26646226	enh
chr17:25681572-25681873	ENSG00000109083	980793	-	26662515	enh
chr17:25681572-25681873	ENSG00000076604	-1389301	+	27071023	enh
chr17:25693450-25693751	ENSG00000108256	1927566	-	27621166	enh
chr17:25693450-25693751	ENSG00000109083	968915	-	26662515	enh
chr17:25693450-25693751	ENSG00000004142	990950	-	26684550	enh
chr17:25693450-25693751	ENSG00000109084	-952626	+	26646226	enh
chr17:25693450-25693751	ENSG00000109046	72498	+	25621102	enh
chr17:25693450-25693751	ENSG00000076604	-1377423	+	27071023	enh
chr17:25693450-25693751	ENSG00000132581	1295607	-	26989207	enh
chr17:25696123-25696424	ENSG00000108256	1924893	-	27621166	enh
chr17:25696123-25696424	ENSG00000132581	1292934	-	26989207	enh
chr17:25696123-25696424	ENSG00000109084	-949953	+	26646226	enh
chr17:25696123-25696424	ENSG00000109046	75171	+	25621102	enh
chr17:25696123-25696424	ENSG00000004142	988277	-	26684550	enh
chr17:25696123-25696424	ENSG00000109083	966242	-	26662515	enh
chr17:25696123-25696424	ENSG00000076604	-1374750	+	27071023	enh
chr17:25707242-25707543	ENSG00000108256	1913774	-	27621166	enh
chr17:25707242-25707543	ENSG00000004142	977158	-	26684550	enh
chr17:25707242-25707543	ENSG00000109083	955123	-	26662515	enh
chr17:25707242-25707543	ENSG00000132581	1281815	-	26989207	enh
chr17:25707242-25707543	ENSG00000109084	-938834	+	26646226	enh
chr17:25707242-25707543	ENSG00000109046	86290	+	25621102	enh
chr17:25707242-25707543	ENSG00000076604	-1363631	+	27071023	enh
chr17:25708079-25708380	ENSG00000109046	87127	+	25621102	enh
chr17:25708079-25708380	ENSG00000108256	1912937	-	27621166	enh
chr17:25708079-25708380	ENSG00000132581	1280978	-	26989207	enh
chr17:25708079-25708380	ENSG00000109084	-937997	+	26646226	enh
chr17:25708079-25708380	ENSG00000109083	954286	-	26662515	enh
chr17:25708079-25708380	ENSG00000004142	976321	-	26684550	enh
chr17:25708079-25708380	ENSG00000076604	-1362794	+	27071023	enh
chr17:25742677-25742978	ENSG00000108256	1878339	-	27621166	enh
chr17:25742677-25742978	ENSG00000004142	941723	-	26684550	enh
chr17:25742677-25742978	ENSG00000109084	-903399	+	26646226	enh
chr17:25742677-25742978	ENSG00000109083	919688	-	26662515	enh
chr17:25742677-25742978	ENSG00000132581	1246380	-	26989207	enh
chr17:25742677-25742978	ENSG00000109046	121725	+	25621102	enh
chr17:25742677-25742978	ENSG00000076604	-1328196	+	27071023	enh
chr17:25757963-25758264	ENSG00000108256	1863053	-	27621166	enh
chr17:25757963-25758264	ENSG00000109046	137011	+	25621102	enh
chr17:25757963-25758264	ENSG00000004142	926437	-	26684550	enh
chr17:25757963-25758264	ENSG00000132581	1231094	-	26989207	enh
chr17:25757963-25758264	ENSG00000109084	-888113	+	26646226	enh
chr17:25757963-25758264	ENSG00000109083	904402	-	26662515	enh
chr17:25757963-25758264	ENSG00000076604	-1312910	+	27071023	enh
chr17:25773844-25774145	ENSG00000108256	1847172	-	27621166	enh
chr17:25773844-25774145	ENSG00000004142	910556	-	26684550	enh
chr17:25773844-25774145	ENSG00000109084	-872232	+	26646226	enh
chr17:25773844-25774145	ENSG00000109046	152892	+	25621102	enh
chr17:25773844-25774145	ENSG00000109083	888521	-	26662515	enh
chr17:25773844-25774145	ENSG00000132581	1215213	-	26989207	enh
chr17:25773844-25774145	ENSG00000076604	-1297029	+	27071023	enh
chr17:25782887-25783188	ENSG00000004142	901513	-	26684550	enh
chr17:25782887-25783188	ENSG00000109084	-863189	+	26646226	enh
chr17:25782887-25783188	ENSG00000108256	1838129	-	27621166	enh
chr17:25782887-25783188	ENSG00000076604	-1287986	+	27071023	enh
chr17:25782887-25783188	ENSG00000132581	1206170	-	26989207	enh
chr17:25782887-25783188	ENSG00000109046	161935	+	25621102	enh
chr17:25782887-25783188	ENSG00000109083	879478	-	26662515	enh
chr17:25783206-25783507	ENSG00000109046	162254	+	25621102	enh
chr17:25783206-25783507	ENSG00000108256	1837810	-	27621166	enh
chr17:25783206-25783507	ENSG00000132581	1205851	-	26989207	enh
chr17:25783206-25783507	ENSG00000109084	-862870	+	26646226	enh
chr17:25783206-25783507	ENSG00000109083	879159	-	26662515	enh
chr17:25783206-25783507	ENSG00000004142	901194	-	26684550	enh
chr17:25783206-25783507	ENSG00000076604	-1287667	+	27071023	enh
chr17:25794451-25794752	ENSG00000108256	1826565	-	27621166	enh
chr17:25794451-25794752	ENSG00000004142	889949	-	26684550	enh
chr17:25794451-25794752	ENSG00000109084	-851625	+	26646226	enh
chr17:25794451-25794752	ENSG00000109083	867914	-	26662515	enh
chr17:25794451-25794752	ENSG00000132581	1194606	-	26989207	enh
chr17:25794451-25794752	ENSG00000109046	173499	+	25621102	enh
chr17:25794451-25794752	ENSG00000076604	-1276422	+	27071023	enh
chr17:25824046-25824347	ENSG00000108256	1796970	-	27621166	enh
chr17:25824046-25824347	ENSG00000109046	203094	+	25621102	enh
chr17:25824046-25824347	ENSG00000004142	860354	-	26684550	enh
chr17:25824046-25824347	ENSG00000132581	1165011	-	26989207	enh
chr17:25824046-25824347	ENSG00000109084	-822030	+	26646226	enh
chr17:25824046-25824347	ENSG00000109083	838319	-	26662515	enh
chr17:25824046-25824347	ENSG00000076604	-1246827	+	27071023	enh
chr17:25853701-25854002	ENSG00000108256	1767315	-	27621166	enh
chr17:25853701-25854002	ENSG00000004142	830699	-	26684550	enh
chr17:25853701-25854002	ENSG00000109084	-792375	+	26646226	enh
chr17:25853701-25854002	ENSG00000109046	232749	+	25621102	enh
chr17:25853701-25854002	ENSG00000109083	808664	-	26662515	enh
chr17:25853701-25854002	ENSG00000132581	1135356	-	26989207	enh
chr17:25853701-25854002	ENSG00000076604	-1217172	+	27071023	enh
chr17:25871681-25871982	ENSG00000108256	1749335	-	27621166	enh
chr17:25871681-25871982	ENSG00000132581	1117376	-	26989207	enh
chr17:25871681-25871982	ENSG00000109046	250729	+	25621102	enh
chr17:25871681-25871982	ENSG00000004142	812719	-	26684550	enh
chr17:25871681-25871982	ENSG00000109084	-774395	+	26646226	enh
chr17:25871681-25871982	ENSG00000109083	790684	-	26662515	enh
chr17:25871681-25871982	ENSG00000076604	-1199192	+	27071023	enh
chr17:25896334-25896635	ENSG00000108256	1724682	-	27621166	enh
chr17:25896334-25896635	ENSG00000109083	766031	-	26662515	enh
chr17:25896334-25896635	ENSG00000004142	788066	-	26684550	enh
chr17:25896334-25896635	ENSG00000109084	-749742	+	26646226	enh
chr17:25896334-25896635	ENSG00000109046	275382	+	25621102	enh
chr17:25896334-25896635	ENSG00000076604	-1174539	+	27071023	enh
chr17:25896334-25896635	ENSG00000132581	1092723	-	26989207	enh
chr17:25897239-25897540	ENSG00000108256	1723777	-	27621166	enh
chr17:25897239-25897540	ENSG00000132581	1091818	-	26989207	enh
chr17:25897239-25897540	ENSG00000109084	-748837	+	26646226	enh
chr17:25897239-25897540	ENSG00000109046	276287	+	25621102	enh
chr17:25897239-25897540	ENSG00000004142	787161	-	26684550	enh
chr17:25897239-25897540	ENSG00000109083	765126	-	26662515	enh
chr17:25897239-25897540	ENSG00000076604	-1173634	+	27071023	enh
chr17:25900944-25901245	ENSG00000108256	1720072	-	27621166	enh
chr17:25900944-25901245	ENSG00000004142	783456	-	26684550	enh
chr17:25900944-25901245	ENSG00000109083	761421	-	26662515	enh
chr17:25900944-25901245	ENSG00000132581	1088113	-	26989207	enh
chr17:25900944-25901245	ENSG00000109084	-745132	+	26646226	enh
chr17:25900944-25901245	ENSG00000109046	279992	+	25621102	enh
chr17:25900944-25901245	ENSG00000076604	-1169929	+	27071023	enh
chr17:25902976-25903277	ENSG00000109046	282024	+	25621102	enh
chr17:25902976-25903277	ENSG00000108256	1718040	-	27621166	enh
chr17:25902976-25903277	ENSG00000132581	1086081	-	26989207	enh
chr17:25902976-25903277	ENSG00000109084	-743100	+	26646226	enh
chr17:25902976-25903277	ENSG00000109083	759389	-	26662515	enh
chr17:25902976-25903277	ENSG00000004142	781424	-	26684550	enh
chr17:25902976-25903277	ENSG00000076604	-1167897	+	27071023	enh
chr17:25904179-25904480	ENSG00000108256	1716837	-	27621166	enh
chr17:25904179-25904480	ENSG00000004142	780221	-	26684550	enh
chr17:25904179-25904480	ENSG00000109084	-741897	+	26646226	enh
chr17:25904179-25904480	ENSG00000109083	758186	-	26662515	enh
chr17:25904179-25904480	ENSG00000132581	1084878	-	26989207	enh
chr17:25904179-25904480	ENSG00000109046	283227	+	25621102	enh
chr17:25904179-25904480	ENSG00000076604	-1166694	+	27071023	enh
chr17:25904923-25905448	ENSG00000108256	1715981	-	27621166	enh
chr17:25904923-25905448	ENSG00000109046	284083	+	25621102	enh
chr17:25904923-25905448	ENSG00000004142	779365	-	26684550	enh
chr17:25904923-25905448	ENSG00000132581	1084022	-	26989207	enh
chr17:25904923-25905448	ENSG00000109084	-741041	+	26646226	enh
chr17:25904923-25905448	ENSG00000109083	757330	-	26662515	enh
chr17:25904923-25905448	ENSG00000076604	-1165838	+	27071023	enh
chr17:25907531-25907832	ENSG00000108256	1713485	-	27621166	enh
chr17:25907531-25907832	ENSG00000004142	776869	-	26684550	enh
chr17:25907531-25907832	ENSG00000109084	-738545	+	26646226	enh
chr17:25907531-25907832	ENSG00000109046	286579	+	25621102	enh
chr17:25907531-25907832	ENSG00000109083	754834	-	26662515	enh
chr17:25907531-25907832	ENSG00000132581	1081526	-	26989207	enh
chr17:25907531-25907832	ENSG00000076604	-1163342	+	27071023	enh
chr17:25911703-25912004	ENSG00000004142	772697	-	26684550	enh
chr17:25911703-25912004	ENSG00000109084	-734373	+	26646226	enh
chr17:25911703-25912004	ENSG00000108256	1709313	-	27621166	enh
chr17:25911703-25912004	ENSG00000076604	-1159170	+	27071023	enh
chr17:25911703-25912004	ENSG00000132581	1077354	-	26989207	enh
chr17:25911703-25912004	ENSG00000109046	290751	+	25621102	enh
chr17:25911703-25912004	ENSG00000109083	750662	-	26662515	enh
chr17:25928771-25929072	ENSG00000109046	307819	+	25621102	enh
chr17:25928771-25929072	ENSG00000108256	1692245	-	27621166	enh
chr17:25928771-25929072	ENSG00000132581	1060286	-	26989207	enh
chr17:25928771-25929072	ENSG00000109084	-717305	+	26646226	enh
chr17:25928771-25929072	ENSG00000109083	733594	-	26662515	enh
chr17:25928771-25929072	ENSG00000004142	755629	-	26684550	enh
chr17:25928771-25929072	ENSG00000076604	-1142102	+	27071023	enh
chr17:25929757-25930058	ENSG00000108256	1691259	-	27621166	enh
chr17:25929757-25930058	ENSG00000004142	754643	-	26684550	enh
chr17:25929757-25930058	ENSG00000109084	-716319	+	26646226	enh
chr17:25929757-25930058	ENSG00000109083	732608	-	26662515	enh
chr17:25929757-25930058	ENSG00000132581	1059300	-	26989207	enh
chr17:25929757-25930058	ENSG00000109046	308805	+	25621102	enh
chr17:25929757-25930058	ENSG00000076604	-1141116	+	27071023	enh
chr17:25930217-25930518	ENSG00000108256	1690799	-	27621166	enh
chr17:25930217-25930518	ENSG00000109046	309265	+	25621102	enh
chr17:25930217-25930518	ENSG00000109083	732148	-	26662515	enh
chr17:25930217-25930518	ENSG00000004142	754183	-	26684550	enh
chr17:25930217-25930518	ENSG00000109084	-715859	+	26646226	enh
chr17:25930217-25930518	ENSG00000076604	-1140656	+	27071023	enh
chr17:25930217-25930518	ENSG00000132581	1058840	-	26989207	enh
chr17:31220983-31221284_AND_chr17:31221284-31221585	ENSG00000006042	-33644	+	31254928	DE
chr17:31236955-31237256	ENSG00000006042	-17823	+	31254928	DE
chr17:31237414-31237715	ENSG00000006042	-17364	+	31254928	DE
chr17:31237857-31238158	ENSG00000006042	-16921	+	31254928	DE
chr17:31239359-31239660	ENSG00000006042	-15419	+	31254928	DE
chr17:39573797-39574098	ENSG00000131469	-1576343	+	41150290	enh
chr17:39573797-39574098	ENSG00000108828	1603193	-	41177140	enh
chr17:39573797-39574098	ENSG00000012048	1748315	-	41322262	enh
chr17:39649148-39649449	ENSG00000131469	-1500992	+	41150290	enh
chr17:39649148-39649449	ENSG00000108828	1527842	-	41177140	enh
chr17:39649148-39649449	ENSG00000012048	1672964	-	41322262	enh
chr17:39662376-39662677	ENSG00000131469	-1487764	+	41150290	enh
chr17:39662376-39662677	ENSG00000108828	1514614	-	41177140	enh
chr17:39662376-39662677	ENSG00000012048	1659736	-	41322262	enh
chr17:39666562-39666863	ENSG00000131469	-1483578	+	41150290	enh
chr17:39666562-39666863	ENSG00000108828	1510428	-	41177140	enh
chr17:39666562-39666863	ENSG00000012048	1655550	-	41322262	enh
chr17:39686468-39687049	ENSG00000012048	1635504	-	41322262	enh
chr17:39686468-39687049	ENSG00000131469	-1463532	+	41150290	enh
chr17:39686468-39687049	ENSG00000108828	1490382	-	41177140	enh
chr17:39697389-39697690	ENSG00000012048	1624723	-	41322262	enh
chr17:39697389-39697690	ENSG00000131469	-1452751	+	41150290	enh
chr17:39697389-39697690	ENSG00000108828	1479601	-	41177140	enh
chr17:39715929-39716230	ENSG00000131469	-1434211	+	41150290	enh
chr17:39715929-39716230	ENSG00000108828	1461061	-	41177140	enh
chr17:39715929-39716230	ENSG00000012048	1606183	-	41322262	enh
chr17:39739332-39739633	ENSG00000131469	-1410808	+	41150290	enh
chr17:39739332-39739633	ENSG00000108828	1437658	-	41177140	enh
chr17:39739332-39739633	ENSG00000012048	1582780	-	41322262	enh
chr17:39834551-39834852	ENSG00000012048	1487561	-	41322262	enh
chr17:39834551-39834852	ENSG00000108828	1342439	-	41177140	enh
chr17:39834551-39834852	ENSG00000131469	-1315589	+	41150290	enh
