grna_group	response_id	distance	strand	gene_tss	target_type
chr12:7034654-7035378	ENSG00000111684	90765	-	7125781	enh
chr12:7034654-7035378	ENSG00000111674	12107	+	7022909	enh
chr12:7047200-7047501	ENSG00000111678	-4791	+	7052141	enh
chr12:7047200-7047501	ENSG00000111674	24441	+	7022909	enh
chr12:7047200-7047501	ENSG00000059804	1041433	-	8088783	enh
chr12:7047200-7047501	ENSG00000111704	-893040	+	7940390	enh
chr12:7047200-7047501	ENSG00000111684	78431	-	7125781	enh
chr12:7047200-7047501	ENSG00000111669	71067	+	6976283	enh
chr12:7047200-7047501	ENSG00000166532	-1786846	+	8834196	enh
chr12:7047200-7047501	ENSG00000215021	32566	-	7079916	enh
chr12:7047200-7047501	ENSG00000126749	-32726	+	7080076	enh
chr12:7047200-7047501	ENSG00000111671	-48828	-	6998522	enh
chr12:7053754-7054055	ENSG00000059804	1034879	-	8088783	enh
chr12:7053754-7054055	ENSG00000166532	-1780292	+	8834196	enh
chr12:7053754-7054055	ENSG00000111669	77621	+	6976283	enh
chr12:7053754-7054055	ENSG00000111684	71877	-	7125781	enh
chr12:7053754-7054055	ENSG00000111674	30995	+	7022909	enh
chr12:7053754-7054055	ENSG00000111671	-55382	-	6998522	enh
chr12:7053754-7054055	ENSG00000111704	-886486	+	7940390	enh
chr12:7053754-7054055	ENSG00000126749	-26172	+	7080076	enh
chr12:7053754-7054055	ENSG00000111678	1763	+	7052141	enh
chr12:7053754-7054055	ENSG00000215021	26012	-	7079916	enh
chr12:7071223-7071524	ENSG00000059804	1017410	-	8088783	enh
chr12:7071223-7071524	ENSG00000166532	-1762823	+	8834196	enh
chr12:7071223-7071524	ENSG00000111704	-869017	+	7940390	enh
chr12:7071223-7071524	ENSG00000126749	-8703	+	7080076	enh
chr12:7071223-7071524	ENSG00000111671	-72851	-	6998522	enh
chr12:7071223-7071524	ENSG00000111669	95090	+	6976283	enh
chr12:7071223-7071524	ENSG00000111684	54408	-	7125781	enh
chr12:7071223-7071524	ENSG00000215021	8543	-	7079916	enh
chr12:7071223-7071524	ENSG00000111678	19232	+	7052141	enh
chr12:7071223-7071524	ENSG00000111674	48464	+	7022909	enh
chr12:7072144-7072445	ENSG00000059804	1016489	-	8088783	enh
chr12:7072144-7072445	ENSG00000111704	-868096	+	7940390	enh
chr12:7072144-7072445	ENSG00000111684	53487	-	7125781	enh
chr12:7072144-7072445	ENSG00000111671	-73772	-	6998522	enh
chr12:7072144-7072445	ENSG00000166532	-1761902	+	8834196	enh
chr12:7072144-7072445	ENSG00000111669	96011	+	6976283	enh
chr12:7072144-7072445	ENSG00000215021	7622	-	7079916	enh
chr12:7072144-7072445	ENSG00000126749	-7782	+	7080076	enh
chr12:7072144-7072445	ENSG00000111674	49385	+	7022909	enh
chr12:7072144-7072445	ENSG00000111678	20153	+	7052141	enh
chr12:7144124-7144425	ENSG00000166532	-1689922	+	8834196	enh
chr12:7144124-7144425	ENSG00000059804	944509	-	8088783	enh
chr12:7144124-7144425	ENSG00000111669	167991	+	6976283	enh
chr12:7144124-7144425	ENSG00000111704	-796116	+	7940390	enh
chr12:7144124-7144425	ENSG00000111684	-18493	-	7125781	enh
chr12:7144124-7144425	ENSG00000126749	64198	+	7080076	enh
chr12:7144124-7144425	ENSG00000111678	92133	+	7052141	enh
chr12:7144124-7144425	ENSG00000111674	121365	+	7022909	enh
chr12:7144124-7144425	ENSG00000215021	-64358	-	7079916	enh
chr12:7144124-7144425	ENSG00000111671	-145752	-	6998522	enh
chr12:7243326-7243627	ENSG00000166532	-1590720	+	8834196	enh
chr12:7243326-7243627	ENSG00000111684	-117695	-	7125781	enh
chr12:7243326-7243627	ENSG00000111674	220567	+	7022909	enh
chr12:7243326-7243627	ENSG00000059804	845307	-	8088783	enh
chr12:7243326-7243627	ENSG00000215021	-163560	-	7079916	enh
chr12:7243326-7243627	ENSG00000126749	163400	+	7080076	enh
chr12:7243326-7243627	ENSG00000111671	-244954	-	6998522	enh
chr12:7243326-7243627	ENSG00000111704	-696914	+	7940390	enh
chr12:7243326-7243627	ENSG00000111678	191335	+	7052141	enh
chr12:7243326-7243627	ENSG00000111669	267193	+	6976283	enh
chr12:7283726-7284027	ENSG00000059804	804907	-	8088783	enh
chr12:7283726-7284027	ENSG00000111684	-158095	-	7125781	enh
chr12:7283726-7284027	ENSG00000166532	-1550320	+	8834196	enh
chr12:7283726-7284027	ENSG00000111704	-656514	+	7940390	enh
chr12:7283726-7284027	ENSG00000215021	-203960	-	7079916	enh
chr12:7283726-7284027	ENSG00000126749	203800	+	7080076	enh
chr12:7283726-7284027	ENSG00000111674	260967	+	7022909	enh
chr12:7283726-7284027	ENSG00000111669	307593	+	6976283	enh
chr12:7283726-7284027	ENSG00000111678	231735	+	7052141	enh
chr12:7283726-7284027	ENSG00000111671	-285354	-	6998522	enh
chr12:7294692-7294993	ENSG00000059804	793941	-	8088783	enh
chr12:7294692-7294993	ENSG00000166532	-1539354	+	8834196	enh
chr12:7294692-7294993	ENSG00000111704	-645548	+	7940390	enh
chr12:7294692-7294993	ENSG00000111684	-169061	-	7125781	enh
chr12:7294692-7294993	ENSG00000126749	214766	+	7080076	enh
chr12:7294692-7294993	ENSG00000111678	242701	+	7052141	enh
chr12:7294692-7294993	ENSG00000111674	271933	+	7022909	enh
chr12:7294692-7294993	ENSG00000111669	318559	+	6976283	enh
chr12:7294692-7294993	ENSG00000215021	-214926	-	7079916	enh
chr12:7294692-7294993	ENSG00000111671	-296320	-	6998522	enh
chr12:7315278-7315579	ENSG00000111684	-189647	-	7125781	enh
chr12:7315278-7315579	ENSG00000166532	-1518768	+	8834196	enh
chr12:7315278-7315579	ENSG00000059804	773355	-	8088783	enh
chr12:7315278-7315579	ENSG00000215021	-235512	-	7079916	enh
chr12:7315278-7315579	ENSG00000126749	235352	+	7080076	enh
chr12:7315278-7315579	ENSG00000111674	292519	+	7022909	enh
chr12:7315278-7315579	ENSG00000111704	-624962	+	7940390	enh
chr12:7315278-7315579	ENSG00000111678	263287	+	7052141	enh
chr12:7315278-7315579	ENSG00000111669	339145	+	6976283	enh
chr12:7315278-7315579	ENSG00000111671	-316906	-	6998522	enh
chr12:7592551-7592852	ENSG00000059804	496082	-	8088783	enh
chr12:7592551-7592852	ENSG00000111684	-466920	-	7125781	enh
chr12:7592551-7592852	ENSG00000166532	-1241495	+	8834196	enh
chr12:7592551-7592852	ENSG00000111704	-347689	+	7940390	enh
chr12:7592551-7592852	ENSG00000215021	-512785	-	7079916	enh
chr12:7592551-7592852	ENSG00000111674	569792	+	7022909	enh
chr12:7592551-7592852	ENSG00000111669	616418	+	6976283	enh
chr12:7592551-7592852	ENSG00000126749	512625	+	7080076	enh
chr12:7592551-7592852	ENSG00000111671	-594179	-	6998522	enh
chr12:7592551-7592852	ENSG00000111678	540560	+	7052141	enh
chr12:7741363-7741664	ENSG00000059804	347270	-	8088783	enh
chr12:7741363-7741664	ENSG00000166532	-1092683	+	8834196	enh
chr12:7741363-7741664	ENSG00000111704	-198877	+	7940390	enh
chr12:7741363-7741664	ENSG00000126749	661437	+	7080076	enh
chr12:7741363-7741664	ENSG00000111678	689372	+	7052141	enh
chr12:7741363-7741664	ENSG00000111674	718604	+	7022909	enh
chr12:7741363-7741664	ENSG00000111684	-615732	-	7125781	enh
chr12:7741363-7741664	ENSG00000215021	-661597	-	7079916	enh
chr12:7741363-7741664	ENSG00000111671	-742991	-	6998522	enh
chr12:7741363-7741664	ENSG00000111669	765230	+	6976283	enh
chr12:7791300-7791601	ENSG00000111684	-665669	-	7125781	enh
chr12:7791300-7791601	ENSG00000059804	297333	-	8088783	enh
chr12:7791300-7791601	ENSG00000215021	-711534	-	7079916	enh
chr12:7791300-7791601	ENSG00000126749	711374	+	7080076	enh
chr12:7791300-7791601	ENSG00000166532	-1042746	+	8834196	enh
chr12:7791300-7791601	ENSG00000111704	-148940	+	7940390	enh
chr12:7791300-7791601	ENSG00000111678	739309	+	7052141	enh
chr12:7791300-7791601	ENSG00000111674	768541	+	7022909	enh
chr12:7791300-7791601	ENSG00000111669	815167	+	6976283	enh
chr12:7791300-7791601	ENSG00000111671	-792928	-	6998522	enh
chr12:7798036-7798337	ENSG00000059804	290597	-	8088783	enh
chr12:7798036-7798337	ENSG00000166532	-1036010	+	8834196	enh
chr12:7798036-7798337	ENSG00000111704	-142204	+	7940390	enh
chr12:7798036-7798337	ENSG00000111684	-672405	-	7125781	enh
chr12:7798036-7798337	ENSG00000111674	775277	+	7022909	enh
chr12:7798036-7798337	ENSG00000111669	821903	+	6976283	enh
chr12:7798036-7798337	ENSG00000215021	-718270	-	7079916	enh
chr12:7798036-7798337	ENSG00000126749	718110	+	7080076	enh
chr12:7798036-7798337	ENSG00000111671	-799664	-	6998522	enh
chr12:7798036-7798337	ENSG00000111678	746045	+	7052141	enh
chr12:7858438-7858739	ENSG00000166532	-975608	+	8834196	enh
chr12:7858438-7858739	ENSG00000059804	230195	-	8088783	enh
chr12:7858438-7858739	ENSG00000126749	778512	+	7080076	enh
chr12:7858438-7858739	ENSG00000111678	806447	+	7052141	enh
chr12:7858438-7858739	ENSG00000111704	-81802	+	7940390	enh
chr12:7858438-7858739	ENSG00000111684	-732807	-	7125781	enh
chr12:7858438-7858739	ENSG00000215021	-778672	-	7079916	enh
chr12:7858438-7858739	ENSG00000111674	835679	+	7022909	enh
chr12:7858438-7858739	ENSG00000111669	882305	+	6976283	enh
chr12:7858438-7858739	ENSG00000111671	-860066	-	6998522	enh
chr12:7865471-7865772	ENSG00000111684	-739840	-	7125781	enh
chr12:7865471-7865772	ENSG00000059804	223162	-	8088783	enh
chr12:7865471-7865772	ENSG00000215021	-785705	-	7079916	enh
chr12:7865471-7865772	ENSG00000166532	-968575	+	8834196	enh
chr12:7865471-7865772	ENSG00000111704	-74769	+	7940390	enh
chr12:7865471-7865772	ENSG00000126749	785545	+	7080076	enh
chr12:7865471-7865772	ENSG00000111674	842712	+	7022909	enh
chr12:7865471-7865772	ENSG00000111669	889338	+	6976283	enh
chr12:7865471-7865772	ENSG00000111678	813480	+	7052141	enh
chr12:7865471-7865772	ENSG00000111671	-867099	-	6998522	enh
chr12:7959502-7959803	ENSG00000059804	129131	-	8088783	enh
chr12:7959502-7959803	ENSG00000111684	-833871	-	7125781	enh
chr12:7959502-7959803	ENSG00000166532	-874544	+	8834196	enh
chr12:7959502-7959803	ENSG00000111704	19262	+	7940390	enh
chr12:7959502-7959803	ENSG00000215021	-879736	-	7079916	enh
chr12:7959502-7959803	ENSG00000126749	879576	+	7080076	enh
chr12:7959502-7959803	ENSG00000111674	936743	+	7022909	enh
chr12:7959502-7959803	ENSG00000111669	983369	+	6976283	enh
chr12:7959502-7959803	ENSG00000111678	907511	+	7052141	enh
chr12:7959502-7959803	ENSG00000111671	-961130	-	6998522	enh
chr12:8059748-8060049	ENSG00000166532	-774298	+	8834196	enh
chr12:8059748-8060049	ENSG00000111684	-934117	-	7125781	enh
chr12:8059748-8060049	ENSG00000111674	1036989	+	7022909	enh
chr12:8059748-8060049	ENSG00000059804	28885	-	8088783	enh
chr12:8059748-8060049	ENSG00000215021	-979982	-	7079916	enh
chr12:8059748-8060049	ENSG00000126749	979822	+	7080076	enh
chr12:8059748-8060049	ENSG00000111671	-1061376	-	6998522	enh
chr12:8059748-8060049	ENSG00000111704	119508	+	7940390	enh
chr12:8059748-8060049	ENSG00000111678	1007757	+	7052141	enh
chr12:8059748-8060049	ENSG00000111669	1083615	+	6976283	enh
chr12:8068674-8068975	ENSG00000059804	19959	-	8088783	enh
chr12:8068674-8068975	ENSG00000126749	988748	+	7080076	enh
chr12:8068674-8068975	ENSG00000111704	128434	+	7940390	enh
chr12:8068674-8068975	ENSG00000111684	-943043	-	7125781	enh
chr12:8068674-8068975	ENSG00000215021	-988908	-	7079916	enh
chr12:8068674-8068975	ENSG00000111678	1016683	+	7052141	enh
chr12:8068674-8068975	ENSG00000111674	1045915	+	7022909	enh
chr12:8068674-8068975	ENSG00000166532	-765372	+	8834196	enh
chr12:8068674-8068975	ENSG00000111671	-1070302	-	6998522	enh
chr12:8068674-8068975	ENSG00000111669	1092541	+	6976283	enh
chr12:8085800-8086101	ENSG00000059804	2833	-	8088783	enh
chr12:8085800-8086101	ENSG00000126749	1005874	+	7080076	enh
chr12:8085800-8086101	ENSG00000111684	-960169	-	7125781	enh
chr12:8085800-8086101	ENSG00000166532	-748246	+	8834196	enh
chr12:8085800-8086101	ENSG00000111678	1033809	+	7052141	enh
chr12:8085800-8086101	ENSG00000111704	145560	+	7940390	enh
chr12:8085800-8086101	ENSG00000111669	1109667	+	6976283	enh
chr12:8085800-8086101	ENSG00000215021	-1006034	-	7079916	enh
chr12:8085800-8086101	ENSG00000111674	1063041	+	7022909	enh
chr12:8085800-8086101	ENSG00000111671	-1087428	-	6998522	enh
chr12:8113272-8113573	ENSG00000111684	-987641	-	7125781	enh
chr12:8113272-8113573	ENSG00000111704	173032	+	7940390	enh
chr12:8113272-8113573	ENSG00000215021	-1033506	-	7079916	enh
chr12:8113272-8113573	ENSG00000126749	1033346	+	7080076	enh
chr12:8113272-8113573	ENSG00000166532	-720774	+	8834196	enh
chr12:8113272-8113573	ENSG00000111669	1137139	+	6976283	enh
chr12:8113272-8113573	ENSG00000059804	-24639	-	8088783	enh
chr12:8113272-8113573	ENSG00000111678	1061281	+	7052141	enh
chr12:8113272-8113573	ENSG00000111674	1090513	+	7022909	enh
chr12:8113272-8113573	ENSG00000111671	-1114900	-	6998522	enh
chr12:8147830-8148131	ENSG00000111704	207590	+	7940390	enh
chr12:8147830-8148131	ENSG00000111684	-1022199	-	7125781	enh
chr12:8147830-8148131	ENSG00000126749	1067904	+	7080076	enh
chr12:8147830-8148131	ENSG00000111678	1095839	+	7052141	enh
chr12:8147830-8148131	ENSG00000166532	-686216	+	8834196	enh
chr12:8147830-8148131	ENSG00000059804	-59197	-	8088783	enh
chr12:8147830-8148131	ENSG00000215021	-1068064	-	7079916	enh
chr12:8147830-8148131	ENSG00000111674	1125071	+	7022909	enh
chr12:8147830-8148131	ENSG00000111669	1171697	+	6976283	enh
chr12:8147830-8148131	ENSG00000111671	-1149458	-	6998522	enh
chr12:8171577-8171878	ENSG00000126749	1091651	+	7080076	enh
chr12:8171577-8171878	ENSG00000111684	-1045946	-	7125781	enh
chr12:8171577-8171878	ENSG00000215021	-1091811	-	7079916	enh
chr12:8171577-8171878	ENSG00000111674	1148818	+	7022909	enh
chr12:8171577-8171878	ENSG00000059804	-82944	-	8088783	enh
chr12:8171577-8171878	ENSG00000111704	231337	+	7940390	enh
chr12:8171577-8171878	ENSG00000111678	1119586	+	7052141	enh
chr12:8171577-8171878	ENSG00000166532	-662469	+	8834196	enh
chr12:8171577-8171878	ENSG00000111669	1195444	+	6976283	enh
chr12:8171577-8171878	ENSG00000111671	-1173205	-	6998522	enh
chr12:8191375-8191676	ENSG00000059804	-102742	-	8088783	enh
chr12:8191375-8191676	ENSG00000215021	-1111609	-	7079916	enh
chr12:8191375-8191676	ENSG00000126749	1111449	+	7080076	enh
chr12:8191375-8191676	ENSG00000111669	1215242	+	6976283	enh
chr12:8191375-8191676	ENSG00000166532	-642671	+	8834196	enh
chr12:8191375-8191676	ENSG00000111678	1139384	+	7052141	enh
chr12:8191375-8191676	ENSG00000111674	1168616	+	7022909	enh
chr12:8191375-8191676	ENSG00000111671	-1193003	-	6998522	enh
chr12:8191375-8191676	ENSG00000111704	251135	+	7940390	enh
chr12:8191375-8191676	ENSG00000111684	-1065744	-	7125781	enh
chr12:8394903-8395204	ENSG00000111704	454663	+	7940390	enh
chr12:8394903-8395204	ENSG00000111678	1342912	+	7052141	enh
chr12:8394903-8395204	ENSG00000111674	1372144	+	7022909	enh
chr12:8394903-8395204	ENSG00000166532	-439143	+	8834196	enh
chr12:8394903-8395204	ENSG00000126749	1314977	+	7080076	enh
chr12:8394903-8395204	ENSG00000111684	-1269272	-	7125781	enh
chr12:8394903-8395204	ENSG00000111671	-1396531	-	6998522	enh
chr12:8394903-8395204	ENSG00000111669	1418770	+	6976283	enh
chr12:8394903-8395204	ENSG00000215021	-1315137	-	7079916	enh
chr12:8394903-8395204	ENSG00000059804	-306270	-	8088783	enh
chr12:8396053-8396354	ENSG00000111678	1344062	+	7052141	enh
chr12:8396053-8396354	ENSG00000111674	1373294	+	7022909	enh
chr12:8396053-8396354	ENSG00000111704	455813	+	7940390	enh
chr12:8396053-8396354	ENSG00000215021	-1316287	-	7079916	enh
chr12:8396053-8396354	ENSG00000126749	1316127	+	7080076	enh
chr12:8396053-8396354	ENSG00000111669	1419920	+	6976283	enh
chr12:8396053-8396354	ENSG00000111684	-1270422	-	7125781	enh
chr12:8396053-8396354	ENSG00000166532	-437993	+	8834196	enh
chr12:8396053-8396354	ENSG00000059804	-307420	-	8088783	enh
chr12:8396053-8396354	ENSG00000111671	-1397681	-	6998522	enh
chr12:8542437-8542738	ENSG00000111678	1490446	+	7052141	enh
chr12:8542437-8542738	ENSG00000126749	1462511	+	7080076	enh
chr12:8542437-8542738	ENSG00000111669	1566304	+	6976283	enh
chr12:8542437-8542738	ENSG00000215021	-1462671	-	7079916	enh
chr12:8542437-8542738	ENSG00000111704	602197	+	7940390	enh
chr12:8542437-8542738	ENSG00000059804	-453804	-	8088783	enh
chr12:8542437-8542738	ENSG00000111684	-1416806	-	7125781	enh
chr12:8542437-8542738	ENSG00000166532	-291609	+	8834196	enh
chr12:8542437-8542738	ENSG00000111674	1519678	+	7022909	enh
chr12:8542437-8542738	ENSG00000111671	-1544065	-	6998522	enh
chr12:8680182-8680483	ENSG00000111674	1657423	+	7022909	enh
chr12:8680182-8680483	ENSG00000111669	1704049	+	6976283	enh
chr12:8680182-8680483	ENSG00000126749	1600256	+	7080076	enh
chr12:8680182-8680483	ENSG00000111678	1628191	+	7052141	enh
chr12:8680182-8680483	ENSG00000166532	-153864	+	8834196	enh
chr12:8680182-8680483	ENSG00000111704	739942	+	7940390	enh
chr12:8680182-8680483	ENSG00000059804	-591549	-	8088783	enh
chr12:8680182-8680483	ENSG00000215021	-1600416	-	7079916	enh
chr12:8680182-8680483	ENSG00000111671	-1681810	-	6998522	enh
chr12:8680182-8680483	ENSG00000111684	-1554551	-	7125781	enh
chr12:8714957-8715258	ENSG00000166532	-119089	+	8834196	enh
chr12:8714957-8715258	ENSG00000111704	774717	+	7940390	enh
chr12:8714957-8715258	ENSG00000126749	1635031	+	7080076	enh
chr12:8714957-8715258	ENSG00000111674	1692198	+	7022909	enh
chr12:8714957-8715258	ENSG00000111671	-1716585	-	6998522	enh
chr12:8714957-8715258	ENSG00000111669	1738824	+	6976283	enh
chr12:8714957-8715258	ENSG00000059804	-626324	-	8088783	enh
chr12:8714957-8715258	ENSG00000215021	-1635191	-	7079916	enh
chr12:8714957-8715258	ENSG00000111678	1662966	+	7052141	enh
chr12:8714957-8715258	ENSG00000111684	-1589326	-	7125781	enh
chr12:8717365-8717666	ENSG00000111669	1741232	+	6976283	enh
chr12:8717365-8717666	ENSG00000111704	777125	+	7940390	enh
chr12:8717365-8717666	ENSG00000111674	1694606	+	7022909	enh
chr12:8717365-8717666	ENSG00000166532	-116681	+	8834196	enh
chr12:8717365-8717666	ENSG00000215021	-1637599	-	7079916	enh
chr12:8717365-8717666	ENSG00000126749	1637439	+	7080076	enh
chr12:8717365-8717666	ENSG00000111678	1665374	+	7052141	enh
chr12:8717365-8717666	ENSG00000111684	-1591734	-	7125781	enh
chr12:8717365-8717666	ENSG00000059804	-628732	-	8088783	enh
chr12:8717365-8717666	ENSG00000111671	-1718993	-	6998522	enh
chr12:8737109-8737410	ENSG00000111669	1760976	+	6976283	enh
chr12:8737109-8737410	ENSG00000215021	-1657343	-	7079916	enh
chr12:8737109-8737410	ENSG00000111704	796869	+	7940390	enh
chr12:8737109-8737410	ENSG00000111671	-1738737	-	6998522	enh
chr12:8737109-8737410	ENSG00000111678	1685118	+	7052141	enh
chr12:8737109-8737410	ENSG00000166532	-96937	+	8834196	enh
chr12:8737109-8737410	ENSG00000111674	1714350	+	7022909	enh
chr12:8737109-8737410	ENSG00000126749	1657183	+	7080076	enh
chr12:8737109-8737410	ENSG00000059804	-648476	-	8088783	enh
chr12:8737109-8737410	ENSG00000111684	-1611478	-	7125781	enh
chr12:8845263-8845564	ENSG00000215021	-1765497	-	7079916	enh
chr12:8845263-8845564	ENSG00000111674	1822504	+	7022909	enh
chr12:8845263-8845564	ENSG00000111671	-1846891	-	6998522	enh
chr12:8845263-8845564	ENSG00000111678	1793272	+	7052141	enh
chr12:8845263-8845564	ENSG00000111684	-1719632	-	7125781	enh
chr12:8845263-8845564	ENSG00000111704	905023	+	7940390	enh
chr12:8845263-8845564	ENSG00000126749	1765337	+	7080076	enh
chr12:8845263-8845564	ENSG00000059804	-756630	-	8088783	enh
chr12:8845263-8845564	ENSG00000111669	1869130	+	6976283	enh
chr12:8845263-8845564	ENSG00000166532	11217	+	8834196	enh
chr16:30346016-30346317	ENSG00000261052	135617	+	30210549	enh
chr16:30346016-30346317	ENSG00000089280	-845265	+	31191431	enh
chr16:30346016-30346317	ENSG00000179918	111029	-	30457195	enh
chr16:30346016-30346317	ENSG00000103510	-779644	+	31125810	enh
chr16:30346016-30346317	ENSG00000103490	868605	-	31214771	enh
chr16:30346016-30346317	ENSG00000156873	-413448	+	30759614	enh
