grna_group	response_id	distance	strand	gene_tss	target_type
chr11:66263091-66263392	ENSG00000175334	491621	+	65769699	enh
chr11:66263091-66263392	ENSG00000174851	-206625	-	66056616	enh
chr11:66263091-66263392	ENSG00000149823	1383907	+	64856796	enh
chr11:66263091-66263392	ENSG00000172922	-774823	-	65488418	enh
chr11:66263091-66263392	ENSG00000087365	426462	+	65818200	enh
chr11:66263091-66263392	ENSG00000172977	776166	+	65479467	enh
chr11:66263091-66263392	ENSG00000175602	604135	+	65658144	enh
chr11:66263091-66263392	ENSG00000175550	574207	+	65686745	enh
chr11:66263091-66263392	ENSG00000172757	-633744	-	65629497	enh
chr11:66263091-66263392	ENSG00000172500	-607231	-	65656010	enh
chr11:66263091-66263392	ENSG00000239306	-120812	+	66384053	enh
chr11:66263091-66263392	ENSG00000173933	-142847	+	66406088	enh
chr11:66263091-66263392	ENSG00000174684	-148141	-	66115100	enh
chr11:66263091-66263392	ENSG00000174669	-123556	-	66139685	enh
chr11:66263091-66263392	ENSG00000174276	-1378068	-	64885173	enh
chr11:66263091-66263392	ENSG00000168061	1450941	+	64808373	enh
chr11:66263091-66263392	ENSG00000174547	-29032	-	66234209	enh
chr11:66263091-66263392	ENSG00000173914	169228	-	66445358	enh
chr11:66263091-66263392	ENSG00000172803	638874	+	65601305	enh
chr11:66263091-66263392	ENSG00000168066	-1716983	-	64546258	enh
chr11:66263091-66263392	ENSG00000149809	1379373	+	64879317	enh
chr12:124141806-124142107	ENSG00000185344	-54944	+	124196900	enh
chr12:124141806-124142107	ENSG00000111364	36466	+	124086624	enh
chr12:124229422-124229723	ENSG00000185344	0	+	124196900	enh
chr12:124229422-124229723	ENSG00000111364	124082	+	124086624	enh
chr12:124246422-124246723	ENSG00000185344	270	+	124196900	enh
chr12:124246422-124246723	ENSG00000111364	141082	+	124086624	enh
chr12:124247641-124247942	ENSG00000111364	142301	+	124086624	enh
chr12:124247641-124247942	ENSG00000185344	1489	+	124196900	enh
chr12:124326471-124326772	ENSG00000185344	80319	+	124196900	enh
chr12:124326471-124326772	ENSG00000111364	221131	+	124086624	enh
chr12:124343620-124343921	ENSG00000185344	97468	+	124196900	enh
chr12:124343620-124343921	ENSG00000111364	238280	+	124086624	enh
chr12:124423280-124423581	ENSG00000185344	177128	+	124196900	enh
chr12:124423280-124423581	ENSG00000111364	317940	+	124086624	enh
chr12:124458457-124458758	ENSG00000111364	353117	+	124086624	enh
chr12:124458457-124458758	ENSG00000185344	212305	+	124196900	enh
chr12:124594303-124594604	ENSG00000185344	348151	+	124196900	enh
chr12:124594303-124594604	ENSG00000111364	488963	+	124086624	enh
chr12:124615241-124615542	ENSG00000185344	369089	+	124196900	enh
chr12:124615241-124615542	ENSG00000111364	509901	+	124086624	enh
chr12:124615621-124615922	ENSG00000185344	369469	+	124196900	enh
chr12:124615621-124615922	ENSG00000111364	510281	+	124086624	enh
chr12:124630601-124630902	ENSG00000111364	525261	+	124086624	enh
chr12:124630601-124630902	ENSG00000185344	384449	+	124196900	enh
chr12:124779467-124779768	ENSG00000111364	674127	+	124086624	enh
chr12:124779467-124779768	ENSG00000185344	533315	+	124196900	enh
chr12:124802935-124803236	ENSG00000185344	556783	+	124196900	enh
chr12:124802935-124803236	ENSG00000111364	697595	+	124086624	enh
chr12:124816650-124816951	ENSG00000185344	570498	+	124196900	enh
chr12:124816650-124816951	ENSG00000111364	711310	+	124086624	enh
chr12:124832521-124832822	ENSG00000185344	586369	+	124196900	enh
chr12:124832521-124832822	ENSG00000111364	727181	+	124086624	enh
chr12:124856710-124857011	ENSG00000111364	751370	+	124086624	enh
chr12:124856710-124857011	ENSG00000185344	610558	+	124196900	enh
chr12:124884230-124884531	ENSG00000185344	638078	+	124196900	enh
chr12:124884230-124884531	ENSG00000111364	778890	+	124086624	enh
chr12:124997627-124997928	ENSG00000185344	751475	+	124196900	enh
chr12:124997627-124997928	ENSG00000111364	892287	+	124086624	enh
chr12:124998148-124998449	ENSG00000185344	751996	+	124196900	enh
chr12:124998148-124998449	ENSG00000111364	892808	+	124086624	enh
chr12:125235381-125235682	ENSG00000111364	1130041	+	124086624	enh
chr12:125235381-125235682	ENSG00000185344	989229	+	124196900	enh
chr12:125248959-125249260	ENSG00000185344	1002807	+	124196900	enh
chr12:125248959-125249260	ENSG00000111364	1143619	+	124086624	enh
chr12:125383075-125383376	ENSG00000185344	1136923	+	124196900	enh
chr12:125383075-125383376	ENSG00000111364	1277735	+	124086624	enh
chr12:125398523-125398824	ENSG00000185344	1152371	+	124196900	enh
chr12:125398523-125398824	ENSG00000111364	1293183	+	124086624	enh
chr12:125405704-125406005	ENSG00000111364	1300364	+	124086624	enh
chr12:125405704-125406005	ENSG00000185344	1159552	+	124196900	enh
chr12:125412909-125413210	ENSG00000185344	1166757	+	124196900	enh
chr12:125412909-125413210	ENSG00000111364	1307569	+	124086624	enh
chr12:125423590-125423891	ENSG00000185344	1177438	+	124196900	enh
chr12:125423590-125423891	ENSG00000111364	1318250	+	124086624	enh
chr12:125424404-125424705	ENSG00000185344	1178252	+	124196900	enh
chr12:125424404-125424705	ENSG00000111364	1319064	+	124086624	enh
chr12:125425205-125425506	ENSG00000111364	1319865	+	124086624	enh
chr12:125425205-125425506	ENSG00000185344	1179053	+	124196900	enh
chr12:125624900-125625201	ENSG00000185344	1378748	+	124196900	enh
chr12:125624900-125625201	ENSG00000111364	1519560	+	124086624	enh
chr12:125667730-125668031	ENSG00000185344	1421578	+	124196900	enh
chr12:125667730-125668031	ENSG00000111364	1562390	+	124086624	enh
chr12:125669833-125670378	ENSG00000185344	1423803	+	124196900	enh
chr12:125669833-125670378	ENSG00000111364	1564615	+	124086624	enh
chr12:125672729-125673030	ENSG00000111364	1567389	+	124086624	enh
chr12:125672729-125673030	ENSG00000185344	1426577	+	124196900	enh
chr12:125683245-125683546	ENSG00000185344	1437093	+	124196900	enh
chr12:125683245-125683546	ENSG00000111364	1577905	+	124086624	enh
chr12:125813895-125814196	ENSG00000185344	1567743	+	124196900	enh
chr12:125813895-125814196	ENSG00000111364	1708555	+	124086624	enh
chr12:125817479-125817780	ENSG00000185344	1571327	+	124196900	enh
chr12:125817479-125817780	ENSG00000111364	1712139	+	124086624	enh
chr12:126002673-126002974	ENSG00000111364	1897333	+	124086624	enh
chr12:126002673-126002974	ENSG00000185344	1756521	+	124196900	enh
chr12:7009086-7009387	ENSG00000111678	-42905	+	7052141	enh
chr12:7009086-7009387	ENSG00000111684	76111	-	7125781	enh
chr12:7009086-7009387	ENSG00000126749	-70840	+	7080076	enh
chr12:7009086-7009387	ENSG00000111671	-10714	-	6998522	enh
chr12:7009086-7009387	ENSG00000166532	-1824960	+	8834196	enh
chr12:7009086-7009387	ENSG00000059804	1062590	-	8088783	enh
chr12:7009086-7009387	ENSG00000111704	-931154	+	7940390	enh
chr12:7009086-7009387	ENSG00000215021	65254	-	7079916	enh
chr12:7009086-7009387	ENSG00000111674	-13673	+	7022909	enh
chr12:7009086-7009387	ENSG00000111669	29124	+	6976283	enh
chr12:7024216-7024517	ENSG00000111678	-27775	+	7052141	enh
chr12:7024216-7024517	ENSG00000059804	1047460	-	8088783	enh
chr12:7024216-7024517	ENSG00000126749	-55710	+	7080076	enh
chr12:7024216-7024517	ENSG00000111671	-25844	-	6998522	enh
chr12:7024216-7024517	ENSG00000111674	0	+	7022909	enh
chr12:7024216-7024517	ENSG00000111669	44254	+	6976283	enh
chr12:7024216-7024517	ENSG00000111684	60981	-	7125781	enh
chr12:7024216-7024517	ENSG00000215021	50124	-	7079916	enh
chr12:7024216-7024517	ENSG00000166532	-1809830	+	8834196	enh
chr12:7024216-7024517	ENSG00000111704	-916024	+	7940390	enh
chr12:7024776-7025077	ENSG00000059804	1046900	-	8088783	enh
chr12:7024776-7025077	ENSG00000111704	-915464	+	7940390	enh
chr12:7024776-7025077	ENSG00000111669	44814	+	6976283	enh
chr12:7024776-7025077	ENSG00000111678	-27215	+	7052141	enh
chr12:7024776-7025077	ENSG00000111671	-26404	-	6998522	enh
chr12:7024776-7025077	ENSG00000111674	0	+	7022909	enh
chr12:7024776-7025077	ENSG00000126749	-55150	+	7080076	enh
chr12:7024776-7025077	ENSG00000166532	-1809270	+	8834196	enh
chr12:7024776-7025077	ENSG00000215021	49564	-	7079916	enh
chr12:7024776-7025077	ENSG00000111684	60421	-	7125781	enh
chr12:7033998-7034299	ENSG00000059804	1037678	-	8088783	enh
chr12:7033998-7034299	ENSG00000111671	-35626	-	6998522	enh
chr12:7033998-7034299	ENSG00000111669	54036	+	6976283	enh
chr12:7033998-7034299	ENSG00000111678	-17993	+	7052141	enh
chr12:7033998-7034299	ENSG00000166532	-1800048	+	8834196	enh
chr12:7033998-7034299	ENSG00000215021	40342	-	7079916	enh
chr12:7033998-7034299	ENSG00000126749	-45928	+	7080076	enh
chr12:7033998-7034299	ENSG00000111674	1287	+	7022909	enh
chr12:7033998-7034299	ENSG00000111704	-906242	+	7940390	enh
chr12:7033998-7034299	ENSG00000111684	51199	-	7125781	enh
chr12:7034654-7035378	ENSG00000111671	-36494	-	6998522	enh
chr12:7034654-7035378	ENSG00000126749	-45060	+	7080076	enh
chr12:7034654-7035378	ENSG00000166532	-1799180	+	8834196	enh
chr12:7034654-7035378	ENSG00000059804	1036810	-	8088783	enh
chr12:7034654-7035378	ENSG00000111678	-17125	+	7052141	enh
chr12:7034654-7035378	ENSG00000215021	39474	-	7079916	enh
chr12:7034654-7035378	ENSG00000111669	54904	+	6976283	enh
chr12:7034654-7035378	ENSG00000111704	-905374	+	7940390	enh
chr12:7034654-7035378	ENSG00000111684	50331	-	7125781	enh
chr12:7034654-7035378	ENSG00000111674	2155	+	7022909	enh
chr12:7047200-7047501	ENSG00000111678	-4791	+	7052141	enh
chr12:7047200-7047501	ENSG00000111674	14489	+	7022909	enh
chr12:7047200-7047501	ENSG00000059804	1024476	-	8088783	enh
chr12:7047200-7047501	ENSG00000111704	-893040	+	7940390	enh
chr12:7047200-7047501	ENSG00000111684	37997	-	7125781	enh
chr12:7047200-7047501	ENSG00000111669	67238	+	6976283	enh
chr12:7047200-7047501	ENSG00000166532	-1786846	+	8834196	enh
chr12:7047200-7047501	ENSG00000215021	27140	-	7079916	enh
chr12:7047200-7047501	ENSG00000126749	-32726	+	7080076	enh
chr12:7047200-7047501	ENSG00000111671	-48828	-	6998522	enh
chr12:7053754-7054055	ENSG00000059804	1017922	-	8088783	enh
chr12:7053754-7054055	ENSG00000166532	-1780292	+	8834196	enh
chr12:7053754-7054055	ENSG00000111669	73792	+	6976283	enh
chr12:7053754-7054055	ENSG00000111684	31443	-	7125781	enh
chr12:7053754-7054055	ENSG00000111674	21043	+	7022909	enh
chr12:7053754-7054055	ENSG00000111671	-55382	-	6998522	enh
chr12:7053754-7054055	ENSG00000111704	-886486	+	7940390	enh
chr12:7053754-7054055	ENSG00000126749	-26172	+	7080076	enh
chr12:7053754-7054055	ENSG00000111678	0	+	7052141	enh
chr12:7053754-7054055	ENSG00000215021	20586	-	7079916	enh
chr12:7071223-7071524	ENSG00000059804	1000453	-	8088783	enh
chr12:7071223-7071524	ENSG00000166532	-1762823	+	8834196	enh
chr12:7071223-7071524	ENSG00000111704	-869017	+	7940390	enh
chr12:7071223-7071524	ENSG00000126749	-8703	+	7080076	enh
chr12:7071223-7071524	ENSG00000111671	-72851	-	6998522	enh
chr12:7071223-7071524	ENSG00000111669	91261	+	6976283	enh
chr12:7071223-7071524	ENSG00000111684	13974	-	7125781	enh
chr12:7071223-7071524	ENSG00000215021	3117	-	7079916	enh
chr12:7071223-7071524	ENSG00000111678	16207	+	7052141	enh
chr12:7071223-7071524	ENSG00000111674	38512	+	7022909	enh
chr12:7072144-7072445	ENSG00000059804	999532	-	8088783	enh
chr12:7072144-7072445	ENSG00000111704	-868096	+	7940390	enh
chr12:7072144-7072445	ENSG00000111684	13053	-	7125781	enh
chr12:7072144-7072445	ENSG00000111671	-73772	-	6998522	enh
chr12:7072144-7072445	ENSG00000166532	-1761902	+	8834196	enh
chr12:7072144-7072445	ENSG00000111669	92182	+	6976283	enh
chr12:7072144-7072445	ENSG00000215021	2196	-	7079916	enh
chr12:7072144-7072445	ENSG00000126749	-7782	+	7080076	enh
chr12:7072144-7072445	ENSG00000111674	39433	+	7022909	enh
chr12:7072144-7072445	ENSG00000111678	17128	+	7052141	enh
chr12:7144124-7144425	ENSG00000166532	-1689922	+	8834196	enh
chr12:7144124-7144425	ENSG00000059804	927552	-	8088783	enh
chr12:7144124-7144425	ENSG00000111669	164162	+	6976283	enh
chr12:7144124-7144425	ENSG00000111704	-796116	+	7940390	enh
chr12:7144124-7144425	ENSG00000111684	-18493	-	7125781	enh
chr12:7144124-7144425	ENSG00000126749	38754	+	7080076	enh
chr12:7144124-7144425	ENSG00000111678	89108	+	7052141	enh
chr12:7144124-7144425	ENSG00000111674	111413	+	7022909	enh
chr12:7144124-7144425	ENSG00000215021	-64358	-	7079916	enh
chr12:7144124-7144425	ENSG00000111671	-145752	-	6998522	enh
chr12:7243326-7243627	ENSG00000166532	-1590720	+	8834196	enh
chr12:7243326-7243627	ENSG00000111684	-117695	-	7125781	enh
chr12:7243326-7243627	ENSG00000111674	210615	+	7022909	enh
chr12:7243326-7243627	ENSG00000059804	828350	-	8088783	enh
chr12:7243326-7243627	ENSG00000215021	-163560	-	7079916	enh
chr12:7243326-7243627	ENSG00000126749	137956	+	7080076	enh
chr12:7243326-7243627	ENSG00000111671	-244954	-	6998522	enh
chr12:7243326-7243627	ENSG00000111704	-696914	+	7940390	enh
chr12:7243326-7243627	ENSG00000111678	188310	+	7052141	enh
chr12:7243326-7243627	ENSG00000111669	263364	+	6976283	enh
chr12:7283726-7284027	ENSG00000059804	787950	-	8088783	enh
chr12:7283726-7284027	ENSG00000111684	-158095	-	7125781	enh
chr12:7283726-7284027	ENSG00000166532	-1550320	+	8834196	enh
chr12:7283726-7284027	ENSG00000111704	-656514	+	7940390	enh
chr12:7283726-7284027	ENSG00000215021	-203960	-	7079916	enh
chr12:7283726-7284027	ENSG00000126749	178356	+	7080076	enh
chr12:7283726-7284027	ENSG00000111674	251015	+	7022909	enh
chr12:7283726-7284027	ENSG00000111669	303764	+	6976283	enh
chr12:7283726-7284027	ENSG00000111678	228710	+	7052141	enh
chr12:7283726-7284027	ENSG00000111671	-285354	-	6998522	enh
chr12:7294692-7294993	ENSG00000059804	776984	-	8088783	enh
chr12:7294692-7294993	ENSG00000166532	-1539354	+	8834196	enh
chr12:7294692-7294993	ENSG00000111704	-645548	+	7940390	enh
chr12:7294692-7294993	ENSG00000111684	-169061	-	7125781	enh
chr12:7294692-7294993	ENSG00000126749	189322	+	7080076	enh
chr12:7294692-7294993	ENSG00000111678	239676	+	7052141	enh
chr12:7294692-7294993	ENSG00000111674	261981	+	7022909	enh
chr12:7294692-7294993	ENSG00000111669	314730	+	6976283	enh
chr12:7294692-7294993	ENSG00000215021	-214926	-	7079916	enh
chr12:7294692-7294993	ENSG00000111671	-296320	-	6998522	enh
chr12:7315278-7315579	ENSG00000111684	-189647	-	7125781	enh
chr12:7315278-7315579	ENSG00000166532	-1518768	+	8834196	enh
chr12:7315278-7315579	ENSG00000059804	756398	-	8088783	enh
chr12:7315278-7315579	ENSG00000215021	-235512	-	7079916	enh
chr12:7315278-7315579	ENSG00000126749	209908	+	7080076	enh
chr12:7315278-7315579	ENSG00000111674	282567	+	7022909	enh
chr12:7315278-7315579	ENSG00000111704	-624962	+	7940390	enh
chr12:7315278-7315579	ENSG00000111678	260262	+	7052141	enh
chr12:7315278-7315579	ENSG00000111669	335316	+	6976283	enh
chr12:7315278-7315579	ENSG00000111671	-316906	-	6998522	enh
chr12:7592551-7592852	ENSG00000059804	479125	-	8088783	enh
chr12:7592551-7592852	ENSG00000111684	-466920	-	7125781	enh
chr12:7592551-7592852	ENSG00000166532	-1241495	+	8834196	enh
chr12:7592551-7592852	ENSG00000111704	-347689	+	7940390	enh
chr12:7592551-7592852	ENSG00000215021	-512785	-	7079916	enh
chr12:7592551-7592852	ENSG00000111674	559840	+	7022909	enh
chr12:7592551-7592852	ENSG00000111669	612589	+	6976283	enh
chr12:7592551-7592852	ENSG00000126749	487181	+	7080076	enh
chr12:7592551-7592852	ENSG00000111671	-594179	-	6998522	enh
chr12:7592551-7592852	ENSG00000111678	537535	+	7052141	enh
chr12:7741363-7741664	ENSG00000059804	330313	-	8088783	enh
chr12:7741363-7741664	ENSG00000166532	-1092683	+	8834196	enh
chr12:7741363-7741664	ENSG00000111704	-198877	+	7940390	enh
chr12:7741363-7741664	ENSG00000126749	635993	+	7080076	enh
chr12:7741363-7741664	ENSG00000111678	686347	+	7052141	enh
chr12:7741363-7741664	ENSG00000111674	708652	+	7022909	enh
chr12:7741363-7741664	ENSG00000111684	-615732	-	7125781	enh
chr12:7741363-7741664	ENSG00000215021	-661597	-	7079916	enh
chr12:7741363-7741664	ENSG00000111671	-742991	-	6998522	enh
chr12:7741363-7741664	ENSG00000111669	761401	+	6976283	enh
chr12:7791300-7791601	ENSG00000111684	-665669	-	7125781	enh
chr12:7791300-7791601	ENSG00000059804	280376	-	8088783	enh
chr12:7791300-7791601	ENSG00000215021	-711534	-	7079916	enh
chr12:7791300-7791601	ENSG00000126749	685930	+	7080076	enh
chr12:7791300-7791601	ENSG00000166532	-1042746	+	8834196	enh
chr12:7791300-7791601	ENSG00000111704	-148940	+	7940390	enh
chr12:7791300-7791601	ENSG00000111678	736284	+	7052141	enh
chr12:7791300-7791601	ENSG00000111674	758589	+	7022909	enh
chr12:7791300-7791601	ENSG00000111669	811338	+	6976283	enh
chr12:7791300-7791601	ENSG00000111671	-792928	-	6998522	enh
chr12:7798036-7798337	ENSG00000059804	273640	-	8088783	enh
chr12:7798036-7798337	ENSG00000166532	-1036010	+	8834196	enh
chr12:7798036-7798337	ENSG00000111704	-142204	+	7940390	enh
chr12:7798036-7798337	ENSG00000111684	-672405	-	7125781	enh
chr12:7798036-7798337	ENSG00000111674	765325	+	7022909	enh
chr12:7798036-7798337	ENSG00000111669	818074	+	6976283	enh
chr12:7798036-7798337	ENSG00000215021	-718270	-	7079916	enh
chr12:7798036-7798337	ENSG00000126749	692666	+	7080076	enh
chr12:7798036-7798337	ENSG00000111671	-799664	-	6998522	enh
chr12:7798036-7798337	ENSG00000111678	743020	+	7052141	enh
chr12:7858438-7858739	ENSG00000166532	-975608	+	8834196	enh
chr12:7858438-7858739	ENSG00000059804	213238	-	8088783	enh
chr12:7858438-7858739	ENSG00000126749	753068	+	7080076	enh
chr12:7858438-7858739	ENSG00000111678	803422	+	7052141	enh
chr12:7858438-7858739	ENSG00000111704	-81802	+	7940390	enh
chr12:7858438-7858739	ENSG00000111684	-732807	-	7125781	enh
chr12:7858438-7858739	ENSG00000215021	-778672	-	7079916	enh
chr12:7858438-7858739	ENSG00000111674	825727	+	7022909	enh
chr12:7858438-7858739	ENSG00000111669	878476	+	6976283	enh
chr12:7858438-7858739	ENSG00000111671	-860066	-	6998522	enh
chr12:7865471-7865772	ENSG00000111684	-739840	-	7125781	enh
chr12:7865471-7865772	ENSG00000059804	206205	-	8088783	enh
chr12:7865471-7865772	ENSG00000215021	-785705	-	7079916	enh
chr12:7865471-7865772	ENSG00000166532	-968575	+	8834196	enh
chr12:7865471-7865772	ENSG00000111704	-74769	+	7940390	enh
chr12:7865471-7865772	ENSG00000126749	760101	+	7080076	enh
chr12:7865471-7865772	ENSG00000111674	832760	+	7022909	enh
chr12:7865471-7865772	ENSG00000111669	885509	+	6976283	enh
chr12:7865471-7865772	ENSG00000111678	810455	+	7052141	enh
chr12:7865471-7865772	ENSG00000111671	-867099	-	6998522	enh
chr12:7959502-7959803	ENSG00000059804	112174	-	8088783	enh
chr12:7959502-7959803	ENSG00000111684	-833871	-	7125781	enh
chr12:7959502-7959803	ENSG00000166532	-874544	+	8834196	enh
chr12:7959502-7959803	ENSG00000111704	7910	+	7940390	enh
chr12:7959502-7959803	ENSG00000215021	-879736	-	7079916	enh
chr12:7959502-7959803	ENSG00000126749	854132	+	7080076	enh
chr12:7959502-7959803	ENSG00000111674	926791	+	7022909	enh
chr12:7959502-7959803	ENSG00000111669	979540	+	6976283	enh
chr12:7959502-7959803	ENSG00000111678	904486	+	7052141	enh
chr12:7959502-7959803	ENSG00000111671	-961130	-	6998522	enh
chr12:8059748-8060049	ENSG00000166532	-774298	+	8834196	enh
chr12:8059748-8060049	ENSG00000111684	-934117	-	7125781	enh
chr12:8059748-8060049	ENSG00000111674	1027037	+	7022909	enh
chr12:8059748-8060049	ENSG00000059804	11928	-	8088783	enh
chr12:8059748-8060049	ENSG00000215021	-979982	-	7079916	enh
chr12:8059748-8060049	ENSG00000126749	954378	+	7080076	enh
chr12:8059748-8060049	ENSG00000111671	-1061376	-	6998522	enh
chr12:8059748-8060049	ENSG00000111704	108156	+	7940390	enh
chr12:8059748-8060049	ENSG00000111678	1004732	+	7052141	enh
