chrom	chromStart	chromEnd	measuredGeneSymbol	pValueAdjusted	EffectSize	Significant	ExperimentCellType	target_type	distToTSS	DistalElement_Gene	selfPromoter	DistalPromoter_Gene	Positive_Control_DistalElement_Gene	Random_DistalElement_Gene	Random_Validation_DistalElement_Gene
chr16	1342890	1343191	STUB1	0.8514685018528322	0.02568980554186573	FALSE	K562	enh	660171	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1342890	1343191	SYNGR3	0.3705885978428351	-0.07243604013289784	FALSE	K562	enh	-646620	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1342890	1343191	TRAF7	0.500024948024948	-0.06186834408006669	FALSE	K562	enh	-812658	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1342890	1343191	TSR3	0.8439880076315072	0.01724520912867122	FALSE	K562	enh	6200	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1342890	1343191	UBE2I	0.988381932532876	-0.0036020898004162	FALSE	K562	enh	16022	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1413687	1413988	ANTKMT	0.9218315617334424	-0.01338034677063182	FALSE	K562	enh	691248	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1413687	1413988	C16orf91	0.9023210315695864	-0.01830528897381167	FALSE	K562	enh	5915	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1413687	1413988	ECI1	0.7722280084447573	0.02146100049555577	FALSE	K562	enh	825565	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1413687	1413988	GFER	0.6431784841075795	0.06304969813053396	FALSE	K562	enh	-570356	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1413687	1413988	HAGH	0.736675961132235	0.05346289039847796	FALSE	K562	enh	381783	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1413687	1413988	HAGHL	0.9509933589653966	-0.01970639955383679	FALSE	K562	enh	678313	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1413687	1413988	HBA2	0.895257617728532	-0.0238711926479116	FALSE	K562	enh	1240129	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1413687	1413988	HBQ1	0.9298144329896908	0.00669473958912592	FALSE	K562	enh	1232660	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1413687	1413988	JPT2	0.8059551122194514	-0.03906256793077867	FALSE	K562	enh	-264419	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1413687	1413988	MEIOB	0.8514685018528322	-0.03174773224908667	FALSE	K562	enh	420150	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1413687	1413988	METRN	0.7769003740224414	0.06772707886604756	FALSE	K562	enh	694183	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1413687	1413988	MRPL28	0.9066503496503496	-0.00291425043638327	FALSE	K562	enh	-1042549	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1413687	1413988	MRPS34	0.995925666576892	-0.0016768205285742	FALSE	K562	enh	358053	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1413687	1413988	MSRB1	0.9927387715125228	-0.00447076304323812	FALSE	K562	enh	524373	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1413687	1413988	NDUFB10	0.8233074204946997	-0.00276300080920244	FALSE	K562	enh	-545701	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1413687	1413988	NME3	0.9927387715125228	-0.01000110636605966	FALSE	K562	enh	356449	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1413687	1413988	NME4	0.5772288000000001	0.02755263390589468	FALSE	K562	enh	1003471	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1413687	1413988	NTHL1	0.9791931172223076	0.01028707600433054	FALSE	K562	enh	625978	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1413687	1413988	NUBP2	0.9927387715125228	6.575757449660546e-4	FALSE	K562	enh	-369095	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1413687	1413988	RHOT2	0.9950932180491758	-0.00258817611366835	FALSE	K562	enh	739664	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1413687	1413988	RPUSD1	0.7647258921791952	0.03894324619948075	FALSE	K562	enh	-625441	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1413687	1413988	SLC9A3R2	0.9882249817384954	-0.00421109410555897	FALSE	K562	enh	-611519	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1413687	1413988	STUB1	0.9950932180491758	0.00575104101161128	FALSE	K562	enh	730968	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1413687	1413988	SYNGR3	0.5709925681255161	-0.0573219197236382	FALSE	K562	enh	-575823	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1413687	1413988	TRAF7	0.9116139226991244	0.01950456122020005	FALSE	K562	enh	-741861	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1413687	1413988	TSR3	0.6946941986234022	0.02626433539873773	FALSE	K562	enh	-61959	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1413687	1413988	UBE2I	0.9736745373324824	0.00563255618900782	FALSE	K562	enh	86819	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1430884	1431185	ANTKMT	0.9747387158296248	-0.04077533604371042	FALSE	K562	enh	708445	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1430884	1431185	C16orf91	0.9509933589653966	0.01135627386769444	FALSE	K562	enh	-10278	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1430884	1431185	ECI1	0.9348401373521557	-0.01001703167957956	FALSE	K562	enh	808368	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1430884	1431185	GFER	0.9759193192562244	-0.01478165966412192	FALSE	K562	enh	-553159	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1430884	1431185	HAGH	0.9875198114597142	-0.00255338591739717	FALSE	K562	enh	364586	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1430884	1431185	HAGHL	0.06993484058718094	-0.19827564306576329	TRUE	K562	enh	695510	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1430884	1431185	HBA2	0.8255560640732266	-0.03203158260048033	FALSE	K562	enh	1257326	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1430884	1431185	HBQ1	0.8282328883839819	-0.03509639714462964	FALSE	K562	enh	1249857	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1430884	1431185	JPT2	0.5709925681255161	-0.08161955148862565	FALSE	K562	enh	-247222	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1430884	1431185	MEIOB	0.15779611621059494	-0.09771501771597292	FALSE	K562	enh	402953	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1430884	1431185	METRN	0.9116139226991244	0.03439175775247194	FALSE	K562	enh	711380	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1430884	1431185	MRPL28	0.9462589928057554	-0.00868026198331162	FALSE	K562	enh	-1059746	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1430884	1431185	MRPS34	0.9950932180491758	-0.00954836746591625	FALSE	K562	enh	340856	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1430884	1431185	MSRB1	0.6380624219725344	0.08224233897019118	FALSE	K562	enh	507176	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1430884	1431185	NDUFB10	0.6829199793495095	-0.01798148062713478	FALSE	K562	enh	-528504	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1430884	1431185	NME3	0.781806146572104	-0.08822861973594176	FALSE	K562	enh	339252	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1430884	1431185	NME4	0.8255560640732266	0.01593999778269173	FALSE	K562	enh	1020668	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1430884	1431185	NTHL1	0.7857301535445933	-0.0318175335207358	FALSE	K562	enh	608781	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1430884	1431185	NUBP2	0.5353477038425491	-0.05166091621402968	FALSE	K562	enh	-351898	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1430884	1431185	RHOT2	0.8011979695431471	0.04047142715316054	FALSE	K562	enh	756861	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1430884	1431185	RPUSD1	0.9386217984670032	0.00658936347640937	FALSE	K562	enh	-642638	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1430884	1431185	SLC9A3R2	0.7053965274519006	-0.06595307181040311	FALSE	K562	enh	-594322	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1430884	1431185	STUB1	0.9155911556111808	-0.01447609315635722	FALSE	K562	enh	748165	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1430884	1431185	SYNGR3	0.5772288000000001	-0.06770847124235746	FALSE	K562	enh	-558626	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1430884	1431185	TRAF7	0.7769003740224414	0.04017075498876843	FALSE	K562	enh	-724664	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1430884	1431185	TSR3	0.87227735431522	0.02046143184877702	FALSE	K562	enh	-79156	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1430884	1431185	UBE2I	0.8439880076315072	0.01136055774457145	FALSE	K562	enh	104016	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1474195	1474697	ANTKMT	0.7857301535445933	0.04484607606685964	FALSE	K562	enh	751857	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1474195	1474697	C16orf91	0.8176401673640167	-0.01593528821041168	FALSE	K562	enh	-53690	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1474195	1474697	ECI1	0.6431784841075795	-0.01469480749980856	FALSE	K562	enh	764956	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1474195	1474697	GFER	0.0962202455759912	0.0944417065471692	TRUE	K562	enh	-509747	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1474195	1474697	HAGH	0.9116139226991244	0.01288481157006948	FALSE	K562	enh	321174	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1474195	1474697	HAGHL	0.7857301535445933	0.0419882757158172	FALSE	K562	enh	738922	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1474195	1474697	HBA2	0.8504894582332533	-0.032804828198712	FALSE	K562	enh	1300738	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1474195	1474697	HBQ1	0.9868029110352	0.00643290096954607	FALSE	K562	enh	1293269	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1474195	1474697	JPT2	0.7700256128796195	0.03662974765897786	FALSE	K562	enh	-203810	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1474195	1474697	MEIOB	0.8679502239920358	0.01257093082466442	FALSE	K562	enh	359541	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1474195	1474697	METRN	0.8090219610269099	0.03863326612221196	FALSE	K562	enh	754792	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1474195	1474697	MRPL28	0.8995527559055119	0.00868898440001375	FALSE	K562	enh	-1103158	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1474195	1474697	MRPS34	0.12616729149900643	0.04122475309223428	FALSE	K562	enh	297444	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1474195	1474697	MSRB1	0.8207382789317508	-0.00951425266091288	FALSE	K562	enh	463764	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1474195	1474697	NDUFB10	0.914854144805876	1.3275409442559116e-4	FALSE	K562	enh	-485092	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1474195	1474697	NME3	0.5772288000000001	0.07616930724647553	FALSE	K562	enh	295840	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1474195	1474697	NME4	0.8252181450447847	0.0144974866086216	FALSE	K562	enh	1064080	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1474195	1474697	NTHL1	0.9196337507698624	0.01010447913184653	FALSE	K562	enh	565369	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1474195	1474697	NUBP2	0.988381932532876	0.00170842973624396	FALSE	K562	enh	-308486	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1474195	1474697	RHOT2	0.9453396709323584	0.01132334826822023	FALSE	K562	enh	800273	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1474195	1474697	RPUSD1	0.8282328883839819	0.02231533691265141	FALSE	K562	enh	-686050	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1474195	1474697	SLC9A3R2	0.9324415334232324	0.01402918526186369	FALSE	K562	enh	-550910	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1474195	1474697	STUB1	0.629912380952381	0.03355820339180493	FALSE	K562	enh	791577	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1474195	1474697	SYNGR3	0.9462589928057554	-0.00566569300465258	FALSE	K562	enh	-515214	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1474195	1474697	TRAF7	0.9875198114597142	-0.0010738027453877	FALSE	K562	enh	-681252	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1474195	1474697	TSR3	0.9558068396631724	0.00846907480006264	FALSE	K562	enh	-122568	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1474195	1474697	UBE2I	0.9116139226991244	-0.00526377230941743	FALSE	K562	enh	147428	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1610605	1610906	ANTKMT	0.6734336000000001	0.04993543739828965	FALSE	K562	enh	888166	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1610605	1610906	C16orf91	0.87227735431522	0.02362403893303533	FALSE	K562	enh	-189999	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1610605	1610906	ECI1	0.8176401673640167	0.01471611028473929	FALSE	K562	enh	628647	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1610605	1610906	GFER	0.8618295367289481	-0.03321047264492149	FALSE	K562	enh	-373438	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1610605	1610906	HAGH	0.9600775790001672	-0.0208320863399869	FALSE	K562	enh	184865	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1610605	1610906	HAGHL	0.8439880076315072	0.03588146475247877	FALSE	K562	enh	875231	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1610605	1610906	HBA2	0.8995527559055119	-0.00457976124441061	FALSE	K562	enh	1437047	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1610605	1610906	HBQ1	0.9218315617334424	0.0025478422295162	FALSE	K562	enh	1429578	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1610605	1610906	JPT2	0.8090219610269099	-0.03857501621397197	FALSE	K562	enh	-67501	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1610605	1610906	MEIOB	0.7827076101468624	-0.03655843802741698	FALSE	K562	enh	223232	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1610605	1610906	METRN	0.8135287321374277	-0.07248718430038636	FALSE	K562	enh	891101	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1610605	1610906	MRPL28	0.9747387158296248	0.00591199785872209	FALSE	K562	enh	-1239467	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1610605	1610906	MRPS34	0.5772288000000001	0.02048023772781615	FALSE	K562	enh	161135	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1610605	1610906	MSRB1	0.8702345373577437	-0.01140590973760269	FALSE	K562	enh	327455	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1610605	1610906	NDUFB10	0.8916107506950881	0.00482872424446534	FALSE	K562	enh	-348783	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1610605	1610906	NME3	0.8871576959395656	-0.05711064907504792	FALSE	K562	enh	159531	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1610605	1610906	NME4	0.7393814089203835	0.03151204416599285	FALSE	K562	enh	1200389	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1610605	1610906	NTHL1	0.9462589928057554	-0.00815571976166695	FALSE	K562	enh	429060	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1610605	1610906	NUBP2	0.9927387715125228	-0.00165330216192749	FALSE	K562	enh	-172177	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1610605	1610906	RHOT2	0.7326412997007269	0.04348901720873699	FALSE	K562	enh	936582	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1610605	1610906	RPUSD1	0.980497932935232	-0.00457540707564085	FALSE	K562	enh	-822359	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1610605	1610906	SLC9A3R2	0.9651761606848864	-0.00793521399978236	FALSE	K562	enh	-414601	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1610605	1610906	STUB1	0.7700256128796195	0.04141090801950886	FALSE	K562	enh	927886	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1610605	1610906	SYNGR3	0.904980965028774	-0.02028317768266818	FALSE	K562	enh	-378905	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1610605	1610906	TRAF7	0.9010458510400358	-0.02306881167416541	FALSE	K562	enh	-544943	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1610605	1610906	TSR3	0.8679502239920358	0.02100569794887286	FALSE	K562	enh	-258877	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1610605	1610906	UBE2I	0.8574124967591392	0.01269908717049572	FALSE	K562	enh	283737	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1704696	1704997	ANTKMT	0.9868029110352	0.03011984241055043	FALSE	K562	enh	982257	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	1704696	1704997	C16orf91	0.9226959349593497	0.01994326457296913	FALSE	K562	enh	-284090	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	1704696	1704997	ECI1	0.454367758186398	0.04254408452922487	FALSE	K562	enh	534556	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	1704696	1704997	GFER	0.9620878792903332	-0.02094519225159408	FALSE	K562	enh	-279347	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	1704696	1704997	HAGH	0.3921391304347826	0.10259187925268964	FALSE	K562	enh	90774	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	1704696	1704997	HAGHL	0.7001596958174905	-0.09112444011556442	FALSE	K562	enh	969322	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	1704696	1704997	HBA2	0.9284558677027296	0.00120912266851225	FALSE	K562	enh	1531138	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	1704696	1704997	HBQ1	0.8973305992253362	-7.05059088134119e-5	FALSE	K562	enh	1523669	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	1704696	1704997	JPT2	0.8241516477107028	0.04672458062502005	FALSE	K562	enh	2566	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	1704696	1704997	MEIOB	0.875863073561544	0.0272237320265607	FALSE	K562	enh	129141	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	1704696	1704997	METRN	0.9868029110352	0.00843343978802257	FALSE	K562	enh	985192	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	1704696	1704997	MRPL28	0.8439880076315072	-0.00961269439309264	FALSE	K562	enh	-1333558	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	1704696	1704997	MRPS34	0.7700256128796195	-0.03059538115636839	FALSE	K562	enh	67044	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	1704696	1704997	MSRB1	0.6981480406386067	0.08032654371261416	FALSE	K562	enh	233364	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	1704696	1704997	NDUFB10	0.6629327453142227	0.01641104896228396	FALSE	K562	enh	-254692	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	1704696	1704997	NME3	0.9950932180491758	-0.0263441658668827	FALSE	K562	enh	65440	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	1704696	1704997	NME4	0.895257617728532	0.0170569002903127	FALSE	K562	enh	1294480	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	1704696	1704997	NTHL1	0.6691769815418024	0.0275338425014604	FALSE	K562	enh	334969	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	1704696	1704997	NUBP2	0.7181111621497472	-0.04343674877405745	FALSE	K562	enh	-78086	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	1704696	1704997	RHOT2	0.8514685018528322	0.03083175875687449	FALSE	K562	enh	1030673	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	1704696	1704997	RPUSD1	0.8562780245623204	0.03181644362526881	FALSE	K562	enh	-916450	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	1704696	1704997	SLC9A3R2	0.9927387715125228	0.00265117595720365	FALSE	K562	enh	-320510	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	1704696	1704997	STUB1	0.8585294571649087	0.02865081143534853	FALSE	K562	enh	1021977	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	1704696	1704997	SYNGR3	0.9078635672387574	0.01978962392852934	FALSE	K562	enh	-284814	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	1704696	1704997	TRAF7	0.9882249817384954	-0.01114999761780455	FALSE	K562	enh	-450852	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	1704696	1704997	TSR3	0.9810454406831352	5.882631528828508e-4	FALSE	K562	enh	-352968	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	1704696	1704997	UBE2I	0.9651761606848864	-0.01086679346880981	FALSE	K562	enh	377828	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	1707404	1707705	ANTKMT	0.9950932180491758	0.00447299170052262	FALSE	K562	enh	984965	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1707404	1707705	C16orf91	0.9620878792903332	0.01384960757658571	FALSE	K562	enh	-286798	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1707404	1707705	ECI1	0.9421131095865012	-0.00734173222509615	FALSE	K562	enh	531848	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1707404	1707705	GFER	0.929509255612446	-0.01206795062414956	FALSE	K562	enh	-276639	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1707404	1707705	HAGH	0.7001596958174905	0.06596512550514477	FALSE	K562	enh	88066	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1707404	1707705	HAGHL	0.7722280084447573	-0.06388904400381845	FALSE	K562	enh	972030	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1707404	1707705	HBA2	0.9966189773184808	-0.02047427279205083	FALSE	K562	enh	1533846	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1707404	1707705	HBQ1	0.6575973079080202	0.0521443632304841	FALSE	K562	enh	1526377	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1707404	1707705	JPT2	0.9950932180491758	0.00481888185712553	FALSE	K562	enh	5274	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1707404	1707705	MEIOB	0.8252181450447847	-0.0331331369929263	FALSE	K562	enh	126433	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1707404	1707705	METRN	0.8252181450447847	-0.06214514301052398	FALSE	K562	enh	987900	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1707404	1707705	MRPL28	0.9950932180491758	0.00538769512721803	FALSE	K562	enh	-1336266	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1707404	1707705	MRPS34	0.929509255612446	-0.00145531272715526	FALSE	K562	enh	64336	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1707404	1707705	MSRB1	0.976502118311627	-2.431571271909183e-4	FALSE	K562	enh	230656	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1707404	1707705	NDUFB10	0.978524488530688	0.00655585891651333	FALSE	K562	enh	-251984	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1707404	1707705	NME3	0.6380624219725344	0.10686652880023928	FALSE	K562	enh	62732	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1707404	1707705	NME4	0.988381932532876	-0.0013103542337518	FALSE	K562	enh	1297188	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1707404	1707705	NTHL1	0.7053965274519006	0.02609549572112435	FALSE	K562	enh	332261	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1707404	1707705	NUBP2	0.4658307508939213	-0.0568001307917646	FALSE	K562	enh	-75378	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1707404	1707705	RHOT2	0.911422059772092	0.02204814618996531	FALSE	K562	enh	1033381	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1707404	1707705	RPUSD1	0.8883499302000931	-0.03330507611763944	FALSE	K562	enh	-919158	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1707404	1707705	SLC9A3R2	0.995925666576892	6.872245869558036e-4	FALSE	K562	enh	-317802	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1707404	1707705	STUB1	0.9791931172223076	0.0099641728654003	FALSE	K562	enh	1024685	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1707404	1707705	SYNGR3	0.944535206061726	0.01311696323834632	FALSE	K562	enh	-282106	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1707404	1707705	TRAF7	0.8883499302000931	-0.02121141327331421	FALSE	K562	enh	-448144	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1707404	1707705	TSR3	0.9693350615683732	-0.00236032841910005	FALSE	K562	enh	-355676	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1707404	1707705	UBE2I	0.99319319765821	-1.8515106338190537e-4	FALSE	K562	enh	380536	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1772889	1773389	ANTKMT	0.9505568241700334	-0.02663199282443451	FALSE	K562	tss_random	1050550	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1772889	1773389	C16orf91	0.7551397174254317	0.03957576748071312	FALSE	K562	tss_random	-352383	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1772889	1773389	ECI1	6.799040960041279e-4	-0.07268788270576187	TRUE	K562	tss_random	466263	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1772889	1773389	GFER	0.8973305992253362	0.02925786276780129	FALSE	K562	tss_random	-211054	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
